Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_volatility,SPGI_Open_change,SPGI_High_average,SPGI_High_max,SPGI_High_volatility,SPGI_High_change,SPGI_Low_average,SPGI_Low_max,SPGI_Low_volatility,SPGI_Low_change,SPGI_Close_average,SPGI_Close_max,SPGI_Close_volatility,SPGI_Close_change,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_volatility,SPGI_Volume_change
2016-01-03,93.04666666666667,96.56,7.439999999999998,-7.439999999999998,93.47166666666666,96.64,7.390000000000001,-7.390000000000001,91.15333333333334,94.12,6.6200000000000045,-6.1299999999999955,92.01666666666667,95.12,6.650000000000006,-6.329999999999998,1417131,2145330,1305205,-949206
2016-01-10,86.445,88.93,5.8300000000000125,-5.8300000000000125,87.0125,89.67,6.1299999999999955,-6.1299999999999955,84.03,87.64,6.049999999999997,-6.049999999999997,85.30250000000001,88.72,5.5,-5.5,1657166,1881784,495503,495503
2016-01-17,83.636,85.26,3.440000000000012,0.5400000000000063,85.002,86.51,2.9200000000000017,1.2900000000000063,82.076,83.66,4.019999999999996,1.1899999999999977,83.396,85.5,3.730000000000004,0.5400000000000063,1404666,1596822,424994,-202817
2016-01-24,83.956,84.27,1.1499999999999915,0.18999999999999773,85.182,85.75,1.2999999999999972,0.45999999999999375,82.81,83.52,1.509999999999991,0.060000000000002274,83.882,85.02,2.6400000000000006,-0.21999999999999886,1320828,2116065,1214620,429557
2016-01-31,83.618,86.9,5.13000000000001,1.8900000000000006,85.01,88.0,5.849999999999994,1.539999999999992,81.736,84.94,6.390000000000001,0.6199999999999903,83.71600000000001,87.0,6.230000000000004,1.6899999999999977,2607987,3406168,2017246,2017246
2016-02-07,83.495,84.5,1.9200000000000017,1.5499999999999972,85.1725,86.46,2.4599999999999937,0.9500000000000028,82.7625,83.99,2.039999999999992,0.6700000000000017,84.035,85.52,3.259999999999991,1.9299999999999926,1693343,2405342,1137717,-1137717
2016-02-14,88.078,89.16,1.8900000000000006,1.8900000000000006,88.932,90.0,2.010000000000005,2.010000000000005,87.262,88.68,2.3300000000000125,2.3300000000000125,88.282,89.45,2.1300000000000097,2.1300000000000097,1506576,1864028,806399,-342788
2016-02-21,88.51,90.0,3.8799999999999955,0.6299999999999955,89.77,90.86,2.3599999999999994,2.3599999999999994,87.554,89.11,3.75,1.7399999999999949,88.962,90.11,2.9099999999999966,2.539999999999992,1632821,1922575,703307,703307
2016-02-28,92.578,94.31,3.8100000000000023,3.6200000000000045,94.038,95.5,2.8499999999999943,2.039999999999992,92.144,93.78,3.530000000000001,3.280000000000001,93.66,95.06,2.799999999999997,1.8799999999999955,1421934,1609317,510278,-354539
2016-03-06,93.954,94.52,1.1400000000000006,1.0300000000000011,94.74,95.22,0.8900000000000006,0.3100000000000023,93.006,93.76,1.730000000000004,0.710000000000008,93.816,95.13,2.219999999999999,-0.10999999999999943,1296839,1652615,754901,218840
2016-03-13,94.82600000000001,97.42,4.689999999999998,4.420000000000002,96.018,97.95,4.3700000000000045,3.9099999999999966,94.194,95.96,3.7099999999999937,3.469999999999999,95.534,97.79,4.660000000000011,3.0700000000000074,1488656,2287006,1242869,-178772
2016-03-20,96.365,97.27,2.019999999999996,1.3900000000000006,97.39750000000001,97.98,1.2000000000000028,0.3500000000000085,96.0825,97.14,2.0700000000000074,1.1200000000000045,97.05,97.39,1.0,0.18999999999999773,1499827,1671640,321511,-3661
2016-03-27,98.54,99.72,2.4399999999999977,1.7199999999999989,99.7,100.27,1.1400000000000006,-0.4000000000000057,97.91,98.84,1.980000000000004,1.0999999999999943,98.974,99.46,1.269999999999996,-1.269999999999996,1124358,1389741,689995,-530175
2016-04-03,97.116,97.86,1.4500000000000028,0.769999999999996,97.694,98.28,1.1299999999999955,1.1299999999999955,96.232,96.57,0.7399999999999949,0.5699999999999932,96.928,97.71,1.3299999999999983,0.21000000000000796,1023944,1994946,1451485,-220612
2016-04-10,98.856,99.9,2.930000000000007,2.299999999999997,100.014,101.09,2.9399999999999977,2.9399999999999977,98.198,99.27,2.769999999999996,2.3299999999999983,99.684,100.96,3.1799999999999926,3.1799999999999926,1099086,1413247,527187,82642
2016-04-17,102.74199999999999,103.72,2.0900000000000034,1.25,103.958,104.55,1.2199999999999989,-0.030000000000001137,102.522,103.38,2.1299999999999955,1.3400000000000034,103.46,104.13,0.9899999999999949,0.01999999999999602,1074811,1296501,467597,-398286
2016-04-24,106.92,109.27,5.089999999999989,3.4099999999999966,107.89399999999999,109.27,2.4399999999999977,0.9399999999999977,105.718,106.91,2.789999999999992,1.2299999999999898,107.262,107.92,1.1599999999999966,0.4099999999999966,1640798,2120658,1148843,156692
2016-05-01,103.066,104.4,3.719999999999999,1.7099999999999937,104.986,105.47,0.980000000000004,-0.3199999999999932,102.186,104.39,6.739999999999995,1.5699999999999932,104.45,104.67,0.4000000000000057,0.01999999999999602,996507,1398093,737051,-737051
2016-05-08,105.16799999999999,105.74,1.009999999999991,-0.03999999999999204,106.274,106.69,0.9699999999999989,0.9699999999999989,104.69,104.93,0.4900000000000091,-0.23000000000000398,105.494,106.49,1.5699999999999932,1.5300000000000011,861168,992073,235523,-111481
2016-05-15,106.704,107.58,1.8100000000000023,1.1400000000000006,107.812,109.11,2.2900000000000063,2.2900000000000063,106.182,107.38,2.1299999999999955,1.8999999999999915,107.30199999999999,108.84,3.1400000000000006,3.1400000000000006,1014159,1113360,242114,-106743
2016-05-22,110.6225,111.5,2.5900000000000034,2.180000000000007,111.635,112.0,0.7999999999999972,-0.3400000000000034,109.745,110.48,2.260000000000005,2.260000000000005,111.1925,111.66,1.269999999999996,-0.18999999999999773,885171,1347260,809799,-809799
2016-05-29,110.69,112.05,2.030000000000001,-1.9200000000000017,111.2,112.75,2.4200000000000017,-1.8900000000000006,109.802,111.0,2.489999999999995,-1.1099999999999994,110.592,111.81,2.1700000000000017,-1.5499999999999972,1036553,1285302,377112,-377112
2016-06-05,109.256,110.33,2.8799999999999955,-2.8799999999999955,109.78,110.62,2.2900000000000063,-2.2900000000000063,108.412,109.52,2.4299999999999926,-2.4099999999999966,108.888,110.04,2.8100000000000023,-2.3900000000000006,790785,1021343,339983,263747
2016-06-12,107.226,108.17,1.8599999999999994,1.0300000000000011,108.2,109.22,1.5499999999999972,1.5499999999999972,106.444,107.25,1.8100000000000023,0.8299999999999983,107.096,107.49,0.75,0.45000000000000284,983029,1388979,729234,475757
2016-06-19,106.684,108.57,5.6299999999999955,-4.710000000000008,107.462,110.65,7.710000000000008,-5.329999999999998,105.042,108.13,8.97999999999999,-8.159999999999997,105.82,110.62,11.240000000000009,-8.450000000000003,2005185,5008840,4225229,1006684
2016-06-26,104.11,107.11,6.609999999999999,6.609999999999999,106.0225,109.1,7.459999999999994,7.459999999999994,103.39,107.11,7.239999999999995,7.239999999999995,105.67750000000001,107.86,6.269999999999996,6.269999999999996,1318280,1709563,817864,-340533
2016-07-03,107.506,109.64,4.489999999999995,2.530000000000001,108.582,110.91,4.019999999999996,3.0600000000000023,106.67,109.41,4.659999999999997,4.069999999999993,107.878,110.26,4.090000000000003,4.090000000000003,1059186,1221004,396592,176834
2016-07-10,114.394,116.0,4.519999999999996,4.519999999999996,115.162,116.96,3.6699999999999875,3.6699999999999875,113.62,116.0,5.049999999999997,5.049999999999997,114.908,116.86,3.8799999999999955,3.8799999999999955,1013374,1466467,722809,-504263
2016-07-17,116.912,117.4,1.2700000000000102,1.1300000000000097,117.356,117.68,1.0200000000000102,0.8700000000000045,115.614,116.76,3.700000000000003,0.7800000000000011,116.998,117.31,0.730000000000004,0.5799999999999983,778630,894897,295227,-218928
2016-07-24,119.262,122.21,5.609999999999999,5.609999999999999,120.688,122.75,5.1299999999999955,5.1299999999999955,118.48,121.35,5.1499999999999915,4.609999999999999,119.958,122.2,4.780000000000001,3.6700000000000017,1057254,1622666,895296,-59305
2016-07-31,120.526,120.97,0.9500000000000028,-0.1799999999999926,120.966,121.47,0.9599999999999937,-0.04999999999999716,119.688,120.41,1.259999999999991,0.769999999999996,120.26,120.9,1.2800000000000011,0.04999999999999716,761198,1030968,596395,-353890
2016-08-07,120.348,120.62,0.5,-0.0799999999999983,120.808,120.98,0.39000000000000057,-0.35999999999999943,119.64,120.15,0.9300000000000068,-0.9300000000000068,120.198,120.58,0.75,-0.3199999999999932,665649,863369,322964,281384
2016-08-14,120.10000000000001,120.3,0.7099999999999937,0.1700000000000017,120.48,120.75,0.5,0.37999999999999545,119.308,119.83,0.8299999999999983,0.23999999999999488,120.074,120.3,0.6599999999999966,0.6599999999999966,669047,828079,448452,-294909
2016-08-21,121.174,121.78,1.1800000000000068,0.7800000000000011,122.1,122.85,1.4899999999999949,0.8799999999999955,120.896,121.6,1.0,0.9499999999999886,121.494,122.6,1.6599999999999966,1.3299999999999983,870089,1266075,777818,262833
2016-08-28,123.41,124.56,1.8599999999999994,1.8599999999999994,124.37,125.55,2.5799999999999983,2.5799999999999983,122.8875,124.41,2.299999999999997,2.299999999999997,123.97,125.43,2.460000000000008,2.460000000000008,906905,1324211,617405,-78289
2016-09-04,124.602,125.63,4.339999999999989,-4.329999999999998,125.682,126.52,2.069999999999993,-1.5499999999999972,123.656,125.46,4.509999999999991,-3.769999999999996,124.734,125.79,3.5700000000000074,-1.5500000000000114,913137,1021656,246726,-47359
2016-09-11,122.73,123.71,2.3299999999999983,0.6299999999999955,124.136,125.7,2.7900000000000063,2.25,121.994,123.71,2.6099999999999994,2.1999999999999886,123.14,124.68,3.160000000000011,2.5600000000000023,934826,1145346,387748,15543
2016-09-18,125.92,127.9,3.8400000000000034,-1.4899999999999949,126.97,128.4,2.480000000000004,-0.03999999999999204,125.084,126.56,2.8400000000000034,-1.0100000000000051,125.816,127.56,2.780000000000001,0.15000000000000568,983985,1155060,277877,118245
2016-09-25,126.268,127.54,2.9000000000000057,1.4200000000000017,127.312,127.74,1.2099999999999937,-0.8599999999999994,124.926,125.91,1.8799999999999955,0.4899999999999949,126.192,127.56,2.6000000000000085,-1.9000000000000057,1182756,1475968,477428,356568
2016-10-02,124.826,126.22,2.3599999999999994,-1.2199999999999989,125.60799999999999,127.02,1.9699999999999989,-1.6099999999999994,123.548,124.47,1.6799999999999926,1.269999999999996,124.38000000000001,125.04,1.1800000000000068,0.45000000000000284,862165,1274353,836206,-836206
2016-10-09,123.308,124.53,2.219999999999999,-1.3900000000000006,123.95,124.65,1.440000000000012,-0.9500000000000028,122.066,122.79,1.5400000000000063,0.5,122.898,123.37,0.8200000000000074,-0.20000000000000284,738159,958039,352614,51128
2016-10-16,123.208,125.06,3.9099999999999966,1.0600000000000023,124.096,125.67,2.480000000000004,1.6099999999999994,122.43599999999999,124.44,3.489999999999995,1.9500000000000028,123.264,124.64,2.519999999999996,1.75,1084675,1568705,764611,438924
2016-10-23,123.602,124.41,1.6099999999999994,-1.6099999999999994,124.21,125.09,1.6200000000000045,-1.6200000000000045,122.524,124.16,2.5799999999999983,-2.5799999999999983,122.91199999999999,124.25,2.4000000000000057,-2.4000000000000057,1111576,1854201,1118324,926813
2016-10-30,121.96600000000001,124.87,5.420000000000002,2.6400000000000006,123.27,126.7,5.890000000000001,4.170000000000002,121.16,124.55,5.209999999999994,4.019999999999996,122.188,125.46,6.0,4.529999999999987,1564976,2375146,1169738,68350
2016-11-06,125.772,126.42,1.1700000000000017,0.8900000000000006,127.22,127.68,1.1100000000000136,-0.9300000000000068,124.066,124.74,1.539999999999992,-1.4899999999999949,125.512,126.42,2.700000000000003,-2.700000000000003,1568378,2097397,880491,380595
2016-11-13,122.602,123.67,2.1899999999999977,-1.4500000000000028,123.516,124.12,1.1200000000000045,-0.5,121.432,122.39,1.5300000000000011,0.37999999999999545,122.358,123.97,2.239999999999995,-0.20000000000000284,1455121,2027877,936452,-539192
2016-11-20,120.37,121.73,2.450000000000003,-2.450000000000003,121.235,123.35,3.719999999999999,-3.719999999999999,119.42,120.7,2.3599999999999994,-2.3599999999999994,119.83500000000001,120.81,2.4099999999999966,-2.4099999999999966,2112182,2612386,1214332,225075
2016-11-27,118.05,120.11,3.819999999999993,-1.8499999999999943,118.858,120.93,4.220000000000013,-3.2700000000000102,116.234,118.56,4.409999999999997,-3.9799999999999898,116.966,119.61,5.329999999999998,-5.329999999999998,2418270,3641199,1944855,838845
