Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_min,SPGI_Open_volatility,SPGI_Open_change,SPGI_High_average,SPGI_High_max,SPGI_High_min,SPGI_High_volatility,SPGI_High_change,SPGI_Low_average,SPGI_Low_max,SPGI_Low_min,SPGI_Low_volatility,SPGI_Low_change,SPGI_Close_average,SPGI_Close_max,SPGI_Close_min,SPGI_Close_volatility,SPGI_Close_change,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_min,SPGI_Volume_volatility,SPGI_Volume_change
2018-01-14,178.504,181.28,176.45,4.8300000000000125,3.1699999999999875,180.002,182.24,177.31,4.930000000000007,3.549999999999983,176.898,179.78,174.95,4.8300000000000125,4.699999999999989,178.91,182.15,175.83,6.319999999999993,6.319999999999993,991380,1109613,841139,268474,32239
2018-01-21,183.126,183.8,182.23,1.5700000000000216,1.5700000000000216,184.498,185.34,183.67,1.670000000000016,1.670000000000016,181.448,181.94,180.93,1.009999999999991,-0.23999999999998067,182.554,183.8,181.04,2.7600000000000193,-1.8900000000000148,894558,1091210,748584,342626,289434
2018-01-28,180.122,181.55,177.04,4.510000000000019,-3.75,181.658,182.98,178.41,4.569999999999993,-4.180000000000007,176.486,180.71,164.99,15.719999999999999,-15.009999999999991,177.42600000000002,182.0,166.36,15.639999999999986,-13.97999999999999,1438506,2508170,1102148,1406022,1288527
2018-02-04,176.708,182.8,165.95,16.850000000000023,14.050000000000011,182.758,185.38,178.86,6.519999999999982,2.3799999999999955,172.46,178.14,165.94,12.199999999999989,12.199999999999989,178.764,182.69,173.31,9.379999999999995,0.4000000000000057,2950102,5582527,1723941,3858586,-3858586
2018-02-11,184.175,188.8,179.4,9.400000000000006,9.400000000000006,187.26,190.99,182.42,8.570000000000022,8.570000000000022,183.025,188.01,179.4,8.609999999999985,8.609999999999985,186.5425,189.28,181.94,7.340000000000003,7.340000000000003,1474712,1567544,1302233,265311,-196367
2018-02-18,188.988,192.46,187.6,4.860000000000014,4.030000000000001,191.258,193.34,189.34,4.0,2.8600000000000136,188.212,191.45,187.07,4.3799999999999955,4.289999999999992,189.66,193.3,187.58,5.719999999999999,5.400000000000006,1115718,1299983,938197,361786,361786
2018-02-25,190.738,194.0,187.4,6.599999999999994,-5.889999999999986,192.992,195.93,189.57,6.360000000000014,-4.469999999999999,188.736,192.69,185.58,7.109999999999985,-6.650000000000006,190.77,193.14,189.02,4.119999999999976,-2.769999999999982,1251316,1735409,862826,872583,-415652
2018-03-04,191.554,194.14,189.0,5.139999999999986,3.4399999999999977,193.412,196.72,190.11,6.609999999999985,5.319999999999993,190.36599999999999,193.88,187.07,6.810000000000002,5.590000000000003,192.822,195.96,189.7,6.260000000000019,4.969999999999999,2122765,3574981,868334,2706647,540936
2018-03-11,194.36,197.25,192.33,4.9199999999999875,-4.9199999999999875,195.594,197.76,193.62,4.139999999999986,-4.139999999999986,192.056,195.33,189.65,5.680000000000007,-5.680000000000007,192.78799999999998,195.89,190.45,5.439999999999998,-5.439999999999998,1239265,1836643,710719,1125924,-371740
2018-03-18,191.954,196.13,189.85,6.280000000000001,-1.9399999999999977,194.09199999999998,196.72,191.37,5.349999999999994,-3.6399999999999864,189.552,193.76,186.24,7.519999999999982,-2.5400000000000205,191.262,195.65,186.49,9.159999999999997,-4.3700000000000045,1434535,1870249,1247995,622254,580791
2018-03-25,189.83249999999998,192.38,188.37,4.009999999999991,-2.180000000000007,191.39249999999998,193.2,189.84,3.359999999999985,-2.4899999999999807,185.62,187.32,183.75,3.569999999999993,-2.8499999999999943,188.21,191.06,186.63,4.430000000000007,-1.240000000000009,1542671,2128466,1163043,965423,-723167
2018-04-01,188.022,190.85,186.36,4.489999999999981,1.299999999999983,190.398,191.5,189.35,2.1500000000000057,1.9099999999999966,186.83,189.21,185.53,3.680000000000007,1.6299999999999955,188.698,189.74,187.32,2.420000000000016,-1.4299999999999784,1495285,2833077,976370,1856707,1538748
2018-04-08,191.584,192.5,190.06,2.4399999999999977,0.4300000000000068,192.686,193.39,190.97,2.4199999999999875,0.29999999999998295,189.642,190.8,188.58,2.219999999999999,2.0200000000000102,191.10999999999999,192.17,189.45,2.719999999999999,0.15000000000000568,877390,926089,744603,181486,-15090
2018-04-15,193.886,194.58,193.11,1.4699999999999989,-0.30999999999997385,194.886,195.56,193.97,1.5900000000000034,-0.8799999999999955,192.484,193.31,191.27,2.039999999999992,-1.6499999999999773,193.514,194.67,192.05,2.619999999999976,-1.8999999999999773,991822,1496407,699569,796838,648967
2018-04-22,189.272,193.02,186.06,6.960000000000008,-4.3700000000000045,191.632,193.67,190.67,3.0,-2.839999999999975,186.758,188.18,184.55,3.6299999999999955,0.37999999999999545,188.914,190.25,187.07,3.180000000000007,-0.46999999999999886,1668119,2186100,1436560,749540,-50345
