Date,DGICB_Open_average,DGICB_Open_max,DGICB_Open_volatility,DGICB_Open_change%,DGICB_High_average,DGICB_High_max,DGICB_High_volatility,DGICB_High_change%,DGICB_Low_average,DGICB_Low_max,DGICB_Low_volatility,DGICB_Low_change%,DGICB_Close_average,DGICB_Close_max,DGICB_Close_volatility,DGICB_Close_change%,DGICB_Volume_average,DGICB_Volume_max,DGICB_Volume_volatility,DGICB_Volume_change%
2016-01-03,16.15,16.15,0.0,0.0,16.15,16.15,0.0,0.0,15.89,16.15,0.5199999999999978,-3.2198142414860547,15.89,16.15,0.5199999999999978,-3.2198142414860547,445,795,700,736.8421052631579
2016-01-10,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,1375,1375,0,0.0
2016-01-17,15.36,15.36,0.0,0.0,15.47,15.47,0.0,0.0,15.36,15.36,0.0,0.0,15.47,15.47,0.0,0.0,515,515,0,0.0
2016-01-24,15.57,15.57,0.0,0.0,15.57,15.57,0.0,0.0,13.6,13.6,0.0,0.0,13.64,13.64,0.0,0.0,1605,1605,0,0.0
2016-01-31,14.79,14.79,0.0,0.0,14.79,14.79,0.0,0.0,14.79,14.79,0.0,0.0,14.79,14.79,0.0,0.0,25,50,49,4900.0
2016-02-07,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.59,14.59,0.0,0.0,14.59,14.59,0.0,0.0,6,6,0,0.0
2016-02-14,14.5025,15.45,1.799999999999999,-6.731391585760512,14.5275,15.45,1.799999999999999,-6.731391585760512,14.29,14.78,1.129999999999999,-2.5033829499323357,14.29,14.78,1.129999999999999,-2.5033829499323357,229,702,702,1240.0
2016-02-21,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,200,200,0,0.0
2016-02-28,14.245000000000001,14.4,0.3100000000000005,-2.1527777777777812,14.265,14.44,0.34999999999999964,-2.423822714681438,14.245000000000001,14.4,0.3100000000000005,-2.1527777777777812,14.245000000000001,14.4,0.3100000000000005,-2.1527777777777812,598,696,196,-28.160919540229884
2016-03-06,13.585,13.98,0.7900000000000009,-5.650929899856944,13.585,13.98,0.7900000000000009,-5.650929899856944,13.585,13.98,0.7900000000000009,-5.650929899856944,13.585,13.98,0.7900000000000009,-5.650929899856944,106,200,187,-93.5
2016-03-13,13.56,13.56,0.0,0.0,13.56,13.56,0.0,0.0,13.51,13.51,0.0,0.0,13.51,13.51,0.0,0.0,1274,1274,0,0.0
2016-03-20,13.65,13.65,0.0,0.0,13.65,13.65,0.0,0.0,13.65,13.65,0.0,0.0,13.65,13.65,0.0,0.0,1,1,0,0.0
2016-03-27,12.506666666666666,13.09,1.4000000000000004,11.97604790419162,12.51,13.09,1.4000000000000004,11.97604790419162,12.5,13.09,1.4000000000000004,11.97604790419162,12.5,13.09,1.4000000000000004,11.97604790419162,420,1079,998,23.45679012345679
2016-04-03,12.96,13.4,0.7699999999999996,1.7418844022169346,12.966666666666667,13.4,0.75,1.5810276679841841,12.796666666666667,12.98,0.41999999999999993,2.3089171974522222,12.796666666666667,12.98,0.41999999999999993,2.3089171974522222,401,700,600,-75.24752475247524
2016-04-10,13.725,14.69,1.9299999999999997,-13.138189244383932,14.674999999999999,16.4,3.4499999999999993,-21.036585365853657,13.725,14.69,1.9299999999999997,-13.138189244383932,14.674999999999999,16.4,3.4499999999999993,-21.036585365853657,53,105,103,5150.0
2016-04-17,13.386666666666667,14.0,1.0500000000000007,8.108108108108114,13.883333333333333,14.5,1.5,11.538461538461538,13.273333333333333,14.0,1.33,10.497237569060774,13.676666666666666,14.5,1.7200000000000006,13.458528951486704,4767,7558,6013,-79.55808414924583
2016-04-24,14.1,14.16,0.120000000000001,0.8547008547008619,14.190000000000001,14.22,0.0600000000000005,-0.42194092827004565,14.1,14.16,0.120000000000001,0.8547008547008619,14.190000000000001,14.22,0.0600000000000005,-0.42194092827004565,297,594,593,-99.83164983164983
2016-05-01,13.36,13.79,0.8599999999999994,6.651198762567668,13.36,13.79,0.8599999999999994,6.651198762567668,13.36,13.79,0.8599999999999994,6.651198762567668,13.36,13.79,0.8599999999999994,6.651198762567668,823,1646,1645,-99.93924665856622
2016-05-08,13.9175,14.7,1.17,-5.8503401360544185,13.9575,14.7,1.17,-4.761904761904757,13.74,14.52,1.4499999999999993,-4.683195592286499,13.782499999999999,14.52,1.4399999999999995,-3.581267217630851,423,862,854,10675.0
2016-05-15,14.786666666666667,16.36,2.3599999999999994,0.0,14.91,16.73,2.7300000000000004,0.0,14.353333333333333,15.06,1.0600000000000005,0.0,14.353333333333333,15.06,1.0600000000000005,0.0,674,1104,1097,20.92004381161008
2016-05-22,14.36,14.36,0.0,0.0,14.42,14.42,0.0,0.0,14.31,14.31,0.0,0.0,14.31,14.31,0.0,0.0,1491,1491,0,0.0
2016-05-29,14.65,14.65,0.0,0.0,15.26,15.26,0.0,0.0,14.52,14.52,0.0,0.0,14.73,14.73,0.0,0.0,10900,10900,0,0.0
2016-06-05,15.0,15.0,0.0,0.0,15.013333333333334,15.04,0.03999999999999915,0.266666666666661,15.0,15.0,0.0,0.0,15.013333333333334,15.04,0.03999999999999915,0.266666666666661,283,500,499,-30.2
2016-06-12,15.15,15.45,0.4499999999999993,2.999999999999995,15.216666666666667,15.65,0.6500000000000004,4.333333333333335,15.096666666666666,15.29,0.28999999999999915,1.9333333333333276,15.19,15.57,0.5700000000000003,3.800000000000002,1454,3608,3352,621.6
2016-06-19,15.45,15.5,0.09999999999999964,-0.6451612903225784,15.845,15.89,0.08999999999999986,-0.5663939584644422,15.350000000000001,15.4,0.09999999999999964,0.6535947712418277,15.719999999999999,15.77,0.09999999999999964,-0.6341154090044365,8854,15408,13108,-85.07268951194185
2016-06-26,16.75,18.8,3.3000000000000007,21.290322580645164,16.903333333333332,18.8,2.880000000000001,18.090452261306535,15.716666666666667,16.05,0.5500000000000007,3.548387096774198,15.886666666666667,16.05,0.2900000000000009,1.2618296529968522,6746,17300,17260,-99.76878612716763
2016-07-03,15.5975,15.75,0.3000000000000007,1.2297734627831798,15.7725,15.95,0.3099999999999987,-1.943573667711591,15.545,15.64,0.19000000000000128,1.2297734627831798,15.7125,15.81,0.21000000000000085,-1.0126582278481022,1728,3111,2911,-93.57119897139184
2016-07-10,15.693999999999999,16.24,0.8399999999999981,-1.4621741894469193,15.824,16.24,0.8399999999999981,1.0807374443738076,15.684,16.24,0.8399999999999981,-1.4621741894469193,15.75,16.24,0.8399999999999981,-0.8264462809917404,1031,3408,3408,8420.0
2016-07-17,15.436,15.54,0.1899999999999995,-0.3217503217503149,15.638,15.76,0.2699999999999996,-0.8957133717210528,15.316,15.49,0.40000000000000036,2.6507620941020567,15.438,15.5,0.14000000000000057,0.8463541666666717,3702,5283,4926,-90.29627616200054
2016-07-24,15.625,16.0,1.0,2.052597819114819,15.625,16.0,1.0,2.052597819114819,15.5775,16.0,1.0,3.31168831168831,15.59,16.0,1.0,2.9773462783171576,672,2406,2384,-97.88029925187033
2016-07-31,15.01,15.02,0.019999999999999574,0.1333333333333305,15.15,15.3,0.3000000000000007,2.000000000000005,14.965,15.02,0.10999999999999943,0.7377598926894663,15.004999999999999,15.1,0.1899999999999995,1.2743125419181724,987,1975,1975,197500.0
