Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change%,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change%,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change%,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change%,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change%
2016-01-03,8.39,8.74,0.8200000000000003,-4.959630911188001,8.5,8.85,0.6799999999999997,-5.42986425339367,8.223333333333333,8.63,0.7800000000000011,-5.330243337195838,8.34,8.8,0.75,-5.454545454545459,6060846,7374548,2405968,-25.43633237856662
2016-01-10,8.335,8.55,0.4300000000000015,-3.4482758620689764,8.505,8.65,0.41000000000000014,-4.739884393063585,8.1325,8.3,0.34000000000000075,-4.096385542168683,8.305,8.48,0.370000000000001,-4.363207547169822,5743465,6940160,1804452,34.701329009533296
2016-01-17,8.076,8.43,0.7999999999999998,-3.558718861209952,8.256,8.43,0.4299999999999997,-1.304863582443647,7.822,8.13,0.7300000000000004,4.398447606727036,8.03,8.18,0.41000000000000014,5.276705276705279,5684497,7685452,3784131,-32.11237528730244
2016-01-24,8.358,8.71,0.5200000000000014,6.349206349206366,8.628,9.09,0.7099999999999991,7.957244655581948,8.256,8.55,0.5200000000000014,4.907975460122704,8.534,8.93,0.7400000000000002,7.331730769230762,5518437,6969526,2495574,55.78007989357061
2016-01-31,9.046,9.33,0.4800000000000004,0.7909604519774044,9.21,9.5,0.5500000000000007,0.11173184357543647,8.784,9.0,0.3699999999999992,1.0428736964078777,9.01,9.3,0.6300000000000008,2.076124567474045,8182335,15421129,11142847,-47.58363432006466
2016-02-07,8.585,8.72,0.28000000000000114,-2.7649769585253483,8.7725,8.91,0.33999999999999986,-2.020202020202017,8.475,8.62,0.29999999999999893,-2.32018561484918,8.575,8.7,0.28999999999999915,-1.0344827586206882,4121383,5845878,3478664,-59.50627091430919
2016-02-14,9.17,9.53,0.8699999999999992,5.542725173210166,9.408,9.77,0.6500000000000004,2.9605263157894885,9.032,9.21,0.5500000000000007,5.542725173210166,9.232,9.3,0.1800000000000015,1.9736842105263324,4401393,5345951,2188304,49.45533810460764
2016-02-21,9.45,9.6,0.4299999999999997,3.010752688172036,9.573333333333334,9.73,0.33000000000000007,3.510638297872341,9.35,9.54,0.4499999999999993,3.257328990228001,9.488333333333333,9.55,0.2900000000000009,3.1317494600432068,4605301,6593363,3381478,-24.09377819927005
2016-02-28,9.834,10.01,0.40000000000000036,2.1428571428571335,10.006,10.19,0.33999999999999986,2.41206030150754,9.684,9.78,0.22999999999999865,0.7209062821833008,9.882,10.17,0.41999999999999993,4.307692307692307,5972401,7995636,3933528,-13.22194975873798
2016-03-06,9.956,10.15,0.33999999999999986,3.465851172273189,10.118,10.33,0.4299999999999997,2.786069651741287,9.882,10.15,0.45000000000000107,4.63917525773197,10.049999999999999,10.28,0.4399999999999995,4.268292682926829,3766424,4278920,1380538,-2.252101270599658
