Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change
2016-01-03,8.39,8.74,0.8200000000000003,-0.4299999999999997,8.5,8.85,0.6799999999999997,-0.4800000000000004,8.223333333333333,8.63,0.7800000000000011,-0.46000000000000085,8.34,8.8,0.75,-0.4800000000000004,6060846,7374548,2405968,-1699278
2016-01-10,8.335,8.55,0.4300000000000015,-0.2900000000000009,8.505,8.65,0.41000000000000014,-0.41000000000000014,8.1325,8.3,0.34000000000000075,-0.34000000000000075,8.305,8.48,0.370000000000001,-0.370000000000001,5743465,6940160,1804452,1787902
2016-01-17,8.076,8.43,0.7999999999999998,-0.29999999999999893,8.256,8.43,0.4299999999999997,-0.10999999999999943,7.822,8.13,0.7300000000000004,0.33999999999999986,8.03,8.18,0.41000000000000014,0.41000000000000014,5684497,7685452,3784131,-2041516
2016-01-24,8.358,8.71,0.5200000000000014,0.5200000000000014,8.628,9.09,0.7099999999999991,0.6699999999999999,8.256,8.55,0.5200000000000014,0.40000000000000036,8.534,8.93,0.7400000000000002,0.6099999999999994,5518437,6969526,2495574,2495574
2016-01-31,9.046,9.33,0.4800000000000004,0.07000000000000028,9.21,9.5,0.5500000000000007,0.010000000000001563,8.784,9.0,0.3699999999999992,0.08999999999999986,9.01,9.3,0.6300000000000008,0.17999999999999972,8182335,15421129,11142847,-5124293
2016-02-07,8.585,8.72,0.28000000000000114,-0.2400000000000002,8.7725,8.91,0.33999999999999986,-0.17999999999999972,8.475,8.62,0.29999999999999893,-0.1999999999999993,8.575,8.7,0.28999999999999915,-0.08999999999999986,4121383,5845878,3478664,-3478664
2016-02-14,9.17,9.53,0.8699999999999992,0.4800000000000004,9.408,9.77,0.6500000000000004,0.27000000000000135,9.032,9.21,0.5500000000000007,0.4800000000000004,9.232,9.3,0.1800000000000015,0.1800000000000015,4401393,5345951,2188304,1561625
2016-02-21,9.45,9.6,0.4299999999999997,0.27999999999999936,9.573333333333334,9.73,0.33000000000000007,0.33000000000000007,9.35,9.54,0.4499999999999993,0.29999999999999893,9.488333333333333,9.55,0.2900000000000009,0.2900000000000009,4605301,6593363,3381478,-1047989
2016-02-28,9.834,10.01,0.40000000000000036,0.20999999999999908,10.006,10.19,0.33999999999999986,0.2400000000000002,9.684,9.78,0.22999999999999865,0.06999999999999851,9.882,10.17,0.41999999999999993,0.41999999999999993,5972401,7995636,3933528,-889238
2016-03-06,9.956,10.15,0.33999999999999986,0.33999999999999986,10.118,10.33,0.4299999999999997,0.27999999999999936,9.882,10.15,0.45000000000000107,0.45000000000000107,10.049999999999999,10.28,0.4399999999999995,0.41999999999999993,3766424,4278920,1380538,-95008
