Date,BNS_Open_average,BNS_Open_max,BNS_Open_volatility,BNS_Open_change,BNS_High_average,BNS_High_max,BNS_High_volatility,BNS_High_change,BNS_Low_average,BNS_Low_max,BNS_Low_volatility,BNS_Low_change,BNS_Close_average,BNS_Close_max,BNS_Close_volatility,BNS_Close_change,BNS_Volume_average,BNS_Volume_max,BNS_Volume_volatility,BNS_Volume_change
2016-01-03,39.318333333333335,39.92,1.2700000000000031,-0.9299999999999997,39.45166666666667,40.26,1.3399999999999963,-0.9899999999999949,38.79666666666667,39.63,1.8300000000000054,-1.5900000000000034,39.053333333333335,40.14,2.0700000000000003,-1.7899999999999991,1085387,1184024,275683,-22153
2016-01-10,37.445,38.34,2.030000000000001,-2.030000000000001,37.7225,38.58,1.8999999999999986,-1.8999999999999986,36.6725,37.34,1.5100000000000051,-1.5100000000000051,37.0425,37.91,1.9099999999999966,-1.9099999999999966,1465649,1896434,708352,-327308
2016-01-17,37.044000000000004,38.41,2.4599999999999937,1.7099999999999937,37.414,38.51,2.3799999999999955,1.5499999999999972,36.414,37.87,2.8599999999999994,0.7899999999999991,36.958,38.45,2.6500000000000057,0.5300000000000011,1424605,1877133,731700,-236310
2016-01-24,39.134,40.56,3.0500000000000043,3.0500000000000043,39.754,40.9,3.0,2.719999999999999,38.694,39.9,2.559999999999995,2.559999999999995,39.546,40.84,3.020000000000003,2.6300000000000026,1483674,2217042,1103186,-270366
2016-01-31,40.5,41.21,1.490000000000002,0.6700000000000017,40.796,41.73,1.9799999999999969,0.7100000000000009,39.932,40.8,1.6299999999999955,0.39000000000000057,40.454,41.34,1.75,0.38999999999999346,1411464,1779998,672815,147752
2016-02-07,38.5225,39.63,2.480000000000004,-1.7100000000000009,38.965,39.75,2.229999999999997,-0.740000000000002,37.69,38.32,1.4399999999999977,-0.5,38.2775,38.99,1.6300000000000026,-0.010000000000005116,1635188,2066988,673825,-673825
2016-02-14,40.592,41.34,1.6200000000000045,1.5500000000000043,40.878,41.45,1.7100000000000009,1.6999999999999957,40.012,40.57,1.75,1.6700000000000017,40.566,41.02,1.3600000000000065,0.8600000000000065,1035718,1227839,404477,44786
2016-02-21,39.798,40.35,1.25,-0.20000000000000284,40.082,40.76,1.4499999999999957,-0.37999999999999545,39.082,39.73,2.1899999999999977,0.04999999999999716,39.688,40.0,0.8699999999999974,0.20000000000000284,1396812,1839278,776480,-134327
2016-02-28,43.142,44.52,3.0,3.0,44.164,45.75,2.6000000000000014,2.6000000000000014,42.93,44.46,3.030000000000001,3.030000000000001,44.032000000000004,45.61,2.5899999999999963,2.479999999999997,1417749,2265870,1465098,-945737
2016-03-06,46.258,46.9,1.759999999999998,1.6400000000000006,46.854,47.14,1.259999999999998,1.2100000000000009,45.876,46.65,1.8699999999999974,1.8699999999999974,46.46,47.08,1.4299999999999997,1.1300000000000026,1251095,1678780,717214,-250718
2016-03-13,47.762,49.15,2.8500000000000014,2.440000000000005,48.4,49.29,2.6099999999999994,2.3800000000000026,47.49,48.52,2.3400000000000034,2.009999999999998,48.156,49.17,2.510000000000005,1.980000000000004,979626,1201712,464857,67863
2016-03-20,47.8525,48.49,1.25,-1.0200000000000031,48.125,48.91,1.6699999999999946,-1.0599999999999952,47.4175,48.26,1.5499999999999972,-1.2199999999999989,47.825,48.68,1.6199999999999974,-0.9799999999999969,776204,961002,389106,-185329
2016-03-27,48.214,49.07,1.6000000000000014,0.6199999999999974,48.824,49.63,1.4000000000000057,-0.28000000000000114,47.839999999999996,48.8,1.759999999999998,0.5900000000000034,48.444,49.02,1.2600000000000051,-0.6300000000000026,949678,1118125,309437,-290420
