Date,INN_Open_average,INN_Open_max,INN_Open_volatility,INN_Open_change,INN_High_average,INN_High_max,INN_High_volatility,INN_High_change,INN_Low_average,INN_Low_max,INN_Low_volatility,INN_Low_change,INN_Close_average,INN_Close_max,INN_Close_volatility,INN_Close_change,INN_Volume_average,INN_Volume_max,INN_Volume_volatility,INN_Volume_change
2016-01-03,11.221666666666668,11.66,0.8800000000000008,-0.8800000000000008,11.381666666666666,11.69,0.6399999999999988,-0.5700000000000003,11.008333333333333,11.34,0.5899999999999999,-0.5800000000000001,11.133333333333333,11.57,0.8100000000000005,-0.33999999999999986,659358,846149,340478,94582
2016-01-10,10.3525,11.19,1.6600000000000001,-1.6600000000000001,10.4125,11.21,1.5300000000000011,-1.5300000000000011,9.885,10.63,1.4700000000000006,-1.4700000000000006,9.9625,10.7,1.3699999999999992,-1.3699999999999992,786821,952420,452628,452628
2016-01-17,9.446,9.62,0.5,0.17999999999999972,9.692,9.92,0.4299999999999997,0.4299999999999997,9.308,9.53,0.5299999999999994,0.33000000000000007,9.496,9.67,0.39000000000000057,0.28000000000000114,822116,1587862,1063140,-218431
2016-01-24,9.908,10.05,0.41000000000000014,0.3899999999999988,10.088,10.19,0.1999999999999993,-0.08999999999999986,9.75,9.89,0.3200000000000003,0.129999999999999,9.958,10.15,0.34999999999999964,-0.20999999999999908,519036,724129,391581,-315807
2016-01-31,9.736,9.77,0.129999999999999,-0.129999999999999,9.788,9.87,0.17999999999999972,-0.08000000000000007,9.565999999999999,9.67,0.23000000000000043,-0.08999999999999986,9.73,9.83,0.22000000000000064,-0.0600000000000005,469517,547528,197112,70449
2016-02-07,9.465,9.6,0.27999999999999936,-0.019999999999999574,9.717500000000001,9.9,0.39000000000000057,0.0,9.385,9.5,0.2400000000000002,-0.09999999999999964,9.515,9.65,0.3100000000000005,0.16999999999999993,470469,521923,100738,-100738
2016-02-14,10.078,10.37,0.6099999999999994,0.6099999999999994,10.292,10.53,0.5999999999999996,0.5999999999999996,10.032,10.29,0.5799999999999983,0.5799999999999983,10.146,10.32,0.45000000000000107,0.45000000000000107,412191,544379,207559,-14180
2016-02-21,10.55,10.81,0.6799999999999997,0.5400000000000009,10.784,11.33,0.9900000000000002,0.4900000000000002,10.432,10.78,0.7799999999999994,0.6199999999999992,10.57,10.81,0.5899999999999999,0.5899999999999999,408122,510802,265627,173379
2016-02-28,11.278,11.68,0.7799999999999994,0.7799999999999994,11.482,11.8,0.8600000000000012,0.8100000000000005,11.16,11.42,0.5800000000000001,0.5500000000000007,11.414,11.71,0.7700000000000014,0.6500000000000004,477819,696123,417567,417567
2016-03-06,11.666,11.82,0.3200000000000003,0.22999999999999865,11.79,11.95,0.34999999999999964,0.34999999999999964,11.528,11.66,0.2400000000000002,0.2400000000000002,11.624,11.81,0.3200000000000003,0.2599999999999998,492855,665742,368109,-291018
2016-03-13,11.790000000000001,11.89,0.17999999999999972,0.17999999999999972,11.982,12.18,0.27999999999999936,-0.040000000000000924,11.712,11.88,0.23000000000000043,0.019999999999999574,11.818,11.94,0.17999999999999972,-0.030000000000001137,478438,664856,335775,74604
2016-03-20,11.45,11.73,0.5999999999999996,-0.3200000000000003,11.5475,11.79,0.40999999999999837,-0.29999999999999893,11.245,11.45,0.41000000000000014,-0.17999999999999972,11.3725,11.53,0.29999999999999893,-0.1399999999999988,364823,463657,165849,-37107
2016-03-27,11.69,11.86,0.4599999999999991,0.28999999999999915,11.846,11.97,0.22000000000000064,0.05000000000000071,11.592,11.66,0.2699999999999996,0.2599999999999998,11.76,11.97,0.28000000000000114,-0.02000000000000135,383456,519139,241281,-223064
2016-04-03,11.427999999999999,11.6,0.2699999999999996,-0.16000000000000014,11.522,11.64,0.21000000000000085,-0.14000000000000057,11.278,11.4,0.21000000000000085,-0.16000000000000014,11.354,11.42,0.16000000000000014,-0.10999999999999943,458436,860219,688177,402317
2016-04-10,11.498000000000001,11.55,0.16999999999999993,0.11999999999999922,11.588000000000001,11.65,0.09999999999999964,-0.09999999999999964,11.45,11.5,0.14000000000000057,0.08000000000000007,11.532,11.58,0.08000000000000007,0.0,381449,551104,239150,13347
