Date,PRGO_Open_average,PRGO_Open_max,PRGO_Open_volatility,PRGO_Open_change,PRGO_High_average,PRGO_High_max,PRGO_High_volatility,PRGO_High_change,PRGO_Low_average,PRGO_Low_max,PRGO_Low_volatility,PRGO_Low_change,PRGO_Close_average,PRGO_Close_max,PRGO_Close_volatility,PRGO_Close_change,PRGO_Volume_average,PRGO_Volume_max,PRGO_Volume_volatility,PRGO_Volume_change
2016-01-03,143.23000000000002,146.21,5.0,4.200000000000017,145.06833333333333,146.21,2.7900000000000205,2.7900000000000205,140.73833333333334,142.1,3.359999999999985,-2.3899999999999864,143.01166666666666,144.31,3.6200000000000045,1.1100000000000136,1800335,2507009,1336758,598733
2016-01-10,144.385,147.37,5.460000000000008,-3.039999999999992,146.74,147.66,2.4000000000000057,-2.0900000000000034,142.03,143.94,3.6200000000000045,-2.5999999999999943,145.01749999999998,146.57,3.4899999999999807,-1.5600000000000023,1720529,1861007,267612,245501
2016-01-17,146.7,149.09,4.490000000000009,3.25,149.174,152.36,5.360000000000014,4.180000000000007,144.95000000000002,148.43,7.689999999999998,4.189999999999998,147.354,149.06,3.219999999999999,2.5600000000000023,2774854,3667151,1859282,-684301
2016-01-24,145.936,149.59,6.450000000000017,-6.450000000000017,147.146,151.5,7.22999999999999,-7.22999999999999,143.316,148.28,8.22999999999999,-5.710000000000008,144.994,148.94,5.710000000000008,-5.240000000000009,1806643,2246482,809092,-319249
2016-01-31,143.66,145.42,3.1499999999999773,-0.5600000000000023,145.14600000000002,147.58,5.1200000000000045,-1.6200000000000045,140.844,142.28,6.409999999999997,-5.75,143.1,145.68,7.860000000000014,-6.189999999999998,1378718,1778204,769088,221805
2016-02-07,136.8725,138.91,3.8400000000000034,-1.8400000000000034,139.05,140.37,3.1100000000000136,-1.450000000000017,135.045,136.82,3.5900000000000034,-2.509999999999991,137.475,138.77,3.700000000000017,-0.17000000000001592,1437021,1824342,691227,364311
2016-02-14,134.486,141.41,13.789999999999992,-11.669999999999987,136.7,146.16,17.549999999999983,-13.099999999999994,131.374,141.41,18.789999999999992,-15.879999999999995,134.04,145.17,21.08999999999999,-17.13000000000001,3845242,7484077,5677151,1896636
2016-02-21,126.602,129.9,6.1200000000000045,4.750000000000014,128.69400000000002,130.71,4.1000000000000085,2.970000000000013,125.40599999999999,128.2,4.589999999999989,2.4599999999999937,127.148,129.23,4.3799999999999955,1.4000000000000057,1564017,2182568,1025718,-790519
2016-02-28,126.256,127.07,1.259999999999991,-1.259999999999991,127.628,129.42,3.109999999999985,2.279999999999987,124.89399999999999,125.8,1.9500000000000028,1.0799999999999983,126.82600000000001,129.08,3.2700000000000102,2.8700000000000188,1492727,1710350,538355,223027
2016-03-06,132.368,136.8,7.880000000000024,7.880000000000024,134.776,140.65,9.710000000000008,9.710000000000008,131.882,136.21,7.610000000000014,7.610000000000014,134.09799999999998,140.14,11.079999999999984,11.079999999999984,1656200,2380833,1315318,757243
2016-03-13,133.446,139.34,11.480000000000004,-11.480000000000004,134.54,139.55,7.730000000000018,-7.730000000000018,129.646,132.66,5.3799999999999955,-4.97999999999999,131.67600000000002,134.37,5.909999999999997,-3.0999999999999943,2174073,3335219,2024857,-1092261
2016-03-20,130.905,133.25,3.930000000000007,-0.75,132.1925,133.93,3.6299999999999955,-3.6299999999999955,128.6875,130.51,4.859999999999985,-4.859999999999985,130.2425,132.92,5.409999999999982,-5.409999999999982,1336167,1636284,566252,566252
2016-03-27,128.298,130.37,3.3700000000000045,-0.3199999999999932,129.69,131.0,3.1200000000000045,0.2599999999999909,127.138,129.53,3.8100000000000023,0.6800000000000068,128.482,129.62,2.8900000000000006,-1.0500000000000114,1411283,2125189,1132749,222305
2016-04-03,129.402,132.48,6.209999999999994,3.3400000000000176,131.486,133.53,4.090000000000003,0.21999999999999886,127.40599999999999,129.82,4.769999999999996,-0.04999999999999716,129.304,131.37,4.140000000000001,-1.279999999999987,2060818,2490448,1169011,-301320
