Date,NEU_Open_average,NEU_Open_max,NEU_Open_volatility,NEU_Open_change,NEU_High_average,NEU_High_max,NEU_High_volatility,NEU_High_change,NEU_Low_average,NEU_Low_max,NEU_Low_volatility,NEU_Low_change,NEU_Close_average,NEU_Close_max,NEU_Close_volatility,NEU_Close_change,NEU_Volume_average,NEU_Volume_max,NEU_Volume_volatility,NEU_Volume_change
2016-01-03,365.405,375.85,19.350000000000023,-14.890000000000043,370.22,381.06,18.360000000000014,-17.920000000000016,360.2966666666667,367.75,11.889999999999986,-11.579999999999984,363.76,371.73,13.379999999999995,-11.720000000000027,60187,95429,53425,-51448
2016-01-10,359.9375,362.58,6.509999999999991,-6.509999999999991,365.34000000000003,368.17,5.670000000000016,-3.1000000000000227,355.5725,358.3,4.509999999999991,-2.230000000000018,361.2675,364.46,8.419999999999959,1.579999999999984,49206,74573,37195,35371
2016-01-17,362.45,366.52,7.75,-2.6899999999999977,368.562,373.73,8.730000000000018,-7.53000000000003,357.244,360.1,8.580000000000041,-3.1100000000000136,361.502,366.21,6.930000000000007,-1.6399999999999864,60988,64868,11015,690
2016-01-24,370.616,376.2,13.659999999999968,13.659999999999968,377.666,379.59,4.509999999999991,4.509999999999991,365.264,370.13,8.949999999999989,8.949999999999989,373.322,379.27,11.25,3.019999999999982,57466,92830,51712,-8136
2016-01-31,352.872,366.0,17.829999999999984,-17.829999999999984,357.508,368.9,20.72999999999996,-20.72999999999996,341.368,346.48,12.939999999999998,-7.829999999999984,346.46,351.78,16.889999999999986,-10.300000000000011,83166,151856,93898,-82260
2016-02-07,329.6725,333.2,7.199999999999989,-1.490000000000009,334.2275,336.6,5.110000000000014,3.400000000000034,324.9725,328.56,6.019999999999982,4.6200000000000045,330.4475,336.56,11.670000000000016,11.670000000000016,72319,88485,27620,-25630
2016-02-14,350.02,359.86,22.860000000000014,22.860000000000014,356.32,366.61,17.810000000000002,17.810000000000002,345.53,355.9,20.909999999999968,20.909999999999968,353.07,360.41,15.520000000000039,15.520000000000039,64673,81976,30620,-5040
2016-02-21,362.508,371.88,17.879999999999995,11.879999999999995,368.318,374.43,12.03000000000003,4.550000000000011,358.978,364.39,10.389999999999986,9.0,363.52,371.75,14.990000000000009,8.379999999999995,59941,107545,67676,-44206
2016-02-28,367.426,372.49,9.730000000000018,4.110000000000014,372.26,377.14,9.649999999999977,7.2099999999999795,361.802,369.62,14.689999999999998,11.560000000000002,370.122,373.4,8.759999999999991,8.310000000000002,47499,61521,31013,-31013
2016-03-06,374.946,387.8,27.05000000000001,27.05000000000001,379.614,388.78,18.97999999999996,18.0,371.166,382.99,22.24000000000001,22.24000000000001,377.51800000000003,388.35,20.400000000000034,15.680000000000007,42897,62463,37875,3323
2016-03-13,388.76,394.47,13.300000000000011,11.370000000000005,395.612,400.98,11.980000000000018,8.329999999999984,387.07,391.12,11.120000000000005,9.199999999999989,392.208,395.95,10.599999999999966,10.599999999999966,52661,75952,43635,-29107
