Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change%,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change%,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change%,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change%,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change%
2016-01-03,45.35333333333333,46.9,3.6599999999999966,-7.803837953091677,45.77666666666667,47.32,3.5,-7.396449704142012,44.678333333333335,46.26,3.299999999999997,-6.831489915419646,45.056666666666665,46.5,3.1000000000000014,-5.806451612903232,261139,365669,171852,-33.81063201966806
2016-01-10,42.707499999999996,44.3,3.509999999999998,-7.923250564334081,43.215,44.53,2.5700000000000003,-5.771390074107344,41.505,43.02,2.230000000000004,-5.183635518363561,42.2275,43.53,1.7899999999999991,-3.928325292901449,293996,352069,81948,3.3658989860099733
2016-01-17,43.442,44.23,1.9299999999999997,4.5626477541371155,44.128,44.64,1.3200000000000003,3.047091412742383,43.042,43.74,1.730000000000004,4.118067126874563,43.71,44.28,1.1700000000000017,1.7861285084667204,371812,521171,287064,-0.12038544555873165
2016-01-24,43.274,44.32,2.0900000000000034,-2.023187087974541,43.763999999999996,44.51,1.7800000000000011,-1.7074814648393575,42.356,43.32,1.5399999999999991,-1.6389658356417378,43.03,44.32,2.0700000000000003,-2.978339350180506,410047,542285,314742,2.98462196388518
2016-01-31,41.886,42.7,2.1400000000000006,-5.011709601873537,42.556,42.8,0.7999999999999972,-1.6393442622950885,40.966,41.45,1.2700000000000031,-3.017137340091721,41.705999999999996,42.43,1.5600000000000023,-0.23906287353574332,360647,533534,261009,35.981653059352354
2016-02-07,41.317499999999995,41.86,1.1099999999999994,-0.14506769825919313,42.4025,42.83,0.9099999999999966,-1.357677902621719,40.8325,41.25,1.0799999999999983,-0.705596107055959,41.36,41.67,0.7800000000000011,-0.1919846412286976,323087,363265,105254,-4.355498052385999
2016-02-14,46.0,49.03,6.969999999999999,16.57156443176414,47.794,49.64,6.340000000000003,14.642032332563518,45.336,48.9,8.199999999999996,20.147420147420135,47.004,49.13,6.530000000000001,15.328638497652584,533990,1063650,819840,-27.367245103150367
2016-02-21,50.175,51.52,2.6600000000000037,3.7392725786677676,50.855000000000004,51.68,2.289999999999999,4.393601943713306,49.60666666666667,50.75,2.3299999999999983,3.118546055349025,50.425,51.36,2.259999999999998,2.9938900203665963,454498,851215,569967,28.059932870633748
2016-02-28,51.098,51.68,1.0399999999999991,1.6722408026755882,51.77,52.96,1.8599999999999994,2.974917363406574,50.394,50.85,0.8900000000000006,1.6803360672134353,51.448,52.36,1.75,3.4578146611341634,331522,380515,96503,-13.247309567296952
2016-03-06,52.516,52.68,0.7199999999999989,1.3086989992301765,52.798,53.13,0.490000000000002,-0.056958420353144364,51.354,52.16,1.4899999999999949,1.7169923031379464,52.4,52.78,0.6099999999999994,-0.6474957151018783,227016,261628,80943,-27.298515269786343
2016-03-13,52.686,54.23,2.5799999999999983,4.388835418671788,53.61,55.0,2.5900000000000034,4.94180499904599,52.41,54.23,2.8299999999999983,5.505836575875483,53.328,54.79,3.0600000000000023,5.915329595979127,253188,453367,275984,30.814114092105783
2016-03-20,53.695,54.4,1.1899999999999977,-1.3786764705882353,54.0475,54.76,1.2399999999999949,-1.4791818845872813,53.010000000000005,53.46,0.8999999999999986,-0.7295173961840639,53.4525,53.53,0.240000000000002,-0.05604334018307704,131447,154280,46546,-30.16982110448535
2016-03-27,53.980000000000004,54.55,1.279999999999994,0.6007133470996814,54.516,54.98,1.3899999999999935,-1.6516792071939779,53.452,54.07,1.1700000000000017,-0.6945748075840145,54.058,54.68,1.5200000000000031,-2.225491999264302,182591,248004,112656,17.28127539372364
2016-04-03,52.444,52.84,0.980000000000004,-1.4193792581377742,52.804,53.22,1.0899999999999963,-0.8079669297256665,51.674,52.25,1.1300000000000026,-1.2631578947368356,52.244,52.95,1.3599999999999994,-1.345461436422211,163618,208190,92854,-19.866151118533715
2016-04-10,52.964,53.5,1.25,2.2966507177033546,53.738,54.66,1.7399999999999949,3.287981859410421,52.396,53.13,1.3400000000000034,2.587372079552044,53.342,54.34,2.210000000000001,4.239401496259353,124719,213706,133558,166.6392174477217
2016-04-17,53.694,54.62,1.9899999999999949,-1.501281581838155,54.088,54.78,1.1099999999999994,-1.7524644030668142,52.69,53.58,1.25,-2.3329600597237774,53.436,53.8,0.9899999999999949,-0.7444630560208424,183391,261841,159303,155.3599641108662
2016-04-24,53.772,54.06,0.7800000000000011,0.16675931072818864,54.412,54.73,0.5999999999999943,-0.2930939732551817,53.292,53.7,0.730000000000004,1.00056635831603,53.722,54.13,0.8000000000000043,-1.0345464622205842,200574,279628,126652,-45.293032171313314
2016-05-01,53.132,53.58,0.6899999999999977,0.9039548022598811,53.996,54.38,1.1400000000000006,0.5919348871624126,52.815999999999995,53.51,0.9499999999999957,1.6141283706798357,53.406,54.2,1.220000000000006,2.225575254620897,159257,238956,107853,-15.897616832921704
2016-05-08,54.044,54.46,0.8100000000000023,-0.9219988936013277,54.602000000000004,54.99,0.7899999999999991,-1.4366248408801585,53.588,53.91,0.4899999999999949,-0.9089222778705155,53.932,54.74,1.1600000000000037,-1.9912312751187493,166262,260904,140923,103.81532692758378
2016-05-15,52.434,53.45,1.5300000000000011,-2.282507015902724,53.1,54.04,1.6799999999999997,-2.0392890551917744,51.516,51.76,0.6000000000000014,-0.2706359945872675,52.122,52.64,0.9100000000000037,-0.7292266359623921,307261,380278,125558,49.29255653266332
2016-05-22,53.675,54.31,2.25,3.956972723780244,54.61,55.16,0.8799999999999955,1.6212232866617455,53.1275,53.75,1.6899999999999977,2.7084133691893904,54.2925,54.96,0.980000000000004,1.552106430155217,178158,242421,128586,-16.32513168338264
2016-05-29,54.916,55.69,1.3699999999999974,-1.5755161173487822,55.38,55.76,0.9799999999999969,-1.5987066642716015,53.926,54.56,1.0,-1.8328445747800586,54.868,55.67,1.3299999999999983,-1.0143090019923968,266324,346211,215773,43.21788249284626
2016-06-05,55.09,55.67,0.8900000000000006,0.12778386272362227,55.812,56.73,1.8799999999999955,-0.598042769119243,54.212,55.17,1.9600000000000009,-1.3533555802743733,55.058,55.9,2.5799999999999983,-3.089785532533629,169684,211386,106645,0.13168615116433294
2016-06-12,53.678,54.29,1.1999999999999957,1.6763985684686258,54.408,54.83,1.0300000000000011,1.5799256505576236,53.16,53.51,0.8900000000000006,1.6913721018624108,53.814,54.14,0.75,1.2726932434961626,139720,197334,111837,-43.38471929754857
2016-06-19,53.56,54.29,1.9200000000000017,-2.211166390270873,54.304,54.92,1.1700000000000017,-1.628843338213764,53.08,53.7,1.8300000000000054,-1.3821441912588757,53.764,54.5,1.1300000000000026,-0.5206396429899612,193623,362766,272214,248.18446859263184
