Date,DORM_Open_average,DORM_Open_max,DORM_Open_min,DORM_Open_volatility,DORM_Open_change,DORM_High_average,DORM_High_max,DORM_High_min,DORM_High_volatility,DORM_High_change,DORM_Low_average,DORM_Low_max,DORM_Low_min,DORM_Low_volatility,DORM_Low_change,DORM_Close_average,DORM_Close_max,DORM_Close_min,DORM_Close_volatility,DORM_Close_change,DORM_Volume_average,DORM_Volume_max,DORM_Volume_min,DORM_Volume_volatility,DORM_Volume_change
2018-01-14,72.345,72.59,72.07,0.5200000000000102,0.03999999999999204,73.1225,73.66,72.7,0.9599999999999937,0.3499999999999943,71.65,72.25,71.33,0.9200000000000017,-0.25,72.6075,73.6,71.84,1.759999999999991,1.759999999999991,246045,342336,174216,168120,-125668
2018-01-21,74.44800000000001,75.03,73.54,1.4899999999999949,1.1400000000000006,75.134,75.35,75.0,0.3499999999999943,-0.06999999999999318,73.388,74.07,72.97,1.0999999999999943,0.7999999999999972,74.654,75.26,73.51,1.75,0.15000000000000568,174870,239926,82160,157766,-157766
2018-01-28,74.876,75.39,74.3,1.0900000000000034,0.3299999999999983,75.634,75.98,75.14,0.8400000000000034,0.39000000000000057,74.18,74.72,73.39,1.3299999999999983,-0.5700000000000074,74.836,75.6,74.13,1.4699999999999989,-0.6600000000000108,214581,404015,119676,284339,53856
2018-02-04,72.19200000000001,73.84,70.17,3.6700000000000017,-1.6099999999999994,73.15,74.49,72.33,2.1599999999999966,-1.6899999999999977,70.53,71.68,68.93,2.75,-2.3799999999999955,71.628,72.63,70.23,2.3999999999999915,-1.1400000000000006,176376,224537,107793,116744,-26180
2018-02-11,72.724,75.27,70.36,4.909999999999997,4.329999999999998,74.682,77.03,71.84,5.189999999999998,5.189999999999998,71.458,73.91,69.45,4.459999999999994,1.1799999999999926,74.106,76.36,71.36,5.0,5.0,267408,326603,191277,135326,135326
2018-02-18,75.36500000000001,77.0,72.87,4.1299999999999955,-2.789999999999992,76.6225,78.01,74.78,3.230000000000004,-3.230000000000004,73.21000000000001,75.2,71.96,3.240000000000009,-3.240000000000009,74.6425,77.32,72.41,4.909999999999997,-3.8699999999999903,245623,357736,140932,216804,-216804
2018-02-25,71.16199999999999,74.41,67.23,7.179999999999993,-7.179999999999993,72.788,77.35,69.51,7.839999999999989,-7.0,68.768,70.73,67.01,3.719999999999999,-3.030000000000001,70.26,73.14,68.23,4.909999999999997,-3.299999999999997,283112,351959,197462,154497,-123421
2018-03-04,71.626,72.86,69.57,3.2900000000000063,3.1700000000000017,72.48,73.08,71.12,1.9599999999999937,1.9599999999999937,70.79,71.84,69.16,2.680000000000007,2.680000000000007,72.096,72.55,70.79,1.759999999999991,1.75,172785,204128,120853,83275,-65071
2018-03-11,69.804,71.57,68.75,2.819999999999993,-2.719999999999999,70.808,71.99,70.15,1.8399999999999892,-1.2299999999999898,68.174,68.75,67.75,1.0,0.730000000000004,69.46,70.66,68.68,1.9799999999999898,1.0300000000000011,346932,474208,273010,201198,119167
2018-03-18,68.394,70.34,65.75,4.590000000000003,-4.590000000000003,69.42,70.34,68.52,1.8200000000000074,-0.980000000000004,66.756,68.56,63.98,4.580000000000005,-3.7800000000000082,67.176,69.12,64.02,5.1000000000000085,-5.1000000000000085,220958,309488,114119,195369,-8573
2018-03-25,65.035,65.59,64.08,1.5100000000000051,0.29999999999999716,65.965,66.86,65.56,1.2999999999999972,1.019999999999996,63.1275,64.01,61.42,2.5900000000000034,2.5900000000000034,65.1875,66.21,64.12,2.089999999999989,1.2099999999999937,197904,223062,177616,45446,-394
2018-04-01,66.35,67.88,65.12,2.759999999999991,1.480000000000004,67.618,69.04,66.02,3.0200000000000102,3.0200000000000102,65.71600000000001,66.98,64.56,2.4200000000000017,2.3400000000000034,66.778,68.04,64.84,3.200000000000003,2.549999999999997,136612,167025,105804,61221,-26957
2018-04-08,68.738,69.81,67.58,2.230000000000004,2.230000000000004,69.374,70.8,67.97,2.8299999999999983,2.8299999999999983,68.03399999999999,69.16,66.18,2.9799999999999898,2.9799999999999898,68.79,69.48,67.59,1.8900000000000006,1.5999999999999943,168383,211814,132756,79058,-42420
2018-04-15,68.994,69.97,67.04,2.9299999999999926,-2.4299999999999926,69.58,70.45,67.41,3.0400000000000063,-2.1099999999999994,67.444,69.11,64.07,5.040000000000006,-4.230000000000004,68.366,69.96,66.38,3.5799999999999983,-3.0500000000000114,149767,182710,127587,55123,-55123
2018-04-22,66.736,67.42,66.16,1.2600000000000051,0.9399999999999977,67.378,67.83,66.61,1.2199999999999989,-0.3499999999999943,65.796,66.28,65.26,1.019999999999996,0.18000000000000682,66.326,67.24,65.57,1.6700000000000017,0.1799999999999926,161335,190934,123889,67045,-42935
2018-04-29,63.67,66.56,59.9,6.660000000000004,-2.6099999999999994,65.36,66.56,64.41,2.1500000000000057,-1.0300000000000011,62.129999999999995,64.16,56.36,7.799999999999997,-0.7399999999999949,64.47200000000001,65.25,64.04,1.2099999999999937,0.9899999999999949,254110,555538,116939,438599,-32984
2018-05-06,65.7,66.43,65.35,1.0800000000000125,0.1700000000000017,66.384,67.1,66.0,1.0999999999999943,-0.20000000000000284,65.108,65.6,64.68,0.9199999999999875,-0.11999999999999034,65.618,66.51,65.1,1.4100000000000108,-0.23000000000000398,102094,127848,84916,42932,-16353
2018-05-13,65.566,66.04,65.3,0.7400000000000091,0.7400000000000091,66.074,66.2,66.0,0.20000000000000284,0.030000000000001137,65.152,65.6,64.75,0.8499999999999943,0.8499999999999943,65.702,65.97,65.46,0.5100000000000051,0.25,149443,238239,114955,123284,117996
2018-05-20,65.722,66.0,65.06,0.9399999999999977,-0.3100000000000023,66.054,66.17,65.95,0.21999999999999886,-0.15000000000000568,65.22,65.66,64.86,0.7999999999999972,-0.45000000000000284,65.65,65.94,65.16,0.7800000000000011,-0.5799999999999983,103347,159754,64723,95031,-35005
2018-05-27,64.9975,65.49,64.56,0.9299999999999926,0.14000000000000057,65.7475,66.0,65.49,0.5100000000000051,0.46999999999999886,64.2475,64.44,64.06,0.37999999999999545,-0.10999999999999943,65.035,65.74,64.38,1.3599999999999994,1.3599999999999994,175199,339993,92090,247903,247903
2018-06-03,66.916,68.5,66.0,2.5,2.5,67.726,69.23,66.08,3.1500000000000057,3.1500000000000057,66.53999999999999,68.12,65.27,2.8500000000000085,2.2900000000000063,67.446,68.93,65.99,2.940000000000012,2.940000000000012,195228,363571,120368,243203,-90789
2018-06-10,69.678,70.08,69.09,0.9899999999999949,0.8900000000000006,70.26,70.5,69.85,0.6500000000000057,0.01999999999999602,69.168,69.63,68.95,0.6799999999999926,0.5899999999999892,69.914,70.31,69.19,1.1200000000000045,0.29999999999999716,131963,236882,91970,144912,134524
2018-06-17,71.018,72.21,70.06,2.1499999999999915,2.1499999999999915,71.702,72.5,70.9,1.5999999999999943,1.5999999999999943,70.498,71.65,69.36,2.2900000000000063,2.2900000000000063,71.428,72.23,70.61,1.6200000000000045,1.6200000000000045,137171,203031,88076,114955,69144
2018-06-24,70.992,71.81,70.19,1.6200000000000045,-1.6200000000000045,71.284,71.85,70.4,1.4499999999999886,-1.4499999999999886,69.796,70.68,68.25,2.430000000000007,-2.1700000000000017,70.236,71.36,68.31,3.049999999999997,-2.489999999999995,111365,136586,87752,48834,-9906
2018-07-01,70.335,72.32,68.05,4.269999999999996,4.269999999999996,71.405,72.51,70.11,2.4000000000000057,2.4000000000000057,69.82249999999999,71.49,67.8,3.6899999999999977,3.6899999999999977,71.07,72.32,70.07,2.25,1.5400000000000063,95117,116301,53672,62629,-1182
2018-07-08,71.362,72.25,70.5,1.75,-1.3799999999999955,71.78399999999999,72.35,71.25,1.0999999999999943,-0.9699999999999989,70.654,71.02,70.27,0.75,-0.6099999999999994,71.124,72.05,70.49,1.5600000000000023,-1.2999999999999972,100107,127880,78561,49319,-49319
2018-07-15,71.968,74.38,70.85,3.530000000000001,3.4799999999999898,73.112,74.93,70.98,3.950000000000003,3.489999999999995,71.398,73.01,70.1,2.910000000000011,2.910000000000011,72.48,74.57,70.56,4.009999999999991,2.6099999999999994,113241,141623,86271,55352,28872
2018-07-22,72.202,73.1,71.13,1.9699999999999989,-0.7000000000000028,72.95,73.59,71.64,1.9500000000000028,0.4900000000000091,70.602,71.84,69.05,2.7900000000000063,-1.8400000000000034,71.984,72.66,71.26,1.3999999999999915,-0.4899999999999949,122519,162021,87388,74633,43491
