Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change
2016-01-03,45.35333333333333,46.9,3.6599999999999966,-3.6599999999999966,45.77666666666667,47.32,3.5,-3.5,44.678333333333335,46.26,3.299999999999997,-3.1499999999999986,45.056666666666665,46.5,3.1000000000000014,-2.700000000000003,261139,365669,171852,-123635
2016-01-10,42.707499999999996,44.3,3.509999999999998,-3.509999999999998,43.215,44.53,2.5700000000000003,-2.5700000000000003,41.505,43.02,2.230000000000004,-2.230000000000004,42.2275,43.53,1.7899999999999991,-1.7100000000000009,293996,352069,81948,9092
2016-01-17,43.442,44.23,1.9299999999999997,1.9299999999999997,44.128,44.64,1.3200000000000003,1.3200000000000003,43.042,43.74,1.730000000000004,1.730000000000004,43.71,44.28,1.1700000000000017,0.7700000000000031,371812,521171,287064,-454
2016-01-24,43.274,44.32,2.0900000000000034,-0.8900000000000006,43.763999999999996,44.51,1.7800000000000011,-0.759999999999998,42.356,43.32,1.5399999999999991,-0.7100000000000009,43.03,44.32,2.0700000000000003,-1.3200000000000003,410047,542285,314742,13679
2016-01-31,41.886,42.7,2.1400000000000006,-2.1400000000000006,42.556,42.8,0.7999999999999972,-0.7000000000000028,40.966,41.45,1.2700000000000031,-1.25,41.705999999999996,42.43,1.5600000000000023,-0.10000000000000142,360647,533534,261009,98059
2016-02-07,41.317499999999995,41.86,1.1099999999999994,-0.060000000000002274,42.4025,42.83,0.9099999999999966,-0.5799999999999983,40.8325,41.25,1.0799999999999983,-0.28999999999999915,41.36,41.67,0.7800000000000011,-0.0799999999999983,323087,363265,105254,-15822
2016-02-14,46.0,49.03,6.969999999999999,6.969999999999999,47.794,49.64,6.340000000000003,6.340000000000003,45.336,48.9,8.199999999999996,8.199999999999996,47.004,49.13,6.530000000000001,6.530000000000001,533990,1063650,819840,-91865
2016-02-21,50.175,51.52,2.6600000000000037,1.8300000000000054,50.855000000000004,51.68,2.289999999999999,2.1700000000000017,49.60666666666667,50.75,2.3299999999999983,1.509999999999998,50.425,51.36,2.259999999999998,1.4699999999999989,454498,851215,569967,78918
2016-02-28,51.098,51.68,1.0399999999999991,0.8500000000000014,51.77,52.96,1.8599999999999994,1.5300000000000011,50.394,50.85,0.8900000000000006,0.8399999999999963,51.448,52.36,1.75,1.75,331522,380515,96503,-50408
2016-03-06,52.516,52.68,0.7199999999999989,0.6799999999999997,52.798,53.13,0.490000000000002,-0.030000000000001137,51.354,52.16,1.4899999999999949,0.8699999999999974,52.4,52.78,0.6099999999999994,-0.3399999999999963,227016,261628,80943,-67845
2016-03-13,52.686,54.23,2.5799999999999983,2.279999999999994,53.61,55.0,2.5900000000000034,2.5900000000000034,52.41,54.23,2.8299999999999983,2.8299999999999983,53.328,54.79,3.0600000000000023,3.0600000000000023,253188,453367,275984,54659
