Date,US Cocoa_Open_average,US Cocoa_Open_max,US Cocoa_Open_volatility,US Cocoa_Open_change,US Cocoa_High_average,US Cocoa_High_max,US Cocoa_High_volatility,US Cocoa_High_change,US Cocoa_Low_average,US Cocoa_Low_max,US Cocoa_Low_volatility,US Cocoa_Low_change,US Cocoa_Close_average,US Cocoa_Close_max,US Cocoa_Close_volatility,US Cocoa_Close_change,US Cocoa_Volume_average,US Cocoa_Volume_max,US Cocoa_Volume_volatility,US Cocoa_Volume_change
2016-01-03,3052.5,3214.0,263.0,-214.0,3070.8333333333335,3219.0,232.0,-215.0,2981.8333333333335,3119.0,237.0,-237.0,3007.6666666666665,3124.0,222.0,-222.0,26914,31702,11063,3030
2016-01-10,2882.1,2905.5,40.5,30.5,2902.5,2919.0,27.0,13.5,2867.7,2905.5,61.5,53.5,2883.9,2905.5,48.5,45.5,14279,20518,20518,-20518
2016-01-17,2871.6,2916.0,117.0,-69.0,2904.2,2954.0,86.0,-77.0,2821.4,2903.0,148.0,-92.0,2858.0,2934.0,124.0,-115.0,25460,37698,20560,-6460
2016-01-24,2785.8,2829.0,90.0,-25.0,2843.4,2875.0,52.0,24.0,2751.4,2785.0,54.0,-41.0,2802.6,2868.0,107.0,39.0,20878,27082,10742,5209
2016-01-31,2812.0,2870.0,104.0,-55.0,2856.0,2878.0,55.0,9.0,2752.4,2761.0,23.0,8.0,2798.4,2858.0,97.0,97.0,22840,24844,4047,-801
2016-02-07,2808.5,2840.0,70.0,-70.0,2841.25,2862.0,44.0,-15.0,2775.5,2796.0,35.0,-15.0,2813.75,2837.0,71.0,-10.0,11013,16405,9291,-9291
2016-02-14,2833.8,2878.0,81.0,-18.0,2875.0,2912.0,87.0,21.0,2811.0,2868.0,93.0,11.0,2849.6,2886.0,93.0,62.0,200,562,555,-555
2016-02-21,2909.8,2951.0,85.0,81.0,2935.0,2963.0,95.0,81.0,2894.6,2949.0,83.0,81.0,2913.4,2949.0,77.0,77.0,25,58,57,1
2016-02-28,2960.0,3001.0,78.0,71.0,2960.0,3001.0,78.0,71.0,2960.0,3001.0,78.0,71.0,2960.0,3001.0,78.0,71.0,24,105,105,4
2016-03-06,3013.0,3043.0,89.0,89.0,3013.0,3043.0,89.0,89.0,3013.0,3043.0,89.0,89.0,3013.0,3043.0,89.0,89.0,53,255,255,0
2016-03-13,3079.4,3115.0,72.0,71.0,3102.6,3148.0,96.0,62.0,3047.8,3104.0,99.0,54.0,3069.0,3118.0,119.0,73.0,10985,19969,19964,12856
2016-03-20,2999.25,3056.0,110.0,-110.0,3020.0,3068.0,96.0,-67.0,2958.25,3025.0,99.0,-79.0,2982.5,3035.0,73.0,-65.0,13456,22335,15001,-5308
2016-03-27,2942.0,2985.0,120.0,-95.0,2973.4,3021.0,104.0,-75.0,2911.0,2959.0,105.0,-98.0,2929.2,2974.0,103.0,-99.0,20732,29754,19580,11634
2016-04-03,2873.8,2907.0,57.0,21.0,2901.2,2921.0,41.0,30.0,2851.8,2871.0,30.0,30.0,2882.0,2906.0,56.0,24.0,16595,22108,10200,-10200
2016-04-10,2927.8,2964.0,68.0,39.0,2965.0,3010.0,85.0,74.0,2904.0,2923.0,41.0,13.0,2947.8,2995.0,77.0,63.0,5876,12638,12585,-12585
2016-04-17,3083.4,3159.0,158.0,158.0,3099.2,3159.0,99.0,99.0,3072.8,3114.0,113.0,105.0,3082.8,3137.0,94.0,70.0,21,50,47,5
2016-04-24,3185.0,3224.0,66.0,66.0,3194.0,3224.0,54.0,27.0,3184.8,3224.0,66.0,66.0,3180.8,3207.0,50.0,8.0,5,9,8,-8
2016-05-01,3121.6,3195.0,148.0,-118.0,3121.8,3196.0,149.0,-119.0,3113.2,3158.0,111.0,-76.0,3114.8,3178.0,131.0,-119.0,408,2010,2009,-16
2016-05-08,3027.8,3105.0,147.0,-147.0,3048.6,3105.0,144.0,-115.0,3017.4,3105.0,199.0,-199.0,3006.4,3081.0,154.0,-154.0,4799,23951,23950,23950
2016-05-15,2912.8,2921.0,20.0,-8.0,2944.6,2982.0,56.0,49.0,2893.4,2909.0,25.0,19.0,2918.8,2959.0,66.0,60.0,19611,23189,6654,5203
2016-05-22,2953.0,2998.0,97.0,-43.0,2984.5,3018.0,74.0,-10.0,2919.75,2939.0,48.0,7.0,2949.5,3005.0,89.0,52.0,23107,33134,19885,9133
2016-05-29,3033.6,3053.0,34.0,11.0,3076.0,3095.0,32.0,17.0,3007.0,3023.0,31.0,-15.0,3051.2,3063.0,32.0,4.0,19168,23612,9329,-6841
2016-06-05,3099.4,3116.0,41.0,39.0,3132.2,3167.0,62.0,62.0,3084.2,3101.0,44.0,44.0,3119.8,3147.0,59.0,59.0,9943,13635,6815,-6815
2016-06-12,3135.2,3163.0,94.0,22.0,3157.4,3174.0,49.0,17.0,3095.4,3150.0,168.0,24.0,3128.0,3170.0,111.0,25.0,1889,3603,3420,-2979
2016-06-19,3159.8,3237.0,189.0,-122.0,3165.2,3237.0,181.0,-117.0,3137.0,3228.0,188.0,-126.0,3147.8,3235.0,201.0,-161.0,69,128,120,-61
2016-06-26,3047.25,3066.0,38.0,-26.0,3049.0,3066.0,38.0,-26.0,3040.75,3055.0,27.0,0.0,3041.5,3078.0,74.0,-16.0,10,24,23,-7
2016-07-03,3128.6,3151.0,47.0,32.0,3131.2,3159.0,55.0,32.0,3128.6,3151.0,47.0,32.0,3129.2,3149.0,45.0,34.0,5,15,14,-3
2016-07-10,3154.4,3197.0,116.0,-74.0,3159.8,3197.0,98.0,-56.0,3130.2,3197.0,141.0,-94.0,3136.4,3197.0,132.0,-68.0,7116,22548,22547,13030
2016-07-17,2957.0,3067.0,192.0,-182.0,2983.8,3068.0,154.0,-154.0,2907.0,2990.0,141.0,-140.0,2921.8,2998.0,144.0,-144.0,25168,31175,9443,-1438
2016-07-24,2851.8,2883.0,61.0,-39.0,2895.8,2952.0,83.0,64.0,2832.0,2846.0,31.0,-23.0,2863.8,2926.0,91.0,75.0,21080,33307,17858,16372
2016-07-31,2963.0,3012.0,127.0,91.0,3011.6,3054.0,91.0,91.0,2941.0,3010.0,136.0,131.0,2986.4,3031.0,135.0,135.0,27352,36331,15019,-5039
2016-08-07,3005.0,3026.0,46.0,-23.0,3036.8,3063.0,48.0,-24.0,2974.2,3003.0,56.0,42.0,3004.2,3030.0,54.0,54.0,10341,22630,18107,-18107
2016-08-14,3069.0,3116.0,70.0,25.0,3089.6,3118.0,55.0,8.0,3035.8,3089.0,103.0,-34.0,3056.6,3109.0,126.0,-58.0,1518,5121,5054,-5029
2016-08-21,3014.6,3063.0,105.0,-53.0,3020.4,3063.0,105.0,-53.0,2998.6,3025.0,95.0,-74.0,3007.2,3039.0,94.0,-94.0,105,389,386,-42
2016-08-28,2922.0,2930.0,13.0,-13.0,2922.25,2930.0,12.0,-12.0,2919.0,2921.0,4.0,-1.0,2919.25,2923.0,10.0,10.0,74,215,213,-28
2016-09-04,2881.8,2960.0,150.0,-121.0,2883.2,2960.0,150.0,-116.0,2870.8,2950.0,172.0,-134.0,2880.8,2948.0,154.0,-118.0,20,49,48,-3
2016-09-11,2839.0,2872.0,55.0,-5.0,2856.4,2888.0,65.0,65.0,2829.0,2872.0,79.0,3.0,2843.6,2872.0,69.0,50.0,6376,20972,20971,20961
2016-09-18,2872.6,2915.0,71.0,-25.0,2895.2,2934.0,86.0,-34.0,2837.4,2880.0,70.0,-24.0,2872.0,2920.0,75.0,-21.0,15586,23345,12175,-2233
2016-09-25,2801.2,2862.0,139.0,-86.0,2829.6,2876.0,95.0,-77.0,2757.6,2831.0,123.0,-93.0,2795.0,2868.0,140.0,-75.0,21345,32255,18213,7924
2016-10-02,2795.6,2829.0,58.0,21.0,2821.2,2848.0,49.0,-24.0,2740.4,2790.0,159.0,-135.0,2776.0,2836.0,179.0,-158.0,20768,32767,16434,12682
2016-10-09,2679.2,2703.0,60.0,32.0,2704.0,2738.0,61.0,33.0,2646.2,2693.0,68.0,26.0,2682.4,2718.0,75.0,25.0,17706,24055,10093,-4677
2016-10-16,2709.4,2734.0,44.0,26.0,2732.0,2748.0,24.0,-6.0,2679.4,2688.0,14.0,2.0,2713.8,2725.0,27.0,7.0,16019,22000,11834,-6964
2016-10-23,2744.8,2773.0,58.0,43.0,2766.4,2773.0,20.0,17.0,2701.8,2731.0,52.0,0.0,2745.4,2769.0,37.0,0.0,18379,21732,6557,-6557
2016-10-30,2685.0,2720.0,143.0,-143.0,2704.2,2769.0,188.0,-153.0,2617.2,2685.0,208.0,-205.0,2636.4,2709.0,218.0,-205.0,21029,27175,9756,4261
2016-11-06,2478.0,2499.0,46.0,-40.0,2497.8,2537.0,67.0,-67.0,2438.2,2480.0,93.0,-93.0,2454.0,2501.0,109.0,-109.0,10188,21027,16006,-16006
2016-11-13,2408.8,2454.0,73.0,73.0,2430.0,2455.0,65.0,65.0,2391.6,2427.0,66.0,66.0,2417.2,2438.0,60.0,60.0,369,1520,1488,-1452
2016-11-20,2425.0,2438.0,26.0,-22.0,2429.0,2452.0,40.0,-38.0,2423.5,2438.0,26.0,-16.0,2424.75,2439.0,36.0,-36.0,88,290,286,-50
2016-11-27,2396.8,2430.0,74.0,-70.0,2398.0,2433.0,77.0,-70.0,2385.8,2426.0,83.0,-70.0,2386.6,2405.0,49.0,-49.0,93,434,433,432
2016-12-04,2263.2,2322.0,109.0,-86.0,2263.2,2322.0,109.0,-86.0,2263.2,2322.0,109.0,-86.0,2257.6,2347.0,184.0,-114.0,575,1602,1599,0
2016-12-11,2279.4,2308.0,79.0,-18.0,2296.6,2308.0,36.0,19.0,2246.4,2308.0,133.0,-34.0,2274.6,2308.0,70.0,21.0,9281,17404,17401,12006
2016-12-18,2253.5,2291.0,102.0,-102.0,2282.5,2293.0,26.0,-26.0,2216.0,2252.0,71.0,-67.0,2247.0,2279.0,90.0,8.0,11169,13848,4322,461
2016-12-25,2214.25,2264.0,113.0,-113.0,2228.25,2272.0,78.0,-78.0,2162.75,2206.0,85.0,-85.0,2183.25,2237.0,111.0,-111.0,11064,17035,10163,10163
2017-01-01,2205.0,2263.0,128.0,80.0,2239.8,2291.0,112.0,37.0,2176.2,2245.0,126.0,22.0,2222.0,2262.0,96.0,18.0,17280,20026,5908,3124
2017-01-08,2190.5,2219.0,58.0,39.0,2219.75,2233.0,31.0,16.0,2152.0,2190.0,84.0,29.0,2194.25,2230.0,103.0,6.0,19023,26427,13755,-257
2017-01-15,2195.0,2239.0,86.0,-26.0,2221.4,2258.0,92.0,-70.0,2156.6,2210.0,87.0,-22.0,2187.4,2235.0,95.0,-70.0,19354,25931,12544,-12544
2017-01-22,2154.8,2218.0,120.0,-68.0,2168.8,2220.0,111.0,-98.0,2117.4,2166.0,92.0,-73.0,2139.6,2201.0,123.0,-123.0,17713,21972,7096,-2397
2017-01-29,2084.4,2107.0,36.0,-1.0,2117.2,2150.0,64.0,-59.0,2066.6,2095.0,54.0,-31.0,2083.0,2109.0,62.0,-56.0,22020,26160,6455,-6138
2017-02-05,1982.6,2037.0,119.0,-119.0,1999.8,2051.0,116.0,-116.0,1952.0,2000.0,119.0,-119.0,1960.0,2005.0,116.0,-116.0,20649,35802,23014,-20524
2017-02-12,1986.5,2090.0,201.0,201.0,2042.5,2090.0,121.0,121.0,1968.0,2029.0,140.0,139.0,2014.25,2072.0,143.0,105.0,196,633,601,-601
2017-02-19,2025.8,2057.0,62.0,-16.0,2030.0,2077.0,82.0,-15.0,2023.0,2043.0,48.0,-16.0,2033.8,2067.0,51.0,-14.0,22,65,63,-9
2017-02-26,1971.4,2016.0,85.0,-27.0,1971.4,2016.0,85.0,-27.0,1971.4,2016.0,85.0,-27.0,1958.6,1989.0,58.0,25.0,1439,3771,3770,1
2017-03-05,1968.6,2050.0,119.0,100.0,1968.6,2050.0,119.0,100.0,1968.6,2050.0,119.0,100.0,1968.6,2050.0,119.0,100.0,4608,5842,2312,729
2017-03-12,2044.8,2091.0,67.0,-67.0,2067.2,2124.0,97.0,33.0,2037.0,2091.0,85.0,-78.0,2059.0,2116.0,103.0,25.0,9810,24170,20868,19465
2017-03-19,2159.4,2174.0,23.0,-2.0,2178.4,2187.0,18.0,-7.0,2127.2,2141.0,21.0,7.0,2155.2,2176.0,45.0,-4.0,19543,30280,16530,-11842
2017-03-26,2106.2,2161.0,82.0,-69.0,2123.8,2164.0,57.0,-53.0,2077.2,2111.0,56.0,-51.0,2102.6,2129.0,43.0,-22.0,17863,20397,5615,5615
2017-04-02,2071.4,2109.0,125.0,-113.0,2083.4,2128.0,138.0,-132.0,2035.2,2091.0,148.0,-138.0,2053.8,2111.0,156.0,-155.0,28334,39366,15513,-499
2017-04-09,1932.25,1955.0,51.0,-39.0,1955.25,1980.0,42.0,-42.0,1909.0,1934.0,60.0,-30.0,1925.75,1972.0,93.0,-61.0,11484,18451,18304,-18304
2017-04-16,1866.2,1916.0,91.0,-85.0,1874.4,1951.0,126.0,-126.0,1832.4,1887.0,82.0,-62.0,1863.6,1928.0,116.0,-103.0,814,3897,3892,3803
2017-04-23,1850.2,1883.0,71.0,-24.0,1856.2,1883.0,71.0,-54.0,1850.2,1883.0,71.0,-24.0,1857.2,1883.0,71.0,-59.0,2062,5996,5993,5
2017-04-30,1849.0,1955.0,175.0,150.0,1849.0,1955.0,175.0,150.0,1849.0,1955.0,175.0,150.0,1849.0,1955.0,175.0,150.0,6790,10772,6062,4864
2017-05-07,2014.8,2070.0,86.0,80.0,2014.8,2070.0,86.0,80.0,2014.8,2070.0,86.0,80.0,2014.2,2070.0,88.0,80.0,6481,12671,12669,11756
2017-05-14,2052.8,2080.0,46.0,-13.0,2069.4,2088.0,33.0,3.0,2012.2,2050.0,75.0,39.0,2047.0,2084.0,56.0,1.0,21791,26424,6836,-5084
2017-05-21,1953.5,2034.0,150.0,-150.0,1974.25,2055.0,138.0,-138.0,1906.0,1994.0,127.0,-113.0,1925.75,2021.0,144.0,-110.0,23012,32979,17342,-5557
2017-05-28,2004.2,2040.0,118.0,81.0,2035.4,2060.0,55.0,-36.0,1967.2,2026.0,106.0,7.0,2019.6,2048.0,60.0,-49.0,27605,35663,13099,-7807
2017-06-04,1982.8,2030.0,71.0,39.0,2027.4,2072.0,87.0,73.0,1960.4,2010.0,70.0,60.0,1996.0,2059.0,96.0,84.0,28805,35881,17243,-10474
2017-06-11,2027.2,2070.0,95.0,-95.0,2040.6,2083.0,96.0,-96.0,1976.0,2022.0,142.0,-126.0,1992.2,2040.0,142.0,-124.0,8788,20045,19614,-19614
2017-06-18,1831.4,1899.0,106.0,-90.0,1832.8,1906.0,113.0,-97.0,1822.4,1878.0,109.0,-69.0,1827.2,1878.0,85.0,-69.0,11672,23288,23277,15020
2017-06-25,1864.6,1943.0,129.0,116.0,1864.6,1943.0,129.0,116.0,1861.8,1929.0,115.0,102.0,1861.6,1921.0,99.0,94.0,2926,14615,14614,-14613
2017-07-02,1873.25,1911.0,110.0,-109.0,1873.25,1911.0,110.0,-109.0,1872.25,1911.0,110.0,-109.0,1859.0,1910.0,109.0,-109.0,3829,15309,15307,-15307
2017-07-09,1839.0,1914.0,134.0,134.0,1839.8,1918.0,138.0,138.0,1833.4,1886.0,106.0,106.0,1836.2,1910.0,130.0,130.0,11155,21507,21505,-4714
2017-07-16,1934.6,1969.0,70.0,62.0,1966.8,1987.0,43.0,43.0,1922.4,1953.0,64.0,64.0,1949.4,1968.0,57.0,57.0,21152,24078,5176,2413
2017-07-23,1974.2,2061.0,145.0,101.0,2015.2,2082.0,142.0,115.0,1956.4,2038.0,138.0,121.0,1994.2,2060.0,148.0,134.0,27093,36373,17668,2442
2017-07-30,2046.2,2081.0,74.0,-68.0,2071.8,2090.0,47.0,-47.0,2001.6,2034.0,52.0,5.0,2032.4,2061.0,67.0,6.0,31822,38699,15489,4502
2017-08-06,1994.2,2023.0,65.0,-48.0,2016.0,2065.0,85.0,-85.0,1957.4,2010.0,95.0,-95.0,1980.0,2018.0,95.0,-95.0,20387,27069,17608,-17608
