Date,PFBI_Open_average,PFBI_Open_max,PFBI_Open_volatility,PFBI_Open_change,PFBI_High_average,PFBI_High_max,PFBI_High_volatility,PFBI_High_change,PFBI_Low_average,PFBI_Low_max,PFBI_Low_volatility,PFBI_Low_change,PFBI_Close_average,PFBI_Close_max,PFBI_Close_volatility,PFBI_Close_change,PFBI_Volume_average,PFBI_Volume_max,PFBI_Volume_volatility,PFBI_Volume_change
2016-01-03,14.693333333333333,14.93,0.41999999999999993,-0.2900000000000009,14.871666666666666,15.2,0.5999999999999996,-0.5299999999999994,14.488333333333333,14.71,0.39000000000000057,0.08999999999999986,14.688333333333333,14.9,0.39000000000000057,-0.3100000000000005,18299,46675,42222,-27758
2016-01-10,14.405000000000001,14.64,0.39000000000000057,-0.39000000000000057,14.54,14.64,0.16000000000000014,-0.14000000000000057,14.0975,14.26,0.3100000000000005,-0.10999999999999943,14.2775,14.48,0.5300000000000011,-0.1999999999999993,11894,13984,3142,2402
2016-01-17,14.18,14.39,0.47000000000000064,-0.27999999999999936,14.290000000000001,14.7,0.7299999999999986,-0.7299999999999986,13.911999999999999,14.11,0.46999999999999886,-0.46999999999999886,14.002,14.23,0.5899999999999999,-0.5899999999999999,17395,26607,19172,8402
2016-01-24,13.91,14.16,0.41000000000000014,0.09999999999999964,14.072,14.21,0.3600000000000012,0.33000000000000007,13.812,13.92,0.27999999999999936,0.16000000000000014,13.991999999999999,14.18,0.33000000000000007,0.33000000000000007,8267,19033,15952,10792
2016-01-31,13.904,14.05,0.3600000000000012,-0.3600000000000012,14.046,14.18,0.4299999999999997,-0.4299999999999997,13.788,13.99,0.5299999999999994,-0.5299999999999994,13.846,14.09,0.5899999999999999,-0.5899999999999999,13194,16459,6638,4759
2016-02-07,13.3325,13.47,0.2400000000000002,-0.10999999999999943,13.5275,13.58,0.1999999999999993,0.009999999999999787,13.25,13.35,0.20999999999999908,-0.16999999999999993,13.3725,13.58,0.4399999999999995,0.23000000000000043,10696,14614,7313,-7313
2016-02-14,13.668000000000001,14.0,0.5800000000000001,0.33000000000000007,14.008000000000001,14.16,0.34999999999999964,0.1999999999999993,13.556000000000001,13.74,0.3200000000000003,0.3200000000000003,13.704,13.94,0.4399999999999995,0.29999999999999893,11354,18328,15160,-7005
2016-02-21,13.95,14.17,0.5199999999999996,0.23000000000000043,14.186,14.34,0.40000000000000036,0.3800000000000008,13.77,13.98,0.47000000000000064,0.3000000000000007,14.082,14.29,0.5499999999999989,0.34999999999999964,13492,22195,14678,528
2016-02-28,14.368,14.55,0.46000000000000085,0.41000000000000014,14.677999999999999,14.77,0.41999999999999993,0.41999999999999993,14.176,14.45,0.4399999999999995,0.4399999999999995,14.498,14.74,0.47000000000000064,0.47000000000000064,16820,22045,7577,808
2016-03-06,13.964,14.83,1.5,-1.5,14.042,14.83,1.3699999999999992,-1.3699999999999992,13.522,13.79,0.48999999999999844,-0.48999999999999844,13.616,14.01,0.6600000000000001,-0.6600000000000001,26418,48434,39896,-10947
2016-03-13,13.498000000000001,13.65,0.2699999999999996,0.2699999999999996,13.654,13.9,0.4900000000000002,0.4900000000000002,13.388,13.55,0.28000000000000114,0.15000000000000036,13.564,13.87,0.47999999999999865,0.47999999999999865,15454,24880,18322,9898
2016-03-20,13.98,14.34,0.629999999999999,0.629999999999999,14.1525,14.4,0.46000000000000085,0.46000000000000085,13.785,14.16,0.7400000000000002,0.7400000000000002,14.09,14.31,0.41999999999999993,0.3800000000000008,19004,41969,33616,-26011
2016-03-27,14.324,14.43,0.17999999999999972,0.019999999999999574,14.438,14.51,0.1899999999999995,0.1899999999999995,14.184,14.36,0.3099999999999987,0.09999999999999964,14.34,14.51,0.3699999999999992,0.17999999999999972,17638,24284,12007,12007
2016-04-03,14.086,14.29,0.5099999999999998,-0.21000000000000085,14.292,14.48,0.4299999999999997,-0.27999999999999936,13.764,13.97,0.3600000000000012,-0.1999999999999993,13.974,14.25,0.5099999999999998,-0.3800000000000008,31797,58055,50618,-17138
2016-04-10,14.15,14.39,0.4900000000000002,0.4900000000000002,14.468,14.63,0.4800000000000004,0.4800000000000004,13.982,14.23,0.5500000000000007,0.4399999999999995,14.362,14.48,0.370000000000001,0.370000000000001,15942,26151,16082,-16082
2016-04-17,14.402,14.55,0.5,-0.20999999999999908,14.556000000000001,14.58,0.02999999999999936,-0.02999999999999936,14.262,14.46,0.41000000000000014,-0.23000000000000043,14.475999999999999,14.54,0.20999999999999908,0.049999999999998934,10896,18637,13859,9968
2016-04-24,14.418,14.55,0.46000000000000085,-0.10000000000000142,14.578,14.64,0.120000000000001,-0.08999999999999986,14.252,14.36,0.2699999999999996,-0.10999999999999943,14.494,14.59,0.2400000000000002,-0.2400000000000002,15082,24314,15150,-6647
2016-05-01,14.395999999999999,14.56,0.3100000000000005,0.27999999999999936,14.548,14.56,0.02000000000000135,0.0,14.134,14.28,0.28999999999999915,-0.02999999999999936,14.442,14.55,0.2400000000000002,-0.120000000000001,12385,22151,16757,-8662
2016-05-08,13.362,14.64,3.0,-2.4399999999999995,13.51,14.7,2.9499999999999993,-2.92,13.304,14.6,3.01,-2.59,13.484,14.68,2.959999999999999,-2.9000000000000004,17969,32697,29650,4861
