Date,NTN_Open_average,NTN_Open_max,NTN_Open_volatility,NTN_Open_change,NTN_High_average,NTN_High_max,NTN_High_volatility,NTN_High_change,NTN_Low_average,NTN_Low_max,NTN_Low_volatility,NTN_Low_change,NTN_Close_average,NTN_Close_max,NTN_Close_volatility,NTN_Close_change,NTN_Volume_average,NTN_Volume_max,NTN_Volume_volatility,NTN_Volume_change
2016-01-03,0.17,0.18,0.01999999999999999,0.001999999999999974,0.17250000000000001,0.185,0.024999999999999994,0.001999999999999974,0.16333333333333333,0.18,0.035,0.015000000000000013,0.16716666666666669,0.18,0.035,0.025000000000000022,31185,136340,135580,119125
2016-01-10,0.152,0.16899999999999998,0.03699999999999998,-0.033,0.16725,0.17,0.010000000000000009,-0.010000000000000009,0.135,0.15,0.01999999999999999,-0.01999999999999999,0.15425,0.17,0.03,-0.009999999999999981,25162,56441,50741,21600
2016-01-17,0.1428,0.163,0.052000000000000005,-0.044,0.153,0.163,0.022999999999999993,-0.01999999999999999,0.122,0.155,0.05499999999999999,-0.045,0.13,0.16,0.06,-0.05,18972,71025,70407,3002
2016-01-24,0.1416,0.165,0.04500000000000001,0.018000000000000016,0.15480000000000002,0.17,0.031,0.03,0.1386,0.159,0.03900000000000001,0.010000000000000009,0.1492,0.159,0.02200000000000002,0.017000000000000015,9594,23686,23466,-7268
2016-01-31,0.14333333333333334,0.152,0.021999999999999992,-0.003999999999999976,0.15333333333333332,0.16,0.010000000000000009,-0.010000000000000009,0.136,0.14800000000000002,0.018000000000000016,0.018000000000000016,0.14333333333333334,0.15,0.01999999999999999,0.01999999999999999,441,575,375,-350
2016-02-07,0.152,0.16,0.011999999999999983,0.011999999999999983,0.152,0.16,0.011999999999999983,0.011999999999999983,0.14950000000000002,0.16,0.01999999999999999,0.011999999999999983,0.14950000000000002,0.16,0.01999999999999999,0.011999999999999983,1057,3831,3731,0
2016-02-14,0.136,0.16,0.04000000000000001,-0.02099999999999999,0.1406,0.16,0.028999999999999998,-0.01999999999999999,0.12940000000000002,0.139,0.019000000000000017,0.009000000000000008,0.1366,0.155,0.027999999999999997,-0.014999999999999986,7303,20660,20460,-1411
2016-02-21,0.13875,0.14,0.0050000000000000044,0.0,0.14,0.14,0.0,0.0,0.131,0.138,0.018000000000000016,0.0020000000000000018,0.137,0.14,0.010000000000000009,-0.0020000000000000018,6456,10656,10381,-8135
2016-02-28,0.14650000000000002,0.158,0.01899999999999999,0.01899999999999999,0.1525,0.17,0.03,0.020000000000000018,0.14175000000000001,0.15,0.015999999999999986,0.015999999999999986,0.14525,0.157,0.022999999999999993,0.022999999999999993,4746,12300,11100,1080
2016-03-06,0.1764,0.18899999999999997,0.020999999999999963,0.0009999999999999731,0.18259999999999998,0.19699999999999998,0.027999999999999997,-0.0010000000000000286,0.1556,0.16899999999999998,0.02899999999999997,0.027999999999999997,0.1688,0.19,0.04000000000000001,0.01899999999999999,12653,28590,28390,-2956
