Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_volatility,TRIP_Volume_change
2016-01-03,80.18833333333333,83.64,6.980000000000004,-6.980000000000004,80.72,83.97,6.659999999999997,-6.450000000000003,78.42166666666667,82.02,6.420000000000002,-6.420000000000002,79.305,82.98,6.799999999999997,-6.030000000000001,1742776,2521661,1164272,-376496
2016-01-10,74.41,77.48,7.710000000000008,-7.410000000000011,75.2125,78.8,8.11,-8.11,71.5175,76.34,7.460000000000008,-7.460000000000008,73.2125,77.36,6.730000000000004,-6.730000000000004,2472747,2911221,1721858,1721858
2016-01-17,70.42,71.34,2.049999999999997,-0.5799999999999983,71.83200000000001,72.46,1.559999999999988,-1.3299999999999983,68.604,70.07,4.289999999999992,-0.8399999999999892,70.02,71.19,1.9299999999999926,-1.7000000000000028,1739169,2509939,1500101,-1391974
2016-01-24,67.37,69.92,4.109999999999999,-3.4000000000000057,68.688,70.44,2.799999999999997,-2.799999999999997,66.006,67.44,2.4399999999999977,-1.6400000000000006,67.7,69.69,2.9299999999999926,-2.5,2554720,3199382,1405695,-651800
2016-01-31,62.668,66.47,9.46,-9.46,63.408,66.84,9.0,-9.0,59.572,62.31,7.030000000000001,-6.82,60.766,63.81,7.93,-7.119999999999997,3254870,5109284,3306893,1236537
2016-02-07,58.035,61.0,6.100000000000001,5.68,59.745000000000005,64.75,8.759999999999998,3.8999999999999986,56.082499999999996,59.49,6.010000000000005,4.340000000000003,57.3525,61.07,6.979999999999997,5.809999999999995,5289697,9480481,6791393,1568656
2016-02-14,63.064,65.41,5.019999999999996,1.4099999999999966,64.748,67.0,3.530000000000001,0.03999999999999915,61.832,64.07,4.11999999999999,1.4199999999999946,63.653999999999996,65.35,2.279999999999994,-0.21000000000000085,2502076,3337235,1566477,-1071224
2016-02-21,61.78666666666667,63.0,3.0,-0.7199999999999989,62.52166666666667,63.3,2.1400000000000006,0.0899999999999963,60.763333333333335,62.42,3.8900000000000006,1.4299999999999997,61.805,62.6,1.9400000000000048,1.8999999999999986,1950203,2534005,1289871,-285717
2016-02-28,65.044,66.07,2.8599999999999923,1.8300000000000054,66.31400000000001,66.62,0.710000000000008,-0.1599999999999966,63.926,64.53,1.8000000000000043,0.970000000000006,65.518,66.1,1.0,-0.5999999999999943,1981051,2970509,1419780,-987298
2016-03-06,62.82,65.11,3.6599999999999966,-2.030000000000001,64.69,68.28,6.420000000000002,2.3299999999999983,61.254,63.05,3.719999999999999,0.5599999999999952,62.962,66.54,5.560000000000009,3.970000000000006,2822835,5466989,3869176,3379100
2016-03-13,66.024,67.22,2.819999999999993,-2.030000000000001,66.798,68.22,2.950000000000003,-1.1799999999999926,64.924,66.01,2.5600000000000023,-1.1899999999999977,65.922,67.48,3.1700000000000017,-1.0900000000000034,2537498,4861334,3342187,-834477
2016-03-20,63.1225,64.16,2.4399999999999977,-1.3900000000000006,63.75,65.08,2.6400000000000006,-1.9399999999999977,61.7975,63.65,3.1499999999999986,-2.1199999999999974,62.63,64.04,2.3000000000000043,-1.5300000000000082,1787602,2097281,787796,-750763
2016-03-27,65.642,67.44,4.649999999999999,4.649999999999999,67.142,68.07,2.1599999999999966,1.5900000000000034,64.642,65.83,3.809999999999995,2.9100000000000037,66.196,67.23,2.1400000000000006,-0.4899999999999949,1876260,2549599,1394364,-1394364
2016-04-03,64.05199999999999,65.23,2.750000000000007,-1.6100000000000065,64.7,65.76,2.9000000000000057,-1.9300000000000068,62.354,63.85,3.3000000000000043,-2.5400000000000063,63.134,65.53,4.939999999999998,-3.3699999999999974,1950149,2389136,1251427,241714
2016-04-10,62.606,63.85,3.289999999999999,2.5,63.806,65.64,4.149999999999999,4.149999999999999,62.002,63.03,2.8299999999999983,2.489999999999995,63.436,65.44,4.0,4.0,1671664,2267406,1234718,103530
2016-04-17,64.374,65.88,2.7099999999999937,-2.7099999999999937,64.748,65.88,2.4099999999999966,-2.4099999999999966,63.198,63.99,1.990000000000002,-1.990000000000002,63.726,64.54,1.990000000000009,-1.990000000000009,1408891,2299960,1250461,-1250461
2016-04-24,63.514,64.42,1.9200000000000017,1.8900000000000006,64.51,65.24,1.6499999999999915,1.6499999999999915,62.74,63.9,1.9399999999999977,1.8799999999999955,63.854,64.89,2.3900000000000006,2.3900000000000006,1857170,2886104,1637153,583883
2016-05-01,62.706,64.28,3.280000000000001,-1.8899999999999935,64.73,65.99,3.8999999999999915,-1.039999999999992,61.642,63.19,3.549999999999997,-1.0399999999999991,63.232,65.83,3.789999999999999,-2.739999999999995,4542566,7308906,4127388,-497376
2016-05-08,64.81,66.21,2.6399999999999935,0.9400000000000048,65.9,66.89,1.980000000000004,-1.6400000000000006,63.97,65.22,2.0600000000000023,0.6799999999999926,64.982,66.1,2.319999999999993,-1.1999999999999886,2266120,3416923,2229269,-2229269
