Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_min,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_min,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_min,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_min,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_min,TRIP_Volume_volatility,TRIP_Volume_change
2018-01-14,36.254999999999995,37.36,35.54,1.8200000000000003,-1.8200000000000003,36.48,37.42,35.8,1.6200000000000045,-1.6200000000000045,35.2875,35.78,35.05,0.730000000000004,-0.730000000000004,35.715,35.9,35.45,0.44999999999999574,-0.4399999999999977,3710792,4656368,2940983,1715385,-864146
2018-01-21,36.52,37.19,35.49,1.6999999999999957,1.3099999999999952,37.208,38.17,36.8,1.3700000000000045,-0.30000000000000426,35.79,36.26,35.15,1.1099999999999994,0.9699999999999989,36.616,37.2,36.3,0.9000000000000057,-0.4200000000000017,2351207,3377347,1199350,2177997,-1938515
2018-01-28,35.26,36.55,34.28,2.269999999999996,-2.1099999999999994,35.722,37.48,34.93,2.549999999999997,-2.549999999999997,34.684,36.14,34.08,2.0600000000000023,-2.0600000000000023,34.974,36.33,34.35,1.9799999999999969,-1.9799999999999969,1937047,2665955,1493803,1172152,-450163
2018-02-04,37.982,41.2,34.34,6.859999999999999,4.6299999999999955,40.106,41.34,36.2,5.140000000000001,4.149999999999999,37.098,40.05,34.18,5.869999999999997,2.3200000000000003,39.174,41.05,35.62,5.43,2.690000000000005,6579293,11626468,4229383,7397085,2289646
2018-02-11,40.82,46.0,37.63,8.369999999999997,3.9299999999999997,42.22,47.02,38.75,8.270000000000003,5.509999999999998,39.222,41.9,36.27,5.6299999999999955,5.6299999999999955,40.806,43.32,37.71,5.609999999999999,5.609999999999999,7576099,19137874,3643910,15493964,1337177
2018-02-18,42.57,43.21,41.78,1.4299999999999997,-1.4299999999999997,42.9625,43.6,42.52,1.0799999999999983,-1.0799999999999983,41.6575,42.24,41.26,0.980000000000004,-0.980000000000004,42.2425,42.65,41.65,1.0,-0.3500000000000014,3287478,4005155,2727294,1277861,-932505
2018-02-25,40.784,42.4,39.3,3.1000000000000014,-3.1000000000000014,41.278,42.68,40.26,2.4200000000000017,-2.4200000000000017,39.588,41.13,38.27,2.8599999999999994,-2.8599999999999994,40.141999999999996,41.45,39.69,1.7600000000000051,-1.7600000000000051,2598748,3869345,2093722,1775623,46452
2018-03-04,41.716,42.69,39.54,3.1499999999999986,3.0700000000000003,42.766,43.25,42.11,1.1400000000000006,0.9399999999999977,41.182,42.19,39.33,2.8599999999999994,2.8599999999999994,42.482,43.03,41.97,1.0600000000000023,1.0600000000000023,2173901,2710047,1743831,966216,-966216
2018-03-11,43.4,44.27,42.56,1.7100000000000009,0.5399999999999991,44.072,45.2,43.26,1.9400000000000048,0.8000000000000043,42.62,43.49,41.87,1.6200000000000045,0.8099999999999952,43.402,44.05,42.28,1.769999999999996,0.6000000000000014,2127752,3067989,1528189,1539800,419154
2018-03-18,41.934,43.57,40.37,3.200000000000003,-3.200000000000003,42.112,43.72,40.76,2.960000000000001,-2.960000000000001,41.002,42.3,39.67,2.6299999999999955,-2.6299999999999955,41.248,42.72,40.04,2.6799999999999997,-2.6799999999999997,1558768,1642545,1422113,220432,-17372
2018-03-25,40.912499999999994,42.0,40.3,1.7000000000000028,0.030000000000001137,41.585,42.01,41.04,0.9699999999999989,-0.7199999999999989,40.055,40.27,39.5,0.7700000000000031,0.030000000000001137,40.942499999999995,41.94,40.33,1.6099999999999994,-1.0499999999999972,1871760,2218501,1698850,519651,166733
2018-04-01,40.396,41.64,39.24,2.3999999999999986,0.240000000000002,41.176,42.02,40.2,1.8200000000000003,0.8400000000000034,39.712,41.3,39.08,2.219999999999999,0.7700000000000031,40.414,41.42,39.12,2.3000000000000043,1.0300000000000011,2130300,2435126,1997975,437151,-78975
2018-04-08,40.612,41.04,40.39,0.6499999999999986,0.6499999999999986,40.976,41.36,40.49,0.8699999999999974,0.5499999999999972,40.088,40.28,39.78,0.5,0.3999999999999986,40.438,40.83,39.8,1.0300000000000011,0.720000000000006,1008587,1130303,831506,298797,-298797
2018-04-15,41.476,41.86,40.8,1.0600000000000023,0.740000000000002,42.158,42.39,41.98,0.4100000000000037,0.14000000000000057,41.034,41.36,40.26,1.1000000000000014,0.9699999999999989,41.696,42.1,41.14,0.9600000000000009,0.4799999999999969,1305259,1705657,1059623,646034,92113
2018-04-22,40.583999999999996,42.79,38.18,4.609999999999999,-3.469999999999999,41.18,43.91,38.19,5.719999999999999,-5.719999999999999,39.054,41.65,36.75,4.899999999999999,-4.600000000000001,39.518,42.69,37.27,5.419999999999995,-5.419999999999995,2828602,3931035,1969613,1961422,603322
2018-04-29,37.574,38.22,37.21,1.009999999999998,0.39000000000000057,38.216,39.0,37.54,1.4600000000000009,1.2199999999999989,37.098,37.35,36.84,0.509999999999998,0.1599999999999966,37.956,38.53,37.42,1.1099999999999994,1.1099999999999994,2123383,2629489,1486031,1143458,1143458
2018-05-06,44.052,48.64,38.77,9.869999999999997,9.869999999999997,45.292,49.42,39.41,10.010000000000005,9.18,43.296,48.06,38.27,9.79,9.310000000000002,44.666,48.99,38.78,10.21,9.560000000000002,7043938,18135490,3430789,14704701,254077
2018-05-13,48.586,49.14,48.05,1.0900000000000034,-0.3299999999999983,49.67,50.69,48.84,1.8499999999999943,-1.8499999999999943,48.05,48.42,47.68,0.740000000000002,-0.35999999999999943,48.504,48.85,47.92,0.9299999999999997,-0.75,3112352,4735782,1887455,2848327,-2322267
2018-05-20,48.452,48.98,48.08,0.8999999999999986,0.5700000000000003,49.11,49.66,48.79,0.8699999999999974,0.6999999999999957,47.998,48.42,47.63,0.7899999999999991,0.5600000000000023,48.7,49.48,48.03,1.4499999999999957,1.4499999999999957,1893261,2394122,1571178,822944,-460959
2018-05-27,50.585,52.4,49.29,3.1099999999999994,3.1099999999999994,52.1275,55.35,50.0,5.350000000000001,5.350000000000001,50.3875,52.3,49.02,3.279999999999994,3.279999999999994,51.9975,55.21,49.89,5.32,5.32,4211250,7631138,2591667,5039471,5039471
2018-06-03,56.14,57.64,55.21,2.4299999999999997,0.21000000000000085,57.092,57.94,56.4,1.5399999999999991,0.0799999999999983,55.396,56.15,54.92,1.2299999999999969,0.10999999999999943,56.24,57.51,55.47,2.039999999999999,-0.30999999999999517,3745406,5601738,2579239,3022499,-3022499
2018-06-10,57.156,58.22,56.06,2.1599999999999966,1.3999999999999986,58.187999999999995,58.8,57.16,1.6400000000000006,1.4100000000000037,56.616,57.21,55.73,1.480000000000004,1.240000000000002,57.66,58.54,56.63,1.9099999999999966,1.4299999999999997,2014065,2348218,1597404,750814,750814
2018-06-17,58.46,59.32,57.03,2.289999999999999,-1.3500000000000014,59.3,60.12,57.87,2.25,-1.5399999999999991,57.448,58.39,56.31,2.0799999999999983,-1.519999999999996,58.135999999999996,59.32,56.66,2.6600000000000037,-2.6600000000000037,2257888,3220831,1679625,1541206,1275016
2018-06-24,56.484,56.8,55.78,1.019999999999996,0.14999999999999858,57.042,57.43,56.69,0.740000000000002,0.5800000000000054,55.446,55.97,54.84,1.1299999999999955,0.8499999999999943,56.116,56.65,55.71,0.9399999999999977,0.0,1895087,2236865,1521621,715244,-715244
2018-07-01,56.3875,56.91,55.31,1.5999999999999943,1.5999999999999943,57.1175,57.78,56.86,0.9200000000000017,0.8999999999999986,55.614999999999995,56.12,54.5,1.6199999999999974,1.2899999999999991,56.705,57.56,56.11,1.4500000000000028,1.4500000000000028,1416718,1812560,920565,891995,-519714
2018-07-08,58.622,59.68,57.69,1.990000000000002,1.990000000000002,59.236,60.42,57.8,2.6200000000000045,2.1700000000000017,57.94,58.7,57.2,1.5,1.5,58.538000000000004,59.6,57.59,2.009999999999998,1.4299999999999997,2084098,3796022,1328908,2467114,-27242
2018-07-15,60.062,60.83,59.12,1.7100000000000009,1.470000000000006,60.778,61.39,59.62,1.7700000000000031,1.3100000000000023,59.458,60.41,58.46,1.9499999999999957,0.980000000000004,60.24,60.95,59.35,1.6000000000000014,0.5,1434546,2172579,988350,1184229,244753
2018-07-22,60.632,62.22,59.5,2.719999999999999,2.1199999999999974,61.166,62.36,60.44,1.9200000000000017,1.9200000000000017,58.836,60.2,56.8,3.4000000000000057,-2.3200000000000003,59.888,60.83,57.93,2.8999999999999986,-2.3699999999999974,1625995,2726555,1157251,1569304,1569304
2018-07-29,55.23,58.43,50.9,7.530000000000001,-6.890000000000001,56.67,60.0,52.15,7.850000000000001,-6.200000000000003,53.942,57.51,48.2,9.309999999999995,-7.019999999999996,55.666000000000004,58.24,51.18,7.060000000000002,-4.969999999999999,4447829,10637823,1818177,8819646,1845090
2018-08-05,54.068,54.44,53.09,1.3499999999999943,1.3499999999999943,55.024,55.69,54.78,0.9099999999999966,0.060000000000002274,53.501999999999995,54.01,52.44,1.5700000000000003,1.5600000000000023,54.54,55.04,54.07,0.9699999999999989,0.28000000000000114,1898077,3281584,1219398,2062186,-1990148
2018-08-12,54.036,54.53,53.71,0.8200000000000003,-0.4399999999999977,54.294000000000004,54.64,53.76,0.8800000000000026,-0.5300000000000011,53.246,53.66,52.36,1.2999999999999972,-0.529999999999994,53.744,54.25,53.3,0.9500000000000028,-0.3500000000000014,1188533,1720463,707321,1013142,-576094
2018-08-19,53.566,53.81,53.21,0.6000000000000014,-0.5399999999999991,54.004,54.29,53.49,0.7999999999999972,-0.6499999999999986,53.141999999999996,53.52,52.55,0.970000000000006,-0.5799999999999983,53.548,53.84,53.13,0.7100000000000009,-0.46000000000000085,1065709,1253655,938928,314727,200423
2018-08-26,53.57,53.83,53.22,0.6099999999999994,0.07000000000000028,54.18,54.55,53.52,1.029999999999994,0.5700000000000003,53.116,53.56,52.7,0.8599999999999994,0.4899999999999949,53.756,54.31,53.15,1.1600000000000037,0.9500000000000028,1160433,1237396,1049551,187845,139459
2018-09-02,52.215,54.07,50.33,3.740000000000002,-3.740000000000002,52.615,54.07,51.61,2.460000000000001,-2.460000000000001,50.955,52.43,49.95,2.479999999999997,-2.479999999999997,51.39,53.02,50.63,2.3900000000000006,-2.3100000000000023,1586570,1994244,1332140,662104,15940
2018-09-09,50.744,51.39,50.05,1.3400000000000034,-0.730000000000004,51.468,52.0,51.03,0.9699999999999989,-0.9699999999999989,50.118,50.69,49.48,1.2100000000000009,-0.490000000000002,50.65,51.15,50.04,1.1099999999999994,-0.28000000000000114,1714197,2272457,1091194,1181263,385355
2018-09-16,50.232,50.84,49.68,1.1600000000000037,-0.5700000000000003,50.838,51.64,50.35,1.2899999999999991,0.0,49.43,50.28,49.08,1.2000000000000028,0.2600000000000051,50.008,50.65,49.27,1.3799999999999955,0.7299999999999969,2200940,4191660,1415881,2775779,2704513
2018-09-23,51.478,52.54,49.63,2.9099999999999966,2.1699999999999946,52.27,53.13,51.26,1.8700000000000045,0.7700000000000031,50.836,51.89,49.51,2.3800000000000026,1.1200000000000045,51.68,52.28,51.07,1.2100000000000009,-0.060000000000002274,1668292,1900551,1201569,698982,41792
2018-09-30,51.013999999999996,51.55,50.48,1.0700000000000003,0.7999999999999972,51.466,51.88,50.79,1.0900000000000034,0.36999999999999744,50.296,50.75,49.94,0.8100000000000023,-0.6799999999999997,51.088,51.66,50.45,1.2099999999999937,-0.3500000000000014,1885412,2471405,1578707,892698,-169808
2018-10-07,47.428000000000004,50.61,44.02,6.589999999999996,-4.839999999999996,47.79,50.82,45.32,5.5,-5.039999999999999,45.544,49.12,43.4,5.719999999999999,-4.710000000000001,46.396,49.98,44.2,5.779999999999994,-4.6299999999999955,3705224,6051111,1306922,4744189,881537
2018-10-14,46.478,47.84,45.23,2.6100000000000065,1.480000000000004,47.18,47.84,45.77,2.0700000000000003,1.519999999999996,45.562,46.58,44.47,2.1099999999999994,1.1499999999999986,46.56,47.66,45.0,2.6599999999999966,1.6000000000000014,1406758,1767349,1122443,644906,179794
2018-10-21,47.286,47.82,46.41,1.4100000000000037,0.7199999999999989,48.58,49.39,47.72,1.6700000000000017,1.2800000000000011,46.46,47.07,46.03,1.0399999999999991,0.5799999999999983,47.57,48.75,46.72,2.030000000000001,0.1699999999999946,1734908,2137444,1300013,837431,837431
2018-10-28,50.936,53.51,48.3,5.210000000000001,5.210000000000001,52.21,54.09,49.75,4.340000000000003,4.340000000000003,50.508,52.77,48.15,4.6200000000000045,4.6200000000000045,51.734,53.63,48.94,4.690000000000005,4.690000000000005,2215657,2679653,1762346,917307,153607
2018-11-04,58.488,63.92,53.77,10.149999999999999,10.149999999999999,60.788000000000004,69.0,53.77,15.229999999999997,11.779999999999994,57.176,62.79,52.56,10.229999999999997,10.229999999999997,59.708,66.93,53.24,13.690000000000005,10.059999999999995,5809653,12562439,2578126,9984313,3513351
2018-11-11,62.658,63.32,61.15,2.1700000000000017,-0.6999999999999957,64.11200000000001,64.62,63.54,1.0800000000000054,-0.5,61.766,62.44,60.47,1.9699999999999989,0.0,62.798,63.67,61.35,2.3200000000000003,1.0,2575880,3597416,2096178,1501238,-1423810
2018-11-18,60.2775,63.64,58.85,4.789999999999999,-4.789999999999999,61.075,64.14,59.78,4.359999999999999,-4.359999999999999,58.995000000000005,60.67,57.82,2.8500000000000014,-2.210000000000001,59.4175,60.87,58.65,2.219999999999999,-2.219999999999999,1870844,2970989,853557,2117432,-1114194
