Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change%,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change%,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change%,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change%,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change%
2016-01-03,20.203333333333333,21.18,1.8500000000000014,-8.734655335221914,20.75,23.2,3.849999999999998,-16.594827586206886,19.746666666666666,20.5,1.629999999999999,-7.951219512195117,19.955000000000002,20.67,1.490000000000002,-7.208514755684576,635686,773651,245504,-27.566176480092444
2016-01-10,19.1575,19.47,0.6799999999999997,-3.1443298969072138,19.4125,19.53,0.41000000000000014,-2.0993343573988743,18.015,18.95,1.7199999999999989,-9.076517150395773,19.16,19.43,0.620000000000001,-2.0072053525476097,689674,1021665,505303,25.11513240710974
2016-01-17,18.822,19.11,0.6699999999999982,-1.6745159602302475,19.172,19.84,1.0500000000000007,-5.292338709677423,18.3,18.63,0.5500000000000007,-1.3093289689034286,18.656,18.91,0.7800000000000011,-3.0999465526456538,702108,1011180,507342,-24.256983676942365
2016-01-24,17.812,18.16,0.6600000000000001,-2.422907488986791,18.092,18.28,0.45000000000000284,-0.21881838074399726,17.508,17.88,0.5700000000000003,-2.684563758389264,17.792,18.09,0.6499999999999986,0.4441976679622337,693756,950529,348319,-14.080083784850041
2016-01-31,17.482,17.95,1.5500000000000007,-8.226077224398445,17.676,18.16,1.4400000000000013,-7.929515418502209,16.918,17.63,1.5799999999999983,-8.961996596710144,17.216,17.8,1.4600000000000009,-8.047270680922903,506340,624332,275705,-8.587761764181867
2016-02-07,16.2925,16.57,0.46000000000000085,2.7915632754342385,16.5975,16.86,0.41999999999999815,0.9732360097323609,15.762500000000001,16.37,1.3000000000000007,-3.6445012787723803,16.4025,16.56,0.3299999999999983,2.0332717190388063,591703,948786,512136,-45.27575238251829
2016-02-14,17.439999999999998,18.04,1.2699999999999996,7.573047107930827,18.044,18.81,1.5999999999999979,7.147007553747823,17.009999999999998,18.04,2.1499999999999986,9.399636143117045,17.714,18.39,1.3900000000000006,8.176470588235297,566584,681985,297210,38.59588106786512
2016-02-21,18.078333333333333,18.27,0.5999999999999979,-0.2736726874657948,18.553333333333335,19.0,0.7300000000000004,2.647217720151261,17.313333333333333,18.27,2.25,-1.0204081632653044,18.236666666666665,18.66,0.7699999999999996,4.3040804918949105,1048395,1509573,627034,-2.7154911697333968
2016-02-28,19.672,20.14,1.379999999999999,7.3560767590618275,20.02,20.22,0.48999999999999844,2.4835276229092673,19.316,19.63,0.9399999999999977,4.601391118245047,19.98,20.2,0.5700000000000003,2.9037187977585344,1025702,1528225,884415,-57.3515679955504
2016-03-06,19.872,20.06,0.41000000000000014,0.19980019980019553,20.136,20.32,0.35999999999999943,0.34567901234568044,19.580000000000002,19.98,0.8900000000000006,1.2671059300557526,19.822,20.1,0.6600000000000001,1.0558069381598836,732129,1058927,437230,-39.98793117939197
