Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change
2016-01-03,20.203333333333333,21.18,1.8500000000000014,-1.8500000000000014,20.75,23.2,3.849999999999998,-3.849999999999998,19.746666666666666,20.5,1.629999999999999,-1.629999999999999,19.955000000000002,20.67,1.490000000000002,-1.490000000000002,635686,773651,245504,-213266
2016-01-10,19.1575,19.47,0.6799999999999997,-0.6099999999999994,19.4125,19.53,0.41000000000000014,-0.41000000000000014,18.015,18.95,1.7199999999999989,-1.7199999999999989,19.16,19.43,0.620000000000001,-0.39000000000000057,689674,1021665,505303,129685
2016-01-17,18.822,19.11,0.6699999999999982,-0.3200000000000003,19.172,19.84,1.0500000000000007,-1.0500000000000007,18.3,18.63,0.5500000000000007,-0.23999999999999844,18.656,18.91,0.7800000000000011,-0.5800000000000018,702108,1011180,507342,-161356
2016-01-24,17.812,18.16,0.6600000000000001,-0.4400000000000013,18.092,18.28,0.45000000000000284,-0.0400000000000027,17.508,17.88,0.5700000000000003,-0.4800000000000004,17.792,18.09,0.6499999999999986,0.0799999999999983,693756,950529,348319,-99217
2016-01-31,17.482,17.95,1.5500000000000007,-1.4700000000000024,17.676,18.16,1.4400000000000013,-1.4400000000000013,16.918,17.63,1.5799999999999983,-1.5799999999999983,17.216,17.8,1.4600000000000009,-1.4299999999999997,506340,624332,275705,-44827
2016-02-07,16.2925,16.57,0.46000000000000085,0.4499999999999993,16.5975,16.86,0.41999999999999815,0.16000000000000014,15.762500000000001,16.37,1.3000000000000007,-0.5700000000000003,16.4025,16.56,0.3299999999999983,0.3299999999999983,591703,948786,512136,-429570
2016-02-14,17.439999999999998,18.04,1.2699999999999996,1.2699999999999996,18.044,18.81,1.5999999999999979,1.2300000000000004,17.009999999999998,18.04,2.1499999999999986,1.5500000000000007,17.714,18.39,1.3900000000000006,1.3900000000000006,566584,681985,297210,185327
2016-02-21,18.078333333333333,18.27,0.5999999999999979,-0.05000000000000071,18.553333333333335,19.0,0.7300000000000004,0.48999999999999844,17.313333333333333,18.27,2.25,-0.17999999999999972,18.236666666666665,18.66,0.7699999999999996,0.7699999999999996,1048395,1509573,627034,-26353
2016-02-28,19.672,20.14,1.379999999999999,1.379999999999999,20.02,20.22,0.48999999999999844,0.48999999999999844,19.316,19.63,0.9399999999999977,0.8599999999999994,19.98,20.2,0.5700000000000003,0.5700000000000003,1025702,1528225,884415,-876461
2016-03-06,19.872,20.06,0.41000000000000014,0.03999999999999915,20.136,20.32,0.35999999999999943,0.07000000000000028,19.580000000000002,19.98,0.8900000000000006,0.25,19.822,20.1,0.6600000000000001,0.21000000000000085,732129,1058927,437230,-423443
2016-03-13,20.032,20.07,0.14999999999999858,-0.13999999999999702,20.256,20.41,0.21000000000000085,-0.21000000000000085,19.881999999999998,20.02,0.23000000000000043,-0.19000000000000128,20.038,20.18,0.21000000000000085,-0.1999999999999993,880864,1259094,733478,-194478
2016-03-20,19.605,19.94,0.75,-0.5100000000000016,19.7725,20.17,0.6900000000000013,-0.6500000000000021,19.32,19.93,0.8999999999999986,-0.8999999999999986,19.4325,19.95,0.8599999999999994,-0.8599999999999994,676594,780984,222685,217717
2016-03-27,20.154,20.77,1.7699999999999996,1.7699999999999996,20.658,21.0,0.9100000000000001,0.9100000000000001,20.082,20.66,1.6600000000000001,1.6600000000000001,20.532,20.8,0.7200000000000024,0.6000000000000014,656995,974167,592339,-592339
2016-04-03,20.222,20.52,0.6499999999999986,-0.6499999999999986,20.334,20.71,0.6799999999999997,-0.6600000000000001,19.842000000000002,20.37,0.9200000000000017,-0.9200000000000017,19.964,20.4,0.9299999999999997,-0.9100000000000001,379802,425149,102875,-48516
2016-04-10,20.03,20.36,0.8200000000000003,0.8200000000000003,20.268,20.5,0.8299999999999983,0.8299999999999983,19.836,20.2,0.8999999999999986,0.6999999999999993,20.198,20.4,0.8200000000000003,0.8200000000000003,381714,457742,179590,130521
2016-04-17,20.648,20.88,0.4299999999999997,0.4299999999999997,20.93,21.09,0.48999999999999844,0.3999999999999986,20.5,20.7,0.4399999999999977,0.22999999999999687,20.721999999999998,20.99,0.48999999999999844,0.129999999999999,409107,524753,216716,192519
2016-04-24,20.498,20.84,0.7899999999999991,-0.5999999999999979,20.704,21.0,0.75,-0.5700000000000003,20.204,20.58,0.7799999999999976,-0.6499999999999986,20.468,20.93,0.9400000000000013,-0.509999999999998,393000,563091,275881,269194
2016-05-01,19.884,20.29,0.879999999999999,-0.5999999999999979,20.31,20.9,0.9499999999999993,-0.0400000000000027,19.432,19.74,0.8099999999999987,-0.04999999999999716,19.812,20.13,0.6899999999999977,0.07000000000000028,394214,543968,240197,17394
2016-05-08,20.154,20.39,0.5100000000000016,-0.2699999999999996,20.284,20.48,0.4800000000000004,-0.25,19.78,20.05,0.4400000000000013,-0.3299999999999983,20.072,20.39,0.629999999999999,-0.40000000000000213,476328,564138,208939,176631
2016-05-15,19.416,19.95,0.7899999999999991,-0.5299999999999976,19.701999999999998,19.95,0.46999999999999886,-0.3200000000000003,19.012,19.36,0.7399999999999984,0.07000000000000028,19.322,19.44,0.4200000000000017,0.07000000000000028,430059,569619,276638,-116519
2016-05-22,19.9225,20.08,0.4799999999999969,0.4499999999999993,20.185,20.45,0.4299999999999997,0.4299999999999997,19.82,20.05,0.5,0.5,20.0975,20.43,0.5,0.46000000000000085,370417,502877,310096,-128642
2016-05-29,20.722,21.04,0.5799999999999983,0.4800000000000004,21.04,21.38,0.6099999999999994,0.6099999999999994,20.61,20.91,0.46999999999999886,0.4499999999999993,20.966,21.34,0.6799999999999997,0.6799999999999997,306970,397864,139393,-139393
2016-06-05,21.43,21.73,0.7100000000000009,-0.26000000000000156,21.656,22.0,0.75,-0.5199999999999996,21.218,21.47,0.6999999999999993,-0.5,21.448,21.78,0.9700000000000024,-0.9200000000000017,367571,462252,174139,-120238
2016-06-12,20.83,21.06,0.3999999999999986,0.14999999999999858,21.06,21.22,0.3099999999999987,0.3099999999999987,20.55,20.74,0.3299999999999983,0.21999999999999886,20.756,20.93,0.41000000000000014,0.120000000000001,475827,1132948,839657,13782
2016-06-19,20.572,21.02,1.3900000000000006,-1.2600000000000016,20.778000000000002,21.51,1.7300000000000004,-1.25,20.114,20.79,2.3000000000000007,-2.1800000000000033,20.343999999999998,21.49,2.9499999999999993,-2.4499999999999993,463088,650799,312932,293469
2016-06-26,19.0425,19.45,0.8000000000000007,0.8000000000000007,19.305,19.67,0.7600000000000016,0.7600000000000016,18.692500000000003,19.42,1.1700000000000017,1.1700000000000017,19.21,19.57,0.8500000000000014,0.8500000000000014,392642,512800,209429,-209429
2016-07-03,19.232,19.52,0.629999999999999,0.03999999999999915,19.38,19.64,0.5700000000000003,-0.030000000000001137,18.966,19.41,0.6900000000000013,0.46000000000000085,19.188,19.55,0.5899999999999999,0.4800000000000004,355442,517985,279666,148158
2016-07-10,19.822,19.94,0.22000000000000242,-0.0400000000000027,19.928,20.0,0.16000000000000014,-0.060000000000002274,19.49,19.6,0.360000000000003,-0.04999999999999716,19.694,19.85,0.22000000000000242,-0.22000000000000242,355436,469689,238121,-238121
2016-07-17,19.52,19.73,0.4400000000000013,-0.33000000000000185,19.592,19.79,0.4299999999999997,-0.3200000000000003,19.074,19.5,0.9899999999999984,0.5899999999999999,19.424,19.69,0.5300000000000011,-0.4800000000000004,289822,345732,105080,105080
2016-07-24,19.464,19.91,0.9699999999999989,0.5600000000000023,19.932,20.32,0.9100000000000001,0.6799999999999997,19.114,19.57,1.3099999999999987,0.33999999999999986,19.682,19.85,0.46000000000000085,0.33999999999999986,642660,975620,482788,-106255
2016-07-31,19.008,19.67,0.9600000000000009,-0.75,19.246,19.75,0.75,-0.6999999999999993,18.774,18.99,0.4299999999999997,-0.2099999999999973,18.86,18.99,0.389999999999997,-0.14999999999999858,437867,565899,277694,-57141
2016-08-07,18.966,19.16,0.46999999999999886,-0.2099999999999973,19.098,19.24,0.36999999999999744,-0.36999999999999744,18.752,19.04,0.5899999999999999,-0.28000000000000114,18.908,19.17,0.6300000000000026,-0.6300000000000026,422122,713729,425209,-36476
2016-08-14,18.08,18.51,0.6300000000000026,-0.5400000000000027,18.25,18.59,0.5500000000000007,-0.46999999999999886,17.838,18.14,0.5700000000000003,-0.240000000000002,18.006,18.16,0.28999999999999915,-0.16000000000000014,447229,640867,458030,-247372
2016-08-21,18.476,18.77,0.7199999999999989,0.7199999999999989,18.744,18.98,0.4299999999999997,0.4299999999999997,17.977999999999998,18.59,0.879999999999999,0.879999999999999,18.644000000000002,18.77,0.259999999999998,0.259999999999998,330392,461468,207019,-160444
2016-08-28,19.1,19.39,0.5700000000000003,0.5700000000000003,19.2625,19.57,0.5500000000000007,0.5500000000000007,18.95,19.32,0.5500000000000007,0.5500000000000007,19.2175,19.54,0.5399999999999991,0.5399999999999991,380531,499264,272492,181513
2016-09-04,19.12,19.62,1.3100000000000023,-1.3100000000000023,19.364,19.8,0.9400000000000013,-0.8599999999999994,18.89,19.31,1.0,-0.9800000000000004,19.046,19.44,1.0100000000000016,-0.5500000000000007,428861,669984,400624,81256
2016-09-11,18.25,18.64,0.6700000000000017,-0.3500000000000014,18.422,18.71,0.4299999999999997,-0.21000000000000085,17.982,18.07,0.1999999999999993,0.019999999999999574,18.152,18.31,0.33999999999999986,0.2699999999999996,386643,639046,439475,-94719
2016-09-18,18.64,18.93,0.5899999999999999,0.3500000000000014,18.796,19.05,0.6000000000000014,0.5100000000000016,18.512,18.74,0.5199999999999996,0.45000000000000284,18.682000000000002,18.97,0.6699999999999982,0.39000000000000057,331373,434982,210541,169600
2016-09-25,19.09,19.26,0.6000000000000014,0.5799999999999983,19.302,19.49,0.4599999999999973,0.379999999999999,18.884,19.11,0.4499999999999993,0.4499999999999993,19.19,19.38,0.39000000000000057,0.1700000000000017,352793,557401,322978,57471
2016-10-02,19.492,19.72,0.5399999999999991,0.19000000000000128,19.704,19.84,0.28999999999999915,0.05999999999999872,19.306,19.5,0.35999999999999943,0.10999999999999943,19.486,19.71,0.5,-0.0799999999999983,392097,861510,646871,-30651
2016-10-09,18.826,19.32,0.8000000000000007,-0.25,19.114,19.56,0.9599999999999973,-0.029999999999997584,18.618,19.02,0.6799999999999997,0.39000000000000057,18.872,19.5,1.0300000000000011,0.8500000000000014,477230,717888,434037,269530
2016-10-16,19.786,19.94,0.40000000000000213,0.16000000000000014,19.968,20.2,0.4299999999999997,0.4299999999999997,19.596,19.79,0.3999999999999986,0.3000000000000007,19.8,20.04,0.34999999999999787,0.09999999999999787,337863,472260,213782,-83621
2016-10-23,19.1,19.84,1.3599999999999994,-1.3599999999999994,19.234,19.87,1.2600000000000016,-1.2600000000000016,18.658,19.37,1.3500000000000014,-1.3500000000000014,18.766000000000002,19.41,1.2899999999999991,-1.2899999999999991,405704,615396,325913,312717
2016-10-30,17.73,18.8,1.8000000000000007,-0.6400000000000006,18.072,19.05,1.620000000000001,-1.490000000000002,17.042,18.2,3.09,-1.1699999999999982,17.722,19.01,2.0,-1.75,1184995,2408568,1824027,-533635
2016-11-06,17.858,18.89,1.9400000000000013,1.6400000000000006,18.36,19.07,1.5500000000000007,1.5500000000000007,17.55,18.36,1.4299999999999997,1.3000000000000007,18.054,18.65,1.4299999999999997,1.3100000000000023,597093,859637,444663,-44079
2016-11-13,18.646,18.86,0.46000000000000085,0.41000000000000014,18.798,19.04,0.4499999999999993,0.4499999999999993,18.364,18.58,0.509999999999998,0.509999999999998,18.664,18.78,0.370000000000001,0.35999999999999943,427534,544041,211722,15175
2016-11-20,19.1375,19.3,0.4800000000000004,0.41999999999999815,19.315,19.36,0.0799999999999983,0.03999999999999915,18.92,19.16,0.46999999999999886,0.16999999999999815,19.18,19.35,0.4400000000000013,-0.35999999999999943,284480,380652,262309,-74382
2016-11-27,18.51,18.99,1.0499999999999972,-0.8299999999999983,18.71,19.06,0.9399999999999977,-0.35999999999999943,18.058,18.62,1.0400000000000027,-0.5899999999999999,18.354,18.72,0.759999999999998,-0.2799999999999976,567476,745646,379710,258229
2016-12-04,19.246000000000002,19.94,1.4600000000000009,1.2800000000000011,19.59,20.08,1.2699999999999996,0.9500000000000028,18.964,19.67,1.4700000000000024,0.8399999999999999,19.362,19.84,1.0700000000000003,0.3200000000000003,509538,572502,188939,85019
2016-12-11,18.522,19.22,1.0700000000000003,-1.0700000000000003,18.854,19.51,0.9800000000000004,-0.7300000000000004,18.218,18.63,0.6199999999999974,-0.5899999999999999,18.404,18.74,0.6699999999999982,-0.029999999999997584,1028110,2739509,2231113,-212954
2016-12-18,18.4175,18.88,0.9499999999999993,-0.9499999999999993,18.4875,18.92,0.8100000000000023,-0.8100000000000023,18.134999999999998,18.49,0.6899999999999977,-0.6899999999999977,18.265,18.66,0.6799999999999997,-0.5899999999999999,347874,497886,266763,-266763
2016-12-25,18.2525,18.44,0.490000000000002,0.40000000000000213,18.4125,18.45,0.08999999999999986,-0.08999999999999986,18.06,18.13,0.17999999999999972,0.10999999999999943,18.275,18.38,0.23000000000000043,-0.23000000000000043,301360,375041,165999,165999
2017-01-01,18.744,19.03,0.5899999999999999,0.25,19.02,19.16,0.35999999999999943,0.33999999999999986,18.57,18.76,0.5600000000000023,0.370000000000001,18.812,18.93,0.370000000000001,0.3100000000000023,457546,530980,185877,-91325
2017-01-08,18.9575,19.02,0.120000000000001,-0.030000000000001137,19.105,19.17,0.15000000000000213,-0.060000000000002274,18.79,18.85,0.13000000000000256,-0.11000000000000298,19.0075,19.11,0.3200000000000003,0.05000000000000071,341685,376997,106549,-78226
2017-01-15,18.939999999999998,19.07,0.240000000000002,0.10000000000000142,19.094,19.4,0.4799999999999969,0.3299999999999983,18.78,19.0,0.370000000000001,0.3299999999999983,18.992,19.35,0.5700000000000003,0.5700000000000003,317881,347337,75146,-37140
