Date,NAK_Open_average,NAK_Open_max,NAK_Open_volatility,NAK_Open_change,NAK_High_average,NAK_High_max,NAK_High_volatility,NAK_High_change,NAK_Low_average,NAK_Low_max,NAK_Low_volatility,NAK_Low_change,NAK_Close_average,NAK_Close_max,NAK_Close_volatility,NAK_Close_change,NAK_Volume_average,NAK_Volume_max,NAK_Volume_volatility,NAK_Volume_change
2016-01-03,0.3011666666666667,0.315,0.03199999999999997,-0.02300000000000002,0.30333333333333334,0.315,0.02300000000000002,-0.02300000000000002,0.28783333333333333,0.303,0.02100000000000002,-0.008000000000000007,0.295,0.315,0.03300000000000003,-0.03300000000000003,7776,14302,13601,-1802
2016-01-10,0.279,0.3,0.04999999999999999,-0.04999999999999999,0.28200000000000003,0.3,0.04199999999999998,-0.04199999999999998,0.25625000000000003,0.28,0.06500000000000003,-0.06500000000000003,0.26675,0.29,0.04999999999999999,-0.04999999999999999,135943,307277,265578,107957
2016-01-17,0.23020000000000002,0.27,0.060000000000000026,0.0030000000000000027,0.2426,0.272,0.055999999999999994,0.04500000000000004,0.215,0.228,0.027999999999999997,0.009000000000000008,0.2256,0.251,0.04299999999999998,0.027999999999999997,32770,62023,46423,-44150
2016-01-24,0.27040000000000003,0.278,0.018000000000000016,0.01100000000000001,0.2752,0.278,0.007000000000000006,0.007000000000000006,0.2616,0.271,0.019000000000000017,0.019000000000000017,0.26839999999999997,0.27699999999999997,0.01699999999999996,0.01100000000000001,9156,19300,15437,-15079
2016-01-31,0.2776,0.29,0.02799999999999997,0.014999999999999958,0.28700000000000003,0.309,0.033999999999999975,0.033999999999999975,0.2692,0.28,0.020000000000000018,0.008999999999999952,0.27999999999999997,0.294,0.025000000000000022,0.025000000000000022,9230,24301,24101,11991
2016-02-07,0.30974999999999997,0.342,0.04400000000000004,0.04300000000000004,0.3455,0.361,0.043999999999999984,0.0040000000000000036,0.3045,0.33,0.03899999999999998,0.031000000000000028,0.31525000000000003,0.34,0.04899999999999999,0.030000000000000027,17033,36832,34955,-1995
2016-02-14,0.353,0.37,0.04999999999999999,0.03999999999999998,0.36819999999999997,0.375,0.015000000000000013,0.015000000000000013,0.3424,0.358,0.03799999999999998,0.031000000000000028,0.3608,0.37,0.020000000000000018,0.014000000000000012,18215,30087,21331,-7627
2016-02-21,0.3584,0.37,0.02799999999999997,-0.02699999999999997,0.3658,0.37,0.015000000000000013,-0.0010000000000000009,0.347,0.36,0.031000000000000028,-0.013999999999999957,0.3528,0.365,0.03600000000000003,-0.0050000000000000044,23208,40509,31826,6948
2016-02-28,0.3412,0.35700000000000004,0.03700000000000003,-0.007000000000000062,0.34900000000000003,0.35700000000000004,0.017000000000000015,-0.0010000000000000009,0.329,0.35,0.03699999999999998,-0.009999999999999953,0.3408,0.35,0.019999999999999962,-0.007999999999999952,8484,11943,8385,2472
2016-03-06,0.358,0.38,0.04999999999999999,0.020000000000000018,0.3734,0.39,0.03500000000000003,0.025000000000000022,0.34480000000000005,0.36200000000000004,0.03200000000000003,0.01200000000000001,0.366,0.382,0.034999999999999976,0.030000000000000027,37562,86500,84056,73139
2016-03-13,0.3486,0.358,0.01799999999999996,0.0050000000000000044,0.3562,0.363,0.013000000000000012,0.006999999999999951,0.335,0.345,0.024999999999999967,0.020000000000000018,0.3428,0.36,0.03999999999999998,0.027000000000000024,20250,26600,20600,5201
2016-03-20,0.33775,0.36,0.04999999999999999,-0.017000000000000015,0.347,0.36,0.02200000000000002,-0.017000000000000015,0.31575,0.33,0.02200000000000002,-0.015000000000000013,0.327,0.34700000000000003,0.03700000000000003,-0.009000000000000008,11238,19000,13438,-3728
2016-03-27,0.3328,0.348,0.02799999999999997,0.020000000000000018,0.3422,0.349,0.012999999999999956,0.0,0.3146,0.32,0.010000000000000009,-0.010000000000000009,0.3242,0.336,0.026000000000000023,-0.014000000000000012,16269,26500,17882,8833
2016-04-03,0.321,0.34299999999999997,0.04199999999999998,0.01699999999999996,0.3298,0.34299999999999997,0.032999999999999974,0.01699999999999996,0.3014,0.311,0.02100000000000002,0.0050000000000000044,0.313,0.34,0.04500000000000004,0.0020000000000000018,31043,87000,78900,78495
2016-04-10,0.3458,0.38,0.062,0.062,0.359,0.39,0.051000000000000045,0.051000000000000045,0.3352,0.368,0.04999999999999999,0.04999999999999999,0.35660000000000003,0.39,0.051000000000000045,0.051000000000000045,35769,124812,121012,114324
2016-04-17,0.4146,0.431,0.04099999999999998,0.04099999999999998,0.439,0.47,0.06999999999999995,0.044999999999999984,0.4064,0.425,0.034999999999999976,0.02799999999999997,0.4174,0.435,0.044999999999999984,0.04200000000000004,43153,78887,62584,-35152
2016-04-24,0.4314,0.45,0.04999999999999999,0.0,0.4402,0.45799999999999996,0.041999999999999926,-0.007999999999999952,0.414,0.43,0.03999999999999998,0.0,0.427,0.44799999999999995,0.04699999999999993,0.003999999999999948,32059,53421,42321,9671
2016-05-01,0.3986,0.43799999999999994,0.07799999999999996,-0.07799999999999996,0.3998,0.43799999999999994,0.07199999999999995,-0.07199999999999995,0.3766,0.41600000000000004,0.07600000000000001,-0.07600000000000001,0.38,0.41700000000000004,0.07200000000000006,-0.07200000000000006,10925,21638,18838,11949
2016-05-08,0.34959999999999997,0.36,0.02200000000000002,0.0,0.356,0.361,0.01100000000000001,0.009000000000000008,0.3396,0.35,0.019999999999999962,0.010000000000000009,0.348,0.361,0.025999999999999968,0.0050000000000000044,8867,17322,13622,13622
2016-05-15,0.3392,0.35,0.01899999999999996,-0.0050000000000000044,0.358,0.38,0.03999999999999998,0.02899999999999997,0.335,0.34,0.013000000000000012,-0.0050000000000000044,0.3518,0.38,0.03999999999999998,0.030000000000000027,21628,37515,31682,-6202
2016-05-22,0.3425,0.36,0.034999999999999976,-0.034999999999999976,0.34475,0.36,0.031000000000000028,-0.031000000000000028,0.33225,0.341,0.031000000000000028,-0.030000000000000027,0.33825,0.345,0.023999999999999966,-0.02100000000000002,45078,108982,93066,11815
2016-05-29,0.3352,0.35,0.04099999999999998,0.02100000000000002,0.3432,0.373,0.06,0.04299999999999998,0.32,0.349,0.04899999999999999,0.04899999999999999,0.338,0.373,0.06,0.04899999999999999,29311,41924,30818,6640
2016-06-05,0.3514,0.36,0.02200000000000002,-0.01100000000000001,0.3576,0.369,0.030000000000000027,-0.02100000000000002,0.33859999999999996,0.349,0.02100000000000002,-0.020000000000000018,0.34259999999999996,0.354,0.026000000000000023,-0.025000000000000022,12343,17100,10422,7432
2016-06-12,0.3344,0.35,0.034999999999999976,-0.022999999999999965,0.3434,0.35,0.014999999999999958,-0.002999999999999947,0.324,0.335,0.020000000000000018,-0.010000000000000009,0.3336,0.345,0.01899999999999996,-0.002999999999999947,23833,61682,57454,21229
2016-06-19,0.3204,0.342,0.04200000000000004,-0.030000000000000027,0.3214,0.342,0.041000000000000036,-0.029000000000000026,0.3038,0.313,0.024999999999999967,-0.015000000000000013,0.3076,0.314,0.015000000000000013,-0.014000000000000012,49218,169694,161067,4335
2016-06-26,0.31375,0.32,0.02300000000000002,0.02300000000000002,0.3195,0.33899999999999997,0.03799999999999998,0.03799999999999998,0.30674999999999997,0.32,0.02300000000000002,0.02300000000000002,0.31525,0.33899999999999997,0.03799999999999998,0.03799999999999998,8767,16950,16450,6200
2016-07-03,0.376,0.47,0.13499999999999995,0.13499999999999995,0.4216,0.575,0.21999999999999997,0.21699999999999997,0.352,0.45,0.14900000000000002,0.14900000000000002,0.3998,0.54,0.20100000000000007,0.19000000000000006,121909,259977,211435,196110
2016-07-10,0.507,0.5489999999999999,0.08899999999999991,0.018999999999999906,0.5234,0.5489999999999999,0.07599999999999996,0.018999999999999906,0.4684,0.49200000000000005,0.04700000000000004,0.015000000000000013,0.4872,0.525,0.07500000000000001,0.01899999999999996,144919,335443,280524,-208440
