Date,NHI_Open_average,NHI_Open_max,NHI_Open_volatility,NHI_Open_change,NHI_High_average,NHI_High_max,NHI_High_volatility,NHI_High_change,NHI_Low_average,NHI_Low_max,NHI_Low_volatility,NHI_Low_change,NHI_Close_average,NHI_Close_max,NHI_Close_volatility,NHI_Close_change,NHI_Volume_average,NHI_Volume_max,NHI_Volume_volatility,NHI_Volume_change
2016-01-03,61.30833333333334,62.39,1.9200000000000017,-0.18999999999999773,62.185,63.27,2.1500000000000057,0.8900000000000006,60.70333333333333,62.39,2.460000000000001,0.030000000000001137,61.531666666666666,62.98,2.739999999999995,0.0899999999999963,259159,318538,91205,60638
2016-01-10,60.025,61.7,3.690000000000005,-3.690000000000005,60.55,61.9,2.5,-2.5,59.135,60.44,2.4299999999999997,-2.4299999999999997,59.635,60.73,1.5799999999999983,-1.5499999999999972,266534,327356,132209,34412
2016-01-17,59.702,60.46,1.3299999999999983,0.8100000000000023,60.672,61.73,1.9299999999999997,0.8999999999999986,58.988,60.07,2.25,0.8699999999999974,59.81,60.67,1.8900000000000006,-0.17999999999999972,314251,485622,341811,-225058
2016-01-24,60.464,61.53,1.7700000000000031,-0.1600000000000037,61.258,61.6,0.8500000000000014,-0.259999999999998,59.846,60.44,1.2100000000000009,-0.4299999999999997,60.496,61.59,1.980000000000004,-0.6300000000000026,235364,288877,98146,-38518
2016-01-31,61.634,62.23,1.5700000000000003,1.1100000000000065,62.192,62.78,1.6099999999999994,0.6000000000000014,60.708,61.84,2.520000000000003,-0.7100000000000009,61.608000000000004,62.63,2.480000000000004,-1.0200000000000031,314054,505131,301280,218975
2016-02-07,56.9375,59.6,4.490000000000002,-2.5500000000000043,57.7375,59.6,2.719999999999999,-2.1400000000000006,55.5075,56.07,1.5600000000000023,0.38000000000000256,56.192499999999995,56.62,0.8900000000000006,0.8200000000000003,372035,594089,373798,-373798
2016-02-14,58.856,60.54,3.6400000000000006,3.210000000000001,59.704,61.03,3.210000000000001,3.210000000000001,58.134,60.11,3.5600000000000023,3.5600000000000023,58.874,60.52,2.970000000000006,2.710000000000001,329203,433145,168739,134175
2016-02-21,61.454,62.98,2.6799999999999997,2.5999999999999943,62.444,63.69,2.9499999999999957,2.0700000000000003,61.174,62.62,2.6099999999999994,2.3699999999999974,61.912,62.98,2.5700000000000003,2.5,308380,475459,275396,250798
2016-02-28,63.776,64.13,0.9299999999999926,0.9299999999999926,64.338,65.01,1.0700000000000074,1.0700000000000074,63.344,63.85,0.9299999999999997,0.9299999999999997,64.198,64.83,1.0,0.9099999999999966,341711,471507,268672,-164533
2016-03-06,64.364,64.82,1.029999999999994,-0.46999999999999886,64.75,65.36,1.1200000000000045,-0.7399999999999949,63.464,64.13,1.519999999999996,-0.12000000000000455,63.75,64.35,1.249999999999993,0.0899999999999963,299376,482917,298261,215157
2016-03-13,64.626,65.83,2.3599999999999994,1.960000000000008,65.278,66.06,2.030000000000001,1.8400000000000034,63.908,65.04,1.9500000000000028,0.8299999999999983,64.712,65.57,1.6299999999999955,0.10000000000000853,272617,340252,130205,9520
