Date,UBS ETRACS ProShares Daily 3x Long Crude_Open_average,UBS ETRACS ProShares Daily 3x Long Crude_Open_max,UBS ETRACS ProShares Daily 3x Long Crude_Open_min,UBS ETRACS ProShares Daily 3x Long Crude_Open_volatility,UBS ETRACS ProShares Daily 3x Long Crude_Open_change,UBS ETRACS ProShares Daily 3x Long Crude_High_average,UBS ETRACS ProShares Daily 3x Long Crude_High_max,UBS ETRACS ProShares Daily 3x Long Crude_High_min,UBS ETRACS ProShares Daily 3x Long Crude_High_volatility,UBS ETRACS ProShares Daily 3x Long Crude_High_change,UBS ETRACS ProShares Daily 3x Long Crude_Low_average,UBS ETRACS ProShares Daily 3x Long Crude_Low_max,UBS ETRACS ProShares Daily 3x Long Crude_Low_min,UBS ETRACS ProShares Daily 3x Long Crude_Low_volatility,UBS ETRACS ProShares Daily 3x Long Crude_Low_change,UBS ETRACS ProShares Daily 3x Long Crude_Close_average,UBS ETRACS ProShares Daily 3x Long Crude_Close_max,UBS ETRACS ProShares Daily 3x Long Crude_Close_min,UBS ETRACS ProShares Daily 3x Long Crude_Close_volatility,UBS ETRACS ProShares Daily 3x Long Crude_Close_change
2018-01-14,27.12,27.12,27.12,0.0,0.0,28.38,28.38,28.38,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2018-01-21,30.25,30.25,30.25,0.0,0.0,30.36,30.36,30.36,0.0,0.0,29.65,29.65,29.65,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-01-28,29.41,29.41,29.41,0.0,0.0,29.68,29.68,29.68,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2018-02-04,23.26,23.26,23.26,0.0,0.0,23.38,23.38,23.38,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-02-11,24.42,24.42,24.42,0.0,0.0,25.39,25.39,25.39,0.0,0.0,24.37,24.37,24.37,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2018-02-18,27.41,27.41,27.41,0.0,0.0,28.62,28.62,28.62,0.0,0.0,27.28,27.28,27.28,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-02-25,25.68,25.68,25.68,0.0,0.0,26.48,26.48,26.48,0.0,0.0,25.68,25.68,25.68,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2018-03-04,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-03-11,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-03-18,30.3,30.3,30.3,0.0,0.0,30.39,30.39,30.39,0.0,0.0,29.77,29.77,29.77,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2018-03-25,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-04-01,26.55,26.55,26.55,0.0,0.0,27.22,27.22,27.22,0.0,0.0,26.55,26.55,26.55,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-04-08,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-04-15,32.73,32.73,32.73,0.0,0.0,34.96,34.96,34.96,0.0,0.0,32.48,32.48,32.48,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-04-22,33.09,33.09,33.09,0.0,0.0,35.43,35.43,35.43,0.0,0.0,33.09,33.09,33.09,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-04-29,37.03,37.03,37.03,0.0,0.0,37.68,37.68,37.68,0.0,0.0,35.75,35.75,35.75,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2018-05-06,37.63,37.63,37.63,0.0,0.0,38.36,38.36,38.36,0.0,0.0,37.63,37.63,37.63,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2018-05-13,39.19,39.19,39.19,0.0,0.0,40.56,40.56,40.56,0.0,0.0,38.97,38.97,38.97,0.0,0.0,40.55,40.55,40.55,0.0,0.0
2018-05-20,34.62,34.62,34.62,0.0,0.0,34.63,34.63,34.63,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2018-05-27,29.97,29.97,29.97,0.0,0.0,30.04,30.04,30.04,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.68,28.68,28.68,0.0,0.0
2018-06-03,28.93,28.93,28.93,0.0,0.0,30.52,30.52,30.52,0.0,0.0,28.93,28.93,28.93,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-06-10,28.78,28.78,28.78,0.0,0.0,29.77,29.77,29.77,0.0,0.0,28.64,28.64,28.64,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2018-06-17,32.69,32.69,32.69,0.0,0.0,32.69,32.69,32.69,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2018-06-24,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2018-07-01,38.68,38.68,38.68,0.0,0.0,39.42,39.42,39.42,0.0,0.0,38.01,38.01,38.01,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2018-07-08,33.04,33.04,33.04,0.0,0.0,33.18,33.18,33.18,0.0,0.0,30.77,30.77,30.77,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2018-07-15,33.26,33.26,33.26,0.0,0.0,33.43,33.43,33.43,0.0,0.0,31.76,31.76,31.76,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2018-07-22,35.81,35.81,35.81,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2018-07-29,33.96,33.96,33.96,0.0,0.0,35.0,35.0,35.0,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2018-08-05,31.23,31.23,31.23,0.0,0.0,31.42,31.42,31.42,0.0,0.0,29.28,29.28,29.28,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2018-08-12,29.29,29.29,29.29,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2018-08-19,34.4,34.4,34.4,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2018-08-26,36.02,36.02,36.02,0.0,0.0,36.3,36.3,36.3,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2018-09-02,33.68,33.68,33.68,0.0,0.0,33.75,33.75,33.75,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-09-09,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2018-09-16,39.63,39.63,39.63,0.0,0.0,40.28,40.28,40.28,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-09-23,41.9,41.9,41.9,0.0,0.0,45.75,45.75,45.75,0.0,0.0,41.9,41.9,41.9,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2018-09-30,42.86,42.86,42.86,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.97,42.97,42.97,0.0,0.0
2018-10-07,38.37,38.37,38.37,0.0,0.0,38.48,38.48,38.48,0.0,0.0,37.57,37.57,37.57,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2018-10-14,34.29,34.29,34.29,0.0,0.0,35.8,35.8,35.8,0.0,0.0,34.12,34.12,34.12,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-10-21,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-10-28,27.1,27.1,27.1,0.0,0.0,27.67,27.67,27.67,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-11-04,23.54,23.54,23.54,0.0,0.0,24.0,24.0,24.0,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2018-11-11,18.14,18.14,18.14,0.0,0.0,19.52,19.52,19.52,0.0,0.0,17.36,17.36,17.36,0.0,0.0,19.27,19.27,19.27,0.0,0.0
2018-11-18,13.68,13.68,13.68,0.0,0.0,13.98,13.98,13.98,0.0,0.0,13.45,13.45,13.45,0.0,0.0,13.61,13.61,13.61,0.0,0.0
2018-11-25,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0,13.95,13.95,13.95,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2018-12-02,13.19,13.19,13.19,0.0,0.0,13.57,13.57,13.57,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.73,12.73,12.73,0.0,0.0
2018-12-09,13.2,13.2,13.2,0.0,0.0,13.21,13.21,13.21,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0
2018-12-16,8.48,8.48,8.48,0.0,0.0,8.48,8.48,8.48,0.0,0.0,7.91,7.91,7.91,0.0,0.0,7.91,7.91,7.91,0.0,0.0
2018-12-23,8.56,8.56,8.56,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.01,8.01,8.01,0.0,0.0,8.59,8.59,8.59,0.0,0.0
2018-12-30,10.3,10.3,10.3,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.12,10.12,10.12,0.0,0.0,10.26,10.26,10.26,0.0,0.0
2019-01-06,11.83,11.83,11.83,0.0,0.0,12.14,12.14,12.14,0.0,0.0,11.25,11.25,11.25,0.0,0.0,11.42,11.42,11.42,0.0,0.0
2019-01-13,12.8,12.8,12.8,0.0,0.0,13.61,13.61,13.61,0.0,0.0,12.64,12.64,12.64,0.0,0.0,13.45,13.45,13.45,0.0,0.0
2019-01-20,12.03,12.03,12.03,0.0,0.0,12.12,12.12,12.12,0.0,0.0,11.53,11.53,11.53,0.0,0.0,12.09,12.09,12.09,0.0,0.0
2019-01-27,13.5,13.5,13.5,0.0,0.0,13.97,13.97,13.97,0.0,0.0,12.77,12.77,12.77,0.0,0.0,13.9,13.9,13.9,0.0,0.0
2019-02-03,11.64,11.64,11.64,0.0,0.0,12.32,12.32,12.32,0.0,0.0,11.45,11.45,11.45,0.0,0.0,12.18,12.18,12.18,0.0,0.0
