Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2016-01-03,8.6,9.18,1.08,-0.8699999999999992,8.82,9.75,1.4399999999999995,-1.4399999999999995,8.208333333333334,8.55,0.7900000000000009,-0.7900000000000009,8.475,9.0,1.1100000000000003,-1.1100000000000003,147810,559242,530968,-530968
2016-01-10,7.6274999999999995,7.92,0.5700000000000003,-0.5700000000000003,7.8,7.92,0.3600000000000003,-0.3600000000000003,7.395,7.53,0.27000000000000046,-0.2400000000000002,7.62,7.83,0.41999999999999993,-0.41999999999999993,45910,104716,79347,-2338
2016-01-17,7.158,7.5,0.4500000000000002,-0.4500000000000002,7.356,7.56,0.41999999999999993,-0.14999999999999947,6.898,7.05,0.3899999999999997,-0.0600000000000005,7.074,7.17,0.20999999999999996,-0.20999999999999996,44549,84934,62306,-37044
2016-01-24,7.194,7.32,0.20999999999999996,0.14999999999999947,7.296,7.41,0.2400000000000002,0.02999999999999936,7.018,7.2,0.2999999999999998,-0.05999999999999961,7.1819999999999995,7.35,0.2999999999999998,0.05999999999999961,13703,17435,6784,6480
2016-01-31,6.87,7.08,0.4800000000000004,-0.4800000000000004,6.936,7.11,0.5100000000000007,-0.4800000000000004,6.63,6.84,0.5700000000000003,-0.4500000000000002,6.75,7.02,0.6299999999999999,-0.41999999999999993,14098,18491,10453,3428
2016-02-07,6.3375,6.39,0.08999999999999986,0.0,6.4125,6.54,0.20999999999999996,-0.1200000000000001,6.0825000000000005,6.21,0.2699999999999996,-0.1200000000000001,6.2775,6.48,0.33000000000000007,-0.08999999999999986,15168,21525,10818,-8446
2016-02-14,6.756,6.93,0.6899999999999995,0.6899999999999995,6.89,7.02,0.3899999999999997,0.33000000000000007,6.55,6.66,0.41999999999999993,0.33000000000000007,6.75,6.87,0.3899999999999997,0.3899999999999997,16637,26158,16241,-11287
2016-02-21,6.015,6.96,4.71,-0.1200000000000001,6.095,7.05,4.8,0.08999999999999986,5.911666666666667,6.72,4.47,0.019999999999999574,6.03,6.99,4.74,0.20999999999999996,11042,25759,25759,-9050
2016-02-28,6.834,6.93,0.20999999999999996,-0.20999999999999996,6.936,7.05,0.2999999999999998,-0.2999999999999998,6.72,6.9,0.3000000000000007,-0.27000000000000046,6.804,6.93,0.23999999999999932,-0.15000000000000036,20070,37655,31084,17170
2016-03-06,7.182,7.5,0.7800000000000002,0.7800000000000002,7.35,7.68,0.6600000000000001,0.6600000000000001,6.9479999999999995,7.2,0.4800000000000004,0.4800000000000004,7.184,7.65,0.7200000000000006,0.6900000000000004,37849,59459,39244,18660
2016-03-13,6.822,7.59,1.2000000000000002,-1.2000000000000002,6.882,7.59,1.0499999999999998,-0.9900000000000002,6.506,6.66,0.3200000000000003,-0.27000000000000046,6.666,7.08,0.6600000000000001,-0.5700000000000003,45920,93997,71777,-71777
2016-03-20,6.4725,6.51,0.08999999999999986,-0.05999999999999961,6.525,6.57,0.1200000000000001,-0.05999999999999961,6.33,6.39,0.1200000000000001,-0.1200000000000001,6.4575000000000005,6.57,0.2400000000000002,-0.15000000000000036,14159,18710,14582,273
2016-03-27,6.156,6.42,0.4500000000000002,-0.2999999999999998,6.238,6.48,0.4900000000000002,-0.4900000000000002,5.982,6.18,0.5099999999999998,-0.3600000000000003,6.072,6.33,0.5999999999999996,-0.5999999999999996,26099,56699,46267,31735
2016-04-03,5.4239999999999995,5.64,0.5099999999999998,-0.5099999999999998,5.54,5.7,0.4800000000000004,-0.4800000000000004,5.2379999999999995,5.52,0.6299999999999999,-0.6299999999999999,5.34,5.67,0.6299999999999999,-0.6299999999999999,23895,34318,22081,-444
2016-04-10,5.220000000000001,5.49,0.54,0.5099999999999998,5.352,5.55,0.47999999999999954,0.47999999999999954,5.112,5.4,0.6000000000000005,0.6000000000000005,5.226,5.55,0.75,0.75,41741,75409,57194,-20304
2016-04-17,5.28,5.58,0.41999999999999993,-0.3899999999999997,5.466,5.58,0.27000000000000046,-0.08999999999999986,5.13,5.22,0.20999999999999996,-0.20999999999999996,5.19,5.28,0.2400000000000002,-0.2400000000000002,14948,26036,20190,-12803
2016-04-24,5.04,5.13,0.14999999999999947,-0.14999999999999947,5.148,5.28,0.27000000000000046,-0.27000000000000046,4.942,5.04,0.21999999999999975,-0.16000000000000014,5.034,5.1,0.17999999999999972,-0.1200000000000001,18297,30411,20141,11191
2016-05-01,4.71,4.86,0.3000000000000007,-0.3000000000000007,4.764,4.92,0.3600000000000003,-0.3600000000000003,4.566,4.74,0.27000000000000046,-0.27000000000000046,4.662,4.86,0.3600000000000003,-0.2699999999999996,24403,29826,9887,2456
2016-05-08,4.404,4.89,1.0199999999999996,-0.7799999999999994,4.692,5.43,1.2299999999999995,-1.17,4.194,4.59,0.8699999999999997,-0.5700000000000003,4.3740000000000006,4.8,0.6299999999999999,-0.5699999999999994,68483,138151,115450,-64963
2016-05-15,3.942,4.17,0.3599999999999999,-0.3599999999999999,4.05,4.26,0.3299999999999996,-0.20999999999999996,3.828,3.9,0.1200000000000001,-0.1200000000000001,3.9419999999999997,4.02,0.14999999999999947,-0.05999999999999961,35974,55027,41998,-3200
2016-05-22,3.855,3.9,0.1200000000000001,0.0,3.975,4.08,0.1499999999999999,0.1499999999999999,3.8024999999999998,3.87,0.0900000000000003,0.0900000000000003,3.8825,3.96,0.1499999999999999,0.1499999999999999,32329,50524,37228,-13613
2016-05-29,3.822,3.84,0.06000000000000005,-0.06000000000000005,3.9179999999999997,4.02,0.17999999999999972,-0.17999999999999972,3.762,3.81,0.1200000000000001,-0.06000000000000005,3.846,3.9,0.08999999999999986,-0.08999999999999986,45823,60104,34143,5556
2016-06-05,3.546,3.78,0.3899999999999997,-0.3899999999999997,3.5940000000000003,3.81,0.41999999999999993,-0.41999999999999993,3.408,3.69,0.5699999999999998,-0.5699999999999998,3.456,3.72,0.48,-0.48,78634,153685,110209,101530
2016-06-12,3.294,3.36,0.17999999999999972,0.11999999999999966,3.432,3.6,0.2400000000000002,0.20999999999999996,3.246,3.36,0.23999999999999977,0.1499999999999999,3.336,3.48,0.23999999999999977,0.18000000000000016,58021,106917,78701,66384
2016-06-19,3.552,3.81,0.4500000000000002,-0.20999999999999996,3.678,4.02,0.6599999999999997,-0.6599999999999997,3.342,3.54,0.5100000000000002,-0.4200000000000004,3.528,3.78,0.5399999999999996,-0.5399999999999996,121650,337117,303303,-270552
2016-06-26,3.4425,3.63,0.3599999999999999,0.23999999999999977,3.6525,3.78,0.3599999999999999,0.3599999999999999,3.3674999999999997,3.48,0.20999999999999996,0.1499999999999999,3.495,3.6,0.2400000000000002,0.0900000000000003,64101,131687,101297,-17948
