Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change%,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change%,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change%,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change%,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change%
2016-01-03,84.87333333333333,85.8,1.3699999999999903,0.7455621301775094,85.69666666666667,86.48,1.6700000000000017,1.3088079235939152,84.215,85.18,1.8800000000000097,1.0870863696093787,85.14333333333333,85.67,1.5400000000000063,1.1814744801512287,346733,495121,249323,40.104069195030064
2016-01-10,84.62,86.73,4.840000000000003,-5.504269559196857,85.98,87.3,3.280000000000001,-3.757159221076748,83.6225,85.65,4.690000000000012,-5.143526654950206,85.3875,86.99,3.75,-4.310840326474308,472047,598056,291741,73.75479490067414
2016-01-17,83.178,84.6,2.3499999999999943,-2.7777777777777715,83.838,85.57,3.259999999999991,-3.8097464064508486,82.072,83.75,3.4000000000000057,-4.05970149253732,82.956,84.9,4.480000000000004,-5.27679623085984,599696,776889,331791,46.54637855034172
2016-01-24,80.196,82.32,4.759999999999991,0.7095669195008544,80.87,82.82,4.269999999999996,0.19356399709653593,78.972,81.37,5.13000000000001,-1.1429273688091517,79.798,81.94,4.450000000000003,-0.5491823285330765,840109,1616495,1170103,69.25149183177628
2016-01-31,79.34400000000001,82.01,6.8700000000000045,-8.377027191805883,79.716,82.33,6.859999999999999,-8.332321146605127,77.274,80.18,6.980000000000004,-8.705412821152413,77.846,80.35,6.159999999999997,-7.6664592408214025,534875,867143,577971,6.212262156448203
2016-02-07,77.11500000000001,78.79,4.570000000000007,3.6378334680679103,78.9775,80.29,2.9000000000000057,1.6281173278201384,76.8175,78.38,4.599999999999994,4.0254811602060165,78.3025,79.49,3.219999999999999,2.7271535334994077,600466,829422,394308,50.876146229924494
2016-02-14,81.34,83.5,5.219999999999999,4.228410832907515,82.786,84.87,5.609999999999999,4.680797375725453,80.994,83.16,5.579999999999998,4.730600670275846,82.56,84.69,5.689999999999998,4.544303797468359,565530,966742,584493,110.43349549961363
2016-02-21,82.58500000000001,83.12,1.4699999999999989,1.5657492354740075,83.455,83.95,0.9099999999999966,0.6836171743823548,82.12,83.0,1.730000000000004,1.7813267813267673,82.99666666666667,83.39,0.7000000000000028,0.5804813157576538,472670,698727,346693,-49.617804951003755
2016-02-28,83.51,84.24,1.519999999999996,0.813786500718038,84.218,85.61,2.1500000000000057,0.4531361793465245,82.976,83.47,1.1500000000000057,0.43316087113464014,83.81,85.09,1.7900000000000063,0.2040081603264151,484533,564026,152387,3.754017476478176
2016-03-06,81.816,83.09,2.549999999999997,0.4715840386940756,82.404,83.3,2.4599999999999937,0.7255139056831854,80.884,81.94,2.819999999999993,0.8864811622753003,81.726,82.88,2.519999999999996,1.0192803635023926,361265,547529,307124,-40.30126869581844
