Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change
2016-01-03,84.87333333333333,85.8,1.3699999999999903,0.6299999999999955,85.69666666666667,86.48,1.6700000000000017,1.1099999999999994,84.215,85.18,1.8800000000000097,0.9100000000000108,85.14333333333333,85.67,1.5400000000000063,1.0,346733,495121,249323,98575
2016-01-10,84.62,86.73,4.840000000000003,-4.769999999999996,85.98,87.3,3.280000000000001,-3.280000000000001,83.6225,85.65,4.690000000000012,-4.390000000000001,85.3875,86.99,3.75,-3.75,472047,598056,291741,225922
2016-01-17,83.178,84.6,2.3499999999999943,-2.3499999999999943,83.838,85.57,3.259999999999991,-3.259999999999991,82.072,83.75,3.4000000000000057,-3.4000000000000057,82.956,84.9,4.480000000000004,-4.480000000000004,599696,776889,331791,207177
2016-01-24,80.196,82.32,4.759999999999991,0.5799999999999983,80.87,82.82,4.269999999999996,0.1599999999999966,78.972,81.37,5.13000000000001,-0.9300000000000068,79.798,81.94,4.450000000000003,-0.45000000000000284,840109,1616495,1170103,408732
2016-01-31,79.34400000000001,82.01,6.8700000000000045,-6.8700000000000045,79.716,82.33,6.859999999999999,-6.859999999999999,77.274,80.18,6.980000000000004,-6.980000000000004,77.846,80.35,6.159999999999997,-6.159999999999997,534875,867143,577971,33057
2016-02-07,77.11500000000001,78.79,4.570000000000007,2.700000000000003,78.9775,80.29,2.9000000000000057,1.2600000000000051,76.8175,78.38,4.599999999999994,2.969999999999999,78.3025,79.49,3.219999999999999,2.0799999999999983,600466,829422,394308,279685
2016-02-14,81.34,83.5,5.219999999999999,3.3100000000000023,82.786,84.87,5.609999999999999,3.7099999999999937,80.994,83.16,5.579999999999998,3.6700000000000017,82.56,84.69,5.689999999999998,3.5900000000000034,565530,966742,584493,507337
2016-02-21,82.58500000000001,83.12,1.4699999999999989,1.2800000000000011,83.455,83.95,0.9099999999999966,0.5700000000000074,82.12,83.0,1.730000000000004,1.4499999999999886,82.99666666666667,83.39,0.7000000000000028,0.480000000000004,472670,698727,346693,-346693
2016-02-28,83.51,84.24,1.519999999999996,0.6799999999999926,84.218,85.61,2.1500000000000057,0.37999999999999545,82.976,83.47,1.1500000000000057,0.35999999999999943,83.81,85.09,1.7900000000000063,0.1700000000000017,484533,564026,152387,15453
2016-03-06,81.816,83.09,2.549999999999997,0.39000000000000057,82.404,83.3,2.4599999999999937,0.5999999999999943,80.884,81.94,2.819999999999993,0.7199999999999989,81.726,82.88,2.519999999999996,0.8299999999999983,361265,547529,307124,-162292
2016-03-13,82.278,83.34,2.1099999999999994,2.1099999999999994,83.462,84.27,1.7199999999999989,1.7199999999999989,81.974,83.34,2.469999999999999,2.469999999999999,82.988,83.79,1.9000000000000057,1.9000000000000057,343245,426475,197774,-197774
2016-03-20,83.1575,83.75,1.6899999999999977,1.6899999999999977,84.0875,84.54,1.1700000000000017,1.1700000000000017,82.8875,83.53,1.7399999999999949,1.7399999999999949,83.5125,84.06,1.1500000000000057,1.1500000000000057,325873,557308,330620,-330620
2016-03-27,85.704,86.69,2.6899999999999977,2.4000000000000057,86.47,86.94,1.5499999999999972,1.4599999999999937,85.106,86.01,2.1099999999999994,1.9799999999999898,85.99799999999999,86.62,1.5500000000000114,1.5500000000000114,277202,325807,105483,105483
2016-04-03,83.572,85.89,3.4099999999999966,-3.4099999999999966,84.074,85.92,2.6599999999999966,-2.6599999999999966,82.986,85.17,3.3700000000000045,-3.3700000000000045,83.348,85.29,3.3400000000000034,-3.3400000000000034,348536,508007,330838,66198
2016-04-10,82.062,82.78,1.2600000000000051,0.4100000000000108,82.966,83.8,1.2800000000000011,0.3100000000000023,81.676,82.72,1.4899999999999949,-0.030000000000001137,82.622,83.6,1.3900000000000006,0.39000000000000057,386962,509455,238790,92531
2016-04-17,81.922,84.12,4.050000000000011,-3.530000000000001,82.282,84.13,3.739999999999995,-3.030000000000001,80.946,83.32,3.759999999999991,-3.299999999999997,81.42999999999999,83.85,3.5,-3.3599999999999994,312182,416243,159190,-141308
2016-04-24,81.78999999999999,82.49,1.1899999999999977,0.010000000000005116,82.184,82.69,1.3400000000000034,1.2600000000000051,81.122,81.66,1.1099999999999994,0.6200000000000045,81.684,82.31,1.3599999999999994,0.769999999999996,280020,368301,182038,-139024
2016-05-01,79.782,80.63,1.6999999999999886,-1.0499999999999972,80.444,81.07,1.1899999999999977,-1.0999999999999943,79.238,79.69,1.2199999999999989,-0.7800000000000011,79.746,80.11,0.6700000000000017,-0.4200000000000017,320655,532774,289736,-219928
2016-05-08,79.41,81.5,3.969999999999999,-3.3100000000000023,79.72200000000001,81.51,3.5,-2.8599999999999994,78.12,80.13,3.739999999999995,-2.549999999999997,78.544,80.58,3.8700000000000045,-2.319999999999993,242386,278860,68462,17951
2016-05-15,79.06400000000001,80.4,2.030000000000001,2.030000000000001,80.118,81.0,1.25,1.0499999999999972,78.752,79.67,1.2999999999999972,1.2999999999999972,79.644,80.31,1.019999999999996,0.4099999999999966,297864,456293,285706,34186
