Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change
2016-01-03,4.711666666666667,4.99,0.4900000000000002,-0.4900000000000002,4.7316666666666665,4.99,0.4900000000000002,-0.4900000000000002,4.520833333333333,4.77,0.5089999999999995,-0.5089999999999995,4.5685,4.84,0.5789999999999997,-0.5789999999999997,4104,8293,6854,-6854
2016-01-10,4.3895,4.55,0.3799999999999999,0.3799999999999999,4.4745,4.55,0.14999999999999947,0.14999999999999947,4.2825,4.39,0.21999999999999975,0.03000000000000025,4.38375,4.45,0.16999999999999993,0.16999999999999993,5078,14197,13318,13318
2016-01-17,4.4148,4.67,0.5499999999999998,-0.16999999999999993,4.4879999999999995,4.68,0.39999999999999947,-0.16999999999999993,4.0842,4.607,1.217,-0.2730000000000006,4.2742,4.607,0.677,-0.2730000000000006,5225,18561,17460,690
2016-01-24,4.4378,4.5,0.16000000000000014,0.031000000000000583,4.4658,4.5,0.11000000000000032,0.031000000000000583,4.2356,4.45,0.4320000000000004,0.4320000000000004,4.366,4.49,0.23000000000000043,0.23000000000000043,2426,3627,2214,-1285
2016-01-31,4.498,4.5,0.009999999999999787,0.009999999999999787,4.5,4.5,0.0,0.0,4.4944,4.5,0.009999999999999787,0.0,4.499,4.5,0.004999999999999893,0.004999999999999893,1078,1643,1491,-397
2016-02-07,4.4879999999999995,4.5,0.019000000000000128,0.0,4.49175,4.5,0.019000000000000128,0.005000000000000782,4.31475,4.49,0.484,-0.27500000000000036,4.425,4.5,0.20000000000000018,-0.10000000000000053,4335,10715,9469,7940
2016-02-14,4.2379999999999995,4.38,0.3799999999999999,-0.09999999999999964,4.2954,4.4,0.2860000000000005,-0.20000000000000018,4.0126,4.38,0.5800000000000001,0.07000000000000028,4.1356,4.38,0.3899999999999997,-0.1200000000000001,8946,16813,16666,-12804
2016-02-21,4.284,4.34,0.16000000000000014,-0.03000000000000025,4.2902,4.341,0.16100000000000048,-0.03000000000000025,4.214,4.33,0.16999999999999993,-0.16000000000000014,4.232,4.33,0.16999999999999993,-0.16000000000000014,2723,8380,8376,1043
2016-02-28,4.22,4.3,0.28000000000000025,-0.16000000000000014,4.2543999999999995,4.3,0.1200000000000001,0.012000000000000455,4.077999999999999,4.18,0.16000000000000014,-0.16000000000000014,4.14,4.28,0.2600000000000007,-0.019999999999999574,2106,4601,4411,1298
2016-03-06,4.1892,4.26,0.2400000000000002,0.20000000000000018,4.2472,4.3,0.10299999999999976,-0.0699999999999994,4.1376,4.22,0.20000000000000018,0.20000000000000018,4.2341999999999995,4.3,0.1379999999999999,-0.0699999999999994,837,2297,2276,134
2016-03-13,4.1026,4.18,0.1889999999999996,0.07000000000000028,4.232,4.49,0.4800000000000004,0.1899999999999995,4.0352,4.12,0.1299999999999999,-0.05999999999999961,4.182,4.38,0.3700000000000001,0.05999999999999961,6559,13418,13338,10809
2016-03-20,4.015,4.02,0.009999999999999787,-0.009999999999999787,4.1049999999999995,4.2,0.1800000000000006,-0.10000000000000053,3.83625,4.0,0.33999999999999986,-0.2450000000000001,4.0325,4.2,0.28000000000000025,-0.28000000000000025,6065,9748,7406,7406
2016-03-27,4.324,4.85,0.8199999999999994,0.8199999999999994,4.622,5.0,0.75,0.75,4.214,4.52,0.7099999999999995,0.7099999999999995,4.4959999999999996,4.9,0.7600000000000007,0.6699999999999999,5301,6860,4812,1181
2016-04-03,4.8054,4.91,0.2999999999999998,-0.2699999999999996,4.896,5.0,0.1900000000000004,-0.1900000000000004,4.7078,4.86,0.3000000000000007,-0.20900000000000052,4.754,4.9,0.34000000000000075,-0.29000000000000004,2611,5816,5278,2907
2016-04-10,4.6562,4.75,0.20000000000000018,-0.16000000000000014,4.744,4.95,0.40000000000000036,-0.16000000000000014,4.534,4.71,0.6900000000000004,-0.6800000000000006,4.626,4.95,0.7400000000000002,-0.5,2106,4390,4355,3958
2016-04-17,4.473,4.625,0.375,0.19500000000000028,4.576,4.625,0.14499999999999957,0.06500000000000039,4.431,4.625,0.40500000000000025,0.27500000000000036,4.534,4.625,0.21499999999999986,0.21499999999999986,1327,3507,3238,-3195
2016-04-24,4.306,4.55,0.4299999999999997,-0.3700000000000001,4.324,4.55,0.3700000000000001,-0.3700000000000001,4.046,4.24,0.4500000000000002,-0.4500000000000002,4.18,4.31,0.37999999999999945,-0.31000000000000005,2597,4959,4853,-4853
2016-05-01,4.0958,4.3,0.46099999999999985,0.46099999999999985,4.24,4.41,0.29000000000000004,0.17999999999999972,4.014,4.11,0.3300000000000005,0.27,4.134,4.18,0.08000000000000007,-0.020000000000000462,1902,4213,3510,3333
2016-05-08,3.9288,3.96,0.08999999999999986,0.0,3.9288,3.96,0.08999999999999986,0.0,3.8238,3.96,0.43000000000000016,-0.43000000000000016,3.8287999999999998,3.96,0.43000000000000016,-0.43000000000000016,2547,11992,11992,11992
2016-05-15,3.3934,3.45,0.10100000000000042,-0.06000000000000005,3.435,3.53,0.18100000000000005,-0.08999999999999986,3.3222,3.4160000000000004,0.16600000000000037,-0.02400000000000002,3.357,3.4160000000000004,0.09600000000000053,0.0,2763,5976,5521,-2856
2016-05-22,3.295,3.39,0.18000000000000016,0.16999999999999993,3.5140000000000002,3.568,0.1299999999999999,0.12199999999999989,3.2625,3.36,0.1499999999999999,0.03999999999999959,3.46,3.56,0.20999999999999996,0.20999999999999996,4455,5936,3905,1757
2016-05-29,3.6242,3.69,0.1299999999999999,0.1299999999999999,3.6886,3.755,0.11499999999999977,0.0019999999999997797,3.5578,3.634,0.1979999999999995,0.07399999999999984,3.6308,3.68,0.13000000000000034,-0.04600000000000026,2575,4198,3287,-1108
2016-06-05,3.5688,3.68,0.17000000000000037,0.09399999999999986,3.5728,3.68,0.15200000000000014,0.09399999999999986,3.5202,3.533,0.02300000000000013,0.010000000000000231,3.5602,3.67,0.1419999999999999,0.1299999999999999,1180,2197,1481,-915
2016-06-12,3.7906,3.978,0.4480000000000004,0.16900000000000004,3.8638000000000003,3.978,0.258,0.23499999999999988,3.6966,3.839,0.3290000000000002,0.3290000000000002,3.7492,3.906,0.32600000000000007,0.32600000000000007,1930,3489,2533,-1066
2016-06-19,3.9812,4.02,0.10899999999999954,0.08899999999999997,4.025,4.18,0.24999999999999956,0.24999999999999956,3.9376,3.96,0.09199999999999964,0.08199999999999985,4.002,4.18,0.24999999999999956,0.24999999999999956,2028,5568,4679,4679
2016-06-26,4.04,4.33,0.45999999999999996,-0.45999999999999996,4.2175,4.46,0.45999999999999996,-0.33000000000000007,3.9375,3.96,0.08999999999999986,-0.08999999999999986,4.0075,4.15,0.2200000000000002,-0.2200000000000002,3486,5490,4235,269
