Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change%,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change%,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change%,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change%,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change%
2016-01-03,4.711666666666667,4.99,0.4900000000000002,-9.819639278557117,4.7316666666666665,4.99,0.4900000000000002,-9.819639278557117,4.520833333333333,4.77,0.5089999999999995,-10.670859538784057,4.5685,4.84,0.5789999999999997,-11.962809917355367,4104,8293,6854,-82.64801639937296
2016-01-10,4.3895,4.55,0.3799999999999999,9.11270983213429,4.4745,4.55,0.14999999999999947,3.4090909090908967,4.2825,4.39,0.21999999999999975,0.7194244604316606,4.38375,4.45,0.16999999999999993,3.971962616822428,5078,14197,13318,1515.1308304891922
2016-01-17,4.4148,4.67,0.5499999999999998,-3.6402569593147738,4.4879999999999995,4.68,0.39999999999999947,-3.6402569593147738,4.0842,4.607,1.217,-5.925765140004353,4.2742,4.607,0.677,-5.925765140004353,5225,18561,17460,62.67029972752044
2016-01-24,4.4378,4.5,0.16000000000000014,0.6936674871336,4.4658,4.5,0.11000000000000032,0.6936674871336,4.2356,4.45,0.4320000000000004,10.751617720258846,4.366,4.49,0.23000000000000043,5.39906103286386,2426,3627,2214,-36.967779056386654
2016-01-31,4.498,4.5,0.009999999999999787,0.22271714922048522,4.5,4.5,0.0,0.0,4.4944,4.5,0.009999999999999787,0.0,4.499,4.5,0.004999999999999893,0.11123470522802877,1078,1643,1491,-24.163116250760805
2016-02-07,4.4879999999999995,4.5,0.019000000000000128,0.0,4.49175,4.5,0.019000000000000128,0.11158223610802905,4.31475,4.49,0.484,-6.423732772716662,4.425,4.5,0.20000000000000018,-2.2727272727272845,4335,10715,9469,286.1261261261261
2016-02-14,4.2379999999999995,4.38,0.3799999999999999,-2.325581395348829,4.2954,4.4,0.2860000000000005,-4.545454545454549,4.0126,4.38,0.5800000000000001,1.750000000000007,4.1356,4.38,0.3899999999999997,-2.8639618138424843,8946,16813,16666,-90.97626829614893
2016-02-21,4.284,4.34,0.16000000000000014,-0.692840646651276,4.2902,4.341,0.16100000000000048,-0.692840646651276,4.214,4.33,0.16999999999999993,-3.6951501154734445,4.232,4.33,0.16999999999999993,-3.6951501154734445,2723,8380,8376,86.7720465890183
2016-02-28,4.22,4.3,0.28000000000000025,-3.8277511961722523,4.2543999999999995,4.3,0.1200000000000001,0.28708133971292954,4.077999999999999,4.18,0.16000000000000014,-3.8277511961722523,4.14,4.28,0.2600000000000007,-0.47846889952152094,2106,4601,4411,322.0843672456576
2016-03-06,4.1892,4.26,0.2400000000000002,4.975124378109458,4.2472,4.3,0.10299999999999976,-1.627906976744172,4.1376,4.22,0.20000000000000018,4.975124378109458,4.2341999999999995,4.3,0.1379999999999999,-1.627906976744172,837,2297,2276,150.56179775280899
