Date,CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_Open_change%,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_High_change%,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Low_change%,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Close_change%,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility,CFFI_Volume_change%
2016-01-03,38.47666666666667,39.16,1.3599999999999994,-2.9622063329928414,38.74333333333333,39.16,0.759999999999998,-1.9152196118488256,38.026666666666664,38.34,0.5800000000000054,-0.02630886608786638,38.31666666666666,38.78,1.0200000000000031,-1.057246003094388,3136,5762,4889,173.98953875416072
2016-01-10,38.394999999999996,38.5,0.25,0.3921568627450943,38.64,38.85,0.38000000000000256,0.6233766233766286,38.3125,38.5,0.25,0.0,38.585,38.85,0.4100000000000037,0.3642039542143615,3484,9696,8732,-8.102955195424213
2016-01-17,38.042,38.63,1.0800000000000054,-1.6308568470101024,38.246,38.63,0.5900000000000034,-0.5953921822417912,37.678,38.0,0.9500000000000028,0.0,37.974000000000004,38.4,0.7999999999999972,0.6816990036706817,6798,15661,14535,-71.57851690294439
2016-01-24,37.910000000000004,38.27,0.8200000000000003,-0.2625360987135768,38.388,38.43,0.0899999999999963,-0.18214936247723207,37.61,38.0,0.5499999999999972,-0.13315579227695648,38.298,38.39,0.1600000000000037,-0.13061650992686588,6802,23426,22014,918.5217391304348
2016-01-31,37.912,38.37,0.779999999999994,0.21124900977028097,38.216,38.43,0.4299999999999997,-0.6795608991113383,37.794000000000004,38.0,0.4099999999999966,0.7968127490039955,38.13,38.43,0.4299999999999997,-0.5235602094240912,2635,6524,6199,-90.27237354085604
2016-02-07,37.8025,38.22,0.8100000000000023,1.8157543391188242,38.06,38.22,0.3200000000000003,0.36851803106080694,37.525,38.22,1.1999999999999957,0.37473233404711076,37.745,38.22,0.8200000000000003,0.45454545454545914,2992,4647,4275,-40.17645792984721
2016-02-14,38.092,38.8,1.6400000000000006,4.413347685683533,38.730000000000004,39.7,1.7100000000000009,4.501184522242697,37.822,38.1,1.0799999999999983,2.9173419773095577,38.164,39.3,1.9699999999999989,5.277256897937313,2650,4695,4199,117.17171717171718
2016-02-21,39.482,40.21,1.3000000000000043,1.8761243896170754,40.49,40.7,0.45000000000000284,0.6211180124223602,38.978,39.64,2.0700000000000003,5.509715198296514,39.992000000000004,40.7,1.6000000000000014,0.955974842767302,3554,5148,3851,76.72502574665293
2016-02-28,40.074,40.68,1.3699999999999974,-2.3354037267080687,40.474,41.05,1.1899999999999977,-2.136017677387669,39.778,40.68,2.1599999999999966,-2.3354037267080687,40.046,40.7,1.9500000000000028,-2.063882063882072,2444,4782,4295,5.8060531192093885
2016-03-06,39.18,39.95,2.030000000000001,-2.1329987452948593,39.422,39.98,0.9799999999999969,-2.4512256128063954,38.39,39.17,1.25,-2.9359203472044895,38.69,39.17,1.1499999999999986,-2.9359203472044895,1251,2027,1654,-13.136392206159648
2016-03-13,38.038000000000004,38.52,1.2600000000000051,-1.998947922146252,38.574,39.0,0.9600000000000009,1.18296529968455,37.742,38.5,1.4500000000000028,-1.973164956590371,38.284,38.62,0.6699999999999946,-0.15785319652721697,7914,15248,13683,137.06070287539936
2016-03-20,38.4475,38.78,0.759999999999998,0.6515506906437322,39.332499999999996,39.49,0.490000000000002,0.9487179487179421,38.3325,38.77,0.75,0.5239717055278903,39.0275,39.47,0.7100000000000009,-0.23166023166024044,3961,7417,6052,-51.69011127440689
2016-03-27,38.87,39.08,0.5399999999999991,-0.6668376506796745,39.166,39.5,0.8999999999999986,0.05065856129686709,38.314,38.85,0.8000000000000043,0.4467805519053922,38.722,39.1,0.8999999999999986,-0.6910673150755136,6126,14734,12782,-14.84172288531396
2016-04-03,39.142,39.5,0.75,0.5161290322580718,39.222,39.5,0.7000000000000028,1.288659793814433,38.708,38.95,0.6000000000000014,1.5645371577575005,38.946,39.2,0.4000000000000057,1.0309278350515612,1990,2857,1890,-64.72090477927763
2016-04-10,39.15,39.5,0.990000000000002,-0.15240030480059732,39.476,39.5,0.0799999999999983,-0.20253164556961595,38.85,39.31,0.8000000000000043,-0.15495867768595628,39.32,39.49,0.6499999999999986,-1.6459863256520602,1816,3277,2678,26.72080433101315
2016-04-17,38.722,39.14,0.7000000000000028,1.8210197710718077,39.068,39.24,0.240000000000002,0.6153846153846205,38.588,38.82,0.4100000000000037,0.2343139807341927,38.958,39.15,0.519999999999996,0.384615384615381,3507,8278,7484,79.91740925885676
2016-04-24,38.88,39.5,1.0900000000000034,-0.8483290488431833,39.086,39.5,1.0900000000000034,-1.2658227848101267,38.705999999999996,39.01,0.6000000000000014,-0.6183973202782839,38.778,39.06,0.6500000000000057,-1.1776753712237604,1572,3603,3393,-61.421038023868995
2016-05-01,38.034,38.62,0.8699999999999974,-2.2527187985499677,38.654,39.0,0.5,0.9578048149106845,37.928000000000004,38.31,0.6700000000000017,-1.4617593317671684,38.496,39.0,0.8500000000000014,0.9578048149106845,2839,7137,7106,-97.65684051398337
