Date,CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_Open_change,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_High_change,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Low_change,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Close_change,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility,CFFI_Volume_change
2016-01-03,38.47666666666667,39.16,1.3599999999999994,-1.1599999999999966,38.74333333333333,39.16,0.759999999999998,-0.75,38.026666666666664,38.34,0.5800000000000054,-0.00999999999999801,38.31666666666666,38.78,1.0200000000000031,-0.4100000000000037,3136,5762,4889,3659
2016-01-10,38.394999999999996,38.5,0.25,0.14999999999999858,38.64,38.85,0.38000000000000256,0.240000000000002,38.3125,38.5,0.25,0.0,38.585,38.85,0.4100000000000037,0.14000000000000057,3484,9696,8732,-85
2016-01-17,38.042,38.63,1.0800000000000054,-0.6300000000000026,38.246,38.63,0.5900000000000034,-0.23000000000000398,37.678,38.0,0.9500000000000028,0.0,37.974000000000004,38.4,0.7999999999999972,0.259999999999998,6798,15661,14535,-5251
2016-01-24,37.910000000000004,38.27,0.8200000000000003,-0.10000000000000142,38.388,38.43,0.0899999999999963,-0.07000000000000028,37.61,38.0,0.5499999999999972,-0.04999999999999716,38.298,38.39,0.1600000000000037,-0.05000000000000426,6802,23426,22014,21126
2016-01-31,37.912,38.37,0.779999999999994,0.0800000000000054,38.216,38.43,0.4299999999999997,-0.259999999999998,37.794000000000004,38.0,0.4099999999999966,0.30000000000000426,38.13,38.43,0.4299999999999997,-0.20000000000000284,2635,6524,6199,-3016
2016-02-07,37.8025,38.22,0.8100000000000023,0.6799999999999997,38.06,38.22,0.3200000000000003,0.14000000000000057,37.525,38.22,1.1999999999999957,0.14000000000000057,37.745,38.22,0.8200000000000003,0.1700000000000017,2992,4647,4275,-1867
2016-02-14,38.092,38.8,1.6400000000000006,1.6400000000000006,38.730000000000004,39.7,1.7100000000000009,1.7100000000000009,37.822,38.1,1.0799999999999983,1.0799999999999983,38.164,39.3,1.9699999999999989,1.9699999999999989,2650,4695,4199,2436
2016-02-21,39.482,40.21,1.3000000000000043,0.730000000000004,40.49,40.7,0.45000000000000284,0.25,38.978,39.64,2.0700000000000003,2.0700000000000003,39.992000000000004,40.7,1.6000000000000014,0.38000000000000256,3554,5148,3851,2235
2016-02-28,40.074,40.68,1.3699999999999974,-0.9399999999999977,40.474,41.05,1.1899999999999977,-0.8699999999999974,39.778,40.68,2.1599999999999966,-0.9399999999999977,40.046,40.7,1.9500000000000028,-0.8400000000000034,2444,4782,4295,94
2016-03-06,39.18,39.95,2.030000000000001,-0.8500000000000014,39.422,39.98,0.9799999999999969,-0.9799999999999969,38.39,39.17,1.25,-1.1499999999999986,38.69,39.17,1.1499999999999986,-1.1499999999999986,1251,2027,1654,-209
