Date,EGHT_Open_average,EGHT_Open_max,EGHT_Open_volatility,EGHT_Open_change,EGHT_High_average,EGHT_High_max,EGHT_High_volatility,EGHT_High_change,EGHT_Low_average,EGHT_Low_max,EGHT_Low_volatility,EGHT_Low_change,EGHT_Close_average,EGHT_Close_max,EGHT_Close_volatility,EGHT_Close_change,EGHT_Volume_average,EGHT_Volume_max,EGHT_Volume_volatility,EGHT_Volume_change
2016-01-03,10.813333333333333,11.17,0.6699999999999999,-0.6699999999999999,11.013333333333334,11.28,0.7099999999999991,-0.7099999999999991,10.596666666666668,10.96,0.7400000000000002,-0.5399999999999991,10.719999999999999,11.19,0.8599999999999994,-0.4800000000000004,645233,1356825,955134,-955134
2016-01-10,10.8,11.1,0.5999999999999996,0.33000000000000007,11.2,11.41,0.41000000000000014,-0.10999999999999943,10.53,10.7,0.3699999999999992,0.27999999999999936,10.9725,11.15,0.4299999999999997,-0.14000000000000057,873902,944963,138744,-116475
2016-01-17,11.578,12.65,1.9600000000000009,1.4700000000000006,11.988,13.65,2.610000000000001,1.8000000000000007,11.232000000000001,12.39,2.0700000000000003,1.6500000000000004,11.658,12.75,1.8900000000000006,1.8900000000000006,2067026,6297090,5582525,767282
2016-01-24,12.602,12.81,0.6600000000000001,-0.27000000000000135,12.884,13.09,0.4800000000000004,-0.3100000000000005,12.316,12.76,0.7799999999999994,-0.4599999999999991,12.548,12.91,0.8499999999999996,-0.23000000000000043,924954,1320613,746836,-746836
2016-01-31,12.266,12.6,1.33,-1.33,12.416,12.76,1.2699999999999996,-1.2699999999999996,11.706000000000001,12.22,1.83,-1.7599999999999998,11.962,12.51,1.709999999999999,-1.6099999999999994,918526,1360621,693502,574981
2016-02-07,10.535,10.92,0.8399999999999999,0.33999999999999986,10.9,11.0,0.1899999999999995,0.1899999999999995,10.0825,10.28,0.4900000000000002,0.40000000000000036,10.595,10.86,0.5599999999999987,0.40000000000000036,1051908,1426742,813782,-167696
2016-02-14,10.922,11.1,0.41000000000000014,0.17999999999999972,11.182,11.35,0.33000000000000007,0.25,10.802,11.0,0.3200000000000003,0.1899999999999995,10.918,11.07,0.370000000000001,0.2400000000000002,713694,782021,212181,-200858
2016-02-21,11.245,11.54,0.75,0.46999999999999886,11.463333333333333,11.83,0.7400000000000002,0.7400000000000002,11.111666666666666,11.51,0.8100000000000005,0.7300000000000004,11.341666666666667,11.63,0.75,0.75,640306,749228,272885,-89036
2016-02-28,11.576,11.89,0.6300000000000008,-0.41000000000000014,11.722,12.01,0.5700000000000003,-0.5099999999999998,11.256,11.56,0.5600000000000005,-0.5600000000000005,11.482,11.88,0.7000000000000011,-0.7000000000000011,537183,686646,250170,21370
2016-03-06,10.75,11.16,0.8399999999999999,-0.6799999999999997,10.906,11.35,0.7899999999999991,-0.6999999999999993,10.408,11.07,0.9399999999999995,-0.870000000000001,10.596,11.1,0.8100000000000005,-0.6199999999999992,643892,762541,293677,188470
2016-03-13,9.84,10.43,1.0999999999999996,-0.9000000000000004,9.953999999999999,10.45,0.8399999999999999,-0.7599999999999998,9.516,10.0,0.9900000000000002,-0.5899999999999999,9.67,10.05,0.75,-0.5300000000000011,965294,1748423,1203732,101103
2016-03-20,9.3775,9.45,0.20999999999999908,0.009999999999999787,9.5625,9.71,0.27000000000000135,0.040000000000000924,9.1725,9.27,0.2400000000000002,-0.08999999999999986,9.37,9.47,0.1800000000000015,0.0600000000000005,683991,1178582,760053,-13504
2016-03-27,9.884,10.22,0.9199999999999999,0.9199999999999999,10.296,10.91,1.0700000000000003,1.0700000000000003,9.782,10.09,0.7899999999999991,0.7899999999999991,10.132,10.57,0.8300000000000001,0.8300000000000001,851955,1028256,517714,517714
2016-04-03,10.491999999999999,10.53,0.129999999999999,-0.02999999999999936,10.67,10.81,0.25,-0.11000000000000121,10.36,10.45,0.16000000000000014,-0.09999999999999964,10.488,10.61,0.2699999999999996,0.009999999999999787,506966,638007,310095,-41460
2016-04-10,10.652,10.86,0.35999999999999943,0.3100000000000005,10.854,11.09,0.5299999999999994,0.5299999999999994,10.492,10.77,0.7199999999999989,0.7199999999999989,10.752,11.01,0.5999999999999996,0.5999999999999996,517410,817443,513302,-223723
2016-04-17,11.194,11.48,0.40000000000000036,0.40000000000000036,11.34,11.5,0.3000000000000007,0.28000000000000114,11.072000000000001,11.17,0.20999999999999908,0.20999999999999908,11.234,11.46,0.40000000000000036,0.1899999999999995,419746,583582,254954,-74071
2016-04-24,11.354000000000001,11.51,0.27999999999999936,0.10999999999999943,11.559999999999999,11.87,0.5099999999999998,0.5099999999999998,11.177999999999999,11.36,0.3099999999999987,0.14999999999999858,11.486,11.8,0.46000000000000085,0.4400000000000013,466191,684363,336406,309674
2016-05-01,11.607999999999999,11.79,0.5399999999999991,-0.08999999999999986,11.798,11.95,0.29999999999999893,-0.21999999999999886,11.42,11.67,0.4499999999999993,-0.33000000000000007,11.612,11.88,0.6300000000000008,-0.25,471104,613263,226757,-105415
2016-05-08,11.604,11.69,0.16000000000000014,-0.16000000000000014,11.76,11.99,0.370000000000001,0.25,11.464,11.55,0.14000000000000057,0.0,11.618,11.7,0.17999999999999972,0.03999999999999915,286656,480703,293460,227301
2016-05-15,11.878,12.44,1.1099999999999994,0.7899999999999991,12.267999999999999,12.99,1.3200000000000003,1.0299999999999994,11.656,12.34,1.1400000000000006,1.129999999999999,11.974,12.6,1.2899999999999991,1.0399999999999991,1031533,2380008,1783935,251022
2016-05-22,12.4525,12.71,0.6400000000000006,0.5199999999999996,12.735,12.85,0.16999999999999993,-0.05000000000000071,12.2575,12.5,0.5,0.5,12.56,12.7,0.3099999999999987,-0.1399999999999988,631251,814732,374500,-374500
2016-05-29,13.081999999999999,13.5,0.9000000000000004,0.8300000000000001,13.33,13.57,0.7800000000000011,0.7800000000000011,12.946,13.37,0.9199999999999999,0.9199999999999999,13.232,13.5,0.7300000000000004,0.7300000000000004,698671,1111645,719670,-659882
2016-06-05,13.716,13.89,0.4400000000000013,0.21000000000000085,13.93,14.04,0.25,0.09000000000000163,13.648,13.81,0.40000000000000036,0.2400000000000002,13.822,13.94,0.22999999999999865,-0.0799999999999983,519288,649662,276301,-24990
2016-06-12,13.92,14.25,0.5700000000000003,0.16000000000000014,14.134,14.25,0.2699999999999996,-0.019999999999999574,13.676,13.9,0.41000000000000014,0.09999999999999964,13.938,14.25,0.4900000000000002,-0.21000000000000085,708332,1392883,1051173,87285
2016-06-19,13.842,14.02,0.3699999999999992,-0.15000000000000036,14.082,14.5,0.7699999999999996,-0.34999999999999964,13.546,13.94,1.0,-0.7300000000000004,13.894,14.49,1.1300000000000008,-0.6000000000000014,1194210,3203568,2620067,197719
2016-06-26,14.0125,14.68,1.2400000000000002,1.2400000000000002,14.3,14.72,1.0300000000000011,1.0300000000000011,13.855,14.32,0.9399999999999995,0.9399999999999995,14.26,14.64,0.9800000000000004,0.9800000000000004,682472,1105058,633697,40859
2016-07-03,14.644,15.0,0.5700000000000003,0.4499999999999993,14.8,15.19,0.629999999999999,0.5399999999999991,14.442,14.77,0.6999999999999993,0.4599999999999991,14.656,14.95,0.5399999999999991,0.4900000000000002,523037,825505,472594,434661
2016-07-10,15.208,15.46,0.46000000000000085,0.17999999999999972,15.4,15.53,0.3099999999999987,-0.05000000000000071,14.99,15.06,0.16000000000000014,0.11999999999999922,15.158,15.19,0.08999999999999986,-0.009999999999999787,533075,951159,618997,-584966
2016-07-17,15.138,15.25,0.23000000000000043,-0.11999999999999922,15.24,15.35,0.1899999999999995,-0.1899999999999995,14.706,15.1,0.7099999999999991,-0.5,14.906,15.15,0.5600000000000005,-0.5199999999999996,992987,1817341,1254290,48564
2016-07-24,14.398,14.76,1.0099999999999998,-0.8300000000000001,14.604,14.94,0.9499999999999993,-0.8399999999999999,14.154,14.6,0.9399999999999995,-0.75,14.282,14.72,0.9700000000000006,-0.5299999999999994,1517403,3984728,3606982,1270831
2016-07-31,13.658000000000001,13.96,0.5,-0.3600000000000012,13.74,13.99,0.35999999999999943,-0.35999999999999943,13.488,13.58,0.1899999999999995,-0.040000000000000924,13.572,13.68,0.23000000000000043,-0.05000000000000071,550389,806642,483747,-483747
2016-08-07,13.558,13.59,0.07000000000000028,-0.040000000000000924,13.63,13.66,0.07000000000000028,0.040000000000000924,13.462,13.5,0.0600000000000005,-0.0600000000000005,13.576,13.63,0.10000000000000142,-0.05999999999999872,424361,709393,477485,439861
2016-08-14,13.274,13.49,0.5,-0.16000000000000014,13.506,13.9,0.7000000000000011,0.3800000000000008,13.098,13.33,0.4399999999999995,0.13000000000000078,13.362,13.77,0.8300000000000001,0.5700000000000003,772354,962060,430240,-151622
2016-08-21,13.484,13.74,0.4399999999999995,-0.4399999999999995,13.636000000000001,13.9,0.5199999999999996,-0.5199999999999996,13.336,13.46,0.2900000000000009,-0.2900000000000009,13.42,13.61,0.41999999999999993,-0.41999999999999993,596570,818445,345647,-285936
2016-08-28,13.2925,13.43,0.2699999999999996,0.2699999999999996,13.4375,13.62,0.33999999999999986,0.33999999999999986,13.252500000000001,13.43,0.28999999999999915,0.28999999999999915,13.3475,13.48,0.21000000000000085,0.21000000000000085,440426,591125,260030,86623
2016-09-04,13.526,13.79,0.6899999999999995,-0.46000000000000085,13.766,13.99,0.4900000000000002,0.20000000000000107,13.338,13.61,0.5599999999999987,-0.3999999999999986,13.656,13.98,0.8100000000000005,0.25,601032,1271932,999913,856953
2016-09-11,14.33,14.93,1.1500000000000004,1.1500000000000004,14.63,15.14,1.2599999999999998,1.2599999999999998,14.142,14.66,1.0199999999999996,1.0199999999999996,14.526,15.04,1.3199999999999985,1.3199999999999985,2255707,8177116,7576440,73867
2016-09-18,15.052,15.32,0.5199999999999996,-0.16000000000000014,15.26,15.41,0.3100000000000005,0.05000000000000071,14.874,15.14,0.5099999999999998,-0.1399999999999988,15.104,15.36,0.5700000000000003,0.1700000000000017,500252,689329,324330,-246451
2016-09-25,15.232000000000001,15.31,0.3100000000000005,0.3100000000000005,15.374,15.47,0.28000000000000114,0.25,15.145999999999999,15.2,0.1999999999999993,0.1999999999999993,15.312,15.43,0.2599999999999998,0.2599999999999998,373350,517432,273486,-18175
2016-10-02,15.262,15.67,0.7099999999999991,-0.3899999999999988,15.4,15.67,0.6199999999999992,-0.47000000000000064,15.062,15.37,0.629999999999999,-0.3999999999999986,15.176,15.63,0.7400000000000002,-0.6300000000000008,535866,733872,399713,-188147
2016-10-09,14.552,14.98,0.75,-0.46000000000000085,14.658,14.98,0.4800000000000004,-0.46000000000000085,14.276,14.48,0.5099999999999998,-0.08999999999999986,14.482,14.64,0.40000000000000036,-0.16000000000000014,425686,648257,398577,-148756
2016-10-16,14.672,15.05,0.5300000000000011,0.39000000000000057,14.898,15.4,0.7300000000000004,0.7300000000000004,14.59,15.05,0.7000000000000011,0.5899999999999999,14.832,15.35,0.8399999999999999,0.8399999999999999,400755,733016,464679,96603
2016-10-23,14.879999999999999,15.85,1.6500000000000004,-0.40000000000000036,15.188,15.89,1.540000000000001,-1.200000000000001,14.304,14.9,1.0999999999999996,-0.6999999999999993,14.63,15.4,1.3499999999999996,-1.1500000000000004,578762,684509,183247,103722
2016-10-30,13.85,14.25,0.8499999999999996,-0.5,14.078000000000001,14.4,0.6500000000000004,-0.16000000000000014,13.56,14.0,0.75,-0.25,13.74,14.15,0.7000000000000011,-0.20000000000000107,640458,953740,459836,430519
2016-11-06,14.34,15.1,1.299999999999999,1.1500000000000004,14.818,15.46,1.1800000000000015,1.1800000000000015,13.994,14.38,0.7200000000000006,0.5300000000000011,14.46,15.0,0.9499999999999993,0.5499999999999989,544873,686434,232761,116777
