Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change%,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change%,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change%,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change%,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change%
2016-01-03,60.59166666666667,61.72,2.75,-3.501881852397317,61.43833333333333,62.59,2.5500000000000043,-3.020513648845094,60.11666666666667,61.72,3.1899999999999977,-3.8284587578047953,60.61,62.38,3.510000000000005,-3.202210663198969,10382758,12824968,6273412,10.305102524655725
2016-01-10,59.2025,60.53,3.6000000000000014,-5.66694283347142,59.71,60.82,2.6799999999999997,-4.406445248273594,58.0275,59.57,2.979999999999997,-5.002518045996301,58.6975,59.94,2.3799999999999955,-3.97063730397063,10108430,12208250,3916083,47.2262919933957
2016-01-17,59.38,61.29,4.039999999999999,4.9836741708197385,60.518,61.47,2.3999999999999986,3.775181987472485,58.938,60.62,3.8699999999999974,5.11531125368475,59.9,60.88,2.5600000000000023,4.0809327846364924,12218723,16234233,7804144,4.626421727966334
2016-01-24,60.944,61.75,1.4299999999999997,2.0829889237890526,61.94,63.47,2.3699999999999974,3.4218673619032125,60.47,61.7,2.5,2.37265637962502,61.412,63.16,3.5799999999999983,3.3546064473899477,9105793,10475161,2469935,3.030320443170499
2016-01-31,60.756,63.02,6.920000000000002,-10.980641066328152,60.922,63.5,7.289999999999999,-11.480314960629919,58.844,62.31,8.670000000000002,-13.914299470389988,59.484,62.55,7.509999999999998,-12.006394884092723,12551618,21214516,14001000,124.29082201950713
2016-02-07,56.2175,57.37,2.8699999999999974,5.266055045871555,57.29,58.18,1.5600000000000023,1.4659131049099354,55.275,55.93,1.6499999999999986,2.247605011053793,56.3775,57.41,1.7299999999999969,1.3290229885057507,11903225,13376815,3147323,-6.286062304815917
2016-02-14,58.498,59.65,2.0799999999999983,3.6129928782351888,59.07,60.48,2.479999999999997,4.275862068965512,57.758,59.26,2.4399999999999977,4.2942625835973205,58.808,60.17,2.3800000000000026,4.118359577781628,9930580,11523446,3465477,43.0068296365995
2016-02-21,61.156,62.64,2.8999999999999986,3.6508463325589164,61.998000000000005,63.49,2.789999999999999,3.1939413895291366,60.754,62.47,3.269999999999996,2.821840040073464,61.436,62.6,2.3900000000000006,2.291978076731444,8607279,10390838,2886249,2.878638656960428
2016-02-28,61.806,62.52,1.4500000000000028,-1.4523156365983518,62.174,63.1,1.9600000000000009,-3.106180665610144,60.668,61.75,2.960000000000001,-4.7935222672064794,61.424,62.92,3.6700000000000017,-5.8328035600762895,8787490,12829552,5550114,72.48059962426686
2016-03-06,59.326,60.19,1.4899999999999949,1.9651024902591845,60.205999999999996,61.33,2.289999999999999,1.2046204620461993,58.772,60.1,2.1499999999999986,2.3675694089592922,59.582,60.81,2.480000000000004,1.6719612104999164,9480457,12766907,5676398,-23.822800272671163
2016-03-13,62.166,63.55,3.049999999999997,5.041322314049582,63.326,65.29,3.5400000000000063,5.732793522267216,61.926,63.4,3.049999999999997,5.053852526926258,62.83,64.72,3.3200000000000003,5.407166123778501,9992446,13635416,7446592,120.32321487894954
