Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change
2016-01-03,60.59166666666667,61.72,2.75,-2.1400000000000006,61.43833333333333,62.59,2.5500000000000043,-1.8699999999999974,60.11666666666667,61.72,3.1899999999999977,-2.3299999999999983,60.61,62.38,3.510000000000005,-1.970000000000006,10382758,12824968,6273412,1198155
2016-01-10,59.2025,60.53,3.6000000000000014,-3.4200000000000017,59.71,60.82,2.6799999999999997,-2.6799999999999997,58.0275,59.57,2.979999999999997,-2.979999999999997,58.6975,59.94,2.3799999999999955,-2.3799999999999955,10108430,12208250,3916083,3916083
2016-01-17,59.38,61.29,4.039999999999999,2.9000000000000057,60.518,61.47,2.3999999999999986,2.229999999999997,58.938,60.62,3.8699999999999974,2.9499999999999957,59.9,60.88,2.5600000000000023,2.3800000000000026,12218723,16234233,7804144,459139
2016-01-24,60.944,61.75,1.4299999999999997,1.259999999999998,61.94,63.47,2.3699999999999974,2.1000000000000014,60.47,61.7,2.5,1.4299999999999997,61.412,63.16,3.5799999999999983,2.049999999999997,9105793,10475161,2469935,242584
2016-01-31,60.756,63.02,6.920000000000002,-6.920000000000002,60.922,63.5,7.289999999999999,-7.289999999999999,58.844,62.31,8.670000000000002,-8.670000000000002,59.484,62.55,7.509999999999998,-7.509999999999998,12551618,21214516,14001000,11756030
2016-02-07,56.2175,57.37,2.8699999999999974,2.8699999999999974,57.29,58.18,1.5600000000000023,0.8300000000000054,55.275,55.93,1.6499999999999986,1.2199999999999989,56.3775,57.41,1.7299999999999969,0.740000000000002,11903225,13376815,3147323,-686165
2016-02-14,58.498,59.65,2.0799999999999983,2.0799999999999983,59.07,60.48,2.479999999999997,2.479999999999997,57.758,59.26,2.4399999999999977,2.4399999999999977,58.808,60.17,2.3800000000000026,2.3800000000000026,9930580,11523446,3465477,3465477
2016-02-21,61.156,62.64,2.8999999999999986,2.200000000000003,61.998000000000005,63.49,2.789999999999999,1.9399999999999977,60.754,62.47,3.269999999999996,1.6899999999999977,61.436,62.6,2.3900000000000006,1.3800000000000026,8607279,10390838,2886249,216030
2016-02-28,61.806,62.52,1.4500000000000028,-0.8999999999999986,62.174,63.1,1.9600000000000009,-1.9600000000000009,60.668,61.75,2.960000000000001,-2.960000000000001,61.424,62.92,3.6700000000000017,-3.6700000000000017,8787490,12829552,5550114,5391294
2016-03-06,59.326,60.19,1.4899999999999949,1.1599999999999966,60.205999999999996,61.33,2.289999999999999,0.7299999999999969,58.772,60.1,2.1499999999999986,1.3900000000000006,59.582,60.81,2.480000000000004,1.0,9480457,12766907,5676398,-2217406
2016-03-13,62.166,63.55,3.049999999999997,3.049999999999997,63.326,65.29,3.5400000000000063,3.5400000000000063,61.926,63.4,3.049999999999997,3.049999999999997,62.83,64.72,3.3200000000000003,3.3200000000000003,9992446,13635416,7446592,7446592
2016-03-20,62.45,64.83,3.5,-3.25,63.2525,65.44,3.460000000000001,-3.460000000000001,61.9225,64.17,3.0500000000000043,-2.9200000000000017,62.5825,64.9,3.5600000000000023,-3.5600000000000023,16332548,26987016,19088024,-10313868
2016-03-27,61.594,61.99,0.7700000000000031,0.46999999999999886,62.124,62.64,0.8200000000000003,-0.04999999999999716,60.980000000000004,61.77,2.3500000000000014,-1.8299999999999983,61.312,62.04,2.0700000000000003,-1.5200000000000031,9606725,16523442,8968170,8685677
2016-04-03,59.846,60.49,0.8900000000000006,0.10999999999999943,60.354,60.68,0.8999999999999986,-0.39000000000000057,59.096,59.71,1.8900000000000006,-1.6199999999999974,59.524,60.31,2.3900000000000006,-1.75,9240706,12593383,5500436,5039374
2016-04-10,59.026,59.71,1.7100000000000009,1.3800000000000026,59.7,60.34,1.720000000000006,1.3800000000000026,58.586,59.44,2.549999999999997,2.490000000000002,59.338,59.58,1.0300000000000011,1.0200000000000031,8922975,12471148,6395216,-6395216
2016-04-17,59.888,60.53,1.1899999999999977,-0.6199999999999974,60.08,60.53,1.1099999999999994,-0.5700000000000003,59.24,59.71,0.9500000000000028,-0.5700000000000003,59.58,60.08,0.8699999999999974,-0.3500000000000014,7068137,8294326,2176589,-476709
2016-04-24,59.078,59.63,1.220000000000006,-0.21999999999999886,59.684,59.97,0.8799999999999955,-0.22999999999999687,58.682,59.27,1.1700000000000017,-0.28000000000000114,59.176,59.59,1.0500000000000043,0.05000000000000426,7306349,8647783,3065628,3065628
2016-05-01,58.832,59.24,1.0800000000000054,-0.6499999999999986,59.282,59.96,1.5200000000000031,-0.6500000000000057,58.336,59.03,1.6499999999999986,-0.5799999999999983,58.794,59.52,1.3300000000000054,-0.8000000000000043,7376576,8062777,2457854,-2456334
2016-05-08,57.928000000000004,58.61,1.3399999999999963,-1.3399999999999963,58.532000000000004,59.99,2.460000000000001,-2.460000000000001,57.336,58.61,1.9799999999999969,-1.9799999999999969,57.730000000000004,59.2,2.190000000000005,-2.0600000000000023,8789077,12822988,5430368,445735
2016-05-15,56.442,57.15,1.3299999999999983,-0.5499999999999972,57.116,57.38,0.5100000000000051,-0.4100000000000037,55.87,56.65,1.240000000000002,-0.6999999999999957,56.546,57.1,1.1099999999999994,-1.1099999999999994,10011200,13745298,6124613,160044
2016-05-22,56.185,56.47,0.4200000000000017,0.12000000000000455,56.5875,56.77,0.4100000000000037,-0.240000000000002,55.8025,55.98,0.37999999999999545,0.11999999999999744,56.1525,56.59,0.75,-0.4000000000000057,9652330,11098667,2572775,-2572775
