Date,UHS_Open_average,UHS_Open_max,UHS_Open_volatility,UHS_Open_change,UHS_High_average,UHS_High_max,UHS_High_volatility,UHS_High_change,UHS_Low_average,UHS_Low_max,UHS_Low_volatility,UHS_Low_change,UHS_Close_average,UHS_Close_max,UHS_Close_volatility,UHS_Close_change,UHS_Volume_average,UHS_Volume_max,UHS_Volume_volatility,UHS_Volume_change
2016-01-03,115.6,118.56,5.290000000000006,-3.279999999999987,117.63666666666666,120.25,5.090000000000003,-1.3599999999999994,114.345,118.18,6.13000000000001,-3.5799999999999983,115.29833333333333,118.43,6.050000000000011,-3.460000000000008,839949,1077533,394973,384497
2016-01-10,111.4875,115.41,6.579999999999998,-6.579999999999998,113.4375,117.5,6.700000000000003,-6.700000000000003,108.535,110.1,2.9799999999999898,-2.9799999999999898,110.4375,112.3,3.200000000000003,-3.1299999999999955,995163,1275751,525572,334657
2016-01-17,107.758,110.41,4.6499999999999915,-3.1599999999999966,109.43599999999999,110.59,2.1000000000000085,-1.1800000000000068,105.68599999999999,107.25,3.680000000000007,1.5699999999999932,107.538,108.46,1.509999999999991,1.0899999999999892,868038,1110815,473734,-473734
2016-01-24,110.778,112.79,4.510000000000005,3.5,113.764,115.8,3.200000000000003,3.200000000000003,109.29,111.98,4.490000000000009,3.430000000000007,111.742,115.07,7.049999999999997,3.1699999999999875,703249,741565,125237,-11366
2016-01-31,111.176,113.5,6.459999999999994,-6.459999999999994,111.882,113.55,5.989999999999995,-5.989999999999995,108.388,111.59,8.090000000000003,-8.090000000000003,109.80799999999999,112.1,7.6299999999999955,-7.6299999999999955,596707,660458,126456,108144
2016-02-07,104.86250000000001,107.29,4.859999999999999,-0.8599999999999994,107.39500000000001,110.68,6.180000000000007,-1.8599999999999994,102.9,106.23,5.410000000000011,-2.1700000000000017,105.105,108.99,7.339999999999989,-1.259999999999991,833348,1178096,487838,57935
2016-02-14,106.356,108.13,7.1299999999999955,7.060000000000002,108.418,110.44,4.189999999999998,4.189999999999998,105.554,108.06,7.070000000000007,7.070000000000007,107.636,110.03,3.930000000000007,3.930000000000007,1139703,1622051,876700,-660862
2016-02-21,110.08,112.88,4.97999999999999,3.1099999999999994,113.036,117.5,6.689999999999998,2.2099999999999937,108.23,110.37,3.680000000000007,2.8100000000000023,111.07600000000001,113.34,3.6099999999999994,0.6400000000000006,912596,1425867,890470,535633
2016-02-28,114.514,117.71,6.8799999999999955,3.75,116.366,119.2,5.13000000000001,1.1000000000000085,113.33,115.43,6.150000000000006,4.340000000000003,115.308,117.5,3.75,0.6400000000000006,879598,969111,166014,-140720
2016-03-06,113.792,115.21,2.549999999999997,1.7299999999999898,114.944,116.25,3.1500000000000057,1.8499999999999943,112.414,114.62,3.8900000000000006,3.240000000000009,113.772,115.69,3.8700000000000045,3.5700000000000074,671078,921676,487249,-487249
