Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_Open_volatility,iShares Russell 1000 Growth_Open_change,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_High_volatility,iShares Russell 1000 Growth_High_change,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Low_volatility,iShares Russell 1000 Growth_Low_change,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max,iShares Russell 1000 Growth_Close_volatility,iShares Russell 1000 Growth_Close_change
2016-01-03,93.97,93.97,0.0,0.0,94.22,94.22,0.0,0.0,92.36,92.36,0.0,0.0,93.54,93.54,0.0,0.0
2016-01-10,90.56,90.56,0.0,0.0,91.68,91.68,0.0,0.0,90.05,90.05,0.0,0.0,91.2,91.2,0.0,0.0
2016-01-17,92.91,92.91,0.0,0.0,93.17,93.17,0.0,0.0,91.83,91.83,0.0,0.0,91.94,91.94,0.0,0.0
2016-01-24,93.34,93.34,0.0,0.0,94.55,94.55,0.0,0.0,93.16,93.16,0.0,0.0,94.19,94.19,0.0,0.0
2016-01-31,89.19,89.19,0.0,0.0,89.32,89.32,0.0,0.0,87.45,87.45,0.0,0.0,88.8,88.8,0.0,0.0
2016-02-07,89.22,89.22,0.0,0.0,89.87,89.87,0.0,0.0,88.66,88.66,0.0,0.0,89.79,89.79,0.0,0.0
2016-02-14,93.6,93.6,0.0,0.0,94.18,94.18,0.0,0.0,93.6,93.6,0.0,0.0,94.1,94.1,0.0,0.0
2016-02-21,94.49,94.49,0.0,0.0,95.12,95.12,0.0,0.0,93.83,93.83,0.0,0.0,93.83,93.83,0.0,0.0
2016-02-28,96.19,96.19,0.0,0.0,96.88,96.88,0.0,0.0,95.94,95.94,0.0,0.0,96.55,96.55,0.0,0.0
2016-03-06,97.3,97.3,0.0,0.0,97.87,97.87,0.0,0.0,97.3,97.3,0.0,0.0,97.66,97.66,0.0,0.0
2016-03-13,98.75,98.75,0.0,0.0,99.26,99.26,0.0,0.0,98.73,98.73,0.0,0.0,99.09,99.09,0.0,0.0
2016-03-20,98.4,98.4,0.0,0.0,98.64,98.64,0.0,0.0,98.12,98.12,0.0,0.0,98.35,98.35,0.0,0.0
2016-03-27,100.67,100.67,0.0,0.0,100.74,100.74,0.0,0.0,100.24,100.24,0.0,0.0,100.34,100.34,0.0,0.0
2016-04-03,99.93,99.93,0.0,0.0,100.3,100.3,0.0,0.0,99.14,99.14,0.0,0.0,99.18,99.18,0.0,0.0
2016-04-10,100.71,100.71,0.0,0.0,101.55,101.55,0.0,0.0,100.68,100.68,0.0,0.0,101.52,101.52,0.0,0.0
2016-04-17,100.25,100.25,0.0,0.0,100.54,100.54,0.0,0.0,100.06,100.06,0.0,0.0,100.54,100.54,0.0,0.0
2016-04-24,99.11,99.11,0.0,0.0,99.85,99.85,0.0,0.0,98.98,98.98,0.0,0.0,99.76,99.76,0.0,0.0
2016-05-01,98.87,98.87,0.0,0.0,99.54,99.54,0.0,0.0,98.86,98.86,0.0,0.0,99.19,99.19,0.0,0.0
