Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_min,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_min,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_min,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_min,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_min,CPYYY_Volume_volatility,CPYYY_Volume_change
2018-01-14,7.91,7.98,7.82,0.16000000000000014,-0.08000000000000007,7.976,8.05,7.84,0.21000000000000085,-0.08000000000000096,7.890000000000001,7.98,7.77,0.21000000000000085,-0.08000000000000007,7.942,8.01,7.82,0.1899999999999995,-0.04999999999999982,81600,130289,24466,105823,-82284
2018-01-21,7.808,7.94,7.65,0.29000000000000004,-0.20999999999999996,7.846,7.97,7.65,0.3199999999999994,-0.3199999999999994,7.756,7.87,7.6,0.27000000000000046,-0.2600000000000007,7.794,7.95,7.62,0.33000000000000007,-0.33000000000000007,41625,60302,28641,31661,7388
2018-01-28,7.518,7.7,7.24,0.45999999999999996,-0.3799999999999999,7.548,7.74,7.28,0.45999999999999996,-0.34999999999999964,7.422,7.6,7.15,0.4499999999999993,-0.4499999999999993,7.494,7.69,7.15,0.54,-0.47999999999999954,45152,102260,21671,80589,15500
2018-02-04,7.144,7.37,7.0,0.3700000000000001,0.15000000000000036,7.218,7.37,7.1,0.27000000000000046,-0.009999999999999787,7.0760000000000005,7.19,6.97,0.22000000000000064,0.07000000000000028,7.138,7.23,7.07,0.16000000000000014,0.0,135881,265567,71820,193747,-157783
2018-02-11,7.220000000000001,7.3,7.15,0.14999999999999947,0.14999999999999947,7.2775,7.36,7.19,0.16999999999999993,0.16999999999999993,7.15,7.23,7.04,0.1900000000000004,0.1900000000000004,7.255,7.31,7.16,0.14999999999999947,0.14999999999999947,77571,150009,36689,113320,-113320
2018-02-18,7.824,8.21,7.41,0.8000000000000007,0.8000000000000007,7.904,8.24,7.44,0.7999999999999998,0.7700000000000005,7.774,8.15,7.35,0.8000000000000007,0.6699999999999999,7.851999999999999,8.2,7.42,0.7799999999999994,0.7599999999999998,35823,47597,26032,21565,7456
2018-02-25,7.984,8.07,7.91,0.16000000000000014,-0.1299999999999999,8.014,8.07,7.93,0.14000000000000057,-0.030000000000001137,7.912,7.96,7.81,0.15000000000000036,-0.03000000000000025,7.96,8.02,7.87,0.14999999999999947,0.05999999999999961,43321,84983,14499,70484,-9988
2018-03-04,8.004,8.08,7.98,0.09999999999999964,0.0,8.046,8.11,8.01,0.09999999999999964,0.009999999999999787,7.97,8.01,7.95,0.05999999999999961,0.019999999999999574,8.01,8.05,7.97,0.08000000000000096,-0.03000000000000025,38318,88364,15897,72467,-72467
2018-03-11,7.918,7.99,7.77,0.22000000000000064,-0.22000000000000064,7.928,8.0,7.8,0.20000000000000018,-0.20000000000000018,7.848,7.89,7.74,0.14999999999999947,-0.14999999999999947,7.888,7.94,7.78,0.16000000000000014,-0.16000000000000014,40380,113981,16018,97963,-97963
2018-03-18,7.708,7.84,7.59,0.25,0.17999999999999972,7.758,7.94,7.66,0.28000000000000025,0.28000000000000025,7.624,7.81,7.52,0.29000000000000004,0.25,7.702,7.9,7.59,0.3100000000000005,0.3100000000000005,29397,39762,19825,19937,1516
2018-03-25,8.0775,8.2,7.93,0.2699999999999996,0.21000000000000085,8.155,8.26,7.97,0.29000000000000004,0.21999999999999975,8.004999999999999,8.16,7.84,0.3200000000000003,0.14000000000000057,8.1,8.21,7.84,0.370000000000001,0.33000000000000007,66558,189353,19332,170021,170021
2018-04-01,8.148,8.35,8.01,0.33999999999999986,0.23000000000000043,8.177999999999999,8.35,8.02,0.33000000000000007,0.28000000000000114,8.07,8.24,7.93,0.3100000000000005,0.3100000000000005,8.14,8.24,8.01,0.23000000000000043,0.23000000000000043,49630,92074,7322,84752,-45461
2018-04-08,8.124,8.21,8.01,0.20000000000000107,0.08000000000000007,8.18,8.25,8.08,0.16999999999999993,-0.009999999999999787,8.076,8.17,7.94,0.22999999999999954,0.03999999999999915,8.152000000000001,8.23,8.05,0.17999999999999972,0.0,49035,166274,10808,155466,-128277
2018-04-15,8.346,8.45,8.24,0.20999999999999908,0.07000000000000028,8.406,8.48,8.35,0.13000000000000078,-0.030000000000001137,8.314,8.39,8.24,0.15000000000000036,0.03999999999999915,8.354,8.39,8.33,0.0600000000000005,-0.02999999999999936,16730,38120,1958,36162,-29152
2018-04-22,8.484,8.65,8.3,0.34999999999999964,0.34999999999999964,8.518,8.65,8.36,0.2900000000000009,0.2900000000000009,8.43,8.6,8.28,0.3200000000000003,0.3200000000000003,8.494,8.63,8.32,0.3100000000000005,0.3100000000000005,8842,13212,6650,6562,27
2018-04-29,8.58,8.61,8.52,0.08999999999999986,0.0,8.616,8.65,8.59,0.0600000000000005,-0.030000000000001137,8.542,8.56,8.5,0.0600000000000005,-0.02000000000000135,8.586,8.63,8.57,0.0600000000000005,-0.009999999999999787,59683,158042,4446,153596,-153596
2018-05-06,8.284,8.5,8.1,0.40000000000000036,-0.21999999999999886,8.352,8.66,8.12,0.5400000000000009,-0.2400000000000002,8.246,8.47,8.03,0.4400000000000013,-0.16000000000000014,8.322,8.66,8.03,0.6300000000000008,-0.25,22281,75994,5063,70931,-70931
2018-05-13,8.018,8.18,7.86,0.3199999999999994,-0.10999999999999943,8.030000000000001,8.24,7.86,0.3799999999999999,-0.16999999999999993,7.8999999999999995,8.18,7.63,0.5499999999999998,-0.15000000000000036,7.982,8.22,7.79,0.4300000000000006,-0.16999999999999993,57294,247683,6059,241624,241624
2018-05-20,7.959999999999999,8.12,7.77,0.34999999999999964,-0.34999999999999964,8.0025,8.12,7.88,0.23999999999999932,-0.23999999999999932,7.875,8.07,7.7,0.3700000000000001,-0.3700000000000001,7.9825,8.11,7.86,0.2499999999999991,-0.2499999999999991,16652,39272,5479,33793,951
