Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_volatility,CPYYY_Volume_change
2016-01-03,12.295,12.54,0.46999999999999886,-0.3200000000000003,12.423333333333332,12.64,0.3600000000000012,-0.2599999999999998,12.216666666666667,12.5,0.5399999999999991,-0.3999999999999986,12.370000000000001,12.62,0.48999999999999844,-0.21000000000000085,78675,133347,83154,-35601
2016-01-10,12.085,12.22,0.3100000000000005,-0.15000000000000036,12.185,12.39,0.41000000000000014,-0.129999999999999,11.942499999999999,12.08,0.3100000000000005,-0.11000000000000121,12.0725,12.34,0.4800000000000004,-0.15000000000000036,79078,98584,41597,-41597
2016-01-17,11.816,11.98,0.3600000000000012,-0.120000000000001,11.874,11.99,0.23000000000000043,-0.120000000000001,11.7,11.87,0.33999999999999986,-0.129999999999999,11.814,11.96,0.28000000000000114,-0.1899999999999995,71970,93294,42468,-24016
2016-01-24,11.788,12.08,0.4299999999999997,-0.14000000000000057,11.948,12.1,0.3100000000000005,0.009999999999999787,11.668,11.86,0.33999999999999986,-0.05000000000000071,11.87,11.96,0.34000000000000163,-0.009999999999999787,65871,131712,105291,81842
2016-01-31,11.396,11.55,0.370000000000001,-0.370000000000001,11.466000000000001,11.58,0.40000000000000036,-0.40000000000000036,11.294,11.43,0.379999999999999,-0.379999999999999,11.396,11.55,0.41999999999999993,-0.33999999999999986,38008,53513,38638,-19343
2016-02-07,10.8775,10.95,0.16999999999999993,0.05999999999999872,10.98,11.11,0.29999999999999893,0.09999999999999964,10.8,10.86,0.22999999999999865,0.0,10.9025,11.05,0.3600000000000012,0.10000000000000142,98799,284037,255574,234062
2016-02-14,11.58,12.09,1.1400000000000006,1.0899999999999999,11.768,12.29,1.2399999999999984,1.2399999999999984,11.54,12.09,1.1999999999999993,1.1999999999999993,11.716,12.28,1.2299999999999986,1.2299999999999986,56424,118786,87601,-18714
2016-02-21,11.644,11.93,0.5700000000000003,-0.46999999999999886,11.72,11.93,0.379999999999999,-0.33000000000000007,11.568,11.78,0.41999999999999993,-0.33000000000000007,11.636000000000001,11.83,0.3699999999999992,-0.3699999999999992,29847,35612,10005,8802
2016-02-28,12.236,12.74,1.0099999999999998,0.9299999999999997,12.4,12.92,1.0399999999999991,1.0299999999999994,12.218,12.71,1.0100000000000016,0.9600000000000009,12.362,12.82,0.9600000000000009,0.9600000000000009,28545,54503,47937,-31027
2016-03-06,12.996,13.1,0.25,0.25,13.096,13.28,0.29999999999999893,0.09999999999999964,12.908,13.09,0.3699999999999992,0.29999999999999893,12.991999999999999,13.18,0.3200000000000003,0.10999999999999943,29652,54119,35021,-19494
