Date,RAMP_Open_average,RAMP_Open_max,RAMP_Open_volatility,RAMP_Open_change%,RAMP_High_average,RAMP_High_max,RAMP_High_volatility,RAMP_High_change%,RAMP_Low_average,RAMP_Low_max,RAMP_Low_volatility,RAMP_Low_change%,RAMP_Close_average,RAMP_Close_max,RAMP_Close_volatility,RAMP_Close_change%,RAMP_Volume_average,RAMP_Volume_max,RAMP_Volume_volatility,RAMP_Volume_change%
2016-01-03,19.625,20.51,1.5300000000000011,-7.45977571916139,19.856666666666666,20.71,1.4600000000000009,-7.049734427812655,19.281666666666666,19.99,1.3699999999999974,-6.853426713356666,19.416666666666668,20.1,1.240000000000002,-6.169154228855731,523314,894103,516663,2.9177118329424334
2016-01-10,18.7625,19.13,0.6699999999999982,-2.688455455983121,19.1725,19.79,1.3299999999999983,-4.004160166406654,18.240000000000002,18.72,0.9199999999999982,-4.914529914529905,18.6725,19.11,0.759999999999998,-3.819989534275251,541133,559956,57426,11.42737747000179
2016-01-17,18.312,18.57,0.620000000000001,-0.5385029617662973,18.606,18.96,0.6600000000000001,0.053850296176618254,17.951999999999998,18.25,0.9299999999999997,1.4468558708959465,18.248,18.58,0.5,0.4947773501924126,368221,479081,223286,33.17423694890754
2016-01-24,18.318,18.53,0.4700000000000024,1.0359869138495164,18.614,18.88,0.6999999999999993,1.1789924973204655,18.062,18.36,0.5700000000000003,0.9345794392523262,18.346,18.7,0.7399999999999984,-0.4305705059203353,390911,619357,380554,-15.11188015973926
2016-01-31,18.982,20.65,2.509999999999998,7.170224411603716,19.418,21.86,3.469999999999999,8.423913043478265,18.466,19.62,1.9200000000000017,7.450980392156852,18.822,19.83,1.8199999999999967,9.716823986674068,791424,1693435,1384860,99.3875724613805
2016-02-07,19.39,19.66,0.5399999999999991,-1.63682864450128,19.795,19.98,0.35999999999999943,-1.801801801801799,19.195,19.5,0.7399999999999984,-1.4432989690721525,19.4175,19.56,0.48999999999999844,0.2049180327868809,559109,803300,480367,-40.11419606563214
2016-02-14,19.94,20.4,0.7999999999999972,4.0816326530612095,20.244,20.64,0.9000000000000021,4.559270516717336,19.744,20.17,0.740000000000002,3.8085434894493155,20.004,20.24,0.6099999999999994,3.0565461029037264,427866,574131,305910,-53.28226484896304
2016-02-21,20.331666666666667,20.78,0.9800000000000004,3.0815109343936253,20.60333333333333,21.18,1.0199999999999996,4.0275049115913575,20.173333333333332,20.78,1.2900000000000027,3.0576441102756866,20.448333333333334,20.78,0.8000000000000007,3.8038038038037936,357403,627102,444300,111.41238938053097
2016-02-28,21.23,21.38,0.4399999999999977,1.671442215854813,21.512,21.7,0.370000000000001,1.7346460384435116,21.004,21.19,0.41000000000000014,1.6794625719769742,21.38,21.61,0.41000000000000014,1.3127051101734701,330612,400772,168300,35.73574387232904
2016-03-06,21.076,21.43,0.6000000000000014,-2.379841343910397,21.148,21.43,0.41000000000000014,-1.8665422305179589,20.698,20.91,0.46000000000000085,-0.5738880918220994,20.898,21.04,0.36999999999999744,-0.2866698518872371,291736,380043,151678,-38.048499941674194
