Date,RAMP_Open_average,RAMP_Open_max,RAMP_Open_volatility,RAMP_Open_change,RAMP_High_average,RAMP_High_max,RAMP_High_volatility,RAMP_High_change,RAMP_Low_average,RAMP_Low_max,RAMP_Low_volatility,RAMP_Low_change,RAMP_Close_average,RAMP_Close_max,RAMP_Close_volatility,RAMP_Close_change,RAMP_Volume_average,RAMP_Volume_max,RAMP_Volume_volatility,RAMP_Volume_change
2016-01-03,19.625,20.51,1.5300000000000011,-1.5300000000000011,19.856666666666666,20.71,1.4600000000000009,-1.4600000000000009,19.281666666666666,19.99,1.3699999999999974,-1.3699999999999974,19.416666666666668,20.1,1.240000000000002,-1.240000000000002,523314,894103,516663,12888
2016-01-10,18.7625,19.13,0.6699999999999982,-0.509999999999998,19.1725,19.79,1.3299999999999983,-0.7699999999999996,18.240000000000002,18.72,0.9199999999999982,-0.9199999999999982,18.6725,19.11,0.759999999999998,-0.7300000000000004,541133,559956,57426,57426
2016-01-17,18.312,18.57,0.620000000000001,-0.10000000000000142,18.606,18.96,0.6600000000000001,0.00999999999999801,17.951999999999998,18.25,0.9299999999999997,0.26000000000000156,18.248,18.58,0.5,0.08999999999999986,368221,479081,223286,119341
2016-01-24,18.318,18.53,0.4700000000000024,0.19000000000000128,18.614,18.88,0.6999999999999993,0.21999999999999886,18.062,18.36,0.5700000000000003,0.16999999999999815,18.346,18.7,0.7399999999999984,-0.0799999999999983,390911,619357,380554,-67509
2016-01-31,18.982,20.65,2.509999999999998,1.3099999999999987,19.418,21.86,3.469999999999999,1.5500000000000007,18.466,19.62,1.9200000000000017,1.3299999999999983,18.822,19.83,1.8199999999999967,1.75,791424,1693435,1384860,467542
2016-02-07,19.39,19.66,0.5399999999999991,-0.3200000000000003,19.795,19.98,0.35999999999999943,-0.35999999999999943,19.195,19.5,0.7399999999999984,-0.2799999999999976,19.4175,19.56,0.48999999999999844,0.03999999999999915,559109,803300,480367,-216315
2016-02-14,19.94,20.4,0.7999999999999972,0.7999999999999972,20.244,20.64,0.9000000000000021,0.9000000000000021,19.744,20.17,0.740000000000002,0.740000000000002,20.004,20.24,0.6099999999999994,0.6000000000000014,427866,574131,305910,-305910
2016-02-21,20.331666666666667,20.78,0.9800000000000004,0.6199999999999974,20.60333333333333,21.18,1.0199999999999996,0.8200000000000003,20.173333333333332,20.78,1.2900000000000027,0.6099999999999994,20.448333333333334,20.78,0.8000000000000007,0.759999999999998,357403,627102,444300,330477
2016-02-28,21.23,21.38,0.4399999999999977,0.34999999999999787,21.512,21.7,0.370000000000001,0.370000000000001,21.004,21.19,0.41000000000000014,0.3500000000000014,21.38,21.61,0.41000000000000014,0.28000000000000114,330612,400772,168300,105513
2016-03-06,21.076,21.43,0.6000000000000014,-0.509999999999998,21.148,21.43,0.41000000000000014,-0.3999999999999986,20.698,20.91,0.46000000000000085,-0.120000000000001,20.898,21.04,0.36999999999999744,-0.05999999999999872,291736,380043,151678,-140254
2016-03-13,21.002,21.69,1.240000000000002,0.9500000000000028,21.416,22.22,1.4100000000000001,0.9200000000000017,20.774,21.28,1.0300000000000011,0.9299999999999997,21.184,21.78,1.2200000000000024,0.9400000000000013,387166,760809,599721,98400
2016-03-20,21.1225,21.46,0.8300000000000018,-0.22000000000000242,21.455,21.56,0.1999999999999993,0.05999999999999872,20.63,20.97,0.6600000000000001,-0.23999999999999844,21.055,21.33,0.6199999999999974,-0.33999999999999986,490453,646971,233257,-226108
2016-03-27,21.464,21.79,0.8699999999999974,0.7799999999999976,21.904,22.04,0.4299999999999997,0.4299999999999997,21.232,21.63,0.9899999999999984,0.9899999999999984,21.716,21.89,0.4499999999999993,0.33999999999999986,430459,676664,386597,-379604
2016-04-03,21.546,21.68,0.23999999999999844,-0.19000000000000128,21.732,21.85,0.20000000000000284,-0.13000000000000256,21.356,21.5,0.28000000000000114,-0.1999999999999993,21.48,21.63,0.23000000000000043,-0.120000000000001,222872,335851,169527,-29188
2016-04-10,21.43,21.77,0.7100000000000009,-0.39000000000000057,21.634,21.82,0.3500000000000014,0.14000000000000057,21.184,21.43,0.4499999999999993,-0.15000000000000213,21.444,21.77,0.7100000000000009,0.21000000000000085,305084,431333,241355,-120251
2016-04-17,21.664,21.72,0.11999999999999744,0.05999999999999872,21.83,21.93,0.16999999999999815,0.00999999999999801,21.514,21.67,0.28000000000000114,0.030000000000001137,21.708,21.83,0.2099999999999973,-0.00999999999999801,251948,280284,69064,69064
2016-04-24,22.01,22.34,0.629999999999999,0.28999999999999915,22.35,22.93,0.9699999999999989,0.07000000000000028,21.758,22.09,0.5599999999999987,0.18999999999999773,22.118,22.5,0.6400000000000006,0.07000000000000028,360753,478307,302203,170844
