Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change
2016-01-03,12.891666666666666,13.36,0.9299999999999997,-0.6899999999999995,13.191666666666666,13.86,1.1499999999999986,-1.1499999999999986,12.518333333333334,12.89,0.5700000000000003,-0.08000000000000007,12.775,13.23,0.8300000000000001,-0.40000000000000036,39769,77348,55556,-55556
2016-01-10,12.83,12.9,0.15000000000000036,0.049999999999998934,13.1525,13.5,0.6099999999999994,0.29999999999999893,12.442499999999999,12.57,0.3000000000000007,-0.21000000000000085,12.8475,13.26,0.6099999999999994,-0.16000000000000014,64749,100678,71436,65874
2016-01-17,13.434000000000001,13.81,0.9199999999999999,0.8599999999999994,13.842,14.03,0.5,0.39000000000000057,13.048,13.41,0.8399999999999999,0.6999999999999993,13.5,13.77,0.5599999999999987,0.09999999999999964,60101,136396,104048,-104048
2016-01-24,13.968,14.65,1.200000000000001,1.200000000000001,14.436,15.0,1.1899999999999995,1.08,13.396,13.94,1.1399999999999988,0.3100000000000005,14.002,14.8,1.8200000000000003,0.7599999999999998,137066,309907,264700,255933
2016-01-31,13.832,14.38,1.25,-1.25,14.01,14.38,0.7900000000000009,-0.7900000000000009,13.404,13.73,0.7300000000000004,-0.7300000000000004,13.77,14.05,0.5600000000000005,-0.4800000000000004,45424,54104,25199,1603
2016-02-07,13.5725,13.76,0.3699999999999992,0.3699999999999992,13.8875,13.98,0.19000000000000128,-0.19000000000000128,13.3825,13.64,0.5200000000000014,0.22000000000000064,13.5975,13.75,0.2699999999999996,0.10999999999999943,41518,55809,33890,-33890
2016-02-14,14.1,14.33,0.5099999999999998,0.41000000000000014,14.44,14.56,0.22000000000000064,-0.009999999999999787,13.768,14.07,0.9900000000000002,0.9199999999999999,14.092,14.32,0.4299999999999997,0.33999999999999986,61368,102552,64949,-63887
2016-02-21,14.48,14.96,0.8800000000000008,0.6099999999999994,14.681666666666667,15.0,0.6899999999999995,0.6099999999999994,14.355,14.69,0.6899999999999995,0.41000000000000014,14.543333333333333,14.84,0.629999999999999,0.3199999999999985,31958,42616,23231,23231
2016-02-28,14.722,14.8,0.1800000000000015,0.05000000000000071,14.874,14.93,0.08999999999999986,0.019999999999999574,14.574,14.66,0.21000000000000085,0.05000000000000071,14.709999999999999,14.78,0.1899999999999995,-0.16000000000000014,35958,49399,32223,7414
2016-03-06,14.456,14.53,0.21999999999999886,-0.03999999999999915,14.69,15.37,0.9499999999999993,0.7399999999999984,14.32,14.49,0.2900000000000009,0.08000000000000007,14.572,15.3,1.0200000000000014,0.8500000000000014,40761,59916,29828,29828
2016-03-13,14.9,15.43,1.0199999999999996,0.15000000000000036,15.28,15.8,1.1000000000000014,0.5200000000000014,14.502,15.24,1.1400000000000006,0.9000000000000004,14.962,15.55,1.1000000000000014,1.0700000000000003,43227,79477,53728,-9368
2016-03-20,15.3475,15.56,0.6300000000000008,-0.14000000000000057,15.7075,15.96,0.3600000000000012,-0.34000000000000163,15.1025,15.47,0.5400000000000009,-0.47000000000000064,15.280000000000001,15.55,0.4900000000000002,-0.39000000000000057,32354,38269,15832,808
2016-03-27,15.782,16.13,1.1099999999999994,0.8200000000000003,16.104,16.25,0.40000000000000036,-0.15000000000000036,15.54,15.95,0.9299999999999997,0.45000000000000107,15.88,16.07,0.47000000000000064,-0.370000000000001,45465,56693,29301,-12997
2016-04-03,15.71,16.28,0.9100000000000019,0.740000000000002,16.028,16.61,1.0299999999999994,1.0299999999999994,15.538,15.95,0.6799999999999997,0.6799999999999997,15.83,16.26,0.8600000000000012,0.7700000000000014,43934,51736,17479,-13989
2016-04-10,16.2,16.4,0.509999999999998,0.14000000000000057,16.458,16.55,0.21000000000000085,0.08999999999999986,16.038,16.26,0.6300000000000008,0.6199999999999992,16.262,16.45,0.6399999999999988,0.5999999999999996,25774,52473,41647,-21942
2016-04-17,16.486,16.59,0.28999999999999915,0.25,16.666,16.96,0.5300000000000011,0.120000000000001,16.2,16.4,0.34999999999999787,-0.09999999999999787,16.37,16.55,0.39000000000000057,0.17999999999999972,24358,29570,15171,5247
2016-04-24,17.662,18.57,2.080000000000002,1.990000000000002,18.11,18.99,2.1899999999999977,2.09,17.562,18.43,2.039999999999999,2.039999999999999,17.922,18.79,2.0599999999999987,2.0599999999999987,89377,204503,162260,23762
2016-05-01,18.432000000000002,18.78,0.6700000000000017,-0.5899999999999999,18.566,18.82,0.5300000000000011,-0.4499999999999993,18.14,18.48,0.5500000000000007,-0.4299999999999997,18.26,18.64,0.5300000000000011,-0.5,35496,51157,29587,-15624
2016-05-08,17.933999999999997,18.33,0.7899999999999991,-0.7899999999999991,18.122,18.33,0.35999999999999943,-0.3299999999999983,17.66,17.93,0.4299999999999997,-0.39000000000000057,17.778,18.02,0.41999999999999815,-0.28000000000000114,34645,61489,35506,-35506
2016-05-15,17.41,17.75,0.8000000000000007,-0.5,17.622,18.0,0.8200000000000003,-0.75,17.06,17.39,0.5700000000000003,-0.4399999999999977,17.252,17.76,0.8500000000000014,-0.5100000000000016,45405,63131,38873,-22218
2016-05-22,17.4375,17.75,0.7600000000000016,0.5200000000000031,17.7775,17.9,0.3200000000000003,0.3200000000000003,17.259999999999998,17.51,0.6500000000000021,0.6500000000000021,17.695,17.86,0.3099999999999987,0.2699999999999996,34183,51055,36489,-36489
2016-05-29,17.971999999999998,18.16,0.4400000000000013,0.33000000000000185,18.262,18.49,0.48999999999999844,0.25,17.796,18.15,0.6699999999999982,0.36999999999999744,18.134,18.29,0.46999999999999886,0.17999999999999972,39891,51930,22961,-17525
2016-06-05,18.169999999999998,18.32,0.25,-0.16000000000000014,18.434,18.7,0.3999999999999986,0.07000000000000028,18.034,18.13,0.14999999999999858,-0.05999999999999872,18.168,18.28,0.23000000000000043,0.05000000000000071,28009,37123,21259,16711
2016-06-12,18.222,18.41,0.5,-0.120000000000001,18.396,18.57,0.39000000000000057,0.16000000000000014,17.87,18.01,0.39000000000000057,0.10000000000000142,18.176,18.51,0.5600000000000023,0.370000000000001,36038,51911,38803,34515
2016-06-19,18.088,18.68,1.2899999999999991,-1.0899999999999999,18.354,18.92,1.3800000000000026,-1.3800000000000026,17.848,18.47,1.2799999999999976,-1.2799999999999976,18.036,18.65,1.259999999999998,-1.259999999999998,60293,102078,75574,54378
2016-06-26,17.8325,18.0,0.379999999999999,0.3200000000000003,18.045,18.16,0.1700000000000017,0.1700000000000017,17.605,17.72,0.259999999999998,0.259999999999998,17.802500000000002,17.89,0.1999999999999993,0.17999999999999972,33289,49312,26300,12341
2016-07-03,17.54,17.75,0.4800000000000004,-0.03999999999999915,17.913999999999998,18.28,0.5600000000000023,0.45000000000000284,17.338,17.59,0.5300000000000011,0.23999999999999844,17.636,18.08,0.6999999999999993,0.6999999999999993,43446,54476,26111,-5423
2016-07-10,18.242,18.33,0.18999999999999773,-0.060000000000002274,18.406,18.58,0.31999999999999673,0.23999999999999844,18.068,18.2,0.3000000000000007,0.3000000000000007,18.2,18.42,0.45000000000000284,0.45000000000000284,47887,79016,48760,10878
2016-07-17,18.474,18.69,0.38000000000000256,0.19000000000000128,18.612,18.73,0.240000000000002,0.14000000000000057,18.306,18.52,0.3299999999999983,0.05999999999999872,18.452,18.6,0.38000000000000256,0.1700000000000017,30704,48968,32334,-27111
2016-07-24,19.442,20.21,1.7800000000000011,1.5899999999999999,19.894000000000002,20.28,1.2300000000000004,1.1999999999999993,19.03,20.02,1.5899999999999999,1.5899999999999999,19.588,20.05,1.1900000000000013,1.1900000000000013,115168,192530,156683,57106
2016-07-31,19.326,19.83,0.9199999999999982,-0.31999999999999673,19.554,19.9,0.7399999999999984,-0.16000000000000014,18.856,19.07,0.3200000000000003,-0.23000000000000043,19.27,19.61,0.629999999999999,0.259999999999998,47090,66206,32604,-32604
2016-08-07,19.664,19.9,0.4799999999999969,-0.07000000000000028,19.828,19.96,0.26000000000000156,-0.26000000000000156,19.346,19.58,0.5999999999999979,-0.4299999999999997,19.534,19.88,0.879999999999999,-0.879999999999999,34661,69642,52072,29953
2016-08-14,18.042,18.85,1.6700000000000017,-0.7600000000000016,18.312,18.85,0.9200000000000017,-0.7600000000000016,17.568,18.03,1.2100000000000009,-0.10999999999999943,17.918,18.25,0.5300000000000011,0.010000000000001563,98456,192640,164091,-133056
2016-08-21,17.904,18.0,0.17999999999999972,-0.08999999999999986,18.105999999999998,18.29,0.3000000000000007,0.05999999999999872,17.718,17.8,0.19000000000000128,0.010000000000001563,17.936,18.23,0.4200000000000017,0.39000000000000057,30002,39862,14848,-7218
2016-08-28,18.285,18.75,0.870000000000001,0.030000000000001137,18.5575,18.95,0.6899999999999977,-0.6799999999999997,18.0375,18.23,0.3500000000000014,-0.28000000000000114,18.28,18.81,0.8099999999999987,-0.8099999999999987,37471,57928,43247,-43247
2016-09-04,17.982,18.17,0.4700000000000024,-0.21000000000000085,18.254,18.42,0.26000000000000156,0.26000000000000156,17.858,17.96,0.26000000000000156,-0.1999999999999993,18.114,18.41,0.6099999999999994,0.41000000000000014,23380,35595,20987,9257
2016-09-11,18.240000000000002,18.45,0.5999999999999979,0.07000000000000028,18.51,18.87,0.6799999999999997,0.3500000000000014,18.088,18.45,0.5999999999999979,0.4399999999999977,18.286,18.62,0.6400000000000006,0.5400000000000027,30793,64299,47934,-4036
2016-09-18,18.742,19.0,0.5,-0.2699999999999996,19.01,19.39,0.629999999999999,-0.00999999999999801,18.478,18.8,0.5100000000000016,0.030000000000001137,18.652,18.99,0.4599999999999973,0.030000000000001137,30318,70255,58485,24562
2016-09-25,18.612,18.68,0.16999999999999815,0.0,18.784,19.03,0.38000000000000256,-0.3200000000000003,18.354,18.45,0.23000000000000043,-0.05999999999999872,18.546,18.8,0.5100000000000016,-0.16000000000000014,27396,59713,47035,-42882
2016-10-02,18.634,18.79,0.36999999999999744,0.28999999999999915,18.752,18.98,0.4499999999999993,0.4499999999999993,18.478,18.79,0.48999999999999844,0.48999999999999844,18.664,18.87,0.40000000000000213,0.40000000000000213,13032,20667,13416,-10699
2016-10-09,18.432,18.75,0.5500000000000007,-0.5500000000000007,18.524,18.78,0.5800000000000018,-0.5500000000000007,18.112,18.36,0.5899999999999999,-0.5899999999999999,18.284,18.65,0.6999999999999993,-0.620000000000001,18169,30708,22014,2794
