Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change%,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change%,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change%,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change%,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change%
2016-01-03,12.891666666666666,13.36,0.9299999999999997,-5.16467065868263,13.191666666666666,13.86,1.1499999999999986,-8.297258297258287,12.518333333333334,12.89,0.5700000000000003,-0.6420545746388449,12.775,13.23,0.8300000000000001,-3.0604437643458327,39769,77348,55556,-71.82603299374257
2016-01-10,12.83,12.9,0.15000000000000036,0.39032006245120165,13.1525,13.5,0.6099999999999994,2.327385570209456,12.442499999999999,12.57,0.3000000000000007,-1.6826923076923144,12.8475,13.26,0.6099999999999994,-1.248049921996881,64749,100678,71436,225.27186922919088
2016-01-17,13.434000000000001,13.81,0.9199999999999999,6.67183863460046,13.842,14.03,0.5,2.8824833702882526,13.048,13.41,0.8399999999999999,5.5688146380270425,13.5,13.77,0.5599999999999987,0.7570022710068103,60101,136396,104048,-76.28376198715505
2016-01-24,13.968,14.65,1.200000000000001,8.921933085501868,14.436,15.0,1.1899999999999995,7.8204199855177405,13.396,13.94,1.1399999999999988,2.3117076808352013,14.002,14.8,1.8200000000000003,5.519244734931007,137066,309907,264700,474.178308074258
2016-01-31,13.832,14.38,1.25,-8.692628650904032,14.01,14.38,0.7900000000000009,-5.493741307371355,13.404,13.73,0.7300000000000004,-5.316824471959216,13.77,14.05,0.5600000000000005,-3.4163701067615686,45424,54104,25199,3.053275175710939
2016-02-07,13.5725,13.76,0.3699999999999992,2.7632561613144078,13.8875,13.98,0.19000000000000128,-1.3590844062947158,13.3825,13.64,0.5200000000000014,1.676829268292688,13.5975,13.75,0.2699999999999996,0.8160237388723993,41518,55809,33890,-60.72497267465821
2016-02-14,14.1,14.33,0.5099999999999998,2.9667149059334306,14.44,14.56,0.22000000000000064,-0.0696864111498243,13.768,14.07,0.9900000000000002,7.033639143730887,14.092,14.32,0.4299999999999997,2.4478041756659454,61368,102552,64949,-62.29717606677588
2016-02-21,14.48,14.96,0.8800000000000008,4.31400282885431,14.681666666666667,15.0,0.6899999999999995,4.262753319357089,14.355,14.69,0.6899999999999995,2.909865152590491,14.543333333333333,14.84,0.629999999999999,2.2519352568613544,31958,42616,23231,119.84008253804488
2016-02-28,14.722,14.8,0.1800000000000015,0.3419972640218927,14.874,14.93,0.08999999999999986,0.13477088948786775,14.574,14.66,0.21000000000000085,0.34602076124567965,14.709999999999999,14.78,0.1899999999999995,-1.0847457627118653,35958,49399,32223,24.382543493274575
2016-03-06,14.456,14.53,0.21999999999999886,-0.27529249827941604,14.69,15.37,0.9499999999999993,5.0580997949418895,14.32,14.49,0.2900000000000009,0.5551700208188762,14.572,15.3,1.0200000000000014,5.882352941176481,40761,59916,29828,99.1358681201808
