Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change
2016-01-03,27.883333333333333,28.88,1.8999999999999986,-1.8999999999999986,28.115000000000002,29.05,2.0500000000000007,-2.0,27.35333333333333,28.32,1.8900000000000006,-1.75,27.6,28.78,2.120000000000001,-2.120000000000001,4466540,6850951,4504926,3059855
2016-01-10,26.2275,27.21,2.25,-1.9600000000000009,26.53,27.29,1.6699999999999982,-1.4199999999999982,25.3275,26.52,2.0599999999999987,-2.0599999999999987,25.88,26.98,1.9200000000000017,-1.9200000000000017,4964675,6327346,3228992,296336
2016-01-17,24.31,25.48,1.8500000000000014,-1.6700000000000017,24.894000000000002,25.69,1.5100000000000016,-1.5100000000000016,23.722,24.54,1.2699999999999996,-1.2699999999999996,24.186,24.81,1.379999999999999,-1.379999999999999,7756282,12791739,7166775,645625
2016-01-24,23.528,23.72,0.39000000000000057,-0.17999999999999972,23.914,24.3,0.5899999999999999,-0.23000000000000043,23.142,23.35,0.5600000000000023,-0.26000000000000156,23.528,23.68,0.41999999999999815,-0.00999999999999801,5791317,8917078,4982843,1966662
2016-01-31,22.772000000000002,23.23,1.1099999999999994,-1.1099999999999994,23.178,23.73,1.4100000000000001,-1.25,21.996000000000002,22.51,1.6500000000000021,-1.6500000000000021,22.442,23.16,1.9899999999999984,-1.4599999999999973,6340655,8115276,3342575,2507121
2016-02-07,20.64,21.12,1.1400000000000006,0.11999999999999744,21.1925,21.77,1.2800000000000011,-0.05000000000000071,20.252499999999998,20.65,1.0399999999999991,-0.14999999999999858,20.725,21.15,0.9199999999999982,0.3200000000000003,5640179,6953186,2178576,-1078243
2016-02-14,22.184,22.89,1.2899999999999991,1.2899999999999991,22.61,23.11,0.9800000000000004,0.9800000000000004,21.94,22.51,1.0300000000000011,1.0300000000000011,22.286,22.8,0.9400000000000013,0.9400000000000013,4954430,5531702,1213831,-1031225
2016-02-21,23.22,24.23,2.0700000000000003,1.370000000000001,23.626666666666665,24.56,1.8999999999999986,1.4000000000000021,22.881666666666668,24.23,2.5,1.1999999999999993,23.4,24.24,1.6699999999999982,0.7899999999999991,4736762,6295534,2490022,225196
2016-02-28,24.768,25.41,1.6700000000000017,1.25,25.372,25.94,1.0,0.5299999999999976,24.508,25.12,1.5600000000000023,1.0100000000000016,25.169999999999998,25.42,0.5400000000000027,0.5400000000000027,3622056,4582634,1986320,-1986320
2016-03-06,24.912,25.4,0.7699999999999996,0.33999999999999986,25.156,25.45,0.75,0.18999999999999773,24.32,24.7,0.8299999999999983,0.23999999999999844,24.686,25.41,1.0500000000000007,0.4800000000000004,4805621,5888994,2123368,-834773
2016-03-13,24.562,25.16,1.4899999999999984,1.4899999999999984,25.264000000000003,25.76,0.8900000000000006,0.8900000000000006,24.362,24.99,1.4100000000000001,1.4100000000000001,24.924,25.22,0.7999999999999972,0.3999999999999986,4378990,7334072,5159190,-1562011
2016-03-20,24.765,25.0,0.5,-0.14000000000000057,25.0425,25.41,0.6400000000000006,-0.6099999999999994,24.490000000000002,24.75,0.5,-0.4400000000000013,24.775,25.21,0.7800000000000011,-0.7800000000000011,2638502,3359103,1198184,1062146
2016-03-27,24.564,24.95,0.75,0.6799999999999997,24.892,25.11,0.6400000000000006,0.6400000000000006,24.268,24.61,0.759999999999998,0.759999999999998,24.644,24.97,0.5499999999999972,0.259999999999998,2868884,3605722,1371345,-1371345
