Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change%,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change%,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change%,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change%,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change%
2016-01-03,27.883333333333333,28.88,1.8999999999999986,-6.578947368421048,28.115000000000002,29.05,2.0500000000000007,-6.896551724137931,27.35333333333333,28.32,1.8900000000000006,-6.210078069552875,27.6,28.78,2.120000000000001,-7.366226546212651,4466540,6850951,4504926,80.71162006976347
2016-01-10,26.2275,27.21,2.25,-7.280832095096585,26.53,27.29,1.6699999999999982,-5.251479289940822,25.3275,26.52,2.0599999999999987,-7.767722473604822,25.88,26.98,1.9200000000000017,-7.11638250555968,4964675,6327346,3228992,4.913538528372528
2016-01-17,24.31,25.48,1.8500000000000014,-6.554160125588703,24.894000000000002,25.69,1.5100000000000016,-5.877773452705339,23.722,24.54,1.2699999999999996,-5.175224123879379,24.186,24.81,1.379999999999999,-5.562273276904469,7756282,12791739,7166775,11.477851236025689
2016-01-24,23.528,23.72,0.39000000000000057,-0.7627118644067784,23.914,24.3,0.5899999999999999,-0.9591326105087591,23.142,23.35,0.5600000000000023,-1.1134903640257026,23.528,23.68,0.41999999999999815,-0.042229729729721326,5791317,8917078,4982843,49.98842214560137
2016-01-31,22.772000000000002,23.23,1.1099999999999994,-4.778303917348254,23.178,23.73,1.4100000000000001,-5.303351718285957,21.996000000000002,22.51,1.6500000000000021,-7.330075521990236,22.442,23.16,1.9899999999999984,-6.4516129032257945,6340655,8115276,3342575,44.704916322747856
2016-02-07,20.64,21.12,1.1400000000000006,0.5805515239477379,21.1925,21.77,1.2800000000000011,-0.23496240601504093,20.252499999999998,20.65,1.0399999999999991,-0.7334963325183305,20.725,21.15,0.9199999999999982,1.536245799327894,5640179,6953186,2178576,-15.507179011175596
2016-02-14,22.184,22.89,1.2899999999999991,5.972222222222218,22.61,23.11,0.9800000000000004,4.428377767736107,21.94,22.51,1.0300000000000011,4.7951582867784035,22.286,22.8,0.9400000000000013,4.300091491308332,4954430,5531702,1213831,-18.642092433757277
2016-02-21,23.22,24.23,2.0700000000000003,6.029929577464794,23.626666666666665,24.56,1.8999999999999986,6.13228208497592,22.881666666666668,24.23,2.5,5.393258426966289,23.4,24.24,1.6699999999999982,3.4847816497573847,4736762,6295534,2490022,5.917626852838724
2016-02-28,24.768,25.41,1.6700000000000017,5.265374894692503,25.372,25.94,1.0,2.125100240577376,24.508,25.12,1.5600000000000023,4.286926994906628,25.169999999999998,25.42,0.5400000000000027,2.170418006430879,3622056,4582634,1986320,-43.34450449239455
2016-03-06,24.912,25.4,0.7699999999999996,1.356743814844373,25.156,25.45,0.75,0.7521773555027621,24.32,24.7,0.8299999999999983,0.98562628336755,24.686,25.41,1.0500000000000007,1.9704433497536964,4805621,5888994,2123368,-14.175137553205182
2016-03-13,24.562,25.16,1.4899999999999984,6.294888043937466,25.264000000000003,25.76,0.8900000000000006,3.5786087655810235,24.362,24.99,1.4100000000000001,5.979643765903308,24.924,25.22,0.7999999999999972,1.6116035455277944,4378990,7334072,5159190,-41.79972506571636
