Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change
2016-01-03,37.71666666666667,39.68,4.18,-3.8800000000000026,38.005,40.31,4.289999999999999,-4.289999999999999,36.644999999999996,38.5,3.6000000000000014,-3.6000000000000014,37.221666666666664,39.7,4.57,-4.030000000000001,167038,193115,82637,-76877
2016-01-10,34.6425,36.0,2.8900000000000006,-2.8900000000000006,35.01,36.0,1.9600000000000009,-1.9600000000000009,33.6025,34.7,1.6300000000000026,-1.6300000000000026,34.3575,35.34,1.4600000000000009,-1.4200000000000017,133936,155404,38035,9863
2016-01-17,33.21,33.69,1.0,-0.14999999999999858,33.858,34.26,0.7100000000000009,-0.7100000000000009,32.67,33.32,1.6600000000000001,-0.5600000000000023,33.274,33.79,1.0,-0.8099999999999952,140287,217059,132259,-60514
2016-01-24,33.612,34.09,0.8500000000000014,0.4899999999999949,34.236,34.73,0.6899999999999977,-0.060000000000002274,33.168,33.6,0.6099999999999994,0.0899999999999963,33.726,34.0,0.8299999999999983,-0.259999999999998,99993,126281,57468,-23425
2016-01-31,35.522,38.43,5.469999999999999,5.25,37.104,40.42,7.240000000000002,5.759999999999998,34.872,37.96,6.02,5.43,36.086,38.5,5.859999999999999,5.859999999999999,211704,470003,365853,36141
2016-02-07,39.6175,40.43,2.549999999999997,2.4299999999999997,40.9875,41.93,1.4699999999999989,0.4399999999999977,38.7375,39.92,3.1099999999999994,2.6299999999999955,40.042500000000004,40.84,1.4200000000000017,0.3100000000000023,176206,217944,67040,31267
2016-02-14,41.676,42.1,1.5,1.5,42.428000000000004,43.14,1.1899999999999977,0.6400000000000006,40.86,41.69,1.6899999999999977,1.0399999999999991,41.63,41.95,0.6900000000000048,-0.3200000000000003,126260,153384,59107,-17148
2016-02-21,40.866,42.1,2.4200000000000017,1.0399999999999991,41.84,43.18,2.789999999999999,1.6499999999999986,40.076,41.75,3.75,1.75,41.16,42.35,2.1600000000000037,2.0600000000000023,171634,292285,193989,156291
2016-02-28,44.438,45.23,2.5899999999999963,2.289999999999999,45.606,46.17,1.3999999999999986,1.1699999999999946,44.118,44.98,2.479999999999997,1.7000000000000028,45.088,45.48,1.0799999999999983,1.0799999999999983,130152,163565,55279,-55279
2016-03-06,45.708,46.98,2.2099999999999937,1.75,46.275999999999996,47.5,2.1000000000000014,2.1000000000000014,44.852000000000004,45.99,1.9299999999999997,1.4299999999999997,45.692,47.19,2.5700000000000003,1.2600000000000051,97719,113975,28820,-12584
2016-03-13,45.870000000000005,47.1,2.789999999999999,1.490000000000002,46.852,47.9,2.3699999999999974,2.3699999999999974,45.272,46.53,2.5799999999999983,2.3299999999999983,46.263999999999996,47.51,2.8599999999999994,2.8599999999999994,162629,212440,88459,-18364
2016-03-20,47.074999999999996,47.48,0.8999999999999986,0.14000000000000057,47.5175,48.01,0.8599999999999994,-0.8200000000000003,46.34,46.73,0.8299999999999983,-0.6999999999999957,47.0475,47.55,0.9499999999999957,-0.9499999999999957,111140,133990,43965,-10114
2016-03-27,48.404,49.21,2.789999999999999,2.509999999999998,49.578,50.66,1.7399999999999949,0.03999999999999915,47.746,48.96,3.1799999999999997,1.6400000000000006,48.662,49.56,2.0800000000000054,-0.9299999999999997,155178,194098,63691,704
2016-04-03,46.332,46.88,1.1900000000000048,-0.6900000000000048,47.122,47.29,0.5899999999999963,-0.10999999999999943,45.594,45.94,0.9399999999999977,-0.0899999999999963,46.222,47.28,2.1400000000000006,0.759999999999998,186742,252055,125730,-39025
2016-04-10,47.472,48.5,1.6099999999999994,0.21999999999999886,48.486,49.54,2.259999999999998,0.8999999999999986,46.888,47.74,1.5399999999999991,0.3199999999999932,47.798,48.84,2.1600000000000037,1.0900000000000034,137569,164646,64129,-19775
2016-04-17,48.562,49.3,1.3099999999999952,0.8900000000000006,49.182,50.15,1.6700000000000017,0.7900000000000063,48.032000000000004,48.95,1.3500000000000014,0.03999999999999915,48.532,49.23,1.25,0.28000000000000114,98220,113462,28269,-10147
2016-04-24,45.108,48.81,8.650000000000006,-6.849999999999994,45.668,49.2,7.460000000000001,-7.460000000000001,43.214,48.07,8.25,-8.149999999999999,44.074,48.97,8.659999999999997,-8.659999999999997,264578,441642,339352,216133
2016-05-01,39.284,39.67,0.7899999999999991,0.05000000000000426,39.922000000000004,40.34,0.6200000000000045,0.09000000000000341,38.394,38.61,0.39000000000000057,0.20000000000000284,39.27,39.69,0.8499999999999943,-0.00999999999999801,194158,268832,131551,-33496
2016-05-08,40.428,40.98,1.2399999999999949,0.509999999999998,41.25,41.43,0.3200000000000003,-0.00999999999999801,40.134,40.33,0.7800000000000011,0.7000000000000028,40.558,40.98,0.7299999999999969,-0.10000000000000142,156325,193235,68973,55317
2016-05-15,40.708,41.37,1.0899999999999963,0.3499999999999943,41.628,42.23,1.029999999999994,-0.05999999999999517,40.288000000000004,40.78,0.7899999999999991,0.39000000000000057,40.744,41.6,1.3599999999999994,0.5300000000000011,122567,147266,50581,9434
2016-05-22,41.665,41.98,1.029999999999994,0.9299999999999997,42.4525,42.74,0.6099999999999994,0.19999999999999574,41.3875,41.79,1.0399999999999991,1.0399999999999991,41.8525,42.2,0.5500000000000043,0.5500000000000043,120942,187956,114672,-95716
2016-05-29,41.984,42.4,0.7800000000000011,-0.490000000000002,42.634,43.1,1.0,-0.28999999999999915,41.370000000000005,41.99,1.5399999999999991,-0.3200000000000003,42.146,42.33,0.4399999999999977,-0.04999999999999716,111010,141584,59241,-37173
2016-06-05,40.986,42.28,3.200000000000003,-3.200000000000003,41.45,42.85,3.0700000000000003,-2.6199999999999974,40.332,41.68,2.8800000000000026,-2.8800000000000026,40.596,42.08,2.9499999999999957,-2.9499999999999957,109335,141638,54995,-2543
2016-06-12,39.214,40.62,2.3399999999999963,1.6599999999999966,40.134,41.11,1.769999999999996,1.2700000000000031,38.856,40.34,2.3400000000000034,2.230000000000004,39.408,40.6,2.1300000000000026,2.1300000000000026,149899,268000,186705,35240
2016-06-19,39.660000000000004,41.5,5.189999999999998,-4.299999999999997,40.286,42.18,5.210000000000001,-4.079999999999998,38.79,41.5,6.090000000000003,-4.430000000000007,39.35,42.12,5.890000000000001,-4.310000000000002,193672,432174,332939,51872
2016-06-26,36.8475,37.53,1.1099999999999994,0.7100000000000009,37.7225,39.21,2.480000000000004,2.020000000000003,36.325,37.53,2.1700000000000017,2.1700000000000017,37.115,38.26,2.3399999999999963,2.3399999999999963,162244,215059,98288,-98288
2016-07-03,38.602,40.36,3.1700000000000017,2.6000000000000014,39.366,41.0,3.1000000000000014,3.1000000000000014,38.204,40.03,3.230000000000004,3.219999999999999,38.866,40.19,2.759999999999998,2.759999999999998,142126,200097,112279,-61039
2016-07-10,41.69,42.53,1.8000000000000043,0.9100000000000037,42.338,42.96,0.980000000000004,-0.02999999999999403,41.224,41.55,0.8200000000000003,0.8200000000000003,41.668,41.92,0.6600000000000037,-0.13000000000000256,145580,229018,151179,-75509
2016-07-17,41.514,41.83,0.8799999999999955,-0.4199999999999946,41.898,42.45,0.9400000000000048,-0.5800000000000054,41.016,41.2,0.35999999999999943,-0.29999999999999716,41.404,41.76,0.5599999999999952,-0.07000000000000028,87439,135001,95548,-16829
2016-07-24,41.994,43.58,2.479999999999997,0.14000000000000057,42.910000000000004,46.0,4.509999999999998,0.6499999999999986,41.296,42.16,1.3199999999999932,0.3299999999999983,41.856,43.15,1.8099999999999952,0.13000000000000256,114403,194845,147289,48729
2016-07-31,41.9,43.33,2.809999999999995,2.1099999999999994,42.708,43.67,1.980000000000004,1.7600000000000051,41.522,42.67,2.25,2.25,42.22,43.33,2.6700000000000017,2.490000000000002,84740,164384,124616,-105531
2016-08-07,43.714,44.06,0.6700000000000017,0.5,44.138,44.42,0.6000000000000014,0.490000000000002,43.238,43.61,0.75,0.75,43.862,44.01,0.269999999999996,0.1699999999999946,80509,98573,56842,-1812
2016-08-14,43.474000000000004,43.85,1.0799999999999983,-1.0799999999999983,43.954,44.18,0.3500000000000014,-0.2600000000000051,42.897999999999996,43.6,1.480000000000004,-1.480000000000004,43.472,43.8,0.7299999999999969,-0.25,81355,168645,131626,31352
