Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change%,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change%,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change%,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change%,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change%
2016-01-03,37.71666666666667,39.68,4.18,-9.852717115286953,38.005,40.31,4.289999999999999,-10.642520466385509,36.644999999999996,38.5,3.6000000000000014,-9.350649350649354,37.221666666666664,39.7,4.57,-10.151133501259448,167038,193115,82637,-41.03279869765952
2016-01-10,34.6425,36.0,2.8900000000000006,-8.027777777777779,35.01,36.0,1.9600000000000009,-5.444444444444446,33.6025,34.7,1.6300000000000026,-4.697406340057644,34.3575,35.34,1.4600000000000009,-4.018109790605551,133936,155404,38035,7.793449488364742
2016-01-17,33.21,33.69,1.0,-0.4452359750667812,33.858,34.26,0.7100000000000009,-2.0723876240513746,32.67,33.32,1.6600000000000001,-1.68067226890757,33.274,33.79,1.0,-2.4014230655202944,140287,217059,132259,-41.64361314119768
2016-01-24,33.612,34.09,0.8500000000000014,1.4741275571600327,34.236,34.73,0.6899999999999977,-0.1759530791788923,33.168,33.6,0.6099999999999994,0.2728099424067787,33.726,34.0,0.8299999999999983,-0.7647058823529354,99993,126281,57468,-20.048098319126357
2016-01-31,35.522,38.43,5.469999999999999,15.822784810126583,37.104,40.42,7.240000000000002,17.35985533453887,34.872,37.96,6.02,16.858118596709097,36.086,38.5,5.859999999999999,17.95343137254902,211704,470003,365853,34.70091214594335
2016-02-07,39.6175,40.43,2.549999999999997,6.414994720168953,40.9875,41.93,1.4699999999999989,1.0874938210578293,38.7375,39.92,3.1099999999999994,7.144797609345273,40.042500000000004,40.84,1.4200000000000017,0.7788944723618149,176206,217944,67040,20.71979536659068
2016-02-14,41.676,42.1,1.5,3.694581280788177,42.428000000000004,43.14,1.1899999999999977,1.525625744934447,40.86,41.69,1.6899999999999977,2.599999999999998,41.63,41.95,0.6900000000000048,-0.7696007696007703,126260,153384,59107,-11.179784071350337
2016-02-21,40.866,42.1,2.4200000000000017,2.532878714076958,41.84,43.18,2.789999999999999,3.973031543462554,40.076,41.75,3.75,4.375,41.16,42.35,2.1600000000000037,5.112931248448752,171634,292285,193989,114.92492315837464
2016-02-28,44.438,45.23,2.5899999999999963,5.370544090056283,45.606,46.17,1.3999999999999986,2.613357158811692,44.118,44.98,2.479999999999997,4.000000000000007,45.088,45.48,1.0799999999999983,2.4324324324324285,130152,163565,55279,-33.79635007489377
2016-03-06,45.708,46.98,2.2099999999999937,3.8691134202962636,46.275999999999996,47.5,2.1000000000000014,4.625550660792955,44.852000000000004,45.99,1.9299999999999997,3.245574216976849,45.692,47.19,2.5700000000000003,2.8238458090542475,97719,113975,28820,-11.041017767054178
2016-03-13,45.870000000000005,47.1,2.789999999999999,3.2725675378871117,46.852,47.9,2.3699999999999974,5.205359103887541,45.272,46.53,2.5799999999999983,5.271493212669679,46.263999999999996,47.51,2.8599999999999994,6.405375139977602,162629,212440,88459,-11.930175600439163
2016-03-20,47.074999999999996,47.48,0.8999999999999986,0.29755579171094704,47.5175,48.01,0.8599999999999994,-1.7079775046865242,46.34,46.73,0.8299999999999983,-1.497967044725007,47.0475,47.55,0.9499999999999957,-1.9978969505783297,111140,133990,43965,-10.099961054134752
2016-03-27,48.404,49.21,2.789999999999999,5.40715208961654,49.578,50.66,1.7399999999999949,0.0817661488143891,47.746,48.96,3.1799999999999997,3.582350371341198,48.662,49.56,2.0800000000000054,-1.921090683743028,155178,194098,63691,0.5398483210257118
2016-04-03,46.332,46.88,1.1900000000000048,-1.4718430034129795,47.122,47.29,0.5899999999999963,-0.23260731655741052,45.594,45.94,0.9399999999999977,-0.19590770570308297,46.222,47.28,2.1400000000000006,1.6507384882710643,186742,252055,125730,-23.60145146658603
2016-04-10,47.472,48.5,1.6099999999999994,0.4691831947110234,48.486,49.54,2.259999999999998,1.9035532994923827,46.888,47.74,1.5399999999999991,0.6868426701008653,47.798,48.84,2.1600000000000037,2.3350471293916097,137569,164646,64129,-13.52784238609933
2016-04-17,48.562,49.3,1.3099999999999952,1.8495428096425615,49.182,50.15,1.6700000000000017,1.6295379537953925,48.032000000000004,48.95,1.3500000000000014,0.08403361344537635,48.532,49.23,1.25,0.5835764902042542,98220,113462,28269,-10.289509709476246
2016-04-24,45.108,48.81,8.650000000000006,-14.10916580844489,45.668,49.2,7.460000000000001,-15.162601626016261,43.214,48.07,8.25,-16.968561315844262,44.074,48.97,8.659999999999997,-17.684296508066158,264578,441642,339352,211.2943591748949
2016-05-01,39.284,39.67,0.7899999999999991,0.1261988894497836,39.922000000000004,40.34,0.6200000000000045,0.2257902659307662,38.394,38.61,0.39000000000000057,0.5206977349648604,39.27,39.69,0.8499999999999943,-0.02535496957403147,194158,268832,131551,-12.459826211165337
2016-05-08,40.428,40.98,1.2399999999999949,1.2833417211877152,41.25,41.43,0.3200000000000003,-0.024236548715458096,40.134,40.33,0.7800000000000011,1.7699115044247862,40.558,40.98,0.7299999999999969,-0.24630541871921532,156325,193235,68973,41.3044614523054
2016-05-15,40.708,41.37,1.0899999999999963,0.8667657256067218,41.628,42.23,1.029999999999994,-0.14541929229276582,40.288000000000004,40.78,0.7899999999999991,0.9750000000000014,40.744,41.6,1.3599999999999994,1.317097415506961,122567,147266,50581,6.8445643972372165
2016-05-22,41.665,41.98,1.029999999999994,2.27106227106227,42.4525,42.74,0.6099999999999994,0.474721101352945,41.3875,41.79,1.0399999999999991,2.5521472392638014,41.8525,42.2,0.5500000000000043,1.320528211284524,120942,187956,114672,-50.924684500627805
2016-05-29,41.984,42.4,0.7800000000000011,-1.1556603773584952,42.634,43.1,1.0,-0.6728538283062625,41.370000000000005,41.99,1.5399999999999991,-0.7620862110026203,42.146,42.33,0.4399999999999977,-0.11839924224484291,111010,141584,59241,-26.255085320375183
2016-06-05,40.986,42.28,3.200000000000003,-7.568590350047311,41.45,42.85,3.0700000000000003,-6.1792452830188624,40.332,41.68,2.8800000000000026,-6.909788867562385,40.596,42.08,2.9499999999999957,-7.010456273764248,109335,141638,54995,-2.8513443814051533
2016-06-12,39.214,40.62,2.3399999999999963,4.260780287474324,40.134,41.11,1.769999999999996,3.199798437893684,38.856,40.34,2.3400000000000034,5.851482550511688,39.408,40.6,2.1300000000000026,5.536781907980251,149899,268000,186705,43.348299403407346
2016-06-19,39.660000000000004,41.5,5.189999999999998,-10.588524993843874,40.286,42.18,5.210000000000001,-9.93909866017052,38.79,41.5,6.090000000000003,-11.119477911646603,39.35,42.12,5.890000000000001,-10.63147508633449,193672,432174,332939,36.70223303993434
2016-06-26,36.8475,37.53,1.1099999999999994,1.9282998370450866,37.7225,39.21,2.480000000000004,5.431567625705844,36.325,37.53,2.1700000000000017,6.1368778280543035,37.115,38.26,2.3399999999999963,6.514476614699321,162244,215059,98288,-45.70280713664622
2016-07-03,38.602,40.36,3.1700000000000017,6.885593220338986,39.366,41.0,3.1000000000000014,8.179419525065967,38.204,40.03,3.230000000000004,8.74762292855202,38.866,40.19,2.759999999999998,7.37376436013892,142126,200097,112279,-41.005125724688796
