Date,AYI_Open_average,AYI_Open_max,AYI_Open_volatility,AYI_Open_change,AYI_High_average,AYI_High_max,AYI_High_volatility,AYI_High_change,AYI_Low_average,AYI_Low_max,AYI_Low_volatility,AYI_Low_change,AYI_Close_average,AYI_Close_max,AYI_Close_volatility,AYI_Close_change,AYI_Volume_average,AYI_Volume_max,AYI_Volume_volatility,AYI_Volume_change
2016-01-03,227.94666666666666,234.88,16.00999999999999,-12.669999999999987,230.10833333333335,237.88,17.22999999999999,-12.560000000000002,219.81333333333333,232.76,29.060000000000002,-24.610000000000014,224.16166666666666,236.17,29.839999999999975,-26.879999999999995,837623,1929242,1572543,592687
2016-01-10,205.46249999999998,210.39,10.879999999999995,-5.75,208.98000000000002,210.63,4.6699999999999875,-4.539999999999992,200.7375,205.61,6.900000000000006,-6.440000000000026,204.685,209.11,9.54000000000002,-6.050000000000011,603738,659186,123626,18389
2016-01-17,201.75,204.84,6.090000000000003,-6.090000000000003,203.65,207.34,8.120000000000005,-8.120000000000005,197.056,202.91,10.759999999999991,-10.759999999999991,199.466,206.51,14.129999999999995,-14.129999999999995,579127,733255,363404,-363404
2016-01-24,194.832,199.9,9.800000000000011,5.460000000000008,199.396,202.48,5.399999999999977,5.019999999999982,192.758,198.77,10.030000000000001,4.920000000000016,196.274,202.43,12.650000000000006,5.439999999999998,531304,825006,523378,-100109
2016-01-31,193.36,199.05,17.76000000000002,-17.76000000000002,195.1,199.64,16.919999999999987,-16.330000000000013,187.888,195.92,21.049999999999983,-21.049999999999983,189.58,196.5,19.28,-19.28,612128,810095,392210,349067
2016-02-07,178.1375,180.74,5.3700000000000045,1.579999999999984,182.055,184.33,4.840000000000003,-2.5999999999999943,174.825,180.74,11.320000000000022,1.3600000000000136,179.47,183.06,7.930000000000007,-0.3299999999999841,713941,1076710,533414,120627
2016-02-14,190.242,195.77,13.550000000000011,10.879999999999995,194.266,198.2,11.649999999999977,11.649999999999977,188.434,193.1,12.090000000000003,12.090000000000003,192.72,197.52,11.630000000000024,11.630000000000024,581962,811946,344978,39485
2016-02-21,200.92,208.96,14.76000000000002,12.490000000000009,204.382,211.29,14.379999999999995,11.819999999999993,199.78,207.45,15.5,11.399999999999977,203.322,209.43,12.680000000000007,12.210000000000008,475727,572850,168107,110631
2016-02-28,217.946,222.42,11.579999999999984,8.75,220.932,222.84,4.77000000000001,3.0500000000000114,214.114,217.69,7.659999999999997,2.4799999999999898,219.026,222.13,6.840000000000003,-1.7600000000000193,597413,755188,308970,-84556
2016-03-06,214.008,214.8,1.420000000000016,0.21999999999999886,216.602,217.09,0.9300000000000068,-0.060000000000002274,211.774,213.6,4.539999999999992,1.9099999999999966,214.502,215.93,3.4000000000000057,1.8000000000000114,363065,514962,230470,-176667
2016-03-13,219.67000000000002,224.27,10.990000000000009,6.960000000000008,222.81,225.18,5.349999999999994,1.259999999999991,217.626,219.62,6.340000000000003,5.340000000000003,221.38,224.62,6.530000000000001,2.9499999999999886,633111,1189472,777176,23399
2016-03-20,218.0375,220.82,5.789999999999992,-3.8400000000000034,220.89000000000001,223.86,6.1200000000000045,-6.1200000000000045,215.485,218.87,6.27000000000001,-6.27000000000001,217.245,220.75,5.840000000000003,-5.22999999999999,320159,449186,219401,46971
2016-03-27,217.746,222.32,7.2099999999999795,7.2099999999999795,220.84,223.87,5.469999999999999,4.759999999999991,215.098,218.03,5.090000000000003,5.090000000000003,219.274,223.34,6.990000000000009,1.799999999999983,474893,618730,248347,91767
2016-04-03,244.038,254.78,37.31,33.53,249.13,258.12,31.439999999999998,26.849999999999994,239.078,247.4,29.930000000000007,29.930000000000007,245.288,254.85,29.849999999999994,23.169999999999987,978430,1600525,1133200,-473031
2016-04-10,253.968,256.05,5.990000000000009,5.6699999999999875,257.042,260.48,6.720000000000027,6.720000000000027,252.168,255.61,7.320000000000022,7.320000000000022,255.26399999999998,258.28,8.44999999999996,8.44999999999996,366761,522909,237268,-66669
2016-04-17,257.566,260.0,5.159999999999997,-3.240000000000009,258.618,260.83,4.579999999999984,-3.6399999999999864,254.948,257.2,5.189999999999998,-4.990000000000009,256.328,259.54,6.640000000000015,-6.640000000000015,323845,390313,158091,158091
2016-04-24,250.822,256.21,10.859999999999985,-8.379999999999995,252.562,257.93,12.110000000000014,-10.850000000000023,246.828,253.85,14.449999999999989,-10.5,249.3,256.48,12.590000000000032,-11.29000000000002,2215433,8821510,8503073,8503073
2016-05-01,243.434,245.0,4.509999999999991,0.05000000000001137,246.222,250.16,6.180000000000007,4.689999999999998,242.374,245.0,5.0,3.4499999999999886,244.55,248.81,6.6299999999999955,6.509999999999991,428522,636431,350909,-221933
2016-05-08,250.584,253.77,6.420000000000016,-1.5900000000000034,253.796,255.04,2.3899999999999864,0.7399999999999807,248.604,250.49,4.25,-1.5900000000000034,251.04000000000002,252.36,5.02000000000001,-0.8400000000000034,339476,391167,125561,-17317
