Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change
2016-01-03,8.3642,8.88,1.2228000000000012,0.7428000000000008,8.7796,9.0,0.3612000000000002,0.11999999999999922,8.0162,8.4,0.7428000000000008,0.26280000000000037,8.3,8.64,0.7200000000000006,-0.7200000000000006,720,1823,1636,105
2016-01-10,7.1286000000000005,7.8,1.0775999999999994,-0.4775999999999998,7.7166,8.2692,1.0691999999999995,-0.6731999999999996,6.6912,6.7224,0.09719999999999995,0.09719999999999995,7.3329,7.8012,0.7211999999999996,-0.7211999999999996,2159,4467,3892,1197
2016-01-17,7.6092,8.88,2.4000000000000004,1.806,8.71272,11.04,3.962399999999999,1.6883999999999997,7.11696,8.52,2.1671999999999993,0.7656000000000001,7.82376,8.88,2.280000000000001,0.96,2419,3771,2683,1244
2016-01-24,8.827440000000001,9.84,1.7159999999999993,1.3187999999999995,9.456,9.84,0.9599999999999991,0.2400000000000002,8.04,9.0,1.5599999999999996,1.5599999999999996,8.71416,9.36,1.3211999999999993,1.3211999999999993,1024,2372,2076,25
2016-01-31,8.595600000000001,9.63,2.0664000000000007,1.4364,9.12072,9.72,1.0812000000000008,1.0812000000000008,8.286,8.8152,1.3752000000000004,1.3752000000000004,8.85648,9.3,0.6612000000000009,0.6612000000000009,863,2556,2366,-2366
2016-02-07,9.6585,9.84,0.7200000000000006,-0.7200000000000006,9.9,10.08,0.35999999999999943,-0.2400000000000002,9.06,9.24,0.5999999999999996,0.47999999999999865,9.5505,9.84,0.5579999999999998,0.3600000000000012,1269,2379,1984,-1011
2016-02-14,9.5856,9.96,0.7920000000000016,0.7188000000000017,9.68496,9.96,0.6552000000000007,0.3600000000000012,8.97624,9.24,0.4800000000000004,-0.4800000000000004,9.07224,9.6,0.8399999999999999,-0.8399999999999999,748,1907,1691,1378
2016-02-21,7.430766666666667,9.24,8.537,0.11880000000000024,7.557166666666666,9.24,8.537,0.120000000000001,6.877166666666667,8.4,7.697,0.0,7.077766666666666,8.5236,7.8206,-0.2400000000000002,762,1734,1734,-1577
2016-02-28,9.516,11.16,2.927999999999999,2.459999999999999,9.98496,11.16,2.7479999999999993,2.4479999999999986,9.42,10.86,2.6279999999999983,2.459999999999999,9.8424,10.86,2.459999999999999,2.4479999999999986,1919,6813,6758,-266
2016-03-06,10.12824,10.44,0.5999999999999996,0.35999999999999943,10.43952,10.776,0.6959999999999997,0.38759999999999906,10.03224,10.44,0.8399999999999999,0.8399999999999999,10.30704,10.4976,0.7775999999999996,0.7475999999999985,975,1840,1523,-294
2016-03-13,9.2256,9.912,1.4160000000000004,-1.032,9.571200000000001,10.8,1.8239999999999998,-1.8000000000000007,8.688,9.84,1.92,-1.1999999999999993,9.15168,10.44,1.799999999999999,-1.799999999999999,1046,2609,2283,-828
2016-03-20,6.5761,8.7588,8.0288,7.7768,6.5812,8.7588,8.0288,7.7972,6.4897,8.7588,8.0288,7.431199999999999,6.5812,8.7588,8.0288,7.7972,81,139,127,89
2016-03-27,8.49936,8.76,0.8399999999999999,-0.8399999999999999,8.614559999999999,8.832,0.5352000000000015,-0.35999999999999943,8.30712,8.76,0.8399999999999999,-0.8399999999999999,8.4768,8.76,0.8399999999999999,-0.35999999999999943,245,533,508,100
2016-04-03,7.99944,8.28,0.41999999999999904,-0.41999999999999904,8.24952,8.52,0.5999999999999996,-0.26759999999999984,7.90104,8.28,0.8159999999999998,-0.8159999999999998,8.2452,8.52,0.5999999999999996,-0.28919999999999924,529,1069,1056,393
2016-04-10,7.7992799999999995,8.2548,0.7908,0.08640000000000025,8.07264,8.28,0.47999999999999954,-0.24480000000000057,7.41528,7.5672,0.48719999999999963,-0.38399999999999945,7.68624,8.0448,0.8448000000000002,-0.8448000000000002,880,1649,1547,1547
2016-04-17,7.0716,7.2012,0.24840000000000018,0.12119999999999997,7.104,7.2312,0.27120000000000033,-0.03000000000000025,6.79056,6.96,0.3600000000000003,-0.2400000000000002,6.9,6.96,0.2400000000000002,-0.2400000000000002,1354,3342,3071,117
2016-04-24,6.89736,7.176,0.4560000000000004,-0.4560000000000004,7.33416,7.8,0.7439999999999998,0.5999999999999996,6.80568,7.08,0.7199999999999998,-0.7199999999999998,7.1112,7.4388,0.6815999999999995,0.0,1689,4478,4237,2638
2016-05-01,7.34208,7.8588,1.1387999999999998,-0.6599999999999993,7.48632,7.92,1.2000000000000002,-0.05879999999999974,6.96312,7.152,0.4320000000000004,0.3120000000000003,7.28256,7.8,1.08,0.7199999999999998,1220,3153,3138,-384
2016-05-08,7.584,7.92,0.8399999999999999,-0.5999999999999996,7.95888,8.4,0.6456,0.6456,7.319999999999999,7.68,0.96,-0.5999999999999996,7.77288,8.4,0.8400000000000007,0.6456,1476,3164,2859,2859
2016-05-15,8.55288,9.0,1.0079999999999991,0.7679999999999989,8.75064,9.0,0.7200000000000006,0.4812000000000012,8.35248,8.76,1.0703999999999994,0.9215999999999998,8.56512,8.856,1.1663999999999994,1.0703999999999994,1378,2090,1480,1098
2016-05-22,9.0,9.0,0.0,0.0,9.015,9.06,0.0600000000000005,0.0600000000000005,8.79,8.88,0.120000000000001,0.120000000000001,8.8572,8.8944,0.13319999999999865,0.014399999999998414,322,430,273,-126
2016-05-29,8.964,9.24,0.41999999999999993,0.41999999999999993,9.30552,9.72,0.8279999999999994,0.5423999999999989,8.868,9.06,0.2400000000000002,0.2400000000000002,9.11064,9.66,0.8388000000000009,0.23880000000000123,1357,2006,1130,135
2016-06-05,10.492799999999999,11.748,2.484,0.984,14.38032,20.28,9.780000000000001,9.780000000000001,9.8016,10.56,1.2960000000000012,0.09600000000000009,11.928,16.8,6.84,6.84,71484,266181,263580,260009
2016-06-12,11.8512,15.6,5.963999999999999,-3.959999999999999,12.96912,16.44,5.8344000000000005,-3.4800000000000004,10.1376,11.4,2.2680000000000007,-2.2680000000000007,10.580879999999999,11.4012,1.5816,-1.5816,155337,255284,225231,44699
2016-06-19,9.2592,10.32,2.280000000000001,-0.9600000000000009,9.590399999999999,10.44,1.7400000000000002,-1.08,8.16528,9.12,1.919999999999999,-1.919999999999999,8.42688,9.12,1.677599999999999,-1.677599999999999,57026,131734,110547,-6907
