Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change%,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change%,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change%,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change%,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change%
2016-01-03,8.3642,8.88,1.2228000000000012,9.700673875568105,8.7796,9.0,0.3612000000000002,1.3888888888888797,8.0162,8.4,0.7428000000000008,3.4320639398213495,8.3,8.64,0.7200000000000006,-8.33333333333334,720,1823,1636,56.149732620320854
2016-01-10,7.1286000000000005,7.8,1.0775999999999994,-6.63333333333333,7.7166,8.2692,1.0691999999999995,-8.141053548106221,6.6912,6.7224,0.09719999999999995,1.4671255207389957,7.3329,7.8012,0.7211999999999996,-9.244731579756955,2159,4467,3892,208.17391304347825
2016-01-17,7.6092,8.88,2.4000000000000004,25.948275862068964,8.71272,11.04,3.962399999999999,23.855544252288908,7.11696,8.52,2.1671999999999993,11.2700936230348,7.82376,8.88,2.280000000000001,13.793103448275863,2419,3771,2683,114.33823529411765
2016-01-24,8.827440000000001,9.84,1.7159999999999993,15.476693423461477,9.456,9.84,0.9599999999999991,2.500000000000002,8.04,9.0,1.5599999999999996,20.967741935483865,8.71416,9.36,1.3211999999999993,16.435288849081942,1024,2372,2076,8.445945945945946
2016-01-31,8.595600000000001,9.63,2.0664000000000007,18.990956687291764,9.12072,9.72,1.0812000000000008,12.51562717044035,8.286,8.8152,1.3752000000000004,18.48387096774194,8.85648,9.3,0.6612000000000009,7.653840811223792,863,2556,2366,-92.56651017214398
2016-02-07,9.6585,9.84,0.7200000000000006,-7.317073170731713,9.9,10.08,0.35999999999999943,-2.4096385542168695,9.06,9.24,0.5999999999999996,5.555555555555539,9.5505,9.84,0.5579999999999998,3.846153846153859,1269,2379,1984,-71.90611664295875
2016-02-14,9.5856,9.96,0.7920000000000016,7.778210621997162,9.68496,9.96,0.6552000000000007,3.750000000000013,8.97624,9.24,0.4800000000000004,-5.194805194805199,9.07224,9.6,0.8399999999999999,-8.749999999999998,748,1907,1691,260.4914933837429
2016-02-21,7.430766666666667,9.24,8.537,1.3943661971831014,7.557166666666666,9.24,8.537,1.3698630136986416,6.877166666666667,8.4,7.697,0.0,7.077766666666666,8.5236,7.8206,-2.8571428571428594,762,1734,1734,-90.94579008073818
2016-02-28,9.516,11.16,2.927999999999999,29.285714285714274,9.98496,11.16,2.7479999999999993,29.101283880171167,9.42,10.86,2.6279999999999983,29.285714285714274,9.8424,10.86,2.459999999999999,29.101283880171167,1919,6813,6758,-82.86604361370716
2016-03-06,10.12824,10.44,0.5999999999999996,3.571428571428566,10.43952,10.776,0.6959999999999997,3.845238095238086,10.03224,10.44,0.8399999999999999,8.749999999999998,10.30704,10.4976,0.7775999999999996,7.6913580246913416,975,1840,1523,-48.11783960720131
2016-03-13,9.2256,9.912,1.4160000000000004,-10.411622276029055,9.571200000000001,10.8,1.8239999999999998,-16.66666666666667,8.688,9.84,1.92,-12.195121951219505,9.15168,10.44,1.799999999999999,-17.24137931034482,1046,2609,2283,-69.23076923076923
2016-03-20,6.5761,8.7588,8.0288,1065.3150684931506,6.5812,8.7588,8.0288,1068.109589041096,6.4897,8.7588,8.0288,1017.9726027397259,6.5812,8.7588,8.0288,1068.109589041096,81,139,127,178.0
2016-03-27,8.49936,8.76,0.8399999999999999,-9.58904109589041,8.614559999999999,8.832,0.5352000000000015,-4.109589041095884,8.30712,8.76,0.8399999999999999,-9.58904109589041,8.4768,8.76,0.8399999999999999,-4.109589041095884,245,533,508,400.0
2016-04-03,7.99944,8.28,0.41999999999999904,-5.072463768115931,8.24952,8.52,0.5999999999999996,-3.1408450704225332,7.90104,8.28,0.8159999999999998,-9.855072463768114,8.2452,8.52,0.5999999999999996,-3.3943661971830896,529,1069,1056,58.13609467455621
2016-04-10,7.7992799999999995,8.2548,0.7908,1.1575562700964666,8.07264,8.28,0.47999999999999954,-3.042959427207644,7.41528,7.5672,0.48719999999999963,-5.144694533762052,7.68624,8.0448,0.8448000000000002,-10.501193317422436,880,1649,1547,1516.6666666666667
2016-04-17,7.0716,7.2012,0.24840000000000018,1.7118644067796607,7.104,7.2312,0.27120000000000033,-0.41486890142715244,6.79056,6.96,0.3600000000000003,-3.4482758620689684,6.9,6.96,0.2400000000000002,-3.4482758620689684,1354,3342,3071,29.923273657289002
2016-04-24,6.89736,7.176,0.4560000000000004,-6.354515050167229,7.33416,7.8,0.7439999999999998,8.333333333333329,6.80568,7.08,0.7199999999999998,-10.169491525423725,7.1112,7.4388,0.6815999999999995,0.0,1689,4478,4237,143.3695652173913
2016-05-01,7.34208,7.8588,1.1387999999999998,-8.39822873721178,7.48632,7.92,1.2000000000000002,-0.7482058329515924,6.96312,7.152,0.4320000000000004,4.561403508771934,7.28256,7.8,1.08,10.169491525423725,1220,3153,3138,-12.178877259752616
2016-05-08,7.584,7.92,0.8399999999999999,-7.812499999999996,7.95888,8.4,0.6456,8.325595790776848,7.319999999999999,7.68,0.96,-7.812499999999996,7.77288,8.4,0.8400000000000007,8.325595790776848,1476,3164,2859,937.3770491803278
2016-05-15,8.55288,9.0,1.0079999999999991,9.609609609609596,8.75064,9.0,0.7200000000000006,5.811594202898566,8.35248,8.76,1.0703999999999994,11.985018726591756,8.56512,8.856,1.1663999999999994,13.920099875156046,1378,2090,1480,120.13129102844638
2016-05-22,9.0,9.0,0.0,0.0,9.015,9.06,0.0600000000000005,0.6666666666666722,8.79,8.88,0.120000000000001,1.3698630136986416,8.8572,8.8944,0.13319999999999865,0.1621621621621443,322,430,273,-29.302325581395348
2016-05-29,8.964,9.24,0.41999999999999993,4.761904761904761,9.30552,9.72,0.8279999999999994,6.099865047233455,8.868,9.06,0.2400000000000002,2.721088435374152,9.11064,9.66,0.8388000000000009,2.707114678275079,1357,2006,1130,13.989637305699482
2016-06-05,10.492799999999999,11.748,2.484,10.62176165803109,14.38032,20.28,9.780000000000001,93.14285714285715,9.8016,10.56,1.2960000000000012,1.0362694300518145,11.928,16.8,6.84,68.67469879518072,71484,266181,263580,4212.718729747246
2016-06-12,11.8512,15.6,5.963999999999999,-25.384615384615376,12.96912,16.44,5.8344000000000005,-21.167883211678834,10.1376,11.4,2.2680000000000007,-19.894736842105267,10.580879999999999,11.4012,1.5816,-13.872223976423534,155337,255284,225231,21.226108222333025
2016-06-19,9.2592,10.32,2.280000000000001,-9.302325581395356,9.590399999999999,10.44,1.7400000000000002,-10.344827586206897,8.16528,9.12,1.919999999999999,-21.05263157894736,8.42688,9.12,1.677599999999999,-18.394736842105253,57026,131734,110547,-12.80995567425212
2016-06-26,7.6716,7.8,0.4535999999999998,-0.7692307692307643,7.8896999999999995,8.04,0.2411999999999992,-0.01538461538461369,6.9123,7.2012,0.6732000000000005,4.779411764705887,7.2780000000000005,7.68,0.6839999999999993,2.5728987993138897,29627,34474,15029,9.814289809830218
2016-07-03,6.63096,7.5348,2.6148,-34.70297818123905,7.234,7.92,1.6799999999999997,-4.646111464293277,5.944,6.96,2.5599999999999996,-36.7816091954023,6.43968,7.1988,1.5588000000000006,-16.6527754625771,74598,165373,150010,976.4368938358393
2016-07-10,5.976,6.36,0.8400000000000007,-1.2578616352201268,6.6478399999999995,7.56,1.5603999999999996,9.809815950920257,5.7528,6.044,0.524,7.928571428571428,6.04,6.72,1.12,20.000000000000004,165290,503609,484508,502.31017191977077
2016-07-17,6.5200000000000005,6.92,0.7199999999999998,-6.936416184971092,6.7592,7.1160000000000005,0.5560000000000009,-4.440697020798211,6.112,6.2,0.20000000000000018,-1.2903225806451624,6.432,6.6,0.35999999999999943,0.6097560975609762,73314,113825,71808,2.1756658693256647
2016-07-24,7.368,8.6,1.92,5.988023952095814,8.4,9.72,2.4800000000000004,-6.217616580310875,6.656,7.2,0.7599999999999998,-1.8292682926829151,7.296,8.76,2.2799999999999994,-6.3583815028901665,494029,1220768,1133140,-75.71911896323842
2016-07-31,6.04,6.44,1.04,-6.962025316455702,6.334,6.8,0.9320000000000004,-3.8163201985727646,5.52104,5.84,0.7947999999999995,12.307692307692301,5.92,6.2,0.7599999999999998,13.97058823529411,128261,230405,175397,-73.5243155827654
2016-08-07,5.96,6.2,0.4800000000000004,-3.2679738562091534,6.112,6.28,0.40000000000000036,1.2903225806451624,5.69104,5.88,0.42520000000000024,0.6780357509759619,5.928,6.12,0.3600000000000003,0.0,28570,40041,23503,67.12300179473267
2016-08-14,6.16,6.44,0.4800000000000004,-3.870967741935487,6.27632,6.6,0.6399999999999997,-9.696969696969694,5.888,6.16,0.6799999999999997,-8.666666666666659,6.084,6.38,0.6600000000000001,-10.344827586206899,41671,69339,45792,-34.136633063643835
2016-08-21,5.6856,5.76,0.16000000000000014,0.6993006993006999,5.79984,5.88,0.20040000000000013,-1.3605442176870761,5.57608,5.64,0.15999999999999925,0.0,5.6993599999999995,5.76,0.16000000000000014,0.7063431009161478,18809,33144,25559,-25.909666525960322
2016-08-28,5.7999,5.88,0.2400000000000002,-4.081632653061228,5.8697,6.0,0.24040000000000017,-4.0066666666666695,5.5934,5.6404,0.10719999999999974,-0.7162612580668036,5.72,5.92,0.3200000000000003,-4.054054054054058,16584,29801,24329,-81.63820006040066
2016-09-04,5.64568,5.68,0.1200000000000001,-2.1126760563380302,5.7352799999999995,5.84,0.2400000000000002,-4.109589041095894,5.48016,5.6404,0.39999999999999947,-7.0916956244237905,5.5305599999999995,5.68,0.34719999999999995,-6.112676056338028,20852,25726,11312,-7.937495141102387
2016-09-11,5.12,5.32,0.5200000000000005,-6.766917293233088,5.352,5.56,0.5199999999999996,-4.379562043795624,4.94,5.32,0.8799999999999999,-7.575757575757582,5.168,5.48,0.7200000000000006,-3.703703703703707,31150,98738,89926,33.455193100862395
2016-09-18,5.08,5.28,0.3200000000000003,-6.060606060606066,5.16,5.36,0.40000000000000036,-7.4626865671641855,4.848,5.0,0.2400000000000002,-4.800000000000004,4.91208,5.16,0.40000000000000036,-7.751937984496131,23174,42691,30997,4.148025675938533
2016-09-25,4.91184,5.36,0.8400000000000007,8.403361344537823,5.02992,5.44,0.7200000000000006,5.963528831936914,4.688,4.84,0.3200000000000003,4.347826086956526,4.79184,5.0396,0.3996000000000004,3.448275862068969,25458,50062,35751,7.367511813424114
2016-10-02,4.59992,4.76,0.27999999999999936,-3.369747899159666,4.74472,4.88,0.2804000000000002,-5.745901639344266,4.496,4.6,0.15999999999999925,-3.4782608695652013,4.552,4.68,0.1999999999999993,-4.273504273504258,13696,22757,19156,-84.17629740299688
2016-10-09,4.648,4.8,0.3199999999999994,7.142857142857129,4.728079999999999,4.8,0.11960000000000015,1.6949152542372898,4.42536,4.52,0.15999999999999925,-0.9090909090909098,4.568,4.68,0.3199999999999994,-6.034482758620676,25590,52734,40730,-36.735313080744874
2016-10-16,4.336,4.44,0.28000000000000025,2.803738317757012,4.47776,4.56,0.12880000000000003,0.1985918035746707,4.0701600000000004,4.4,0.6492000000000004,1.980198019801982,4.344,4.48,0.3200000000000003,2.8846153846153872,22623,40445,33995,-67.16034120410434
2016-10-23,4.22952,4.4396,0.31960000000000033,3.59223300970873,4.44,4.64,0.35999999999999943,-2.7272727272727293,4.136,4.24,0.20000000000000018,1.980198019801982,4.24712,4.48,0.3600000000000003,-0.8566753296756097,9222,18020,14808,-74.63275943768757
2016-10-30,4.08,4.2,0.20000000000000018,-2.9126213592233037,4.152,4.24,0.16000000000000014,-2.8301886792452855,3.88,4.04,0.31999999999999984,-3.960396039603964,4.04208,4.1196,0.1796000000000002,-2.18627450980392,14958,34063,29793,-59.20099160945843
2016-11-06,3.94432,4.1168,0.3527999999999998,-5.900000000000006,4.0556,4.2,0.2400000000000002,-1.980198019801982,3.7076000000000002,3.8,0.1599999999999997,-1.0869565217391313,3.89616,4.0,0.31999999999999984,-7.9999999999999964,10512,17571,11567,58.956034014836256
2016-11-13,3.84,4.32,0.7200000000000002,16.129032258064516,4.2797600000000005,5.28,1.4400000000000004,14.285714285714299,3.54488,3.964,0.7239999999999998,10.09887790245528,3.9145600000000003,4.3536,0.7536,14.61937716262977,97512,376167,363995,294.5282002961368
2016-11-20,4.1,4.2,0.20000000000000018,-2.8571428571428594,4.2285,4.4,0.28000000000000025,2.9480580252690767,3.651,3.88,0.5960000000000001,18.148599269183926,4.0001,4.24,0.4400000000000004,7.070707070707077,31899,50356,35778,9.410103204780011
2016-11-27,4.88,5.56,0.96,3.478260869565221,5.45272,6.8436,2.0836000000000006,-30.445964112455442,4.44,4.6,0.1999999999999993,0.0,4.824,5.64,1.2399999999999993,-21.98581560283687,280415,1112920,1080482,-97.08532509075225
