Date,LODE_Open_average,LODE_Open_max,LODE_Open_volatility,LODE_Open_change,LODE_High_average,LODE_High_max,LODE_High_volatility,LODE_High_change,LODE_Low_average,LODE_Low_max,LODE_Low_volatility,LODE_Low_change,LODE_Close_average,LODE_Close_max,LODE_Close_volatility,LODE_Close_change,LODE_Volume_average,LODE_Volume_max,LODE_Volume_volatility,LODE_Volume_change
2016-01-03,1.9875,2.15,0.2999999999999998,0.0,2.02175,2.15,0.17499999999999982,0.0,1.935,2.0505,0.2004999999999999,0.010000000000000009,1.995,2.0505,0.10050000000000003,0.040000000000000036,2213,4464,3918,-640
2016-01-10,1.91,1.95,0.09999999999999987,0.0,1.949875,1.9995,0.09950000000000014,0.0,1.856125,1.875,0.025500000000000078,0.0,1.936,1.995,0.0950000000000002,-0.049000000000000155,1293,1685,805,-510
2016-01-17,1.8971,2.13,0.375,0.22999999999999998,2.018,2.15,0.25,0.19999999999999996,1.8711,2.05,0.29499999999999993,0.19999999999999973,1.9769,2.095,0.2450000000000001,0.19999999999999973,3036,5982,5147,432
2016-01-24,2.1296,2.1875,0.13200000000000012,-0.0495000000000001,2.1675,2.195,0.04499999999999993,0.04499999999999993,2.0379,2.1205,0.12049999999999983,0.04999999999999982,2.1424,2.155,0.04699999999999971,-0.040999999999999925,14148,41470,39481,39481
2016-01-31,2.225,2.6,0.5,0.5,2.3493999999999997,2.8,0.6499999999999999,0.6499999999999999,2.1846,2.506,0.4309999999999996,0.4309999999999996,2.28,2.585,0.4874999999999998,0.4874999999999998,2657,5623,5243,4574
2016-02-07,2.51875,2.65,0.3999999999999999,-0.02499999999999991,2.69,2.8,0.2749999999999999,0.1549999999999998,2.356625,2.475,0.2250000000000001,0.09850000000000003,2.43375,2.56,0.20999999999999996,0.054999999999999716,9038,19433,17601,17601
2016-02-14,2.5247,2.8,0.49949999999999983,0.20500000000000007,2.6858,2.8,0.19849999999999968,0.09949999999999992,2.4565,2.6095,0.30950000000000033,0.20550000000000024,2.5751,2.68,0.355,0.32499999999999973,5898,19015,17515,783
2016-02-21,2.8525,2.975,0.22999999999999998,0.14250000000000007,2.975,3.1,0.20000000000000018,-0.050000000000000266,2.7363,2.8495,0.23249999999999993,-0.03299999999999992,2.7988,2.9145,0.26449999999999996,-0.19500000000000028,5456,9119,7638,-295
2016-02-28,2.7925,3.0,0.3500000000000001,0.20000000000000018,2.9352,3.1,0.3494999999999999,0.24949999999999983,2.7125,2.8125,0.2124999999999999,0.10000000000000009,2.775,3.0,0.375,0.07500000000000018,6169,11877,9253,8617
2016-03-06,2.6676,2.7005,0.10049999999999981,-0.05049999999999999,2.7401,2.8505,0.2004999999999999,-0.2004999999999999,2.5451,2.6,0.12450000000000028,0.0495000000000001,2.5915,2.705,0.18999999999999995,0.009999999999999787,1930,3824,3400,-1877
2016-03-13,2.5167,2.7,0.26000000000000023,-0.04999999999999982,2.58,2.7,0.20000000000000018,0.0,2.4159,2.475,0.10000000000000009,-0.0045000000000001705,2.4871,2.6,0.17500000000000027,-0.03550000000000031,2833,5001,3513,-160
2016-03-20,2.335,2.405,0.11999999999999966,-0.10499999999999998,2.38175,2.4875,0.17249999999999988,-0.08999999999999986,2.222625,2.39,0.33950000000000014,-0.33950000000000014,2.24925,2.39,0.28900000000000015,-0.28900000000000015,6981,15680,15280,15280
2016-03-27,1.93,2.1,0.30000000000000004,-0.25,2.0439,2.25,0.3554999999999999,-0.3500000000000001,1.8541,2.0505,0.3005,-0.2004999999999999,1.9661,2.1505,0.3005,-0.25050000000000017,38210,126240,122556,5173
2016-04-03,1.9081,1.95,0.08699999999999974,-0.022499999999999964,1.9665,2.0,0.07499999999999996,-0.04500000000000015,1.8508,1.9,0.09749999999999992,-0.023499999999999854,1.8777,1.926,0.12349999999999994,0.010999999999999899,10990,21526,17932,7797
2016-04-10,2.032,2.05,0.04999999999999982,0.04999999999999982,2.0461,2.05,0.01499999999999968,0.0034999999999998366,1.9599,2.0,0.10000000000000009,0.025000000000000133,2.0184,2.0465,0.046499999999999986,-0.033500000000000085,13479,33584,31602,-22601
2016-04-17,2.1114,2.25,0.25,0.1495000000000002,2.1875,2.35,0.2875000000000001,0.1379999999999999,2.037,2.125,0.1725000000000001,0.09749999999999992,2.1033,2.2,0.19850000000000012,0.14849999999999985,12645,19387,14366,-14366
2016-04-24,2.159,2.3,0.29899999999999993,0.14099999999999957,2.2564,2.45,0.3250000000000002,0.2909999999999999,2.0962,2.25,0.25,0.2200000000000002,2.1492999999999998,2.32,0.31899999999999995,0.21950000000000003,11127,24885,20680,15156
2016-05-01,2.3519,2.5,0.3250000000000002,-0.3250000000000002,2.3568,2.5,0.3250000000000002,-0.3250000000000002,2.1565,2.3325,0.38250000000000006,-0.38250000000000006,2.1999,2.4,0.4255,-0.4255,16290,33767,28869,-14646
2016-05-08,2.125,2.225,0.27,0.10499999999999998,2.134,2.225,0.2250000000000001,0.10499999999999998,1.9539,2.05,0.1449999999999998,0.10049999999999981,2.0358,2.1,0.19450000000000012,0.02450000000000019,9185,16932,13836,5593
2016-05-15,2.0349,2.165,0.21500000000000008,-0.20999999999999996,2.0477,2.165,0.20999999999999996,-0.20999999999999996,1.9487999999999999,2.0235,0.12349999999999994,-0.10349999999999993,1.9924,2.15,0.23249999999999993,-0.2044999999999999,5848,12450,9461,647
2016-05-22,1.887375,1.9495,0.09949999999999992,-0.09949999999999992,1.906125,1.9495,0.09949999999999992,-0.09949999999999992,1.798375,1.8345,0.07450000000000001,-0.07450000000000001,1.817625,1.85,0.09000000000000008,-0.07499999999999996,8306,12956,8401,-6410
2016-05-29,1.8806,2.0,0.19999999999999996,0.1499999999999999,1.8906,2.0,0.1755,0.11999999999999988,1.7605,1.825,0.125,0.02750000000000008,1.7983,1.8985,0.14800000000000013,0.050000000000000044,13968,37733,31949,-4958
2016-06-05,1.8469,1.925,0.125,0.0044999999999999485,1.8732,1.925,0.12050000000000005,-0.0754999999999999,1.7579,1.8,0.13749999999999996,-0.13749999999999996,1.7929,1.88,0.1924999999999999,-0.1924999999999999,6154,10472,7324,-1468
2016-06-12,1.7849,1.9245,0.22450000000000014,0.10000000000000009,1.866,2.0,0.2849999999999999,0.18499999999999983,1.7238,1.7685,0.11850000000000005,0.11850000000000005,1.7847,1.8375,0.1399999999999999,0.1399999999999999,7629,11440,6448,6263
2016-06-19,1.8159,1.9245,0.21950000000000003,0.12450000000000006,1.8732,2.0665,0.2915000000000001,0.12450000000000006,1.7313,1.751,0.050000000000000044,0.0014999999999998348,1.7753,1.795,0.04499999999999993,0.021499999999999853,4818,13333,12895,3368
2016-06-26,1.8075,1.8745,0.119,0.044499999999999984,1.84975,1.875,0.07499999999999996,0.025000000000000133,1.765125,1.8,0.08900000000000019,0.05049999999999999,1.81825,1.85,0.10550000000000015,0.000500000000000167,7076,10516,7629,2998
2016-07-03,2.1131,2.3,0.43499999999999983,0.43499999999999983,2.2359999999999998,2.3225,0.3254999999999999,0.31400000000000006,2.0343,2.15,0.32899999999999996,0.27900000000000014,2.1574999999999998,2.2495,0.26449999999999974,0.1904999999999999,20810,27045,21013,3592
2016-07-10,2.1056,2.2,0.14500000000000002,-0.11250000000000027,2.1821,2.2,0.05550000000000033,-0.05550000000000033,2.0606999999999998,2.0765,0.026499999999999968,0.012499999999999734,2.1090999999999998,2.15,0.08599999999999985,0.021999999999999797,6419,13931,11024,-3832
2016-07-17,1.9533,2.0955,0.23499999999999988,-0.1955,1.9621,2.1,0.20000000000000018,-0.20000000000000018,1.8861,2.0255,0.22050000000000014,-0.22050000000000014,1.905,2.0340000000000003,0.22900000000000031,-0.22900000000000031,12160,28453,25805,12036
2016-07-24,1.87,1.95,0.1499999999999999,0.1499999999999999,1.939,2.045,0.14500000000000002,0.14500000000000002,1.8567,1.95,0.1499999999999999,0.1499999999999999,1.8906,2.025,0.1995,0.1995,10293,18736,13875,1060
2016-07-31,2.1412,2.3,0.25,0.0,2.2165,2.3005,0.20000000000000018,-0.1495000000000002,2.0631,2.2145,0.20900000000000007,-0.04400000000000004,2.128,2.285,0.27900000000000036,-0.16900000000000004,13296,21975,14897,-8201
2016-08-07,2.032,2.05,0.04999999999999982,-0.009999999999999787,2.0603,2.15,0.1499999999999999,-0.051000000000000156,1.9416,2.0,0.1499999999999999,-0.09999999999999987,1.9717,2.0005,0.0930000000000002,-0.06800000000000006,8920,25825,25109,22367
2016-08-14,1.8343,1.8495,0.04899999999999993,0.04899999999999993,1.8619,1.8995,0.052999999999999936,-0.03600000000000003,1.8082,1.825,0.02499999999999991,0.02499999999999991,1.8246,1.847,0.040999999999999925,-0.006000000000000005,7154,10936,7721,-6712
2016-08-21,1.829,1.85,0.050000000000000044,-0.0050000000000001155,1.866,1.925,0.07499999999999996,0.07000000000000006,1.7968,1.841,0.09099999999999997,0.0,1.8404,1.925,0.12050000000000005,0.08050000000000002,7631,12665,9229,-5348
2016-08-28,1.871,1.9445,0.14449999999999985,-0.05499999999999994,1.9195,1.99,0.1399999999999999,0.045500000000000096,1.8215,1.8695,0.10299999999999998,-0.01949999999999985,1.86975,1.9015,0.08400000000000007,0.0015000000000000568,5676,11656,9362,5910
2016-09-04,1.934,1.995,0.1200000000000001,0.02499999999999991,1.9918,2.05,0.10049999999999981,-0.05049999999999999,1.8923,1.95,0.09999999999999987,-0.014000000000000012,1.9508,1.9895,0.07899999999999996,-0.040000000000000036,7438,16282,14019,-11912
2016-09-11,1.864,1.9005,0.10050000000000003,-0.10050000000000003,1.8701,1.901,0.07650000000000001,-0.07650000000000001,1.7994999999999999,1.8395,0.07450000000000001,-0.06349999999999989,1.8245,1.875,0.1100000000000001,-0.046499999999999764,8633,28606,27305,-338
2016-09-18,1.8237,1.8925,0.10750000000000015,0.01550000000000007,1.8592,1.9355,0.1180000000000001,-0.0004999999999999449,1.7842,1.8255,0.06999999999999984,-0.004999999999999893,1.8228,1.876,0.09599999999999986,-0.045499999999999874,4812,7391,5483,4049
2016-09-25,1.8348,1.8940000000000001,0.09450000000000003,0.0754999999999999,1.8688,1.9,0.07499999999999996,0.04999999999999982,1.8029,1.8495,0.0694999999999999,0.0,1.8258,1.875,0.09499999999999997,-0.019500000000000073,2055,3553,3283,-762
2016-10-02,1.6867,1.78,0.131,-0.13000000000000012,1.7286,1.8495,0.1995,-0.14949999999999997,1.647,1.7,0.09250000000000003,-0.05049999999999999,1.6803000000000001,1.7495,0.125,-0.050000000000000044,8264,25410,24278,-21762
2016-10-09,1.6569,1.7845,0.23449999999999993,-0.10050000000000003,1.6754,1.7845,0.18700000000000006,-0.07250000000000001,1.5777,1.62,0.1200000000000001,-0.1200000000000001,1.632,1.7,0.15999999999999992,-0.1299999999999999,3208,6688,6272,3492
2016-10-16,1.5442,1.65,0.1975,-0.019500000000000073,1.6,1.7005,0.20099999999999985,-0.10050000000000003,1.4561,1.55,0.21950000000000003,-0.16949999999999998,1.4861,1.6,0.2695000000000001,-0.2695000000000001,6712,11201,7180,-1464
2016-10-23,1.228,1.35,0.17500000000000004,-0.17500000000000004,1.2762,1.3995,0.21849999999999992,-0.21849999999999992,1.1382999999999999,1.2005,0.1389999999999998,-0.1389999999999998,1.1892,1.2155,0.06550000000000011,-0.034499999999999975,11336,19642,16658,-15191
2016-10-30,1.2549000000000001,1.35,0.20000000000000018,0.15000000000000013,1.3099,1.35,0.10000000000000009,0.050000000000000044,1.175,1.225,0.125,-0.04999999999999982,1.2227999999999999,1.35,0.2430000000000001,-0.09549999999999992,7470,9971,8937,2660
2016-11-06,1.1219999999999999,1.26,0.25750000000000006,-0.1975,1.1575,1.3,0.25,-0.09999999999999987,1.0264,1.1125,0.15800000000000003,-0.11250000000000004,1.0739,1.1485,0.13850000000000007,-0.0535000000000001,11025,19795,15222,129
2016-11-13,1.166,1.3,0.21999999999999997,0.15000000000000013,1.2121,1.3105,0.2104999999999999,0.11050000000000004,1.1176,1.205,0.13000000000000012,0.08000000000000007,1.1786,1.258,0.16599999999999993,0.08299999999999996,8731,15425,11327,2195
2016-11-20,1.24125,1.285,0.125,-0.125,1.25625,1.3025,0.10000000000000009,-0.10000000000000009,1.120125,1.1755,0.13050000000000006,-0.10499999999999998,1.21525,1.3025,0.13250000000000006,-0.13250000000000006,5226,11215,8672,8672
