Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change%,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change%,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change%,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change%,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change%
2016-01-03,77.475,78.44,2.269999999999996,-2.794793261868297,77.97666666666666,78.96,1.9199999999999875,-1.8598726114649602,76.70166666666667,78.21,2.6099999999999994,-2.5019344854268915,77.44500000000001,78.62,2.6500000000000057,-2.1691973969631273,10178984,11973854,3840204,-11.453306134202041
2016-01-10,76.1425,77.0,2.5,-3.2467532467532467,76.66,77.02,1.3399999999999892,-1.7398078421189163,75.4725,75.88,1.4099999999999966,-1.6897689768976913,75.8725,76.51,1.5300000000000011,-1.9997385962619278,11985947,17023856,8249160,94.01077826513875
2016-01-17,76.342,77.4,2.1099999999999994,1.8469656992084509,77.102,77.97,1.8799999999999955,0.5850994669093783,75.74,76.56,2.1000000000000085,1.1093502377179125,76.698,77.36,1.5300000000000011,0.15639254528866198,12660268,17795006,8329212,-26.653779467040927
2016-01-24,79.424,81.21,3.2099999999999937,4.115384615384607,80.566,82.0,2.4200000000000017,2.287006785624538,78.932,80.53,2.989999999999995,3.856074284240385,80.048,81.69,2.8900000000000006,2.9311001141987085,13327628,19894992,10237808,-41.02393013633796
2016-01-31,80.458,80.85,0.7599999999999909,0.24971906605069652,81.36,82.72,2.1799999999999926,2.706729575366268,80.204,80.57,0.7599999999999909,0.6014283924320311,81.168,82.62,2.4000000000000057,2.9917726252804857,10809776,16530181,8235099,81.32328128143368
2016-02-07,81.3725,82.91,2.549999999999997,-1.7964071856287411,82.0025,83.0,2.010000000000005,-2.3855421686747036,80.475,81.46,1.8299999999999983,-1.5181436682300542,81.2875,82.64,2.739999999999995,-1.9966118102613815,11636071,14308930,5002875,-34.963306131206174
2016-02-14,81.98,82.23,0.5799999999999983,0.09757287474081998,82.414,82.83,0.8400000000000034,0.8293694352969958,81.334,81.71,0.8699999999999903,1.0761999010390775,81.964,82.45,0.980000000000004,0.81011415244875,8514845,10892940,3976486,-26.047825824764953
2016-02-21,81.716,82.52,1.4200000000000017,-1.097560975609763,82.088,82.65,1.3000000000000114,-1.3461072034926018,80.98,81.61,1.4000000000000057,-1.7154760446023842,81.42,82.34,2.049999999999997,-1.8579635741351863,7947290,11065303,5224735,89.45593990173559
2016-02-28,82.092,83.18,2.6400000000000006,3.277874348149988,82.878,83.74,2.3799999999999955,2.8761061946902697,81.764,83.0,2.469999999999999,3.067179932944243,82.642,83.49,2.259999999999991,2.3021051335713287,9305352,12096642,5304240,-28.379948458124836
2016-03-06,82.744,83.3,1.730000000000004,-1.6873568759792765,83.064,83.75,1.9000000000000057,-2.2686567164179174,81.84400000000001,82.68,2.0,-2.407161001572511,82.244,83.06,1.8900000000000006,-2.275463520346738,10125525,12389311,4600950,59.07468849992957
2016-03-13,81.916,83.12,2.1200000000000045,2.6172839506172894,82.77,83.87,2.410000000000011,2.9585072428185746,81.574,82.91,2.4299999999999926,2.6622090143635355,82.374,83.32,2.009999999999991,2.4720206616652205,14622073,33635172,25009593,-7.230312152002583
2016-03-20,82.8625,83.28,0.8200000000000074,-0.348222862632092,83.345,83.49,0.36999999999999034,0.1560249639942507,82.5025,82.58,0.14999999999999147,0.04849660523762372,82.7675,82.89,0.269999999999996,-0.14503263234226535,6108677,7205943,2217476,-30.7728773319467
2016-03-27,82.83,83.65,1.6500000000000057,1.1976772320348525,83.34400000000001,83.65,0.6500000000000057,0.6739679865206429,82.384,83.03,1.0999999999999943,1.0589094449854,82.906,83.53,1.2199999999999989,0.49516908212559974,6819600,8028606,2435189,-16.905492950046586
2016-04-03,83.202,83.44,0.4099999999999966,-0.15632515632515087,83.574,83.84,0.5,-0.26328386787936675,82.872,83.08,0.4200000000000017,-0.3856350927934531,83.228,83.81,1.0799999999999983,-0.5170755170755083,6148317,7081525,1822459,34.653662836709024
2016-04-10,82.41,83.05,1.0999999999999943,-0.5077983315197527,82.884,83.43,1.0700000000000074,-0.26439129912270026,81.94,82.45,0.9099999999999966,-0.5215281989084376,82.486,82.83,0.8199999999999932,0.0,7730386,11738639,6110625,-20.526147227911466
2016-04-17,81.712,83.29,2.8900000000000006,-2.4001929803401216,82.156,83.7,2.75,-2.652329749103941,81.042,82.85,2.9399999999999977,-2.9330114665057248,81.598,83.28,2.480000000000004,-2.2454370797310332,8046585,9124197,2518054,16.14660778611665
2016-04-24,80.028,81.5,2.030000000000001,-1.8159509202454036,80.674,81.5,1.3499999999999943,-0.24539877300613847,79.41799999999999,80.02,0.9200000000000017,1.022598156798387,80.058,80.97,1.4200000000000017,1.7850408548082988,9260297,13742264,6126316,-42.78508257445789
2016-05-01,81.38,82.21,1.4099999999999966,1.7450495049504908,82.108,82.73,1.0300000000000011,1.2607099143206868,81.124,81.97,1.2800000000000011,1.586318007188005,81.64999999999999,82.13,1.0300000000000011,1.2577065351418129,6879968,7617524,1319777,-11.798728825796939
2016-05-08,82.11200000000001,82.5,1.4899999999999949,-1.3877054169202685,82.524,82.89,1.0,-0.95549104983068,81.622,82.13,1.3799999999999955,-1.6682903068680035,81.98,82.48,1.25,-1.0305528612997192,6039867,6578964,1653957,4.403961325176718
2016-05-15,80.472,81.64,2.0,-1.9475747182753593,80.776,82.06,1.8400000000000034,-2.1082135023153836,79.766,80.33,0.9200000000000017,-0.5975351674343383,80.176,80.62,0.7700000000000102,-0.5209625403125796,7384438,10188233,4567672,-44.832818409237404
2016-05-22,81.0325,81.48,1.1800000000000068,1.2079701120796997,81.60499999999999,81.78,0.4000000000000057,0.34406488080609626,80.89,81.16,0.8599999999999994,1.0709838107098375,81.275,81.48,0.5100000000000051,0.5681116462887588,5322098,6293252,1971057,-31.320166425879655
2016-05-29,81.678,82.4,1.4500000000000028,1.0051483206668392,82.178,82.83,1.0300000000000011,1.234417012955274,81.388,82.23,1.490000000000009,1.8454297745850994,82.004,82.77,1.7299999999999898,2.1347482724580327,5934906,6705032,1518709,-21.06901204945778
2016-06-05,82.688,82.96,0.5899999999999892,0.24166263895600365,83.128,83.4,0.6500000000000057,0.615273253709742,82.368,82.61,0.5900000000000034,0.340425531914895,82.782,83.2,0.8800000000000097,0.3036929057337221,6038629,6840768,2128201,-2.5291447220257686
2016-06-12,83.09,83.52,0.9699999999999989,1.1750454270139297,83.524,83.7,0.3299999999999983,0.3958258366318799,82.62599999999999,83.03,0.7600000000000051,0.9237875288683666,83.176,83.41,0.45999999999999375,-0.3719256148770103,7697395,11741742,5577416,-10.253778816382157
2016-06-19,82.968,83.81,1.980000000000004,-1.5164279696714467,83.492,84.21,2.319999999999993,-2.255908331343997,82.588,83.57,2.569999999999993,-2.515344806835965,82.93599999999999,84.21,2.9799999999999898,-2.613595492147216,8183228,12401053,7461000,45.85928142395974
2016-06-26,83.2075,84.52,3.0799999999999983,3.781925343811393,84.0475,84.99,2.5,3.030670384289005,83.0475,84.51,3.5600000000000023,4.397776405188391,83.955,84.78,2.3200000000000074,2.813485326218782,9421254,10969296,3041780,2.9599550615203465
2016-07-03,85.134,85.61,1.1299999999999955,1.3375946969696915,85.708,85.95,0.710000000000008,0.0,84.67999999999999,84.91,0.45999999999999375,0.544701006512722,85.364,85.77,0.9399999999999977,0.36282771535580793,8129933,11403103,5246279,-46.00746831805343
2016-07-10,86.002,86.44,0.9500000000000028,0.6199555503567682,86.302,86.89,0.9500000000000028,0.12799627647195652,85.588,85.85,0.6599999999999966,0.5986618147669974,85.89,86.01,0.2600000000000051,0.20991253644315663,7767538,11342573,6560795,-28.09190948303021
2016-07-17,85.42,85.67,0.6500000000000057,-0.1634177658456876,85.812,86.18,0.8100000000000023,-0.4409375725226382,85.234,85.56,0.6800000000000068,-0.4791958859279997,85.654,86.17,0.9099999999999966,-0.42938377625624297,5921873,6289008,817814,-7.780503899901139
2016-07-24,85.134,85.68,1.2600000000000051,-0.2801120448179378,85.746,86.58,1.5999999999999943,0.5808550185873607,84.822,85.42,1.1000000000000085,0.29353058588704944,85.30799999999999,86.41,1.9500000000000028,1.336929752550722,7395413,10420628,5041296,93.71602273293412
2016-07-31,86.268,87.02,1.4099999999999966,-1.6203171684670152,86.548,87.15,1.25,-1.4343086632243258,85.63199999999999,86.24,1.1099999999999994,-1.287105751391465,86.06400000000001,86.76,1.0,-1.152604887044721,7791455,13083211,7695017,-58.81596650852761
2016-08-07,86.652,87.52,1.6599999999999966,1.9333799208013005,87.036,87.57,1.2299999999999898,1.4246004169562076,86.37,86.99,1.309999999999988,1.5289449112978384,86.618,87.04,1.0500000000000114,1.197813699267358,6492373,8063375,3904591,65.22050676351549
2016-08-14,86.94200000000001,87.2,0.75,0.18395033340997538,87.318,87.46,0.3499999999999943,-0.21739130434783974,86.602,87.05,1.0799999999999983,0.1272117497397935,87.02799999999999,87.44,0.8599999999999994,0.31185031185030726,6807391,8071056,2149937,-26.6376171841702
2016-08-21,87.402,87.87,0.7400000000000091,0.298404682658103,87.958,88.5,1.0499999999999972,1.0285714285714351,87.024,87.32,0.7599999999999909,0.33321843042628063,87.69800000000001,88.3,0.9899999999999949,1.0297482837528507,9414305,16408187,10988078,64.83937869146175
