Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change
2016-01-03,77.475,78.44,2.269999999999996,-2.1899999999999977,77.97666666666666,78.96,1.9199999999999875,-1.4599999999999937,76.70166666666667,78.21,2.6099999999999994,-1.940000000000012,77.44500000000001,78.62,2.6500000000000057,-1.7000000000000028,10178984,11973854,3840204,-1320541
2016-01-10,76.1425,77.0,2.5,-2.5,76.66,77.02,1.3399999999999892,-1.3399999999999892,75.4725,75.88,1.4099999999999966,-1.2800000000000011,75.8725,76.51,1.5300000000000011,-1.5300000000000011,11985947,17023856,8249160,8249160
2016-01-17,76.342,77.4,2.1099999999999994,1.4000000000000057,77.102,77.97,1.8799999999999955,0.45000000000000284,75.74,76.56,2.1000000000000085,0.8400000000000034,76.698,77.36,1.5300000000000011,0.11999999999999034,12660268,17795006,8329212,-3586874
2016-01-24,79.424,81.21,3.2099999999999937,3.2099999999999937,80.566,82.0,2.4200000000000017,1.8200000000000074,78.932,80.53,2.989999999999995,2.989999999999995,80.048,81.69,2.8900000000000006,2.3100000000000023,13327628,19894992,10237808,-6717566
2016-01-31,80.458,80.85,0.7599999999999909,0.20000000000000284,81.36,82.72,2.1799999999999926,2.1799999999999926,80.204,80.57,0.7599999999999909,0.480000000000004,81.168,82.62,2.4000000000000057,2.4000000000000057,10809776,16530181,8235099,7413767
2016-02-07,81.3725,82.91,2.549999999999997,-1.4699999999999989,82.0025,83.0,2.010000000000005,-1.980000000000004,80.475,81.46,1.8299999999999983,-1.2299999999999898,81.2875,82.64,2.739999999999995,-1.6500000000000057,11636071,14308930,5002875,-5002875
2016-02-14,81.98,82.23,0.5799999999999983,0.0799999999999983,82.414,82.83,0.8400000000000034,0.6800000000000068,81.334,81.71,0.8699999999999903,0.8699999999999903,81.964,82.45,0.980000000000004,0.6599999999999966,8514845,10892940,3976486,-2436150
2016-02-21,81.716,82.52,1.4200000000000017,-0.9000000000000057,82.088,82.65,1.3000000000000114,-1.1099999999999994,80.98,81.61,1.4000000000000057,-1.4000000000000057,81.42,82.34,2.049999999999997,-1.519999999999996,7947290,11065303,5224735,5224735
2016-02-28,82.092,83.18,2.6400000000000006,2.6400000000000006,82.878,83.74,2.3799999999999955,2.3400000000000034,81.764,83.0,2.469999999999999,2.469999999999999,82.642,83.49,2.259999999999991,1.8699999999999903,9305352,12096642,5304240,-2691537
2016-03-06,82.744,83.3,1.730000000000004,-1.4000000000000057,83.064,83.75,1.9000000000000057,-1.9000000000000057,81.84400000000001,82.68,2.0,-1.9899999999999949,82.244,83.06,1.8900000000000006,-1.8900000000000006,10125525,12389311,4600950,4600950
2016-03-13,81.916,83.12,2.1200000000000045,2.1200000000000045,82.77,83.87,2.410000000000011,2.410000000000011,81.574,82.91,2.4299999999999926,2.1499999999999915,82.374,83.32,2.009999999999991,2.009999999999991,14622073,33635172,25009593,-672263
2016-03-20,82.8625,83.28,0.8200000000000074,-0.29000000000000625,83.345,83.49,0.36999999999999034,0.13000000000000966,82.5025,82.58,0.14999999999999147,0.03999999999999204,82.7675,82.89,0.269999999999996,-0.11999999999999034,6108677,7205943,2217476,-2217476
2016-03-27,82.83,83.65,1.6500000000000057,0.9900000000000091,83.34400000000001,83.65,0.6500000000000057,0.5600000000000023,82.384,83.03,1.0999999999999943,0.8700000000000045,82.906,83.53,1.2199999999999989,0.4099999999999966,6819600,8028606,2435189,-1137975
2016-04-03,83.202,83.44,0.4099999999999966,-0.12999999999999545,83.574,83.84,0.5,-0.21999999999999886,82.872,83.08,0.4200000000000017,-0.3200000000000074,83.228,83.81,1.0799999999999983,-0.4299999999999926,6148317,7081525,1822459,1822459
2016-04-10,82.41,83.05,1.0999999999999943,-0.4199999999999875,82.884,83.43,1.0700000000000074,-0.21999999999999886,81.94,82.45,0.9099999999999966,-0.4300000000000068,82.486,82.83,0.8199999999999932,0.0,7730386,11738639,6110625,-1453578
2016-04-17,81.712,83.29,2.8900000000000006,-1.9899999999999949,82.156,83.7,2.75,-2.219999999999999,81.042,82.85,2.9399999999999977,-2.4299999999999926,81.598,83.28,2.480000000000004,-1.8700000000000045,8046585,9124197,2518054,1066668
2016-04-24,80.028,81.5,2.030000000000001,-1.480000000000004,80.674,81.5,1.3499999999999943,-0.20000000000000284,79.41799999999999,80.02,0.9200000000000017,0.8100000000000023,80.058,80.97,1.4200000000000017,1.4200000000000017,9260297,13742264,6126316,-5879639
2016-05-01,81.38,82.21,1.4099999999999966,1.4099999999999966,82.108,82.73,1.0300000000000011,1.0300000000000011,81.124,81.97,1.2800000000000011,1.2800000000000011,81.64999999999999,82.13,1.0300000000000011,1.0200000000000102,6879968,7617524,1319777,-898771
2016-05-08,82.11200000000001,82.5,1.4899999999999949,-1.1400000000000006,82.524,82.89,1.0,-0.7900000000000063,81.622,82.13,1.3799999999999955,-1.3700000000000045,81.98,82.48,1.25,-0.8500000000000085,6039867,6578964,1653957,274066
2016-05-15,80.472,81.64,2.0,-1.5900000000000034,80.776,82.06,1.8400000000000034,-1.730000000000004,79.766,80.33,0.9200000000000017,-0.480000000000004,80.176,80.62,0.7700000000000102,-0.4200000000000017,7384438,10188233,4567672,-4567672
2016-05-22,81.0325,81.48,1.1800000000000068,0.9699999999999989,81.60499999999999,81.78,0.4000000000000057,0.28000000000000114,80.89,81.16,0.8599999999999994,0.8599999999999994,81.275,81.48,0.5100000000000051,0.46000000000000796,5322098,6293252,1971057,-1971057
2016-05-29,81.678,82.4,1.4500000000000028,0.8200000000000074,82.178,82.83,1.0300000000000011,1.0100000000000051,81.388,82.23,1.490000000000009,1.490000000000009,82.004,82.77,1.7299999999999898,1.7299999999999898,5934906,6705032,1518709,-1412684
