Date,MEOH_Open_average,MEOH_Open_max,MEOH_Open_volatility,MEOH_Open_change,MEOH_High_average,MEOH_High_max,MEOH_High_volatility,MEOH_High_change,MEOH_Low_average,MEOH_Low_max,MEOH_Low_volatility,MEOH_Low_change,MEOH_Close_average,MEOH_Close_max,MEOH_Close_volatility,MEOH_Close_change,MEOH_Volume_average,MEOH_Volume_max,MEOH_Volume_volatility,MEOH_Volume_change
2016-01-03,30.355,33.07,4.949999999999999,-4.319999999999997,30.573333333333334,33.09,4.930000000000003,-4.760000000000002,29.165,31.85,5.490000000000002,-5.490000000000002,29.505,32.88,6.350000000000001,-6.350000000000001,1327859,1851162,1216176,757088
2016-01-10,25.9075,27.24,2.1099999999999994,-2.1099999999999994,26.595,27.36,1.5999999999999979,-1.5999999999999979,24.735,25.31,0.8699999999999974,-0.8699999999999974,25.634999999999998,26.39,1.5100000000000016,-0.3099999999999987,1311016,1995811,1096389,-548978
2016-01-17,25.564,27.0,2.8000000000000007,1.2199999999999989,26.838,29.4,4.509999999999998,1.2099999999999973,24.738,26.61,3.530000000000001,0.7899999999999991,25.624,27.28,2.6000000000000014,0.4299999999999997,1706817,1960353,405799,-384576
2016-01-24,25.528,25.99,0.9599999999999973,0.0400000000000027,26.608,27.31,1.4299999999999997,-1.1400000000000006,24.61,25.49,1.5499999999999972,-1.3099999999999987,25.55,26.52,1.509999999999998,-0.9599999999999973,2357491,3270785,2088837,1237723
2016-01-31,25.442,26.93,2.919999999999998,2.6799999999999997,26.36,28.07,3.719999999999999,2.5,24.498,26.13,3.3999999999999986,2.6999999999999993,25.796,27.48,4.02,2.41,1994107,3144698,1660244,-533734
2016-02-07,25.655,25.87,0.40000000000000213,0.240000000000002,26.48,27.14,1.1000000000000014,0.4299999999999997,24.725,25.2,1.1999999999999993,0.17999999999999972,25.7925,26.13,1.0500000000000007,0.17999999999999972,1646716,1862036,559978,-477505
2016-02-14,28.602,29.74,2.979999999999997,2.9299999999999997,29.574,31.67,4.190000000000001,4.190000000000001,28.118000000000002,29.69,3.370000000000001,3.370000000000001,29.186,30.74,3.3199999999999967,3.3199999999999967,1661393,2103191,776121,-447451
2016-02-21,30.384999999999998,31.59,3.2300000000000004,1.3000000000000007,31.008333333333333,32.32,2.530000000000001,1.9100000000000001,29.676666666666666,31.3,3.7200000000000024,2.1799999999999997,30.46666666666667,31.67,2.4400000000000013,2.4400000000000013,1346525,1722715,793925,109685
2016-02-28,33.684,35.11,3.030000000000001,2.710000000000001,34.862,36.89,4.509999999999998,4.509999999999998,33.306,34.79,3.2699999999999996,3.2699999999999996,34.316,36.42,4.430000000000003,4.430000000000003,1089731,1470217,570375,145383
2016-03-06,34.442,35.86,1.9600000000000009,-1.8900000000000006,35.116,36.07,1.6799999999999997,-1.4500000000000028,33.254,34.2,1.8100000000000023,-0.4099999999999966,34.153999999999996,34.97,1.4399999999999977,0.9399999999999977,1057832,1173901,281918,122023
