Date,KOF_Open_average,KOF_Open_max,KOF_Open_volatility,KOF_Open_change%,KOF_High_average,KOF_High_max,KOF_High_volatility,KOF_High_change%,KOF_Low_average,KOF_Low_max,KOF_Low_volatility,KOF_Low_change%,KOF_Close_average,KOF_Close_max,KOF_Close_volatility,KOF_Close_change%,KOF_Volume_average,KOF_Volume_max,KOF_Volume_volatility,KOF_Volume_change%
2016-01-03,68.01666666666667,70.0,3.9399999999999977,-5.6285714285714255,68.98833333333333,70.27,2.9299999999999926,-4.169631421659304,67.20166666666667,68.75,3.200000000000003,-4.654545454545459,67.64166666666667,69.26,3.3100000000000023,-4.779093271729717,79090,112575,57187,42.94724770642202
2016-01-10,66.505,66.77,0.6599999999999966,-0.39174325749586425,67.31,68.1,1.8599999999999994,-1.457899434692062,65.71000000000001,66.17,1.5900000000000034,-2.2699757869249395,66.515,67.59,2.510000000000005,-2.5018726591760325,62814,69363,16305,30.730521316295373
2016-01-17,64.812,65.89,2.4100000000000037,0.6014805675508954,65.488,66.18,1.2800000000000011,-0.1369863013698682,63.802,65.16,3.989999999999995,2.4255788313120163,64.894,65.65,1.1700000000000017,0.946029776674937,68381,94220,53810,-55.28531751740011
2016-01-24,66.952,69.6,4.069999999999993,6.210895772928419,68.316,70.62,4.52000000000001,6.838124054462951,66.658,69.42,4.390000000000001,6.228003060443776,67.824,70.5,4.8700000000000045,6.94781553398058,40043,52748,27785,-16.01170849875513
2016-01-31,68.708,69.73,2.260000000000005,-3.143841515934536,69.35,70.37,2.280000000000001,-2.2538041917886784,67.512,68.85,2.1599999999999966,0.2849002849002815,68.398,69.33,2.2099999999999937,1.1918951132300315,47492,64581,38981,-57.21853640602283
2016-02-07,67.68,68.08,0.9399999999999977,1.4000595770032733,68.8775,70.09,2.2700000000000102,3.134196586227207,67.1975,68.08,1.8299999999999983,2.0689655172413723,68.56,70.08,2.3999999999999915,3.515509601181677,39253,54122,27470,48.94942218220021
2016-02-14,72.292,73.42,2.6500000000000057,3.7445245160378775,73.752,74.53,1.5799999999999983,1.576422206991078,71.79599999999999,72.72,2.280000000000001,3.236797274275981,72.554,73.0,0.9500000000000028,1.318528799444834,61095,71333,24580,3.4038701303137437
2016-02-21,72.89,74.44,2.219999999999999,1.0246469122126765,73.83,74.44,1.539999999999992,0.6372881355932188,71.908,72.8,1.6299999999999955,1.435140030653478,72.912,73.84,1.8100000000000023,1.9714008052200496,87978,158928,97961,-1.5727129632099885
2016-02-28,75.522,77.23,3.3100000000000023,4.477813852813855,76.852,78.22,2.6400000000000006,2.7652818205874614,75.208,76.66,3.009999999999991,4.0868974881194715,76.356,77.6,2.4399999999999977,3.1000532197977626,60108,69903,28507,-23.97322003347496
2016-03-06,77.62,78.56,1.769999999999996,0.8985544992837579,78.292,78.72,1.5699999999999932,1.814646791963696,76.172,77.4,2.0200000000000102,-0.3964059196617486,77.298,78.45,1.9099999999999966,-0.6619078520441154,79485,131586,79935,35.59556073081006
2016-03-13,77.838,80.47,5.340000000000003,3.359374999999998,79.31400000000001,81.75,4.950000000000003,4.283854166666675,76.908,79.25,5.069999999999993,5.441724321447583,78.428,80.34,4.810000000000002,5.057593009400229,91959,137599,79923,-21.370923764859853
2016-03-20,80.57249999999999,81.35,2.1400000000000006,2.575432394899642,81.3825,81.73,0.6200000000000045,-0.47718096170316965,79.97,80.88,1.6700000000000017,2.1083196566090163,81.05000000000001,81.56,1.0799999999999983,-0.4659146640509998,77374,122949,79047,-50.23546348485958
2016-03-27,82.54,84.1,2.819999999999993,3.4694881889763693,83.638,84.61,2.6799999999999926,2.7584523373611507,80.996,82.0,2.5799999999999983,1.648692202801535,82.944,84.38,2.759999999999991,1.1271747120803746,116120,190473,123056,-51.83201818630462
2016-04-03,81.586,83.2,2.8700000000000045,-0.2934702861335227,82.476,83.76,1.980000000000004,0.8192712154561038,80.71,81.14,0.8100000000000023,0.3711034141514067,81.572,82.18,1.0,0.08621751447223475,99215,128210,79475,-61.98814445051088
2016-04-10,83.364,84.6,3.4499999999999886,3.0683918669131174,84.748,85.23,1.1400000000000006,1.0464977999762106,82.676,83.81,2.6599999999999966,1.0844115834873633,83.58,84.33,1.789999999999992,-1.3387520918001319,119068,164329,98365,79.65147423773655
2016-04-17,85.056,86.33,2.989999999999995,2.531797456203503,86.196,86.82,1.059999999999988,-0.9790370882285123,84.364,85.01,2.0,2.409348271292615,85.78,86.47,1.4200000000000017,-0.6129293396553731,176095,327347,236549,-72.26246154692116
