Date,KOF_Open_average,KOF_Open_max,KOF_Open_volatility,KOF_Open_change,KOF_High_average,KOF_High_max,KOF_High_volatility,KOF_High_change,KOF_Low_average,KOF_Low_max,KOF_Low_volatility,KOF_Low_change,KOF_Close_average,KOF_Close_max,KOF_Close_volatility,KOF_Close_change,KOF_Volume_average,KOF_Volume_max,KOF_Volume_volatility,KOF_Volume_change
2016-01-03,68.01666666666667,70.0,3.9399999999999977,-3.9399999999999977,68.98833333333333,70.27,2.9299999999999926,-2.9299999999999926,67.20166666666667,68.75,3.200000000000003,-3.200000000000003,67.64166666666667,69.26,3.3100000000000023,-3.3100000000000023,79090,112575,57187,28462
2016-01-10,66.505,66.77,0.6599999999999966,-0.2600000000000051,67.31,68.1,1.8599999999999994,-0.980000000000004,65.71000000000001,66.17,1.5900000000000034,-1.5,66.515,67.59,2.510000000000005,-1.6700000000000017,62814,69363,16305,16305
2016-01-17,64.812,65.89,2.4100000000000037,0.39000000000000057,65.488,66.18,1.2800000000000011,-0.09000000000000341,63.802,65.16,3.989999999999995,1.5399999999999991,64.894,65.65,1.1700000000000017,0.6099999999999994,68381,94220,53810,-49963
2016-01-24,66.952,69.6,4.069999999999993,4.069999999999993,68.316,70.62,4.52000000000001,4.52000000000001,66.658,69.42,4.390000000000001,4.070000000000007,67.824,70.5,4.8700000000000045,4.579999999999998,40043,52748,27785,-4759
2016-01-31,68.708,69.73,2.260000000000005,-2.1899999999999977,69.35,70.37,2.280000000000001,-1.5699999999999932,67.512,68.85,2.1599999999999966,0.18999999999999773,68.398,69.33,2.2099999999999937,0.7999999999999972,47492,64581,38981,-34239
2016-02-07,67.68,68.08,0.9399999999999977,0.9399999999999977,68.8775,70.09,2.2700000000000102,2.1300000000000097,67.1975,68.08,1.8299999999999983,1.3799999999999955,68.56,70.08,2.3999999999999915,2.3799999999999955,39253,54122,27470,13046
2016-02-14,72.292,73.42,2.6500000000000057,2.6500000000000057,73.752,74.53,1.5799999999999983,1.1499999999999915,71.79599999999999,72.72,2.280000000000001,2.280000000000001,72.554,73.0,0.9500000000000028,0.9500000000000028,61095,71333,24580,1993
2016-02-21,72.89,74.44,2.219999999999999,0.7399999999999949,73.83,74.44,1.539999999999992,0.46999999999999886,71.908,72.8,1.6299999999999955,1.0300000000000011,72.912,73.84,1.8100000000000023,1.4200000000000017,87978,158928,97961,-1179
2016-02-28,75.522,77.23,3.3100000000000023,3.3100000000000023,76.852,78.22,2.6400000000000006,2.0900000000000034,75.208,76.66,3.009999999999991,3.009999999999991,76.356,77.6,2.4399999999999977,2.3299999999999983,60108,69903,28507,-16758
2016-03-06,77.62,78.56,1.769999999999996,0.6899999999999977,78.292,78.72,1.5699999999999932,1.3999999999999915,76.172,77.4,2.0200000000000102,-0.30000000000001137,77.298,78.45,1.9099999999999966,-0.5099999999999909,79485,131586,79935,34543
