Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change
2016-01-03,33.51833333333333,34.36,1.7999999999999972,-1.4599999999999937,34.038333333333334,35.08,2.1499999999999986,-1.8200000000000003,33.06333333333333,34.16,1.8699999999999974,-1.269999999999996,33.410000000000004,34.75,2.4099999999999966,-1.3999999999999986,1258497,1558849,840011,-45419
2016-01-10,32.7275,33.83,2.219999999999999,-1.25,33.31,33.86,1.0499999999999972,-0.9199999999999946,32.152499999999996,32.86,1.2899999999999991,-1.2899999999999991,32.8475,33.62,1.1199999999999974,-1.0399999999999991,1192826,1404438,315086,-2397
2016-01-17,32.918,33.54,1.5899999999999999,0.8200000000000003,33.444,34.04,1.009999999999998,0.8999999999999986,32.396,33.31,1.9500000000000028,1.5000000000000036,33.066,33.63,1.1300000000000026,1.1099999999999994,1263901,1511324,535235,393253
2016-01-24,33.996,34.58,1.0799999999999983,0.75,34.598,34.99,0.6300000000000026,0.6300000000000026,33.616,34.29,1.009999999999998,0.6899999999999977,34.188,34.7,1.0900000000000034,0.3499999999999943,1685795,2708234,1509780,-1424745
2016-01-31,34.372,36.0,3.1099999999999994,-1.4500000000000028,34.632,36.28,2.6899999999999977,-0.75,32.574,33.29,1.629999999999999,-1.4000000000000021,33.672,35.08,2.25,0.19000000000000483,3382777,6182950,4912670,1823071
2016-02-07,34.255,35.12,1.8499999999999943,1.8499999999999943,35.3,35.37,0.17999999999999972,0.09000000000000341,33.6625,34.29,1.1300000000000026,0.6500000000000057,34.545,35.07,0.9399999999999977,-0.39000000000000057,1837520,3238881,2081392,-1474690
2016-02-14,34.484,34.91,0.9899999999999949,0.4299999999999997,34.944,35.67,0.990000000000002,0.990000000000002,34.018,34.7,1.0500000000000043,0.7800000000000011,34.59,35.3,1.2999999999999972,0.6699999999999946,1583670,2040694,880042,-672920
2016-02-21,35.45333333333333,35.83,1.269999999999996,0.6000000000000014,35.87166666666666,36.69,1.2399999999999949,1.2399999999999949,35.24333333333333,35.8,1.3699999999999974,1.0200000000000031,35.59,35.99,1.1000000000000014,1.1000000000000014,1017775,1347210,723288,-20104
2016-02-28,36.652,37.55,1.8200000000000003,-0.45000000000000284,37.058,37.71,1.980000000000004,-1.980000000000004,35.866,36.9,2.460000000000001,-1.6099999999999994,36.408,37.5,2.8500000000000014,-2.8500000000000014,1702606,2708670,1580719,-920417
2016-03-06,35.108000000000004,35.79,1.259999999999998,0.8900000000000006,35.571999999999996,36.19,1.2899999999999991,0.8999999999999986,34.942,35.64,1.25,0.8699999999999974,35.208,35.83,1.3200000000000003,0.8200000000000003,1202593,1672467,911064,-635466
2016-03-13,35.212,35.59,0.8200000000000003,-0.5499999999999972,35.462,35.78,0.7899999999999991,-0.5799999999999983,34.816,35.01,0.4099999999999966,-0.4099999999999966,35.136,35.6,0.759999999999998,-0.4299999999999997,960965,1231975,580556,-235706
2016-03-20,35.08,35.35,0.6900000000000048,0.5500000000000043,35.6125,35.75,0.22999999999999687,-0.22999999999999687,34.88,35.03,0.3999999999999986,0.39000000000000057,35.3125,35.44,0.25,-0.03999999999999915,807868,1158776,529480,-429351
2016-03-27,37.016,38.05,2.779999999999994,2.779999999999994,37.844,38.52,1.480000000000004,1.480000000000004,36.856,37.51,2.239999999999995,2.239999999999995,37.512,37.99,0.990000000000002,0.6599999999999966,1245923,1498092,619467,-576307
2016-04-03,36.962,37.43,0.9200000000000017,-0.9200000000000017,37.198,37.76,1.0700000000000003,-1.0700000000000003,36.39,36.81,1.1400000000000006,-1.1400000000000006,36.546,37.09,1.4200000000000017,-1.259999999999998,810539,1131128,438434,-423848
2016-04-10,35.686,36.12,0.6899999999999977,-0.00999999999999801,36.266,36.79,0.990000000000002,0.990000000000002,35.476,35.71,0.3999999999999986,0.3999999999999986,35.922,36.76,1.2800000000000011,1.2800000000000011,1176223,1521946,508995,165968
2016-04-17,36.696,37.0,0.6700000000000017,-0.3200000000000003,36.954,37.26,0.5700000000000003,-0.38000000000000256,36.312,36.74,0.7800000000000011,-0.35999999999999943,36.6,37.04,1.0,-1.0,1151841,2569940,1994107,-403952
2016-04-24,34.982,36.16,1.9199999999999946,-1.9199999999999946,35.432,36.35,1.8999999999999986,-0.8999999999999986,34.378,35.22,1.5499999999999972,-0.990000000000002,34.846000000000004,35.43,1.25,0.14999999999999858,1511547,1966063,877619,552289
2016-05-01,34.41,34.94,0.8900000000000006,-0.14999999999999858,34.846,35.38,1.0500000000000043,0.2700000000000031,34.046,34.52,0.720000000000006,0.29000000000000625,34.37,34.92,1.0,0.39000000000000057,1332924,1810054,1063392,-1013653
2016-05-08,35.848,36.97,2.219999999999999,2.219999999999999,36.446,37.3,2.279999999999994,2.279999999999994,35.56,36.27,1.9299999999999997,1.779999999999994,36.122,36.96,2.1899999999999977,2.1199999999999974,1690589,2165034,1119981,1070535
2016-05-15,36.01,37.34,4.020000000000003,-0.480000000000004,36.966,37.36,1.259999999999998,-0.030000000000001137,35.216,36.08,3.019999999999996,0.25,36.354,37.29,1.6099999999999994,0.4299999999999997,3177525,5189811,3562517,-809222
2016-05-22,37.917500000000004,38.65,2.1899999999999977,2.1899999999999977,38.61,39.06,0.75,0.7100000000000009,37.61,38.58,2.210000000000001,2.210000000000001,38.4925,38.8,0.6099999999999994,0.46999999999999886,1655458,2256958,1228291,-1228291
2016-05-29,38.592,38.75,0.5399999999999991,0.0,39.102,39.3,0.36999999999999744,0.0,38.336,38.51,0.509999999999998,-0.07000000000000028,38.838,39.09,0.5900000000000034,0.18000000000000682,1406766,1888411,785466,-644863
2016-06-05,39.102000000000004,39.37,0.6999999999999957,-0.5300000000000011,39.762,40.16,0.779999999999994,-0.779999999999994,38.796,39.19,0.9699999999999989,-0.9699999999999989,39.275999999999996,39.87,1.6400000000000006,-1.6400000000000006,2023887,2851551,1485167,-1129842
2016-06-12,37.821999999999996,38.4,1.0300000000000011,-0.7899999999999991,38.214,38.67,0.9500000000000028,-0.509999999999998,37.27,37.76,0.9399999999999977,-0.4899999999999949,37.702,38.36,1.269999999999996,-0.5799999999999983,1893633,2213281,548908,-494487
2016-06-19,36.864,37.85,2.219999999999999,-2.219999999999999,37.306,38.11,2.479999999999997,-2.479999999999997,36.496,37.25,2.25,-2.1899999999999977,36.79,37.97,2.469999999999999,-1.8100000000000023,1646171,3615072,3005820,1347526
2016-06-26,36.705,37.64,1.6799999999999997,1.6799999999999997,37.36,38.43,2.1899999999999977,2.1899999999999977,36.5925,37.64,1.9399999999999977,1.9399999999999977,37.1525,37.92,1.7700000000000031,1.7700000000000031,1210545,1532277,546773,-123366
2016-07-03,38.822,39.99,2.1499999999999986,2.1499999999999986,39.448,40.86,2.769999999999996,2.769999999999996,38.694,39.99,2.260000000000005,2.260000000000005,39.278,40.69,2.6599999999999966,2.6599999999999966,1039825,1260580,633757,633757
