Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change%,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change%,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change%,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change%,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change%
2016-01-03,33.51833333333333,34.36,1.7999999999999972,-4.287812041115988,34.038333333333334,35.08,2.1499999999999986,-5.237410071942447,33.06333333333333,34.16,1.8699999999999974,-3.777513384889935,33.410000000000004,34.75,2.4099999999999966,-4.0971612525607215,1258497,1558849,840011,-3.628646002689188
2016-01-10,32.7275,33.83,2.219999999999999,-3.804017041996348,33.31,33.86,1.0499999999999972,-2.7275422472576185,32.152499999999996,32.86,1.2899999999999991,-3.925745587340229,32.8475,33.62,1.1199999999999974,-3.0933967876264106,1192826,1404438,315086,-0.21027108917266177
2016-01-17,32.918,33.54,1.5899999999999999,2.506112469437654,33.444,34.04,1.009999999999998,2.7157513578756745,32.396,33.31,1.9500000000000028,4.715498270983979,33.066,33.63,1.1300000000000026,3.4153846153846135,1263901,1511324,535235,35.17245326996228
2016-01-24,33.996,34.58,1.0799999999999983,2.2169671888856044,34.598,34.99,0.6300000000000026,1.833527357392324,33.616,34.29,1.009999999999998,2.0535714285714217,34.188,34.7,1.0900000000000034,1.0213014298219851,1685795,2708234,1509780,-52.607898726624065
2016-01-31,34.372,36.0,3.1099999999999994,-4.222481071636583,34.632,36.28,2.6899999999999977,-2.1751740139211138,32.574,33.29,1.629999999999999,-4.234724742891719,33.672,35.08,2.25,0.5681818181818327,3382777,6182950,4912670,143.51725603803885
2016-02-07,34.255,35.12,1.8499999999999943,5.560565073639898,35.3,35.37,0.17999999999999972,0.25575447570333454,33.6625,34.29,1.1300000000000026,1.9601930036188353,34.545,35.07,0.9399999999999977,-1.1297798377752044,1837520,3238881,2081392,-45.53084846278699
2016-02-14,34.484,34.91,0.9899999999999949,1.2470997679814377,34.944,35.67,0.990000000000002,2.8546712802768224,34.018,34.7,1.0500000000000043,2.2995283018867956,34.59,35.3,1.2999999999999972,1.9347386658966057,1583670,2040694,880042,-35.99807844769387
2016-02-21,35.45333333333333,35.83,1.269999999999996,1.7035775127768353,35.87166666666666,36.69,1.2399999999999949,3.4978843441466707,35.24333333333333,35.8,1.3699999999999974,2.9403286249639757,35.59,35.99,1.1000000000000014,3.1527658354829504,1017775,1347210,723288,-1.4922692082154971
2016-02-28,36.652,37.55,1.8200000000000003,-1.243781094527371,37.058,37.71,1.980000000000004,-5.250596658711228,35.866,36.9,2.460000000000001,-4.466019417475727,36.408,37.5,2.8500000000000014,-7.600000000000003,1702606,2708670,1580719,-33.980403666744195
2016-03-06,35.108000000000004,35.79,1.259999999999998,2.5774688676513193,35.571999999999996,36.19,1.2899999999999991,2.5787965616045807,34.942,35.64,1.25,2.529805175923226,35.208,35.83,1.3200000000000003,2.3761228629382796,1202593,1672467,911064,-37.995727269955104
2016-03-13,35.212,35.59,0.8200000000000003,-1.5571913929784744,35.462,35.78,0.7899999999999991,-1.6305875737981397,34.816,35.01,0.4099999999999966,-1.1710939731505188,35.136,35.6,0.759999999999998,-1.2191664303941017,960965,1231975,580556,-19.132368757482904
2016-03-20,35.08,35.35,0.6900000000000048,1.586843623773815,35.6125,35.75,0.22999999999999687,-0.6433566433566346,34.88,35.03,0.3999999999999986,1.1261911637308708,35.3125,35.44,0.25,-0.1128668171557538,807868,1158776,529480,-37.05211360953282
2016-03-27,37.016,38.05,2.779999999999994,7.882052736036274,37.844,38.52,1.480000000000004,3.995680345572365,36.856,37.51,2.239999999999995,6.351006521122752,37.512,37.99,0.990000000000002,1.7837837837837747,1245923,1498092,619467,-39.61057973843451
2016-04-03,36.962,37.43,0.9200000000000017,-2.4579214533796465,37.198,37.76,1.0700000000000003,-2.833686440677967,36.39,36.81,1.1400000000000006,-3.096984515077426,36.546,37.09,1.4200000000000017,-3.4118602761982073,810539,1131128,438434,-37.47126761957975
2016-04-10,35.686,36.12,0.6899999999999977,-0.02799552071667976,36.266,36.79,0.990000000000002,2.765363128491626,35.476,35.71,0.3999999999999986,1.1328235627301007,35.922,36.76,1.2800000000000011,3.607666290868098,1176223,1521946,508995,15.50446399795227
2016-04-17,36.696,37.0,0.6700000000000017,-0.8695652173913052,36.954,37.26,0.5700000000000003,-1.025087671971952,36.312,36.74,0.7800000000000011,-0.9911894273127737,36.6,37.04,1.0,-2.699784017278618,1151841,2569940,1994107,-37.38662362374962
2016-04-24,34.982,36.16,1.9199999999999946,-5.309734513274321,35.432,36.35,1.8999999999999986,-2.4759284731774374,34.378,35.22,1.5499999999999972,-2.8109028960817777,34.846000000000004,35.43,1.25,0.42517006802720686,1511547,1966063,877619,50.74114975138822
2016-05-01,34.41,34.94,0.8900000000000006,-0.42930738408700225,34.846,35.38,1.0500000000000043,0.7690116775847426,34.046,34.52,0.720000000000006,0.8472100496640558,34.37,34.92,1.0,1.1370262390670571,1332924,1810054,1063392,-56.00125742104932
2016-05-08,35.848,36.97,2.219999999999999,6.38848920863309,36.446,37.3,2.279999999999994,6.510565391205008,35.56,36.27,1.9299999999999997,5.183459522422813,36.122,36.96,2.1899999999999977,6.097210238711525,1690589,2165034,1119981,102.43834523225138
2016-05-15,36.01,37.34,4.020000000000003,-1.2990527740189552,36.966,37.36,1.259999999999998,-0.08101539292465876,35.216,36.08,3.019999999999996,0.6977393245883339,36.354,37.29,1.6099999999999994,1.1944444444444438,3177525,5189811,3562517,-33.21225881545617
2016-05-22,37.917500000000004,38.65,2.1899999999999977,6.006582556225995,38.61,39.06,0.75,1.85136897001304,37.61,38.58,2.210000000000001,6.076436623590874,38.4925,38.8,0.6099999999999994,1.2261935820506102,1655458,2256958,1228291,-54.4224128229236
2016-05-29,38.592,38.75,0.5399999999999991,0.0,39.102,39.3,0.36999999999999744,0.0,38.336,38.51,0.509999999999998,-0.18177096857959046,38.838,39.09,0.5900000000000034,0.462606013878198,1406766,1888411,785466,-34.14844543904902
2016-06-05,39.102000000000004,39.37,0.6999999999999957,-1.3520408163265334,39.762,40.16,0.779999999999994,-1.9422310756971966,38.796,39.19,0.9699999999999989,-2.475121204388872,39.275999999999996,39.87,1.6400000000000006,-4.113368447454228,2023887,2851551,1485167,-45.2620075265621
2016-06-12,37.821999999999996,38.4,1.0300000000000011,-2.0669806384092078,38.214,38.67,0.9500000000000028,-1.3233004670472186,37.27,37.76,0.9399999999999977,-1.2976694915254103,37.702,38.36,1.269999999999996,-1.511991657977055,1893633,2213281,548908,-22.44079694379624
2016-06-19,36.864,37.85,2.219999999999999,-5.865257595772784,37.306,38.11,2.479999999999997,-6.507478352138539,36.496,37.25,2.25,-5.888679752621667,36.79,37.97,2.469999999999999,-4.851246314660955,1646171,3615072,3005820,164.37613902232545
2016-06-26,36.705,37.64,1.6799999999999997,4.671857619577307,37.36,38.43,2.1899999999999977,6.0430463576158875,36.5925,37.64,1.9399999999999977,5.43417366946778,37.1525,37.92,1.7700000000000031,4.896265560165984,1210545,1532277,546773,-10.079876851074122
2016-07-03,38.822,39.99,2.1499999999999986,5.681818181818177,39.448,40.86,2.769999999999996,7.272249934365965,38.694,39.99,2.260000000000005,5.989928438908045,39.278,40.69,2.6599999999999966,6.994478043649741,1039825,1260580,633757,101.10621339676432
2016-07-10,40.666000000000004,41.49,1.480000000000004,-1.3385251886103777,41.158,41.71,1.1899999999999977,-1.5104291536801788,39.91,40.8,2.059999999999995,-1.0539215686274503,40.464,41.34,1.4300000000000068,-1.6448959845186424,1695432,2700347,1718965,-34.28970109099577
2016-07-17,40.402,40.7,0.5800000000000054,-0.7862407862407869,40.794,41.01,0.30999999999999517,0.24570024570023172,40.022,40.34,0.4300000000000068,1.0774242044600522,40.36,40.68,0.75,1.8782870022539444,851008,1198877,561793,-41.1329936265355
2016-07-24,40.408,40.79,0.7299999999999969,-1.7896543270409337,40.632,40.91,0.45999999999999375,-0.9533121486189037,40.05,40.16,0.17999999999999972,0.15000000000000568,40.284,40.45,0.2700000000000031,0.2737680438028856,680912,791699,172861,6.672828753243983
2016-07-31,41.046,42.5,2.5,2.5247524752475328,41.418,42.98,2.5,2.6926877470355817,40.47,40.96,0.9600000000000009,2.299425143714076,40.775999999999996,41.37,1.1999999999999957,2.0164301717699655,1979454,3343142,2387200,172.49046683914673
2016-08-07,41.416000000000004,41.63,0.4299999999999997,0.7281553398058183,41.751999999999995,42.49,1.0800000000000054,2.09034118212399,41.018,41.34,0.6900000000000048,1.6974169741697536,41.57,42.34,1.0,2.2952403962309806,1528683,2405782,1486490,-29.83808998381369
2016-08-14,41.244,42.27,1.5100000000000051,-3.572273480009475,41.764,42.27,0.970000000000006,-2.294771705701457,40.854,41.17,0.5399999999999991,-1.3116346854505687,41.128,41.29,0.3100000000000023,0.1698204754973321,1264110,1930678,1008109,-29.399245910245412
2016-08-21,42.074,42.44,0.9099999999999966,2.1911870936672204,42.892,44.5,2.219999999999999,5.250709555345314,41.888,42.32,0.9299999999999997,2.246919545784005,42.638,44.17,1.9500000000000028,4.544378698224856,1908359,3626362,2640893,267.983366295642
2016-08-28,43.845,44.25,0.75,-0.5649717514124294,44.28,45.04,1.269999999999996,1.281762986282888,43.4225,43.84,0.8300000000000054,0.6659012629162027,43.935,44.7,1.230000000000004,2.0314996576124185,1173790,1617481,649768,55.341356436489846
2016-09-04,43.744,44.91,2.3699999999999974,-5.27722110888443,44.146,45.04,1.4699999999999989,-3.2637655417406726,43.092,44.41,2.059999999999995,-4.638594911056058,43.554,44.65,1.9099999999999966,-2.4860022396416563,1546657,2311647,1402337,31.52830167929529
2016-09-11,44.656,45.8,2.269999999999996,3.2161727544222343,44.912,45.8,1.8200000000000003,2.6830377444292854,43.903999999999996,44.39,1.1600000000000037,2.1744159148739413,44.512,45.23,1.4499999999999957,2.1242576518958423,1354695,2191561,1297280,-27.52167993127259
2016-09-18,45.822,46.52,1.5300000000000011,2.3116248055123343,46.314,46.78,1.3200000000000003,2.155741311042668,45.388,45.88,1.0600000000000023,2.3650156180276714,45.934,46.34,1.1000000000000014,1.4588859416445548,1487715,1748474,851586,64.22908991981161
2016-09-25,45.39,45.93,1.1400000000000006,-2.482037883736121,45.74,46.26,0.9099999999999966,-1.9671422395157732,44.998,45.57,1.009999999999998,-2.2163704191353917,45.376,46.11,1.0300000000000011,-2.0602906094122813,1381027,2000628,887520,2.1567584227391143
2016-10-02,45.606,46.49,1.6799999999999997,-1.059836608522846,45.818,46.49,1.2800000000000011,-0.963855421686742,44.632,45.17,1.8500000000000014,-4.095638698251054,45.012,45.61,1.8399999999999963,-3.8021978021977954,1523360,3349792,2696754,193.8731108707343
2016-10-09,43.102,44.5,2.3200000000000003,1.6678090015992617,43.768,45.85,3.3299999999999983,4.25193269668032,42.516,44.5,2.799999999999997,6.154580152671752,42.922,44.85,2.6300000000000026,6.229275225011849,3348993,7107579,6153145,108.5264742797225
2016-10-16,44.998,45.47,1.3100000000000023,0.0,45.454,45.94,0.8799999999999955,0.5031721723911549,44.388,45.25,1.3200000000000003,2.1214172872940593,45.038,45.91,1.6899999999999977,1.818585052117971,1788337,3339066,2043124,-58.26153181758013
2016-10-23,45.428,45.81,0.8200000000000003,-1.7900021829294919,45.652,46.22,1.1299999999999955,-2.4448290783210633,44.768,45.45,1.470000000000006,-3.2343234323432473,45.078,45.88,1.490000000000002,-3.2476024411508324,1542606,2282941,1495168,68.82336759187912
2016-10-30,46.902,49.22,5.549999999999997,10.724768570783473,47.76,50.19,5.589999999999996,12.533632286995507,46.118,48.59,5.260000000000005,10.784313725490206,46.978,49.57,5.640000000000001,12.838606874573184,3373055,6071186,4512783,107.71405085847499
2016-11-06,48.79,49.46,1.4200000000000017,-1.8248175182481723,49.08,49.72,1.2999999999999972,-2.614641995172963,47.178,49.04,3.1700000000000017,-5.342577487765086,47.92,49.22,2.729999999999997,-5.5465258025192945,1816379,2750275,1267381,8.01061977457593
2016-11-13,47.242,48.66,2.3799999999999955,1.212765957446809,48.116,49.21,2.460000000000001,1.8526315789473737,46.812,47.57,1.5200000000000031,2.4994613229907428,47.456,48.63,2.1600000000000037,3.268114384003447,2636815,7124743,6170607,-42.10659484215374
2016-11-20,48.3125,49.21,1.7899999999999991,2.4141519250780514,48.7825,49.21,1.0700000000000003,2.22268383880349,47.75,48.57,1.6099999999999994,2.874787052810906,48.2625,48.81,1.5300000000000011,2.5380710659898384,928370,1229545,843146,-28.605297081440696
2016-11-27,48.426,50.05,3.039999999999999,-2.284420662687809,49.33,50.54,2.5,-3.897902651365253,47.628,48.99,2.719999999999999,-1.98183319570603,48.484,50.09,2.8600000000000065,-3.353962866839702,1793756,2841613,1847082,-65.00118066745894
2016-12-04,49.076,49.91,1.8699999999999974,2.767451466336217,49.718,50.56,1.8200000000000003,2.9134181370537435,48.704,49.5,1.9399999999999977,4.079058031959625,49.298,50.03,2.030000000000001,4.229166666666669,973978,1368229,571885,-27.171986560729234
2016-12-11,50.078,50.71,1.5700000000000003,-1.7789326404157517,50.784,51.34,1.720000000000006,-3.1426898301776296,49.286,49.84,1.2000000000000028,-1.7968907732687271,49.912,50.85,1.759999999999998,-3.461160275319563,1466243,2558814,1612118,-63.00254727385421
2016-12-18,49.57,50.09,1.0,0.2648197188836737,50.0875,50.57,0.6899999999999977,-0.040032025620502655,49.175,49.47,0.6299999999999955,0.7780507780507687,49.7,49.92,0.6700000000000017,-0.08012820512820341,509137,680898,337498,-49.5666017523917
2016-12-25,49.75,50.14,0.8900000000000006,-0.6980454726765086,50.06,50.53,0.8599999999999994,-1.4644765485850029,49.045,49.45,0.6000000000000014,-1.2133468149646136,49.4625,49.73,0.4799999999999969,-0.884777800120647,839342,1199168,780941,-30.34512261834872
