Date,SF_Open_average,SF_Open_max,SF_Open_volatility,SF_Open_change,SF_High_average,SF_High_max,SF_High_volatility,SF_High_change,SF_Low_average,SF_Low_max,SF_Low_volatility,SF_Low_change,SF_Close_average,SF_Close_max,SF_Close_volatility,SF_Close_change,SF_Volume_average,SF_Volume_max,SF_Volume_volatility,SF_Volume_change
2016-01-03,39.333333333333336,41.45,4.850000000000001,-4.789999999999999,39.538333333333334,41.67,4.940000000000005,-4.790000000000006,38.36,40.83,4.969999999999999,-4.689999999999998,38.67333333333333,41.44,5.18,-5.18,784042,973686,428507,-263468
2016-01-10,36.1625,37.36,2.6599999999999966,-2.6599999999999966,36.5225,37.37,2.1699999999999946,-2.1599999999999966,35.004999999999995,36.4,2.1700000000000017,-2.1700000000000017,35.815,37.14,2.049999999999997,-2.049999999999997,923619,1146632,346114,-31404
2016-01-17,34.194,35.68,1.990000000000002,-1.990000000000002,34.546,35.76,1.8699999999999974,-1.8699999999999974,33.098,34.2,2.240000000000002,-2.240000000000002,33.558,34.68,2.6400000000000006,-2.6400000000000006,956259,1133232,331119,154023
2016-01-24,33.046,33.69,1.4299999999999997,0.9500000000000028,33.63,34.35,1.1900000000000048,0.30000000000000426,32.63,32.93,0.7899999999999991,0.5799999999999983,33.158,33.46,0.6700000000000017,0.060000000000002274,789099,1005688,402438,-324523
2016-01-31,31.418,32.45,1.8000000000000043,-1.8000000000000043,31.782,32.52,1.8700000000000045,-1.8700000000000045,30.378,31.15,1.7199999999999989,-1.3299999999999983,31.052,31.68,1.4899999999999984,-1.1499999999999986,869135,1066747,342576,92814
2016-02-07,29.9225,30.89,1.4699999999999989,0.4400000000000013,30.5125,31.63,2.129999999999999,-0.9400000000000013,29.310000000000002,30.19,1.620000000000001,-0.1999999999999993,29.8825,30.51,1.3500000000000014,-0.9000000000000021,631189,679240,146523,-15748
2016-02-14,30.814,31.88,1.8499999999999979,0.03999999999999915,31.356,32.07,1.370000000000001,-0.14000000000000057,29.996,31.06,2.9899999999999984,-1.2399999999999984,30.776,31.8,2.8200000000000003,-1.8200000000000003,1177473,2484295,1852852,1688867
2016-02-21,28.214,29.57,3.0700000000000003,0.740000000000002,28.89,30.26,3.270000000000003,0.740000000000002,27.566,29.1,4.100000000000001,0.9399999999999977,28.408,29.57,2.84,0.8900000000000006,1444970,2105031,1371575,-561667
2016-02-28,30.669999999999998,31.54,2.3200000000000003,2.3200000000000003,31.490000000000002,32.17,1.4800000000000004,1.4800000000000004,30.512,31.36,2.34,2.330000000000002,31.308,32.03,1.5,1.5,606741,922661,505874,6060
2016-03-06,31.13,31.74,1.0,0.1999999999999993,31.509999999999998,31.99,1.129999999999999,-0.010000000000001563,30.492,31.06,1.1999999999999993,0.46999999999999886,30.954,31.94,1.5700000000000003,0.7099999999999973,455029,564799,166669,-133567
2016-03-13,30.39,31.11,1.4399999999999977,0.14999999999999858,31.032,31.61,1.129999999999999,0.6499999999999986,29.784,30.62,1.740000000000002,0.8100000000000023,30.424,31.14,1.3599999999999994,0.9200000000000017,820814,1616614,1137063,-59382
2016-03-20,29.79,30.58,1.6599999999999966,-1.4299999999999997,29.9325,30.85,1.6799999999999997,-1.6500000000000021,28.985,30.14,2.0700000000000003,-1.629999999999999,29.4275,30.57,1.7600000000000016,-1.7600000000000016,542659,658416,316208,187955
2016-03-27,29.32,29.76,1.120000000000001,0.9600000000000009,29.988,30.54,0.9199999999999982,0.41000000000000014,28.926000000000002,29.68,1.5599999999999987,0.7699999999999996,29.522,29.88,0.8099999999999987,-0.41999999999999815,494972,629999,300227,-165322
2016-04-03,28.262,28.79,1.0899999999999999,-0.9200000000000017,28.88,29.8,1.5100000000000016,-0.16000000000000014,27.668,28.0,0.6700000000000017,-0.4400000000000013,28.096,29.11,1.620000000000001,-0.19000000000000128,690537,850719,214654,-28949
2016-04-10,29.932,31.16,3.0599999999999987,2.3099999999999987,30.908,31.78,2.91,2.5799999999999983,29.79,30.74,2.6899999999999977,2.3599999999999994,30.582,31.27,2.469999999999999,2.469999999999999,664016,979716,547035,64920
2016-04-17,32.68,34.08,2.6499999999999986,2.6499999999999986,33.391999999999996,34.38,2.5100000000000016,2.349999999999998,32.464,33.48,2.2499999999999964,2.080000000000002,33.132,34.24,2.5400000000000027,1.9700000000000024,711156,920474,365863,86361
2016-04-24,33.506,33.93,1.1400000000000006,-1.0799999999999983,33.818,34.32,1.1499999999999986,-1.0499999999999972,33.104,33.74,1.3999999999999986,-1.2399999999999949,33.554,34.14,1.230000000000004,-0.9699999999999989,656885,950856,530749,530749
2016-05-01,31.586,32.53,1.5700000000000003,-1.2900000000000027,31.945999999999998,32.55,1.0299999999999976,-0.8099999999999987,30.884,31.15,0.5899999999999999,-0.22999999999999687,31.438,31.87,0.8100000000000023,-0.8100000000000023,698117,828648,310127,-13294
2016-05-08,33.174,34.09,3.4700000000000024,2.870000000000001,34.508,34.77,0.5,-0.46999999999999886,32.82,33.49,2.870000000000001,2.870000000000001,33.788,34.23,0.7299999999999969,-0.35999999999999943,1207395,2513845,1823161,-1678360
2016-05-15,34.862,35.98,2.1799999999999997,2.1799999999999997,35.874,36.32,1.5499999999999972,1.5499999999999972,34.504,35.45,1.980000000000004,1.980000000000004,35.268,36.07,2.270000000000003,1.8900000000000006,1005652,1512041,725521,244232
2016-05-22,36.85,37.2,1.0900000000000034,1.0900000000000034,37.485,38.02,1.0700000000000003,1.0700000000000003,36.675,37.2,1.2800000000000011,1.2800000000000011,37.2325,37.87,1.1899999999999977,1.1899999999999977,787395,903394,253995,-190492
2016-05-29,37.616,38.12,1.0399999999999991,-1.0399999999999991,38.214,38.52,0.7800000000000011,0.05000000000000426,37.124,37.7,1.3200000000000003,-0.720000000000006,37.804,38.19,1.2100000000000009,0.3399999999999963,727592,817746,317630,-50171
2016-06-05,36.78,38.08,3.0,-3.0,36.948,38.18,2.719999999999999,-2.719999999999999,36.224000000000004,37.64,3.009999999999998,-3.009999999999998,36.454,37.67,2.8900000000000006,-2.8900000000000006,620208,845878,365406,365406
2016-06-12,34.304,35.23,1.3599999999999994,1.3399999999999963,35.03,35.73,1.5,0.6299999999999955,33.988,34.97,1.6599999999999966,1.4299999999999997,34.358,35.02,1.0600000000000023,1.0600000000000023,1045666,1982291,1248284,-112643
2016-06-19,34.198,35.64,3.91,-3.5299999999999976,34.572,36.36,4.57,-3.520000000000003,33.36,35.24,5.290000000000003,-4.390000000000004,33.786,36.34,6.030000000000005,-4.390000000000004,862512,1394115,816543,573067
2016-06-26,30.965,31.26,0.8200000000000003,0.07000000000000028,31.4325,31.82,0.6900000000000013,0.5,30.305,30.76,0.9600000000000009,0.9600000000000009,30.96,31.45,1.0599999999999987,0.5799999999999983,839964,954603,225670,-195973
2016-07-03,30.088,31.03,2.1799999999999997,0.6000000000000014,30.544,31.39,1.6700000000000017,0.9600000000000009,29.582,30.77,2.280000000000001,1.8099999999999987,30.104,31.23,1.9800000000000004,1.9800000000000004,841982,948126,283695,-250388
2016-07-10,32.660000000000004,33.35,1.5700000000000003,1.0700000000000003,33.082,33.51,1.1000000000000014,0.8200000000000003,32.374,32.85,1.1400000000000006,1.1400000000000006,32.77,33.34,1.240000000000002,0.990000000000002,553544,684876,410792,-410792
2016-07-17,33.676,34.12,1.0899999999999963,1.0899999999999963,34.04,34.45,0.970000000000006,0.970000000000006,33.378,33.98,1.1099999999999994,1.1099999999999994,33.839999999999996,34.23,1.0,1.0,362598,512563,221922,18797
2016-07-24,34.756,35.38,1.2700000000000031,1.2700000000000031,35.296,35.98,1.3499999999999943,1.3499999999999943,34.518,34.92,0.8400000000000034,0.8400000000000034,35.018,35.35,0.8400000000000034,0.6099999999999994,606334,943726,599174,457104
2016-07-31,36.236,37.41,2.3899999999999935,2.3899999999999935,36.848,37.67,2.3100000000000023,2.3100000000000023,35.57,36.98,3.3699999999999974,3.3699999999999974,36.202,37.25,3.25,3.1499999999999986,987136,1561083,1171770,-741600
2016-08-07,36.612,37.13,1.1200000000000045,-0.6600000000000037,36.928,37.35,0.980000000000004,0.0799999999999983,36.217999999999996,36.68,1.0499999999999972,-0.3200000000000003,36.65,37.24,0.9299999999999997,0.38000000000000256,329983,457548,216498,-145343
2016-08-14,37.218,37.36,0.36999999999999744,0.28000000000000114,37.532000000000004,37.75,0.36999999999999744,-0.14999999999999858,36.928,37.1,0.30000000000000426,-0.0800000000000054,37.338,37.42,0.21000000000000085,0.1599999999999966,355239,438726,218168,-159001
2016-08-21,37.852,38.52,0.9400000000000048,0.8300000000000054,38.37,39.23,1.3200000000000003,1.25,37.72,38.35,0.8800000000000026,0.7899999999999991,38.076,39.01,1.3699999999999974,1.3299999999999983,356869,484618,227470,103918
2016-08-28,39.379999999999995,39.94,1.0399999999999991,-0.21000000000000085,39.6625,39.96,0.9600000000000009,-0.8400000000000034,38.6275,39.0,0.7999999999999972,-0.7999999999999972,39.195,39.82,1.1300000000000026,-0.8999999999999986,459647,523938,122237,18574
2016-09-04,38.269999999999996,38.97,1.3299999999999983,-1.3299999999999983,38.922,39.28,0.740000000000002,-0.3299999999999983,37.908,38.2,0.8400000000000034,-0.5799999999999983,38.388,38.92,0.8200000000000003,0.7199999999999989,409541,525810,207526,137033
2016-09-11,37.87,38.19,0.8699999999999974,-0.17999999999999972,38.356,38.69,0.6999999999999957,-0.03999999999999915,37.44,37.76,0.4799999999999969,0.3200000000000003,37.878,38.29,0.9499999999999957,0.23000000000000398,328226,471269,242025,-84122
2016-09-18,38.804,39.45,1.1700000000000017,-0.269999999999996,39.282000000000004,39.78,1.230000000000004,0.5400000000000063,38.366,39.2,2.020000000000003,-0.8699999999999974,38.656,39.48,2.029999999999994,-0.7999999999999972,409065,555259,328466,250260
2016-09-25,37.566,37.83,0.7199999999999989,0.7199999999999989,38.19,38.83,1.3299999999999983,1.1300000000000026,37.174,37.83,1.0300000000000011,0.9399999999999977,37.812,38.45,1.3300000000000054,0.980000000000004,481916,649316,230625,-54793
2016-10-02,39.628,40.47,1.9399999999999977,1.9399999999999977,40.11,40.6,1.3500000000000014,1.2700000000000031,39.292,39.84,1.3500000000000014,1.3500000000000014,39.706,40.04,1.0,0.9500000000000028,457235,565234,230007,-14460
2016-10-09,39.092,39.89,1.3900000000000006,-1.2899999999999991,39.316,40.1,1.4400000000000048,-1.4299999999999997,38.461999999999996,39.08,1.1899999999999977,-1.0700000000000003,38.730000000000004,39.35,1.1499999999999986,-1.1499999999999986,349736,494288,252410,-252410
2016-10-16,38.583999999999996,38.91,1.029999999999994,0.11999999999999744,38.922,39.13,0.5399999999999991,0.11999999999999744,38.194,38.38,0.6400000000000006,0.060000000000002274,38.522,38.95,0.5900000000000034,0.10999999999999943,256177,295758,107735,57576
2016-10-23,39.016,39.85,1.8200000000000003,1.0499999999999972,39.48,40.15,1.4600000000000009,1.1000000000000014,38.616,39.11,1.1499999999999986,1.1499999999999986,39.074,39.85,1.5200000000000031,0.8100000000000023,551926,721361,415208,398327
2016-10-30,38.636,39.59,2.010000000000005,-1.490000000000002,39.0,40.06,1.990000000000002,-1.480000000000004,37.828,38.73,2.019999999999996,-0.6699999999999946,38.152,39.38,2.220000000000006,-1.1799999999999997,613148,784910,331746,-106371
2016-11-06,41.554,45.74,7.82,7.82,43.56,47.94,9.349999999999994,9.349999999999994,41.42,45.74,8.21,8.21,43.268,47.57,9.479999999999997,9.479999999999997,827185,1241994,986415,529037
2016-11-13,48.664,50.63,3.730000000000004,3.730000000000004,49.838,50.92,2.260000000000005,1.970000000000006,48.256,49.72,3.299999999999997,3.1700000000000017,49.482,50.63,2.240000000000002,1.5899999999999963,576175,659728,253553,54768
2016-11-20,50.269999999999996,50.6,0.8900000000000006,-0.5499999999999972,50.585,50.8,0.6400000000000006,-0.6400000000000006,49.5825,50.08,1.269999999999996,-1.0,50.1975,50.76,1.8500000000000014,-1.8500000000000014,409089,531532,399172,39466
