Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change
2016-01-03,2.2,2.44,0.54,-0.54,2.2199999999999998,2.44,0.54,-0.54,2.04,2.3,0.5399999999999998,-0.53,2.11,2.36,0.48,-0.43999999999999995,528467,711200,462965,-160832
2016-01-10,1.9825,2.07,0.16999999999999993,0.16999999999999993,2.15,2.22,0.1900000000000004,0.10000000000000009,1.9249999999999998,2.01,0.1499999999999997,0.1499999999999997,2.06,2.18,0.2300000000000002,0.15000000000000013,966533,1528719,963085,216259
2016-01-17,2.118,2.21,0.18999999999999995,-0.040000000000000036,2.198,2.25,0.10000000000000009,-0.03000000000000025,2.034,2.09,0.15999999999999992,0.07999999999999985,2.118,2.18,0.11000000000000032,0.010000000000000231,511555,670776,319606,-155354
2016-01-24,1.95,2.08,0.25,-0.25,2.018,2.11,0.1399999999999999,-0.1399999999999999,1.8840000000000001,1.98,0.16999999999999993,-0.16999999999999993,1.926,2.04,0.18999999999999995,-0.1200000000000001,383579,561665,286450,59576
2016-01-31,1.85,1.9,0.1299999999999999,-0.10999999999999988,1.918,2.0,0.18999999999999995,-0.1499999999999999,1.754,1.84,0.27,-0.27,1.804,1.9,0.22999999999999998,-0.18000000000000016,509911,696113,323274,110052
2016-02-07,1.68,1.75,0.1299999999999999,0.1299999999999999,1.8025,1.82,0.040000000000000036,-0.020000000000000018,1.6425,1.68,0.10999999999999988,0.10999999999999988,1.7175,1.76,0.07000000000000006,0.07000000000000006,392063,615037,353634,-315982
2016-02-14,1.278,1.8,0.8600000000000001,-0.6000000000000001,1.368,1.86,0.6500000000000001,-0.6500000000000001,1.22,1.75,0.82,-0.6799999999999999,1.316,1.85,0.6900000000000002,-0.6700000000000002,4412976,16387227,16148379,756696
2016-02-21,1.0833333333333335,1.16,0.1299999999999999,-0.11999999999999988,1.1266666666666667,1.2,0.1399999999999999,-0.1299999999999999,1.0416666666666667,1.11,0.14000000000000012,-0.09000000000000008,1.0716666666666668,1.12,0.08000000000000007,-0.07000000000000006,957928,1586233,1201758,-315460
2016-02-28,1.078,1.14,0.1299999999999999,0.08999999999999986,1.17,1.34,0.27,0.26,1.056,1.14,0.15999999999999992,0.15999999999999992,1.1360000000000001,1.34,0.33000000000000007,0.33000000000000007,744788,1055253,578447,220441
2016-03-06,1.254,1.34,0.13000000000000012,-0.1100000000000001,1.296,1.4,0.17999999999999994,-0.09999999999999987,1.194,1.26,0.10000000000000009,-0.06000000000000005,1.222,1.26,0.07000000000000006,-0.030000000000000027,435483,979935,759457,-751111
2016-03-13,1.14,1.23,0.1299999999999999,-0.10000000000000009,1.21,1.33,0.20000000000000018,-0.07000000000000006,1.07,1.12,0.09000000000000008,0.020000000000000018,1.1300000000000001,1.23,0.1499999999999999,0.10999999999999988,628292,828463,288012,-231542
2016-03-20,1.2149999999999999,1.26,0.08000000000000007,-0.020000000000000018,1.28,1.39,0.17999999999999994,-0.07000000000000006,1.16,1.19,0.050000000000000044,-0.040000000000000036,1.2025,1.25,0.07000000000000006,-0.07000000000000006,375199,560846,351973,-293461
2016-03-27,1.156,1.21,0.08999999999999986,0.06000000000000005,1.234,1.29,0.08000000000000007,0.08000000000000007,1.118,1.18,0.11999999999999988,0.11999999999999988,1.162,1.2,0.07999999999999985,0.07999999999999985,495220,810897,565478,-91737
2016-04-03,1.188,1.22,0.08000000000000007,-0.06000000000000005,1.226,1.25,0.07000000000000006,-0.030000000000000027,1.148,1.18,0.050000000000000044,-0.020000000000000018,1.18,1.25,0.1100000000000001,-0.020000000000000018,438055,531620,190008,-127779
2016-04-10,1.16,1.18,0.040000000000000036,0.0,1.186,1.22,0.050000000000000044,0.050000000000000044,1.132,1.15,0.029999999999999805,0.029999999999999805,1.17,1.21,0.07000000000000006,0.040000000000000036,390196,532061,294396,294396
2016-04-17,1.21,1.23,0.040000000000000036,-0.010000000000000009,1.25,1.26,0.030000000000000027,0.0,1.182,1.2,0.030000000000000027,0.020000000000000018,1.21,1.24,0.06000000000000005,0.020000000000000018,471852,789653,502520,413208
2016-04-24,0.634,0.7,0.1499999999999999,0.1499999999999999,0.6880000000000001,0.74,0.09999999999999998,0.039999999999999925,0.594,0.64,0.13,0.13,0.646,0.68,0.050000000000000044,0.030000000000000027,4723968,13384123,12380544,-12380544
2016-05-01,0.632,0.67,0.06000000000000005,-0.050000000000000044,0.652,0.7,0.07999999999999996,-0.04999999999999993,0.6,0.62,0.040000000000000036,-0.010000000000000009,0.624,0.64,0.030000000000000027,0.0,622500,732592,302328,-65739
2016-05-08,0.62,0.66,0.08000000000000007,-0.08000000000000007,0.63,0.66,0.06000000000000005,-0.040000000000000036,0.586,0.62,0.050000000000000044,-0.050000000000000044,0.598,0.64,0.07000000000000006,-0.040000000000000036,628474,1010510,650008,-76017
2016-05-15,0.584,0.62,0.05999999999999994,-0.020000000000000018,0.604,0.62,0.030000000000000027,-0.020000000000000018,0.56,0.57,0.019999999999999907,0.019999999999999907,0.584,0.6,0.039999999999999925,0.039999999999999925,581730,848026,483383,-178262
2016-05-22,0.61,0.62,0.020000000000000018,0.010000000000000009,0.6325000000000001,0.64,0.020000000000000018,0.020000000000000018,0.5874999999999999,0.6,0.020000000000000018,0.010000000000000009,0.615,0.62,0.010000000000000009,-0.010000000000000009,427843,537556,277420,-144970
2016-05-29,0.624,0.63,0.020000000000000018,-0.010000000000000009,0.648,0.7,0.06999999999999995,0.05999999999999994,0.604,0.62,0.030000000000000027,0.020000000000000018,0.636,0.69,0.07999999999999996,0.06999999999999995,453599,961577,669810,669810
2016-06-05,0.678,0.71,0.06999999999999995,0.020000000000000018,0.692,0.76,0.12,0.07000000000000006,0.642,0.66,0.050000000000000044,-0.010000000000000009,0.652,0.67,0.050000000000000044,-0.010000000000000009,744790,2528698,2312118,2244101
2016-06-12,0.746,0.81,0.15000000000000002,0.10999999999999999,0.818,0.87,0.16000000000000003,0.15000000000000002,0.71,0.76,0.13,0.13,0.77,0.83,0.13,0.13,1904853,2778608,1732518,97913
2016-06-19,0.846,0.95,0.15999999999999992,-0.039999999999999925,0.894,0.96,0.1499999999999999,-0.07999999999999996,0.7999999999999999,0.86,0.13,-0.08999999999999997,0.828,0.89,0.16000000000000003,-0.12,2882443,8328270,7373261,-789998
2016-06-26,0.7525,0.79,0.09000000000000008,-0.050000000000000044,0.7825,0.79,0.020000000000000018,-0.020000000000000018,0.72,0.74,0.040000000000000036,-0.030000000000000027,0.7424999999999999,0.76,0.050000000000000044,0.010000000000000009,755581,837503,184866,-106701
2016-07-03,0.782,0.81,0.08000000000000007,0.040000000000000036,0.826,0.85,0.039999999999999925,-0.010000000000000009,0.748,0.78,0.06000000000000005,0.06000000000000005,0.776,0.8,0.06000000000000005,0.06000000000000005,615729,907958,491692,-491692
2016-07-10,0.786,0.8,0.040000000000000036,-0.010000000000000009,0.802,0.82,0.029999999999999916,-0.029999999999999916,0.758,0.78,0.050000000000000044,-0.010000000000000009,0.774,0.8,0.040000000000000036,-0.030000000000000027,363740,679140,425124,-108877
2016-07-17,0.766,0.78,0.040000000000000036,-0.020000000000000018,0.786,0.79,0.020000000000000018,0.0,0.748,0.76,0.020000000000000018,0.0,0.756,0.77,0.030000000000000027,0.010000000000000009,513527,760291,492502,371015
2016-07-24,0.738,0.76,0.040000000000000036,-0.020000000000000018,0.76,0.78,0.040000000000000036,0.020000000000000018,0.708,0.74,0.05999999999999994,-0.040000000000000036,0.738,0.76,0.040000000000000036,0.010000000000000009,472468,859790,622610,284274
2016-07-31,0.768,0.8,0.050000000000000044,0.040000000000000036,0.784,0.81,0.06000000000000005,0.020000000000000018,0.742,0.77,0.050000000000000044,0.030000000000000027,0.764,0.8,0.07000000000000006,0.040000000000000036,362165,512108,289644,142351
2016-08-07,0.756,0.77,0.030000000000000027,-0.030000000000000027,0.776,0.8,0.040000000000000036,-0.040000000000000036,0.742,0.77,0.040000000000000036,-0.030000000000000027,0.758,0.79,0.050000000000000044,-0.040000000000000036,389503,708951,490786,-439416
2016-08-14,0.852,0.98,0.21999999999999997,0.21999999999999997,0.9580000000000001,1.11,0.3400000000000001,0.31000000000000005,0.826,0.95,0.19999999999999996,0.19999999999999996,0.89,1.08,0.32000000000000006,0.32000000000000006,2215082,5586542,5415825,1852893
2016-08-21,1.08,1.12,0.1200000000000001,-0.020000000000000018,1.124,1.2,0.10999999999999988,-0.010000000000000009,1.026,1.07,0.08000000000000007,0.050000000000000044,1.064,1.09,0.07000000000000006,0.050000000000000044,1391409,3386977,2776789,-666352
2016-08-28,1.025,1.06,0.06000000000000005,-0.050000000000000044,1.085,1.14,0.08999999999999986,0.04999999999999982,0.9775,1.03,0.09000000000000008,-0.08000000000000007,1.0075,1.03,0.07000000000000006,0.0,1331468,3390336,2917127,2917127
2016-09-04,1.022,1.05,0.07000000000000006,-0.050000000000000044,1.038,1.06,0.06000000000000005,-0.050000000000000044,0.986,1.01,0.050000000000000044,-0.020000000000000018,1.014,1.04,0.050000000000000044,-0.050000000000000044,463534,645739,302733,-272786
2016-09-11,0.996,1.03,0.07000000000000006,0.040000000000000036,1.032,1.05,0.06000000000000005,0.010000000000000009,0.966,1.0,0.06000000000000005,0.040000000000000036,0.992,1.03,0.08000000000000007,0.06000000000000005,496352,1110387,853195,118786
2016-09-18,1.114,1.23,0.18999999999999995,0.18999999999999995,1.182,1.35,0.28,0.16999999999999993,1.082,1.16,0.1399999999999999,0.1399999999999999,1.1360000000000001,1.25,0.18999999999999995,0.10999999999999988,1265336,3125267,2588238,426608
2016-09-25,1.144,1.18,0.08999999999999986,-0.08999999999999986,1.172,1.21,0.07000000000000006,-0.050000000000000044,1.104,1.15,0.07999999999999985,-0.06999999999999984,1.136,1.17,0.07999999999999985,-0.020000000000000018,360551,513970,335080,201719
2016-10-02,1.322,1.43,0.28,0.20000000000000018,1.406,1.58,0.3900000000000001,0.19999999999999996,1.252,1.34,0.25,0.19999999999999996,1.33,1.46,0.33999999999999986,0.19999999999999996,4361400,17414398,17170710,853625
2016-10-09,1.312,1.43,0.19999999999999996,0.050000000000000044,1.3699999999999999,1.43,0.1399999999999999,0.06999999999999984,1.252,1.32,0.1100000000000001,0.06000000000000005,1.306,1.39,0.1399999999999999,0.030000000000000027,1183152,2010144,1247784,-623190
2016-10-16,1.254,1.29,0.07000000000000006,-0.030000000000000027,1.268,1.32,0.09000000000000008,-0.050000000000000044,1.19,1.22,0.06000000000000005,-0.020000000000000018,1.224,1.25,0.040000000000000036,-0.040000000000000036,681535,941623,437344,-166058
