Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change%,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change%,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change%,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change%,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change%
2016-01-03,2.2,2.44,0.54,-22.13114754098361,2.2199999999999998,2.44,0.54,-22.13114754098361,2.04,2.3,0.5399999999999998,-23.14410480349345,2.11,2.36,0.48,-18.96551724137931,528467,711200,462965,-24.663701886213772
2016-01-10,1.9825,2.07,0.16999999999999993,8.947368421052628,2.15,2.22,0.1900000000000004,4.926108374384241,1.9249999999999998,2.01,0.1499999999999997,8.06451612903224,2.06,2.18,0.2300000000000002,7.6923076923077,966533,1528719,963085,38.23302701039895
2016-01-17,2.118,2.21,0.18999999999999995,-1.8867924528301903,2.198,2.25,0.10000000000000009,-1.376146788990837,2.034,2.09,0.15999999999999992,4.020100502512555,2.118,2.18,0.11000000000000032,0.4830917874396247,511555,670776,319606,-23.160339666296945
2016-01-24,1.95,2.08,0.25,-12.019230769230768,2.018,2.11,0.1399999999999999,-6.635071090047389,1.8840000000000001,1.98,0.16999999999999993,-8.585858585858583,1.926,2.04,0.18999999999999995,-5.8823529411764754,383579,561665,286450,21.647075922460623
2016-01-31,1.85,1.9,0.1299999999999999,-5.851063829787228,1.918,2.0,0.18999999999999995,-7.653061224489791,1.754,1.84,0.27,-14.67391304347826,1.804,1.9,0.22999999999999998,-9.729729729729737,509911,696113,323274,18.778250045643713
2016-02-07,1.68,1.75,0.1299999999999999,8.024691358024684,1.8025,1.82,0.040000000000000036,-1.0989010989010999,1.6425,1.68,0.10999999999999988,7.006369426751585,1.7175,1.76,0.07000000000000006,4.14201183431953,392063,615037,353634,-51.37609607226882
2016-02-14,1.278,1.8,0.8600000000000001,-33.333333333333336,1.368,1.86,0.6500000000000001,-34.94623655913979,1.22,1.75,0.82,-38.857142857142854,1.316,1.85,0.6900000000000002,-36.216216216216225,4412976,16387227,16148379,316.810691318328
2016-02-21,1.0833333333333335,1.16,0.1299999999999999,-10.344827586206888,1.1266666666666667,1.2,0.1399999999999999,-10.833333333333325,1.0416666666666667,1.11,0.14000000000000012,-8.108108108108114,1.0716666666666668,1.12,0.08000000000000007,-6.250000000000005,957928,1586233,1201758,-45.06989934779658
2016-02-28,1.078,1.14,0.1299999999999999,8.571428571428557,1.17,1.34,0.27,24.074074074074073,1.056,1.14,0.15999999999999992,16.32653061224489,1.1360000000000001,1.34,0.33000000000000007,32.67326732673268,744788,1055253,578447,26.406065078125373
2016-03-06,1.254,1.34,0.13000000000000012,-8.208955223880604,1.296,1.4,0.17999999999999994,-7.1428571428571335,1.194,1.26,0.10000000000000009,-4.761904761904766,1.222,1.26,0.07000000000000006,-2.380952380952383,435483,979935,759457,-76.6490634582906
2016-03-13,1.14,1.23,0.1299999999999999,-8.130081300813016,1.21,1.33,0.20000000000000018,-5.263157894736847,1.07,1.12,0.09000000000000008,1.8181818181818197,1.1300000000000001,1.23,0.1499999999999999,9.821428571428559,628292,828463,288012,-27.948381520961107
2016-03-20,1.2149999999999999,1.26,0.08000000000000007,-1.6393442622950836,1.28,1.39,0.17999999999999994,-5.468750000000004,1.16,1.19,0.050000000000000044,-3.361344537815129,1.2025,1.25,0.07000000000000006,-5.600000000000005,375199,560846,351973,-58.41949778434269
2016-03-27,1.156,1.21,0.08999999999999986,5.2173913043478315,1.234,1.29,0.08000000000000007,6.611570247933891,1.118,1.18,0.11999999999999988,11.32075471698112,1.162,1.2,0.07999999999999985,7.142857142857129,495220,810897,565478,-11.313027425184703
2016-04-03,1.188,1.22,0.08000000000000007,-5.000000000000004,1.226,1.25,0.07000000000000006,-2.479338842975209,1.148,1.18,0.050000000000000044,-1.7391304347826104,1.18,1.25,0.1100000000000001,-1.709401709401711,438055,531620,190008,-26.45582724280006
2016-04-10,1.16,1.18,0.040000000000000036,0.0,1.186,1.22,0.050000000000000044,4.273504273504278,1.132,1.15,0.029999999999999805,2.678571428571411,1.17,1.21,0.07000000000000006,3.418803418803422,390196,532061,294396,123.8701533671344
2016-04-17,1.21,1.23,0.040000000000000036,-0.8130081300813016,1.25,1.26,0.030000000000000027,0.0,1.182,1.2,0.030000000000000027,1.6949152542372898,1.21,1.24,0.06000000000000005,1.6393442622950836,471852,789653,502520,109.7658356466416
2016-04-24,0.634,0.7,0.1499999999999999,27.272727272727256,0.6880000000000001,0.74,0.09999999999999998,5.970149253731332,0.594,0.64,0.13,25.49019607843137,0.646,0.68,0.050000000000000044,4.761904761904766,4723968,13384123,12380544,-92.5017201351183
