Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change%,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change%,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change%,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change%,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change%
2016-01-03,100.51833333333333,102.62,4.140000000000001,-4.034301305788346,101.49166666666667,103.06,3.3400000000000034,-2.854359473940581,99.65,101.47,3.469999999999999,-2.862236307814203,100.49,102.36,4.159999999999997,-2.5532750662869432,2769926,3194718,864508,-2.9315689181206834
2016-01-10,99.8025,101.39,2.6500000000000057,-1.2204881952781101,101.63,102.47,1.4599999999999937,-0.2764340013821711,98.88499999999999,99.44,0.9899999999999949,-0.9955752212389329,100.355,101.88,2.6199999999999903,-1.7226017226017316,3860241,5184309,2373263,84.42633098142115
2016-01-17,100.088,102.21,3.1699999999999875,2.0467252396166105,101.512,103.15,3.240000000000009,1.1770475723393847,99.144,101.24,4.099999999999994,1.4632190819803506,100.544,102.24,3.9499999999999886,0.36496350364963953,3958878,5245019,2282968,-14.83922514804408
2016-01-24,103.084,104.75,2.9599999999999937,2.907947735533936,104.554,106.8,3.6700000000000017,3.5586153398623117,102.468,104.73,3.4000000000000057,3.2331197634302624,103.878,106.28,4.320000000000007,3.657466107480737,3584210,4878504,1952903,26.258194470127677
2016-01-31,102.202,105.27,8.61999999999999,-8.188467749596269,102.512,105.62,8.969999999999999,-8.492709714069303,99.476,103.45,10.100000000000009,-9.763170613823112,100.538,103.82,8.75,-8.428048545559623,4396087,6681731,3688806,123.25086662712899
2016-02-07,93.8525,94.43,1.8900000000000006,0.4467609828741641,94.935,95.74,1.8199999999999932,-0.08413967185527797,92.9425,94.13,2.7299999999999898,2.833698030634561,93.91499999999999,94.7,1.3800000000000097,1.4787826832404734,4663474,6679491,3556994,-53.25247088438326
2016-02-14,98.414,100.16,3.9200000000000017,4.073150457190359,99.546,101.12,4.030000000000001,3.604902667627974,97.806,99.58,4.099999999999994,4.294093003770417,98.748,100.35,3.4399999999999977,3.549685274997418,3129284,3808270,1681992,-44.166826406741116
2016-02-21,100.22200000000001,101.48,2.8299999999999983,0.33884791708192485,101.012,102.1,2.4799999999999898,1.0429082240762784,99.544,100.95,3.030000000000001,0.592667001506784,100.298,101.12,1.5700000000000074,0.612142498745609,2443790,2794525,686523,1.2914884354410505
2016-02-28,102.568,103.48,2.1000000000000085,1.0455711185638217,103.178,103.55,0.9899999999999949,-0.8603189946834224,101.646,102.57,1.5699999999999932,0.49504950495049505,102.898,103.45,1.0499999999999972,-1.0149830836152702,2003055,2436007,854134,-13.639477289493097
2016-03-06,103.582,105.1,3.3499999999999943,3.292383292383287,104.652,106.7,3.760000000000005,3.652613172721979,103.042,104.97,3.6099999999999994,3.561562746645619,104.32000000000001,106.32,3.6999999999999886,3.6055349834340173,2548960,2952712,655970,18.332411538836155
2016-03-13,107.39,108.73,2.6700000000000017,1.1974354139166472,108.292,108.85,1.559999999999988,1.4540031689812545,106.636,107.19,1.789999999999992,1.6508538899430691,107.83,108.56,1.490000000000009,1.0180255907350364,3937911,8616844,6284021,45.2213955005709
2016-03-20,109.58,114.43,7.050000000000011,6.229112513924998,111.6725,115.46,7.099999999999994,6.483445540901951,109.215,113.68,6.470000000000013,5.955820672942492,110.99,114.3,6.640000000000001,5.87962533617732,4004216,6472689,4336519,97.30377263981799
2016-03-27,114.968,116.08,2.5799999999999983,2.2731277533039633,116.14,116.52,1.0499999999999972,0.6321988395254213,114.62,115.03,1.5799999999999983,1.2957249889819293,115.57600000000001,116.35,1.0899999999999892,0.20822488287349894,2841565,4033829,2014632,-44.670510326540864
