Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change
2016-01-03,100.51833333333333,102.62,4.140000000000001,-4.140000000000001,101.49166666666667,103.06,3.3400000000000034,-2.930000000000007,99.65,101.47,3.469999999999999,-2.8900000000000006,100.49,102.36,4.159999999999997,-2.5999999999999943,2769926,3194718,864508,-82583
2016-01-10,99.8025,101.39,2.6500000000000057,-1.2199999999999989,101.63,102.47,1.4599999999999937,-0.28000000000000114,98.88499999999999,99.44,0.9899999999999949,-0.9899999999999949,100.355,101.88,2.6199999999999903,-1.740000000000009,3860241,5184309,2373263,2373263
2016-01-17,100.088,102.21,3.1699999999999875,2.049999999999997,101.512,103.15,3.240000000000009,1.2000000000000028,99.144,101.24,4.099999999999994,1.4599999999999937,100.544,102.24,3.9499999999999886,0.37000000000000455,3958878,5245019,2282968,-516136
2016-01-24,103.084,104.75,2.9599999999999937,2.9599999999999937,104.554,106.8,3.6700000000000017,3.6700000000000017,102.468,104.73,3.4000000000000057,3.280000000000001,103.878,106.28,4.320000000000007,3.75,3584210,4878504,1952903,768210
2016-01-31,102.202,105.27,8.61999999999999,-8.61999999999999,102.512,105.62,8.969999999999999,-8.969999999999999,99.476,103.45,10.100000000000009,-10.100000000000009,100.538,103.82,8.75,-8.75,4396087,6681731,3688806,3688806
2016-02-07,93.8525,94.43,1.8900000000000006,0.4200000000000017,94.935,95.74,1.8199999999999932,-0.0799999999999983,92.9425,94.13,2.7299999999999898,2.589999999999989,93.91499999999999,94.7,1.3800000000000097,1.3800000000000097,4663474,6679491,3556994,-3556994
2016-02-14,98.414,100.16,3.9200000000000017,3.9200000000000017,99.546,101.12,4.030000000000001,3.5,97.806,99.58,4.099999999999994,4.099999999999994,98.748,100.35,3.4399999999999977,3.4399999999999977,3129284,3808270,1681992,-1681992
2016-02-21,100.22200000000001,101.48,2.8299999999999983,0.3400000000000034,101.012,102.1,2.4799999999999898,1.0499999999999972,99.544,100.95,3.030000000000001,0.5900000000000034,100.298,101.12,1.5700000000000074,0.6099999999999994,2443790,2794525,686523,30467
2016-02-28,102.568,103.48,2.1000000000000085,1.0600000000000023,103.178,103.55,0.9899999999999949,-0.8900000000000006,101.646,102.57,1.5699999999999932,0.5,102.898,103.45,1.0499999999999972,-1.0499999999999972,2003055,2436007,854134,-289912
2016-03-06,103.582,105.1,3.3499999999999943,3.3499999999999943,104.652,106.7,3.760000000000005,3.760000000000005,103.042,104.97,3.6099999999999994,3.6099999999999994,104.32000000000001,106.32,3.6999999999999886,3.6999999999999886,2548960,2952712,655970,427255
2016-03-13,107.39,108.73,2.6700000000000017,1.269999999999996,108.292,108.85,1.559999999999988,1.559999999999988,106.636,107.19,1.789999999999992,1.7399999999999949,107.83,108.56,1.490000000000009,1.0900000000000034,3937911,8616844,6284021,1081230
2016-03-20,109.58,114.43,7.050000000000011,6.710000000000008,111.6725,115.46,7.099999999999994,7.029999999999987,109.215,113.68,6.470000000000013,6.390000000000001,110.99,114.3,6.640000000000001,6.340000000000003,4004216,6472689,4336519,2078574
2016-03-27,114.968,116.08,2.5799999999999983,2.5799999999999983,116.14,116.52,1.0499999999999972,0.730000000000004,114.62,115.03,1.5799999999999983,1.4699999999999989,115.57600000000001,116.35,1.0899999999999892,0.23999999999999488,2841565,4033829,2014632,-1801932
2016-04-03,113.614,114.49,1.5699999999999932,-1.5499999999999972,114.268,115.14,1.9099999999999966,-1.1400000000000006,112.816,113.9,2.1099999999999994,-1.1000000000000085,113.366,114.67,2.5700000000000074,-1.0300000000000011,2431430,3075910,1448565,395689
2016-04-10,114.246,115.0,1.6700000000000017,0.9399999999999977,115.156,115.68,1.1800000000000068,1.1800000000000068,113.764,114.34,1.4200000000000017,1.0300000000000011,114.902,115.59,1.2000000000000028,1.2000000000000028,2741091,4390457,2328222,-477997
2016-04-17,114.86,115.61,1.75,-1.75,115.48,116.18,1.9300000000000068,-1.5799999999999983,114.158,115.09,1.8500000000000085,-1.1400000000000006,114.634,115.54,1.5900000000000034,-1.0,2162325,2634569,828705,-17134
2016-04-24,114.126,114.99,2.089999999999989,-1.509999999999991,115.13,116.04,1.8500000000000085,-0.37000000000000455,113.312,114.14,1.8499999999999943,-1.5300000000000011,114.348,115.48,2.5600000000000023,-0.20999999999999375,2188358,2451507,460740,116337
2016-05-01,113.69800000000001,115.28,3.019999999999996,1.7999999999999972,114.824,116.23,2.3500000000000085,2.3500000000000085,113.266,115.0,2.75,2.75,114.39,115.55,2.25,2.1700000000000017,1785774,2031649,578787,-578787
2016-05-08,116.168,116.99,1.3999999999999915,0.030000000000001137,116.958,117.59,0.960000000000008,0.6400000000000006,115.392,115.86,0.8499999999999943,-0.46999999999999886,116.374,117.15,1.710000000000008,0.21000000000000796,1946512,2609829,1026915,987664
2016-05-15,116.486,117.31,1.25,-0.6200000000000045,116.944,117.5,1.230000000000004,-0.8100000000000023,115.57,116.1,1.509999999999991,-0.04000000000000625,116.284,116.52,0.4899999999999949,-0.03999999999999204,1610212,2136798,880612,-880612
2016-05-22,118.31,119.23,2.6500000000000057,2.260000000000005,119.2675,119.72,0.7800000000000011,-0.269999999999996,117.7175,118.47,1.8900000000000006,1.1899999999999977,118.755,119.12,0.710000000000008,-0.18000000000000682,1735818,2123611,806213,-749015
2016-05-29,118.736,119.0,0.7900000000000063,0.10999999999999943,119.26,119.76,0.7600000000000051,0.6099999999999994,118.126,118.52,0.6099999999999994,0.4299999999999926,119.144,119.6,0.6999999999999886,0.6299999999999955,1432796,1955714,759032,-752787
2016-06-05,118.848,119.94,2.0799999999999983,-2.0799999999999983,119.492,120.15,1.2600000000000051,-1.210000000000008,118.11,119.24,2.2099999999999937,-2.2099999999999937,118.752,119.65,2.5700000000000074,-2.5700000000000074,1606222,2072203,874992,674929
2016-06-12,117.878,119.1,2.280000000000001,2.019999999999996,118.734,120.33,2.219999999999999,2.010000000000005,117.278,118.89,2.260000000000005,2.1400000000000006,118.092,119.05,1.5999999999999943,0.9599999999999937,1751492,2216526,791182,667380
2016-06-19,116.24,119.94,9.599999999999994,-9.269999999999996,117.036,120.78,10.030000000000001,-9.090000000000003,114.842,119.2,10.540000000000006,-10.540000000000006,115.622,119.43,10.14,-10.14,3727479,6814335,4773941,1607962
2016-06-26,112.0625,113.66,3.0600000000000023,3.0600000000000023,112.64,114.23,3.230000000000004,3.230000000000004,111.47,113.29,3.710000000000008,3.710000000000008,112.2825,113.52,2.9599999999999937,2.9599999999999937,3088518,3682559,1487070,-677517
2016-07-03,113.816,115.7,3.0700000000000074,2.1899999999999977,114.44,115.98,2.460000000000008,2.4200000000000017,113.078,115.13,3.1700000000000017,2.509999999999991,113.978,115.46,2.759999999999991,2.3599999999999994,2048943,2667246,1144189,-518014
2016-07-10,116.412,117.5,2.319999999999993,-0.7199999999999989,116.908,118.0,2.680000000000007,-2.1000000000000085,115.342,116.66,2.75,-1.6899999999999977,115.866,116.83,2.6899999999999977,-2.3599999999999994,2122930,2749041,1246965,-44999
2016-07-17,113.63,115.07,2.289999999999992,-0.8700000000000045,114.324,116.05,2.9399999999999977,-0.9300000000000068,112.558,113.87,2.0200000000000102,-0.980000000000004,113.422,115.45,3.0900000000000034,-0.30000000000001137,2158396,2665657,838689,7085
2016-07-24,113.352,114.45,2.049999999999997,-0.8200000000000074,113.894,114.45,1.3299999999999983,-0.8700000000000045,112.344,113.21,1.8799999999999955,-0.6599999999999966,113.148,114.26,2.180000000000007,-1.3800000000000097,2442110,2796082,571466,-560798
2016-07-31,113.284,114.6,1.9599999999999937,1.9599999999999937,114.01599999999999,114.75,1.7600000000000051,1.7600000000000051,112.678,113.49,1.4099999999999966,1.4099999999999966,113.68599999999999,114.6,1.769999999999996,0.8500000000000085,2033118,2746681,1264760,-638182
2016-08-07,113.278,113.53,0.5300000000000011,-0.46999999999999886,113.788,114.11,0.6299999999999955,0.29999999999999716,112.864,113.38,0.7099999999999937,0.0,113.224,113.6,0.7199999999999989,0.7199999999999989,1663092,2284399,986796,464269
2016-08-14,112.774,113.1,0.8900000000000006,-0.36999999999999034,113.422,113.85,0.7199999999999989,0.5899999999999892,112.152,112.41,0.6799999999999926,0.01999999999999602,113.014,113.76,1.4100000000000108,0.7800000000000011,1790009,2406432,947246,-539277
2016-08-21,114.78,115.47,1.5300000000000011,1.1400000000000006,115.72800000000001,116.2,0.9399999999999977,-0.3400000000000034,114.094,114.54,0.9000000000000057,0.7099999999999937,115.028,115.48,0.9100000000000108,-0.6300000000000097,1861639,2385087,1017345,-1017345
2016-08-28,115.04,115.5,0.75,0.519999999999996,115.6725,116.26,0.8800000000000097,0.710000000000008,114.6225,115.24,1.1999999999999886,0.5099999999999909,115.2675,115.66,0.6599999999999966,0.3100000000000023,1607672,1999417,680396,220545
2016-09-04,113.512,115.83,5.609999999999999,-5.609999999999999,114.294,116.0,3.9099999999999966,-3.0400000000000063,112.492,114.94,4.829999999999998,-4.719999999999999,113.186,115.36,4.969999999999999,-2.5999999999999943,2339246,3282650,1803498,891704
2016-09-11,110.582,111.58,1.9399999999999977,-0.9699999999999989,111.338,111.96,1.4699999999999989,-0.6799999999999926,109.51,110.17,1.3400000000000034,-0.030000000000001137,110.286,110.72,0.9200000000000017,-0.030000000000001137,2421538,2905821,1120136,-697518
2016-09-18,111.522,112.45,1.9399999999999977,1.269999999999996,113.13,114.27,2.519999999999996,2.200000000000003,111.062,112.45,2.950000000000003,1.75,112.57600000000001,113.73,3.030000000000001,3.030000000000001,2509650,3224170,1228329,1228329
2016-09-25,118.672,121.78,8.030000000000001,7.840000000000003,120.748,124.96,8.739999999999995,6.25,118.378,121.78,8.030000000000001,6.890000000000001,119.49,122.17,6.040000000000006,4.730000000000004,4580340,7643380,4508677,532818
2016-10-02,118.556,121.18,4.800000000000011,-4.800000000000011,119.116,121.44,3.4599999999999937,-3.4599999999999937,117.05,117.75,1.8199999999999932,-1.3700000000000045,117.68599999999999,118.52,2.519999999999996,-0.7800000000000011,2909032,3973660,1816107,-1816107
2016-10-09,117.716,118.46,1.3799999999999955,0.8700000000000045,118.264,119.16,1.7199999999999989,0.8100000000000023,116.712,117.86,1.8299999999999983,0.5400000000000063,117.56,118.25,1.4000000000000057,-0.12000000000000455,2518945,3106637,1201721,-803309
2016-10-16,116.596,117.7,1.75,-1.6800000000000068,117.08200000000001,118.26,2.260000000000005,-1.7600000000000051,115.966,117.35,2.4399999999999977,-1.8699999999999903,116.358,117.53,1.9399999999999977,-1.730000000000004,2100576,2472902,933117,-933117
2016-10-23,115.492,115.85,1.059999999999988,0.0899999999999892,116.20400000000001,116.58,0.7099999999999937,0.6899999999999977,115.032,115.47,0.9599999999999937,0.519999999999996,115.618,116.24,0.9699999999999989,0.9699999999999989,1738670,1877768,420932,420932
2016-10-30,117.184,118.13,1.9899999999999949,1.6099999999999994,118.504,120.0,3.299999999999997,3.299999999999997,116.532,118.11,2.6599999999999966,2.6599999999999966,117.78,119.97,3.8299999999999983,3.8299999999999983,2854269,5361141,3292808,-133304
2016-11-06,118.39,119.9,4.02000000000001,-0.730000000000004,120.078,121.0,3.0,-1.4099999999999966,117.274,119.51,4.8500000000000085,-3.3100000000000023,118.756,120.33,3.1200000000000045,-2.5600000000000023,3819634,5797624,3678817,1503692
2016-11-13,117.638,118.7,2.510000000000005,1.1500000000000057,118.57000000000001,119.88,2.039999999999992,2.039999999999992,116.93,118.43,3.0500000000000114,3.0500000000000114,117.958,119.68,3.690000000000012,3.690000000000012,2079748,3119949,1806314,-1425366
2016-11-20,119.92750000000001,120.53,1.1700000000000017,0.6099999999999994,120.7125,121.39,1.0999999999999943,1.0,119.5175,120.09,1.0200000000000102,0.7700000000000102,120.2,120.76,1.2800000000000011,1.2800000000000011,1769408,2251828,1468156,-176184
2016-11-27,119.348,121.01,3.3800000000000097,-2.8799999999999955,119.91,121.53,3.280000000000001,-2.950000000000003,118.07600000000001,120.37,4.200000000000003,-3.0799999999999983,118.608,120.94,3.6499999999999915,-3.219999999999999,2071007,2635490,1151473,568279
2016-12-04,120.528,122.86,4.730000000000004,4.730000000000004,122.034,123.79,4.900000000000006,4.900000000000006,120.182,122.6,4.86999999999999,4.86999999999999,121.728,123.61,5.200000000000003,5.200000000000003,1856648,2227331,777826,-364890
2016-12-11,124.062,125.25,2.019999999999996,-0.5699999999999932,125.25,125.72,1.2800000000000011,-1.2800000000000011,123.194,123.68,1.240000000000009,-0.5200000000000102,124.05,125.4,2.4000000000000057,-1.75,2680072,4513962,2752523,417226
2016-12-18,119.5125,124.04,6.640000000000001,-6.640000000000001,120.2725,124.27,6.060000000000002,-6.060000000000002,118.6825,123.01,6.0,-5.900000000000006,119.3175,124.1,6.61999999999999,-6.61999999999999,3444780,6032468,4335156,-1593533
2016-12-25,117.475,118.0,1.019999999999996,0.20000000000000284,118.1025,118.48,0.5300000000000011,-0.5300000000000011,116.6,117.21,1.1199999999999903,-0.6199999999999903,117.075,117.55,0.9399999999999977,-0.4200000000000017,1679483,1797685,251077,193142
2017-01-01,116.48,117.38,2.3900000000000006,-1.2399999999999949,117.16799999999999,117.81,1.460000000000008,-1.460000000000008,115.292,116.43,2.0900000000000034,-0.8999999999999915,115.898,116.74,1.75,-1.4599999999999937,3070689,4125269,1773112,198712
2017-01-08,115.3275,115.62,0.6800000000000068,0.4099999999999966,116.41499999999999,117.44,1.4699999999999989,1.4500000000000028,114.935,115.35,0.7099999999999937,0.7099999999999937,115.9775,116.95,1.8900000000000006,1.8900000000000006,2543282,2845844,735063,116228
2017-01-15,115.744,116.54,1.7600000000000051,-1.1400000000000006,116.166,116.95,1.6800000000000068,-1.0900000000000034,115.17999999999999,115.74,1.1299999999999955,-0.8599999999999994,115.474,116.03,1.210000000000008,-1.210000000000008,2276988,2781387,1134269,-54373
2017-01-22,116.122,116.99,1.789999999999992,0.11999999999999034,116.842,118.36,3.030000000000001,-1.3100000000000023,115.128,116.7,3.2900000000000063,-1.4300000000000068,115.992,117.57,2.9399999999999977,-1.8500000000000085,2731199,2905948,376233,-280369
2017-01-29,113.798,114.07,0.9199999999999875,0.09999999999999432,114.52199999999999,115.22,1.4500000000000028,1.2000000000000028,112.87,113.38,1.0699999999999932,0.769999999999996,113.878,114.49,1.2800000000000011,0.3100000000000023,2188946,2471638,807427,-319582
2017-02-05,116.25200000000001,117.9,2.9000000000000057,2.9000000000000057,117.514,118.95,2.799999999999997,2.780000000000001,115.916,117.72,2.799999999999997,2.769999999999996,116.904,118.59,3.1599999999999966,2.6700000000000017,2240117,2538228,549687,-549687
2017-02-12,119.63,120.51,2.0400000000000063,2.0400000000000063,120.6125,121.29,1.2900000000000063,1.2900000000000063,119.335,120.1,1.6899999999999977,1.6899999999999977,120.47,121.23,1.2999999999999972,1.230000000000004,2095682,2559693,654760,-654760
2017-02-19,121.978,123.01,2.3800000000000097,2.3800000000000097,122.932,123.43,1.210000000000008,1.210000000000008,121.592,122.48,1.9100000000000108,1.9100000000000108,122.602,123.43,1.3300000000000125,0.6900000000000119,1648244,2117134,677578,-437302
2017-02-26,123.444,124.25,1.5,0.23999999999999488,123.89800000000001,124.43,1.3400000000000034,0.3400000000000034,122.69200000000001,123.56,1.6299999999999955,0.5999999999999943,123.56,124.35,1.8499999999999943,0.7399999999999949,1891766,2122955,377584,68711
2017-03-05,123.998,124.37,0.7400000000000091,0.6000000000000085,124.524,124.79,0.46000000000000796,0.37000000000000455,123.218,123.78,1.1299999999999955,0.3499999999999943,123.95,124.46,1.279999999999987,-0.09999999999999432,2275371,2705285,774186,-471548
2017-03-12,124.48,125.22,1.8100000000000023,1.0499999999999972,125.15,125.45,0.7199999999999989,0.6599999999999966,123.654,124.17,1.1400000000000006,0.5400000000000063,124.484,125.22,1.3100000000000023,0.480000000000004,2551730,4603637,2975782,629587
2017-03-19,122.466,125.08,6.349999999999994,-6.349999999999994,123.212,126.53,6.730000000000004,-5.609999999999999,121.138,124.47,6.170000000000002,-5.329999999999998,122.05,126.48,7.5,-5.25,4339592,7116837,3994019,-97041
2017-03-26,120.216,121.66,3.6599999999999966,-1.8199999999999932,120.886,122.34,4.170000000000002,-4.170000000000002,119.21000000000001,120.15,3.1500000000000057,-2.010000000000005,120.074,121.35,3.7099999999999937,-3.7099999999999937,3201282,5516010,3485366,-1597911
2017-04-02,117.54,118.24,1.2399999999999949,0.21999999999999886,118.278,119.09,1.3500000000000085,0.4900000000000091,117.08,117.49,0.9899999999999949,0.09000000000000341,117.554,118.04,1.230000000000004,-0.20000000000000284,2071744,2408028,717294,617521
2017-04-09,115.6175,116.18,1.3000000000000114,-1.3000000000000114,116.205,116.8,1.0699999999999932,-1.0699999999999932,115.24,115.79,0.9700000000000131,-0.9100000000000108,115.56,116.08,1.2199999999999989,-0.35999999999999943,1847578,2295270,1127008,-1127008
2017-04-16,117.84,119.94,4.439999999999998,4.439999999999998,118.81400000000001,120.51,4.150000000000006,4.150000000000006,117.382,119.11,3.719999999999999,3.719999999999999,118.198,119.36,3.1200000000000045,3.1200000000000045,2530677,3743523,1764832,128070
2017-04-23,119.758,121.37,2.6400000000000006,1.990000000000009,120.612,121.69,2.230000000000004,1.75,119.46600000000001,121.1,2.6999999999999886,2.4199999999999875,120.142,121.3,2.6099999999999994,2.5600000000000023,1989072,2476577,895156,-15287
2017-04-30,120.896,121.29,0.8599999999999994,-0.19000000000001194,121.322,121.71,0.8399999999999892,-0.18999999999999773,120.326,120.77,1.0999999999999943,0.5500000000000114,120.886,121.52,1.2199999999999989,0.4299999999999926,1851316,2697450,1174851,-1174851
2017-05-07,120.892,121.3,0.9200000000000017,-0.3400000000000034,121.58800000000001,122.54,1.6400000000000006,0.9100000000000108,120.456,120.91,1.2399999999999949,-0.14999999999999147,121.256,122.25,1.4500000000000028,1.1800000000000068,1681668,2362291,1267899,678355
2017-05-14,121.672,122.69,1.8299999999999983,-1.0900000000000034,122.292,123.31,2.280000000000001,-0.46999999999999886,120.676,122.22,2.8100000000000023,-1.0,121.534,123.14,2.739999999999995,-0.4300000000000068,2105979,2277902,365412,-268127
2017-05-21,122.245,122.94,2.509999999999991,0.0799999999999983,122.9725,123.56,1.4099999999999966,0.04000000000000625,121.705,122.52,2.219999999999999,0.7199999999999989,122.52250000000001,123.1,1.1499999999999915,0.7399999999999949,1585761,2029654,614572,-57649
2017-05-28,124.58200000000001,126.0,3.3900000000000006,3.3900000000000006,125.364,126.98,3.010000000000005,3.010000000000005,124.014,125.44,3.0900000000000034,3.0900000000000034,125.17,126.58,2.8100000000000023,2.8100000000000023,1929418,2655586,1282556,576922
2017-06-04,126.154,126.97,1.4399999999999977,-0.6599999999999966,126.794,127.0,0.5400000000000063,-0.5400000000000063,125.354,126.01,1.2800000000000011,-1.2800000000000011,126.234,126.55,0.730000000000004,-0.030000000000001137,1913619,2355868,842316,842316
2017-06-11,127.30199999999999,128.47,2.1899999999999977,2.030000000000001,127.878,128.47,1.1099999999999994,0.9099999999999966,126.24,127.39,2.8900000000000006,1.3100000000000023,127.336,127.77,0.7399999999999949,0.7000000000000028,2315993,2965426,1104213,-311115
2017-06-18,124.532,127.33,5.189999999999998,-4.179999999999993,125.278,127.64,4.019999999999996,-3.5900000000000034,123.102,126.38,7.280000000000001,-4.099999999999994,124.16,127.11,5.030000000000001,-4.189999999999998,4149256,8691127,6334697,266540
