Date,PHI_Open_average,PHI_Open_max,PHI_Open_volatility,PHI_Open_change,PHI_High_average,PHI_High_max,PHI_High_volatility,PHI_High_change,PHI_Low_average,PHI_Low_max,PHI_Low_volatility,PHI_Low_change,PHI_Close_average,PHI_Close_max,PHI_Close_volatility,PHI_Close_change,PHI_Volume_average,PHI_Volume_max,PHI_Volume_volatility,PHI_Volume_change
2016-01-03,41.821666666666665,43.13,2.260000000000005,-0.5300000000000011,42.305,43.5,2.210000000000001,-0.8800000000000026,41.208333333333336,42.45,2.1500000000000057,-1.1000000000000014,41.803333333333335,43.3,2.809999999999995,-0.740000000000002,101804,137961,71210,-71210
2016-01-10,40.45,41.55,2.3900000000000006,-2.3900000000000006,40.685,41.55,2.059999999999995,-2.059999999999995,39.655,40.68,1.9600000000000009,-1.9600000000000009,40.2375,40.82,1.4600000000000009,-1.4600000000000009,48839,78921,53818,-8687
2016-01-17,40.67,42.41,2.8799999999999955,2.7099999999999937,41.448,43.13,3.240000000000002,3.240000000000002,40.458,42.41,3.319999999999993,3.029999999999994,41.12,42.55,2.729999999999997,2.729999999999997,77710,94514,37659,-391
2016-01-24,45.226,46.92,4.200000000000003,4.200000000000003,45.672,47.07,3.9299999999999997,3.780000000000001,44.699999999999996,46.08,3.6499999999999986,3.229999999999997,45.346000000000004,46.92,3.8200000000000003,3.3599999999999994,94089,127707,88875,73889
2016-01-31,45.442,46.24,2.1200000000000045,1.0100000000000051,46.088,46.92,1.5900000000000034,0.9100000000000037,44.672,46.0,2.3800000000000026,0.9199999999999946,45.612,46.75,2.479999999999997,1.5,131989,170003,100301,-21164
2016-02-07,45.43,46.15,1.1099999999999994,0.8799999999999955,45.9525,46.38,1.1099999999999994,1.1099999999999994,44.94,45.34,1.0800000000000054,1.0800000000000054,45.7825,46.33,1.1700000000000017,1.1700000000000017,66448,68652,4513,-299
2016-02-14,48.274,49.82,2.460000000000001,0.13000000000000256,48.824,50.48,2.989999999999995,-1.1699999999999946,47.592,49.07,2.270000000000003,-0.5600000000000023,48.132,50.0,3.1099999999999994,-1.769999999999996,115731,184141,142804,-44983
2016-02-21,45.516,47.92,7.920000000000002,-6.600000000000001,45.968,47.92,7.920000000000002,-7.130000000000003,44.628,46.74,8.510000000000005,-7.780000000000001,45.126,47.49,8.800000000000004,-7.330000000000005,81824,275480,251369,244010
2016-02-28,37.94,38.69,1.3799999999999955,-1.3799999999999955,38.304,38.86,1.5499999999999972,-1.4299999999999997,37.09,38.0,2.0,0.3500000000000014,37.392,38.46,2.3599999999999994,0.4200000000000017,125915,206241,136367,-136367
2016-03-06,37.028,39.94,4.0,2.9199999999999946,37.348,40.22,4.229999999999997,3.009999999999998,36.522,38.75,3.229999999999997,2.1700000000000017,37.016,39.38,3.480000000000004,2.5800000000000054,121248,199902,136390,34356
2016-03-13,40.882,42.2,2.6200000000000045,2.4000000000000057,41.484,42.6,2.4100000000000037,1.6599999999999966,40.588,41.99,3.1200000000000045,2.490000000000002,41.094,42.15,2.299999999999997,1.9799999999999969,216059,362869,306744,-243777
2016-03-20,41.565,41.99,0.7100000000000009,0.7100000000000009,41.855000000000004,42.06,0.5300000000000011,0.5300000000000011,41.26,41.72,1.009999999999998,1.009999999999998,41.6925,42.02,0.6799999999999997,0.6799999999999997,61319,75338,25988,-6703
2016-03-27,42.162,42.99,1.5600000000000023,-0.3500000000000014,42.708,43.41,1.7099999999999937,-1.4499999999999957,41.682,42.52,1.7100000000000009,-0.9600000000000009,42.394,43.31,1.8500000000000014,-1.490000000000002,92768,145024,98824,38435
2016-04-03,40.4,41.74,2.8400000000000034,-1.0600000000000023,40.62,41.79,2.5,-1.0,39.862,40.9,2.519999999999996,-0.8900000000000006,40.246,40.91,1.6699999999999946,-0.5799999999999983,112277,269160,225411,-32842
2016-04-10,40.744,41.28,0.9500000000000028,-0.1600000000000037,41.238,41.55,0.7399999999999949,-0.269999999999996,40.514,41.08,0.8200000000000003,-0.23000000000000398,40.928,41.44,0.769999999999996,-0.030000000000001137,44133,61263,39419,-10167
2016-04-17,39.834,40.78,1.9200000000000017,-1.6400000000000006,40.141999999999996,41.37,2.210000000000001,-2.210000000000001,39.416,40.43,1.7700000000000031,-1.7700000000000031,39.74,41.0,1.8699999999999974,-1.8599999999999994,74424,84342,20672,-897
2016-04-24,37.286,38.86,2.259999999999998,-2.1799999999999997,37.608,38.94,2.259999999999998,-2.259999999999998,36.93,38.0,1.7899999999999991,-1.7899999999999991,37.282,38.39,1.980000000000004,-1.980000000000004,351379,659347,544712,-46577
2016-05-01,35.734,36.66,1.9299999999999997,-1.6900000000000048,36.066,37.42,2.25,-2.240000000000002,35.042,36.22,1.9600000000000009,-1.9600000000000009,35.322,37.04,2.759999999999998,-2.759999999999998,92867,118464,77521,-49952
2016-05-08,36.544,37.04,1.740000000000002,1.5400000000000063,37.0,37.46,1.4399999999999977,1.3699999999999974,36.362,36.86,1.6099999999999994,1.5399999999999991,36.668,37.15,1.240000000000002,1.240000000000002,90502,134828,72472,-42505
2016-05-15,36.032000000000004,36.9,2.1499999999999986,-2.1499999999999986,36.29,37.21,1.9100000000000037,-1.9100000000000037,35.428,36.54,2.030000000000001,-2.030000000000001,35.666000000000004,36.6,1.9699999999999989,-1.9699999999999989,94154,196927,147012,15593
2016-05-22,35.6,37.1,2.3500000000000014,2.3500000000000014,35.85,37.36,2.1599999999999966,2.1599999999999966,35.375,36.53,1.7800000000000011,1.7800000000000011,35.66,36.93,1.7700000000000031,1.7700000000000031,75326,162368,129462,95586
2016-05-29,41.846000000000004,42.89,1.7199999999999989,1.1400000000000006,42.352,43.22,1.5799999999999983,0.7199999999999989,41.272,42.68,2.5600000000000023,2.5600000000000023,41.838,42.87,1.779999999999994,1.4799999999999969,147157,336510,273859,-247753
2016-06-05,44.174,45.81,2.6099999999999994,-0.22999999999999687,44.386,45.88,2.530000000000001,-0.5799999999999983,43.724,45.14,2.3400000000000034,-0.6300000000000026,43.918,45.49,2.6400000000000006,-0.990000000000002,104003,151324,101836,29513
2016-06-12,43.044000000000004,43.65,1.259999999999998,1.0499999999999972,43.736,43.99,0.9200000000000017,0.8699999999999974,42.878,43.34,0.9500000000000028,0.8600000000000065,43.368,43.82,1.2100000000000009,0.9500000000000028,77674,114507,67779,-1292
2016-06-19,44.04,44.85,1.9400000000000048,-1.9400000000000048,44.314,45.23,2.269999999999996,-2.269999999999996,43.484,44.34,2.0700000000000003,-2.0700000000000003,43.774,44.53,1.9100000000000037,-1.9100000000000037,100417,249967,207503,-179189
2016-06-26,44.6475,45.19,1.7899999999999991,1.6400000000000006,45.285,45.73,0.8799999999999955,0.35999999999999943,44.1625,44.96,1.5600000000000023,0.5799999999999983,44.79,45.33,0.8699999999999974,0.3399999999999963,216544,267555,122625,-78629
2016-07-03,44.426,44.8,0.5899999999999963,-0.4899999999999949,44.556,45.07,0.759999999999998,-0.759999999999998,43.638,44.14,0.740000000000002,-0.4200000000000017,44.18,44.31,0.3400000000000034,-0.1699999999999946,156041,325702,282016,-52704
2016-07-10,44.466,45.52,1.5300000000000011,0.6599999999999966,44.826,45.95,1.740000000000002,0.5,44.126,44.85,1.230000000000004,0.8500000000000014,44.326,44.85,1.0500000000000043,0.5799999999999983,79884,117611,86226,71178
2016-07-17,44.086,44.79,1.0899999999999963,-1.0399999999999991,44.494,45.12,1.1599999999999966,-0.21000000000000085,43.584,43.71,0.21999999999999886,-0.20000000000000284,44.004000000000005,44.75,1.1199999999999974,0.8999999999999986,123599,228816,185702,-18578
2016-07-24,44.653999999999996,45.44,1.5799999999999983,0.4899999999999949,45.19,46.13,1.3300000000000054,1.1799999999999997,44.126,45.07,1.6400000000000006,1.6400000000000006,44.71,45.78,1.980000000000004,1.980000000000004,103346,206720,161323,134630
2016-07-31,40.756,43.06,4.18,-2.230000000000004,41.602000000000004,43.06,2.450000000000003,-1.4500000000000028,39.628,40.67,2.6700000000000017,2.6700000000000017,40.596,40.83,0.8399999999999963,0.00999999999999801,280196,700268,626300,-626300
2016-08-07,40.346,41.26,1.6799999999999997,-0.490000000000002,40.822,41.61,1.7100000000000009,-1.0700000000000003,39.754,40.74,2.0,-1.3400000000000034,40.128,41.21,1.740000000000002,-1.6199999999999974,136370,217992,118717,-43904
2016-08-14,40.01,40.49,0.8200000000000003,-0.03999999999999915,40.378,40.75,0.7999999999999972,-0.7999999999999972,39.513999999999996,39.72,0.5399999999999991,-0.4799999999999969,39.92,40.36,1.0499999999999972,-0.9199999999999946,66326,102428,51487,-45528
2016-08-21,39.117999999999995,39.35,0.6900000000000048,-0.23000000000000398,39.492,39.78,0.490000000000002,-0.240000000000002,38.746,39.0,0.4799999999999969,-0.03999999999999915,38.968,39.2,0.5700000000000003,-0.14000000000000057,58111,93918,60386,-20583
2016-08-28,38.935,39.45,0.9200000000000017,-0.30000000000000426,39.425,39.9,1.1499999999999986,0.269999999999996,38.57,38.86,0.5499999999999972,0.14999999999999858,38.915,39.46,0.8800000000000026,0.7000000000000028,56057,66109,23269,15389
2016-09-04,38.95,39.54,2.009999999999998,-1.9499999999999957,39.242,39.85,1.9500000000000028,-1.5799999999999983,38.172000000000004,39.32,1.9399999999999977,-0.9699999999999989,38.58,39.81,2.25,-1.0599999999999952,93562,149464,109916,-109916
2016-09-11,36.38,37.43,2.229999999999997,-2.229999999999997,36.646,37.66,2.059999999999995,-1.8299999999999983,35.81,36.73,1.8699999999999974,-1.3399999999999963,36.016,36.86,1.8100000000000023,-1.2000000000000028,102553,135739,65241,-29608
2016-09-18,36.534,37.42,1.5500000000000043,0.2700000000000031,36.792,37.42,1.2800000000000011,-0.21000000000000085,36.064,36.74,1.1700000000000017,-0.20000000000000284,36.467999999999996,37.1,1.480000000000004,-0.6799999999999997,122470,213603,135340,5413
2016-09-25,35.47,35.59,0.2700000000000031,0.0,35.792,36.11,0.7000000000000028,0.5799999999999983,35.122,35.38,0.740000000000002,0.3299999999999983,35.525999999999996,36.04,0.9299999999999997,0.9299999999999997,85042,123287,77206,60291
2016-10-02,33.918,35.27,2.1500000000000057,-1.9000000000000057,34.04,35.46,2.1700000000000017,-1.9500000000000028,33.24,33.64,0.7700000000000031,-0.5800000000000054,33.466,33.95,0.8500000000000014,-0.7800000000000011,133672,221758,183630,-183630
2016-10-09,33.194,33.69,0.9899999999999949,0.39000000000000057,33.576,33.98,0.6299999999999955,0.1599999999999966,32.948,33.43,0.740000000000002,0.21000000000000085,33.226,33.45,0.75,0.5799999999999983,80719,122953,71806,-16380
2016-10-16,33.910000000000004,34.1,0.4200000000000017,0.09000000000000341,34.204,34.88,1.1099999999999994,-0.38999999999999346,33.642,34.1,0.8200000000000003,-0.3999999999999986,33.866,34.22,0.769999999999996,-0.5499999999999972,73149,113338,72821,-25379
2016-10-23,32.324,33.46,1.8399999999999999,-1.6900000000000013,32.448,33.47,1.5999999999999979,-1.5999999999999979,31.914,33.09,1.7100000000000044,-1.5500000000000043,32.07,33.14,1.5199999999999996,-1.3399999999999999,81109,120113,67986,-14584
2016-10-30,31.16,32.08,1.5599999999999987,-1.2799999999999976,31.322,32.08,1.2899999999999991,-0.9099999999999966,30.684,31.38,1.3599999999999994,-0.7799999999999976,30.942,31.56,0.9800000000000004,-0.5899999999999999,149727,249884,153903,-1040
2016-11-06,29.64,30.51,1.990000000000002,-1.8300000000000018,29.854,30.88,2.3599999999999994,-1.8300000000000018,28.938,30.04,3.039999999999999,-3.039999999999999,29.226000000000003,30.48,3.219999999999999,-3.0,144685,227563,137149,-68765
2016-11-13,27.182,27.45,0.5399999999999991,-0.5199999999999996,27.604,28.13,0.9499999999999993,-0.620000000000001,26.884,27.26,0.8300000000000018,-0.5500000000000007,27.102,27.44,0.7100000000000009,-0.509999999999998,134200,179260,85724,-49183
2016-11-20,26.555,26.93,0.5799999999999983,0.5799999999999983,26.8475,26.93,0.14000000000000057,0.05999999999999872,26.375,26.63,0.5399999999999991,0.2799999999999976,26.5975,26.73,0.33999999999999986,0.28999999999999915,128688,198436,144410,-35366
2016-11-27,26.206,26.47,0.7099999999999973,-0.7099999999999973,26.451999999999998,26.93,1.0300000000000011,-0.6000000000000014,25.926000000000002,26.26,0.6900000000000013,-0.4299999999999997,26.106,26.49,0.7799999999999976,-0.6699999999999982,170420,269410,180318,-131610
2016-12-04,26.798,27.98,2.280000000000001,1.5399999999999991,27.43,28.23,2.1799999999999997,1.3200000000000003,26.548,27.32,1.8200000000000003,1.3500000000000014,26.988,28.0,2.1499999999999986,1.009999999999998,165188,253396,188228,-119089
2016-12-11,27.048,27.31,0.6999999999999993,0.379999999999999,27.476,27.86,0.8000000000000007,0.21000000000000085,26.724,26.99,0.41000000000000014,-0.08000000000000185,27.09,27.59,0.9499999999999993,-0.28999999999999915,203511,264094,97586,-17340
2016-12-18,26.564999999999998,26.74,0.31999999999999673,-0.13999999999999702,26.965,27.44,0.8000000000000007,-0.030000000000001137,26.245,26.54,0.7399999999999984,0.5599999999999987,26.572499999999998,26.74,0.379999999999999,0.15000000000000213,98248,194351,158269,-158269
2016-12-25,26.955,27.52,1.0700000000000003,1.0700000000000003,27.4275,27.84,0.8599999999999994,0.8299999999999983,26.919999999999998,27.41,0.9600000000000009,0.9600000000000009,27.22,27.55,0.8200000000000003,0.8200000000000003,62384,76560,23848,1526
2017-01-01,29.036,30.01,2.360000000000003,2.360000000000003,29.648,30.74,2.669999999999998,2.669999999999998,28.894000000000002,30.01,2.360000000000003,2.360000000000003,29.344,30.53,2.59,2.59,144031,165636,51052,26711
2017-01-08,31.0675,31.4,0.8200000000000003,-0.8200000000000003,31.2225,31.98,1.4000000000000021,-1.4000000000000021,30.384999999999998,31.0,1.620000000000001,-1.5800000000000018,30.759999999999998,31.59,2.16,-2.16,138160,183172,82845,-17832
2017-01-15,29.736,30.04,0.879999999999999,0.879999999999999,30.092,30.82,1.1999999999999993,1.1999999999999993,29.272000000000002,30.04,1.1899999999999977,1.1899999999999977,29.82,30.8,1.5899999999999999,1.2699999999999996,121508,156276,55252,-7751
2017-01-22,30.112000000000002,30.85,1.1900000000000013,-0.8300000000000018,30.276,30.92,1.110000000000003,-0.5700000000000003,29.844,30.39,0.9600000000000009,-0.40000000000000213,30.182,30.82,1.1999999999999993,-0.46999999999999886,99248,164020,100014,-20988
2017-01-29,30.032,30.25,0.379999999999999,-0.1700000000000017,30.158,30.46,0.5899999999999999,-0.33000000000000185,29.564,29.87,0.7300000000000004,-0.129999999999999,29.812,30.05,0.5,-0.1700000000000017,86346,112985,53918,5863
2017-02-05,29.74,29.94,0.4400000000000013,-0.38000000000000256,29.964,30.03,0.19000000000000128,-0.19000000000000128,29.566,29.75,0.4800000000000004,-0.19000000000000128,29.72,29.88,0.5500000000000007,-0.10999999999999943,162237,250950,183655,135625
2017-02-12,29.2025,29.56,0.5700000000000003,-0.3999999999999986,29.58,29.78,0.620000000000001,-0.5700000000000003,28.6625,28.89,0.370000000000001,-0.15000000000000213,29.0125,29.38,0.629999999999999,-0.2699999999999996,87311,100582,25541,-4189
2017-02-19,28.142,28.51,0.8100000000000023,-0.8100000000000023,28.298000000000002,28.77,0.9199999999999982,-0.9199999999999982,27.944,28.51,0.9100000000000001,-0.9100000000000001,28.088,28.61,0.9399999999999977,-0.8499999999999979,69546,91439,37533,2431
2017-02-26,28.506,29.15,1.1499999999999986,0.879999999999999,28.81,29.29,1.009999999999998,1.009999999999998,28.194,28.83,1.1199999999999974,0.8299999999999983,28.526,28.98,0.9499999999999993,0.9499999999999993,124078,183840,110321,-92455
2017-03-05,30.222,31.17,2.3800000000000026,1.3000000000000007,30.732,31.61,2.8200000000000003,2.030000000000001,29.746,31.0,2.8500000000000014,1.2000000000000028,30.32,31.23,2.530000000000001,2.0100000000000016,131472,179966,96125,-81645
2017-03-12,30.272,30.62,0.620000000000001,0.120000000000001,30.61,30.81,0.41999999999999815,0.1700000000000017,30.058,30.39,0.6700000000000017,0.370000000000001,30.392,30.75,0.6799999999999997,0.6799999999999997,104602,148143,94432,-11974
