Date,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_change,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_change,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_change,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_change
2018-01-14,166.0,166.0,166.0,0.0,0.0,166.44,166.44,166.44,0.0,0.0,166.0,166.0,166.0,0.0,0.0,166.44,166.44,166.44,0.0,0.0
2018-01-21,168.33,168.33,168.33,0.0,0.0,168.34,168.34,168.34,0.0,0.0,168.33,168.33,168.33,0.0,0.0,168.34,168.34,168.34,0.0,0.0
2018-01-28,165.79,165.79,165.79,0.0,0.0,165.79,165.79,165.79,0.0,0.0,164.53,164.53,164.53,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2018-02-04,173.22,173.22,173.22,0.0,0.0,173.22,173.22,173.22,0.0,0.0,172.85,172.85,172.85,0.0,0.0,172.85,172.85,172.85,0.0,0.0
2018-02-11,171.18,171.18,171.18,0.0,0.0,171.18,171.18,171.18,0.0,0.0,171.18,171.18,171.18,0.0,0.0,171.18,171.18,171.18,0.0,0.0
2018-02-18,170.75,170.75,170.75,0.0,0.0,170.96,170.96,170.96,0.0,0.0,170.75,170.75,170.75,0.0,0.0,170.94,170.94,170.94,0.0,0.0
2018-02-25,172.0,172.0,172.0,0.0,0.0,172.28,172.28,172.28,0.0,0.0,172.0,172.0,172.0,0.0,0.0,172.28,172.28,172.28,0.0,0.0
2018-03-04,173.46,173.46,173.46,0.0,0.0,174.01,174.01,174.01,0.0,0.0,173.41,173.41,173.41,0.0,0.0,174.01,174.01,174.01,0.0,0.0
2018-03-11,173.25,173.25,173.25,0.0,0.0,173.75,173.75,173.75,0.0,0.0,173.25,173.25,173.25,0.0,0.0,173.25,173.25,173.25,0.0,0.0
2018-03-18,164.32,164.32,164.32,0.0,0.0,164.32,164.32,164.32,0.0,0.0,164.32,164.32,164.32,0.0,0.0,164.32,164.32,164.32,0.0,0.0
2018-03-25,163.94,163.94,163.94,0.0,0.0,164.15,164.15,164.15,0.0,0.0,163.9,163.9,163.9,0.0,0.0,164.15,164.15,164.15,0.0,0.0
2018-04-01,166.82,166.82,166.82,0.0,0.0,166.82,166.82,166.82,0.0,0.0,166.82,166.82,166.82,0.0,0.0,166.82,166.82,166.82,0.0,0.0
2018-04-08,163.27,163.27,163.27,0.0,0.0,163.74,163.74,163.74,0.0,0.0,162.77,162.77,162.77,0.0,0.0,163.65,163.65,163.65,0.0,0.0
2018-04-15,163.78,163.78,163.78,0.0,0.0,163.78,163.78,163.78,0.0,0.0,163.78,163.78,163.78,0.0,0.0,163.78,163.78,163.78,0.0,0.0
2018-04-22,160.98,160.98,160.98,0.0,0.0,161.19,161.19,161.19,0.0,0.0,160.97,160.97,160.97,0.0,0.0,160.97,160.97,160.97,0.0,0.0
2018-04-29,162.25,162.25,162.25,0.0,0.0,162.25,162.25,162.25,0.0,0.0,162.25,162.25,162.25,0.0,0.0,162.25,162.25,162.25,0.0,0.0
2018-05-06,164.17,164.17,164.17,0.0,0.0,164.62,164.62,164.62,0.0,0.0,164.17,164.17,164.17,0.0,0.0,164.62,164.62,164.62,0.0,0.0
2018-05-13,165.8,165.8,165.8,0.0,0.0,166.43,166.43,166.43,0.0,0.0,165.79,165.79,165.79,0.0,0.0,166.43,166.43,166.43,0.0,0.0
2018-05-20,164.0,164.0,164.0,0.0,0.0,164.0,164.0,164.0,0.0,0.0,164.0,164.0,164.0,0.0,0.0,164.0,164.0,164.0,0.0,0.0
2018-05-27,164.99,164.99,164.99,0.0,0.0,165.01,165.01,165.01,0.0,0.0,164.98,164.98,164.98,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2018-06-03,165.42,165.42,165.42,0.0,0.0,165.93,165.93,165.93,0.0,0.0,165.42,165.42,165.42,0.0,0.0,165.93,165.93,165.93,0.0,0.0
2018-06-10,165.65,165.65,165.65,0.0,0.0,165.65,165.65,165.65,0.0,0.0,165.65,165.65,165.65,0.0,0.0,165.65,165.65,165.65,0.0,0.0
2018-06-17,162.72,162.72,162.72,0.0,0.0,162.72,162.72,162.72,0.0,0.0,162.72,162.72,162.72,0.0,0.0,162.72,162.72,162.72,0.0,0.0
2018-06-24,163.25,163.25,163.25,0.0,0.0,163.25,163.25,163.25,0.0,0.0,162.76,162.76,162.76,0.0,0.0,162.76,162.76,162.76,0.0,0.0
2018-07-01,162.79,162.79,162.79,0.0,0.0,162.79,162.79,162.79,0.0,0.0,162.79,162.79,162.79,0.0,0.0,162.79,162.79,162.79,0.0,0.0
2018-07-08,166.86,166.86,166.86,0.0,0.0,166.86,166.86,166.86,0.0,0.0,166.37,166.37,166.37,0.0,0.0,166.37,166.37,166.37,0.0,0.0
2018-07-15,167.28,167.28,167.28,0.0,0.0,167.28,167.28,167.28,0.0,0.0,167.28,167.28,167.28,0.0,0.0,167.28,167.28,167.28,0.0,0.0
2018-07-22,166.74,166.74,166.74,0.0,0.0,166.74,166.74,166.74,0.0,0.0,166.74,166.74,166.74,0.0,0.0,166.74,166.74,166.74,0.0,0.0
2018-07-29,169.41,169.41,169.41,0.0,0.0,169.5,169.5,169.5,0.0,0.0,169.25,169.25,169.25,0.0,0.0,169.5,169.5,169.5,0.0,0.0
2018-08-05,169.1,169.1,169.1,0.0,0.0,169.1,169.1,169.1,0.0,0.0,169.0,169.0,169.0,0.0,0.0,169.0,169.0,169.0,0.0,0.0
2018-08-12,169.31,169.31,169.31,0.0,0.0,169.31,169.31,169.31,0.0,0.0,169.09,169.09,169.09,0.0,0.0,169.09,169.09,169.09,0.0,0.0
2018-08-19,171.33,171.33,171.33,0.0,0.0,171.33,171.33,171.33,0.0,0.0,171.0,171.0,171.0,0.0,0.0,171.01,171.01,171.01,0.0,0.0
2018-08-26,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0
2018-09-02,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0
2018-09-09,172.9,172.9,172.9,0.0,0.0,172.9,172.9,172.9,0.0,0.0,172.9,172.9,172.9,0.0,0.0,172.9,172.9,172.9,0.0,0.0
2018-09-16,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0
2018-09-23,170.84,170.84,170.84,0.0,0.0,170.84,170.84,170.84,0.0,0.0,170.84,170.84,170.84,0.0,0.0,170.84,170.84,170.84,0.0,0.0
2018-09-30,171.5,171.5,171.5,0.0,0.0,171.5,171.5,171.5,0.0,0.0,171.5,171.5,171.5,0.0,0.0,171.5,171.5,171.5,0.0,0.0
2018-10-07,164.02,164.02,164.02,0.0,0.0,164.02,164.02,164.02,0.0,0.0,164.02,164.02,164.02,0.0,0.0,164.02,164.02,164.02,0.0,0.0
2018-10-14,164.35,164.35,164.35,0.0,0.0,164.38,164.38,164.38,0.0,0.0,163.7,163.7,163.7,0.0,0.0,163.7,163.7,163.7,0.0,0.0
2018-10-21,161.91,161.91,161.91,0.0,0.0,163.06,163.06,163.06,0.0,0.0,161.91,161.91,161.91,0.0,0.0,163.06,163.06,163.06,0.0,0.0
2018-10-28,163.1,163.1,163.1,0.0,0.0,163.1,163.1,163.1,0.0,0.0,163.1,163.1,163.1,0.0,0.0,163.1,163.1,163.1,0.0,0.0
2018-11-04,160.62,160.62,160.62,0.0,0.0,160.79,160.79,160.79,0.0,0.0,160.26,160.26,160.26,0.0,0.0,160.79,160.79,160.79,0.0,0.0
2018-11-11,159.98,159.98,159.98,0.0,0.0,161.1,161.1,161.1,0.0,0.0,159.66,159.66,159.66,0.0,0.0,161.1,161.1,161.1,0.0,0.0
2018-11-18,158.47,158.47,158.47,0.0,0.0,158.73,158.73,158.73,0.0,0.0,158.0,158.0,158.0,0.0,0.0,158.71,158.71,158.71,0.0,0.0
2018-11-25,160.04,160.04,160.04,0.0,0.0,161.85,161.85,161.85,0.0,0.0,160.04,160.04,160.04,0.0,0.0,161.85,161.85,161.85,0.0,0.0
2018-12-02,159.7,159.7,159.7,0.0,0.0,159.7,159.7,159.7,0.0,0.0,159.38,159.38,159.38,0.0,0.0,159.38,159.38,159.38,0.0,0.0
2018-12-09,157.4,157.4,157.4,0.0,0.0,157.4,157.4,157.4,0.0,0.0,155.95,155.95,155.95,0.0,0.0,155.95,155.95,155.95,0.0,0.0
2018-12-16,152.96,152.96,152.96,0.0,0.0,152.96,152.96,152.96,0.0,0.0,152.96,152.96,152.96,0.0,0.0,152.96,152.96,152.96,0.0,0.0
2018-12-23,154.44,154.44,154.44,0.0,0.0,154.44,154.44,154.44,0.0,0.0,154.44,154.44,154.44,0.0,0.0,154.44,154.44,154.44,0.0,0.0
2018-12-30,153.0,153.0,153.0,0.0,0.0,153.23,153.23,153.23,0.0,0.0,153.0,153.0,153.0,0.0,0.0,153.23,153.23,153.23,0.0,0.0
2019-01-06,152.61,152.61,152.61,0.0,0.0,153.56,153.56,153.56,0.0,0.0,152.61,152.61,152.61,0.0,0.0,153.56,153.56,153.56,0.0,0.0
2019-01-13,155.01,155.01,155.01,0.0,0.0,155.47,155.47,155.47,0.0,0.0,155.01,155.01,155.01,0.0,0.0,155.47,155.47,155.47,0.0,0.0
2019-01-20,154.71,154.71,154.71,0.0,0.0,155.06,155.06,155.06,0.0,0.0,154.71,154.71,154.71,0.0,0.0,155.06,155.06,155.06,0.0,0.0
2019-01-27,157.81,157.81,157.81,0.0,0.0,157.81,157.81,157.81,0.0,0.0,157.81,157.81,157.81,0.0,0.0,157.81,157.81,157.81,0.0,0.0
2019-02-03,158.11,158.11,158.11,0.0,0.0,158.13,158.13,158.13,0.0,0.0,157.39,157.39,157.39,0.0,0.0,158.06,158.06,158.06,0.0,0.0
2019-02-10,161.31,161.31,161.31,0.0,0.0,161.31,161.31,161.31,0.0,0.0,161.31,161.31,161.31,0.0,0.0,161.31,161.31,161.31,0.0,0.0
2019-02-17,162.6,162.6,162.6,0.0,0.0,162.6,162.6,162.6,0.0,0.0,162.6,162.6,162.6,0.0,0.0,162.6,162.6,162.6,0.0,0.0
2019-02-24,163.0,163.0,163.0,0.0,0.0,163.0,163.0,163.0,0.0,0.0,162.0,162.0,162.0,0.0,0.0,162.22,162.22,162.22,0.0,0.0
2019-03-03,160.38,160.38,160.38,0.0,0.0,162.3,162.3,162.3,0.0,0.0,160.38,160.38,160.38,0.0,0.0,162.3,162.3,162.3,0.0,0.0
2019-03-10,163.86,163.86,163.86,0.0,0.0,164.34,164.34,164.34,0.0,0.0,163.7,163.7,163.7,0.0,0.0,164.34,164.34,164.34,0.0,0.0
2019-03-17,163.07,163.07,163.07,0.0,0.0,163.07,163.07,163.07,0.0,0.0,163.07,163.07,163.07,0.0,0.0,163.07,163.07,163.07,0.0,0.0
2019-03-24,161.77,161.77,161.77,0.0,0.0,164.74,164.74,164.74,0.0,0.0,161.77,161.77,161.77,0.0,0.0,164.74,164.74,164.74,0.0,0.0
2019-03-31,165.59,165.59,165.59,0.0,0.0,165.59,165.59,165.59,0.0,0.0,165.59,165.59,165.59,0.0,0.0,165.59,165.59,165.59,0.0,0.0
2019-04-07,165.81,165.81,165.81,0.0,0.0,165.81,165.81,165.81,0.0,0.0,165.81,165.81,165.81,0.0,0.0,165.81,165.81,165.81,0.0,0.0
2019-04-14,165.35,165.35,165.35,0.0,0.0,165.41,165.41,165.41,0.0,0.0,164.75,164.75,164.75,0.0,0.0,165.41,165.41,165.41,0.0,0.0
2019-04-21,167.54,167.54,167.54,0.0,0.0,167.54,167.54,167.54,0.0,0.0,167.48,167.48,167.48,0.0,0.0,167.48,167.48,167.48,0.0,0.0
2019-04-28,166.94,166.94,166.94,0.0,0.0,166.94,166.94,166.94,0.0,0.0,166.94,166.94,166.94,0.0,0.0,166.94,166.94,166.94,0.0,0.0
2019-05-05,162.33,162.33,162.33,0.0,0.0,162.33,162.33,162.33,0.0,0.0,161.3,161.3,161.3,0.0,0.0,161.3,161.3,161.3,0.0,0.0
2019-05-12,160.9,160.9,160.9,0.0,0.0,160.9,160.9,160.9,0.0,0.0,160.9,160.9,160.9,0.0,0.0,160.9,160.9,160.9,0.0,0.0
2019-05-19,161.08,161.08,161.08,0.0,0.0,161.08,161.08,161.08,0.0,0.0,161.08,161.08,161.08,0.0,0.0,161.08,161.08,161.08,0.0,0.0
2019-05-26,157.63,157.63,157.63,0.0,0.0,157.63,157.63,157.63,0.0,0.0,157.6,157.6,157.6,0.0,0.0,157.6,157.6,157.6,0.0,0.0
2019-06-02,164.16,164.16,164.16,0.0,0.0,164.16,164.16,164.16,0.0,0.0,164.16,164.16,164.16,0.0,0.0,164.16,164.16,164.16,0.0,0.0
2019-06-09,163.59,163.59,163.59,0.0,0.0,163.59,163.59,163.59,0.0,0.0,163.59,163.59,163.59,0.0,0.0,163.59,163.59,163.59,0.0,0.0
2019-06-16,165.99,165.99,165.99,0.0,0.0,166.25,166.25,166.25,0.0,0.0,165.99,165.99,165.99,0.0,0.0,166.25,166.25,166.25,0.0,0.0
2019-06-23,166.9,166.9,166.9,0.0,0.0,166.9,166.9,166.9,0.0,0.0,166.9,166.9,166.9,0.0,0.0,166.9,166.9,166.9,0.0,0.0
2019-06-30,167.87,167.87,167.87,0.0,0.0,167.87,167.87,167.87,0.0,0.0,167.56,167.56,167.56,0.0,0.0,167.56,167.56,167.56,0.0,0.0
