Date,CACC_Open_average,CACC_Open_max,CACC_Open_volatility,CACC_Open_change%,CACC_High_average,CACC_High_max,CACC_High_volatility,CACC_High_change%,CACC_Low_average,CACC_Low_max,CACC_Low_volatility,CACC_Low_change%,CACC_Close_average,CACC_Close_max,CACC_Close_volatility,CACC_Close_change%,CACC_Volume_average,CACC_Volume_max,CACC_Volume_volatility,CACC_Volume_change%
2016-01-03,210.09666666666666,212.31,4.610000000000014,-0.9726327834461812,213.25333333333333,216.31,8.610000000000014,-3.900430296580765,204.07,210.0,17.430000000000007,-7.400461627236013,208.985,215.05,16.930000000000007,-7.121091369368523,117865,165010,94624,15.706121617146302
2016-01-10,194.125,201.15,20.150000000000006,-10.017399950285858,195.94,203.98,21.519999999999982,-9.93187876394511,186.1875,194.66,19.150000000000006,-9.837665673481972,189.8175,200.53,21.590000000000003,-10.766468857527554,187823,285612,161094,129.37406640003854
2016-01-17,180.10399999999998,182.2,4.699999999999989,-0.9137950016514349,187.67,191.95,7.049999999999983,3.8128718226068052,174.772,178.33,7.820000000000022,1.1020222676664382,179.734,182.44,4.139999999999986,-0.34095355206527594,213306,321374,206861,-30.22064072901521
2016-01-24,178.62,185.0,13.830000000000013,-0.5586592178770949,185.294,192.43,12.54000000000002,-3.5753260926051005,171.548,175.44,6.810000000000002,-2.3267838676318577,179.728,185.22,14.72999999999999,-0.4913076341647752,230888,263936,70912,22.05373425066313
2016-01-31,175.118,187.24,17.629999999999995,-7.3168126468703365,183.838,198.24,23.25,-7.40012106537531,167.43,172.24,11.240000000000009,3.6965683323299308,174.502,177.57,4.72999999999999,2.7366350381855993,301254,505047,367493,-61.042437634517185
2016-02-07,175.64249999999998,178.79,6.6699999999999875,3.0486748657543745,182.85,185.4,5.150000000000006,-2.5641025641025643,172.6025,174.15,3.1500000000000057,-0.3354152209113949,175.8075,177.97,3.359999999999985,-1.1069281339551604,131943,170085,76354,-9.210100831936973
2016-02-14,189.716,198.69,21.689999999999998,11.067796610169495,198.732,206.56,22.400000000000006,8.937880104257173,186.392,192.58,16.51000000000002,9.274720281706148,193.136,200.7,21.829999999999984,8.900318667188452,200228,334138,185952,19.343257797632706
2016-02-21,196.44,201.41,8.569999999999993,1.7423771001866755,200.69,205.18,8.080000000000013,-0.09999999999999432,193.77666666666667,197.1,9.129999999999995,1.1200995644057232,197.73666666666668,202.84,8.120000000000005,-0.33378849946897116,134624,241403,241403,-48.51213806857021
2016-02-28,201.852,208.62,14.200000000000017,5.518183197612663,207.722,215.49,16.710000000000008,8.406278297615458,198.818,206.43,13.810000000000002,6.842487799813107,204.59,210.3,13.920000000000016,7.088298197372449,194515,296567,153619,-4.043712912493623
2016-03-06,211.818,220.2,17.45999999999998,-3.2590542539485536,216.11,223.57,19.359999999999985,-8.659480252269976,204.788,211.23,12.429999999999978,-4.423076923076918,209.164,217.63,17.47,-7.615618942121296,212987,274056,114036,11.091023328401468
2016-03-13,190.228,198.16,17.370000000000005,-0.6661283811061735,196.756,202.85,22.060000000000002,1.2596221133659953,182.196,192.01,22.00999999999999,3.999781432708607,189.178,198.01,23.340000000000003,4.0179052960845745,291649,395277,164049,-16.539855334016718
2016-03-20,185.4525,190.94,8.569999999999993,-4.488320938514713,187.7025,194.03,10.680000000000007,-5.5043034582281125,179.6025,186.17,10.280000000000001,-5.521834882097009,182.9375,186.88,6.519999999999982,-3.488869863013689,184704,256216,151602,-43.34163778162912
2016-03-27,182.426,182.79,0.8199999999999932,-0.09300289950215411,186.9,190.17,5.559999999999974,-0.9337268580627748,180.216,182.0,3.289999999999992,0.9904314252140237,182.256,183.6,2.079999999999984,-0.7056506755647897,187946,259142,156530,-60.14046318668086
2016-04-03,178.162,181.05,7.840000000000003,-4.330295498481084,180.698,182.87,4.840000000000003,-1.7494481236203023,175.35,179.02,7.02000000000001,-3.6900162383112174,177.184,181.18,7.969999999999999,-1.9658072061034702,135447,163715,52209,14.540480788067052
2016-04-10,185.608,190.13,13.72999999999999,7.2392290249433,191.3,198.0,12.680000000000007,6.842218864666527,183.148,188.27,12.450000000000017,7.064042771015821,188.876,194.16,10.539999999999992,5.740115455832693,147444,193309,71868,-7.392298381673914
2016-04-17,199.32399999999998,207.16,11.789999999999992,-0.16862544711291982,205.48000000000002,209.99,9.689999999999998,-0.9592563291139229,197.12,200.25,6.349999999999994,0.7581227436823098,200.35,206.31,8.740000000000009,-0.7371376993280508,148825,200404,100994,-50.39520169258098
2016-04-24,198.646,200.51,4.5,-1.4728058711169232,202.454,204.19,4.849999999999994,-2.2843137254901946,195.974,198.61,8.680000000000007,-4.070912672357191,197.376,200.1,7.949999999999989,-3.9634146341463445,115386,207605,143825,70.2615370736388
2016-05-01,184.734,187.15,4.920000000000016,-1.4106331819396285,187.84,188.9,2.1200000000000045,-1.0269984118581248,180.93,182.26,3.9499999999999886,1.7048959676967035,184.142,185.35,2.5,-0.7300059481966118,229903,432223,326223,-75.47562253744016
2016-05-08,179.284,183.3,6.640000000000015,-3.6224768139661836,182.946,188.16,9.169999999999987,-2.8073414422241463,176.41,181.3,7.950000000000017,-4.384997242140108,178.516,182.9,7.689999999999998,-4.2044833242208846,203255,274234,155543,70.97758043996596
2016-05-15,175.82399999999998,177.19,3.0999999999999943,1.7806881498075675,179.874,185.28,7.640000000000015,3.804134685416545,174.602,177.06,3.8799999999999955,1.7060141306220913,177.624,183.76,10.269999999999982,4.136914881559551,200263,276916,140872,59.5184193093119
2016-05-22,187.1725,191.04,7.889999999999986,2.2440622440622358,192.39499999999998,194.95,4.389999999999986,1.0101010101010137,184.0875,186.07,3.4399999999999977,1.187479479041254,187.54,189.83,3.5400000000000205,-1.8648264236422167,239755,344689,183056,-39.35950296950211
2016-05-29,185.1,187.36,4.420000000000016,-2.359094790777122,188.71,196.07,10.25,3.4670184696569883,182.844,185.68,4.060000000000002,-1.9711331322705712,186.252,191.26,8.72999999999999,2.0924522258994274,195713,302679,207962,167.23924955393434
2016-06-05,181.576,191.99,18.129999999999995,-7.521225063805405,185.672,195.97,16.53,-7.368474766545899,175.974,182.3,11.340000000000003,-3.834339001645644,178.552,182.85,7.769999999999982,-3.7134263057150627,362115,544654,403774,-60.42240819869704
2016-06-12,173.234,175.67,5.3799999999999955,-1.9696020948368986,179.54999999999998,187.47,13.030000000000001,3.9075490522115133,169.88,172.24,5.340000000000003,0.9674015009380896,172.58,178.65,11.159999999999997,3.86024068368119,316240,475811,272216,19.383622589417136
2016-06-19,174.252,179.5,8.460000000000008,-4.713091922005575,177.39000000000001,180.0,6.689999999999998,-3.4484679665738147,170.764,171.86,3.0900000000000034,-1.7979750960083807,173.274,178.01,7.97999999999999,-2.095929060862548,225919,284356,106198,-16.613777415821843
2016-06-26,178.89499999999998,184.76,12.72999999999999,7.399872115328717,182.72,186.99,8.620000000000005,4.832651230588106,177.655,181.59,9.590000000000003,5.57558139534884,180.85000000000002,185.08,9.420000000000016,4.064670385972911,140980,168375,51741,-23.445481880044312
2016-07-03,178.912,183.36,10.980000000000018,1.2814847547503434,183.442,189.44,10.039999999999992,2.4619121218812143,175.76,181.74,9.360000000000014,5.2527943475994805,179.442,184.47,11.569999999999993,6.182764603817234,185613,285594,151751,25.977635450024735
2016-07-10,191.102,198.0,14.219999999999999,7.737512242899118,194.884,199.53,10.530000000000001,5.571428571428571,188.392,194.89,12.659999999999997,6.947264446029741,193.088,197.99,10.960000000000008,5.068705555258509,201365,389430,271008,-59.78840869989472
