Date,CACC_Open_average,CACC_Open_max,CACC_Open_volatility,CACC_Open_change,CACC_High_average,CACC_High_max,CACC_High_volatility,CACC_High_change,CACC_Low_average,CACC_Low_max,CACC_Low_volatility,CACC_Low_change,CACC_Close_average,CACC_Close_max,CACC_Close_volatility,CACC_Close_change,CACC_Volume_average,CACC_Volume_max,CACC_Volume_volatility,CACC_Volume_change
2016-01-03,210.09666666666666,212.31,4.610000000000014,-2.0400000000000205,213.25333333333333,216.31,8.610000000000014,-8.430000000000007,204.07,210.0,17.430000000000007,-15.390000000000015,208.985,215.05,16.930000000000007,-15.189999999999998,117865,165010,94624,18496
2016-01-10,194.125,201.15,20.150000000000006,-20.150000000000006,195.94,203.98,21.519999999999982,-20.120000000000005,186.1875,194.66,19.150000000000006,-19.150000000000006,189.8175,200.53,21.590000000000003,-21.590000000000003,187823,285612,161094,161094
2016-01-17,180.10399999999998,182.2,4.699999999999989,-1.6599999999999966,187.67,191.95,7.049999999999983,7.049999999999983,174.772,178.33,7.820000000000022,1.9399999999999977,179.734,182.44,4.139999999999986,-0.6099999999999852,213306,321374,206861,-80852
2016-01-24,178.62,185.0,13.830000000000013,-1.0,185.294,192.43,12.54000000000002,-6.8799999999999955,171.548,175.44,6.810000000000002,-4.050000000000011,179.728,185.22,14.72999999999999,-0.9099999999999966,230888,263936,70912,42569
2016-01-31,175.118,187.24,17.629999999999995,-13.700000000000017,183.838,198.24,23.25,-14.670000000000016,167.43,172.24,11.240000000000009,6.140000000000015,174.502,177.57,4.72999999999999,4.72999999999999,301254,505047,367493,-308293
2016-02-07,175.64249999999998,178.79,6.6699999999999875,5.280000000000001,182.85,185.4,5.150000000000006,-4.75,172.6025,174.15,3.1500000000000057,-0.5799999999999841,175.8075,177.97,3.359999999999985,-1.9699999999999989,131943,170085,76354,-15665
2016-02-14,189.716,198.69,21.689999999999998,19.590000000000003,198.732,206.56,22.400000000000006,16.460000000000008,186.392,192.58,16.51000000000002,16.330000000000013,193.136,200.7,21.829999999999984,15.919999999999987,200228,334138,185952,28664
2016-02-21,196.44,201.41,8.569999999999993,3.359999999999985,200.69,205.18,8.080000000000013,-0.19999999999998863,193.77666666666667,197.1,9.129999999999995,2.1599999999999966,197.73666666666668,202.84,8.120000000000005,-0.6599999999999966,134624,241403,241403,-77356
2016-02-28,201.852,208.62,14.200000000000017,10.909999999999997,207.722,215.49,16.710000000000008,16.710000000000008,198.818,206.43,13.810000000000002,13.180000000000007,204.59,210.3,13.920000000000016,13.920000000000016,194515,296567,153619,-6024
2016-03-06,211.818,220.2,17.45999999999998,-6.829999999999984,216.11,223.57,19.359999999999985,-19.359999999999985,204.788,211.23,12.429999999999978,-9.199999999999989,209.164,217.63,17.47,-16.5,212987,274056,114036,27361
2016-03-13,190.228,198.16,17.370000000000005,-1.3199999999999932,196.756,202.85,22.060000000000002,2.5200000000000102,182.196,192.01,22.00999999999999,7.320000000000022,189.178,198.01,23.340000000000003,7.450000000000017,291649,395277,164049,-45824
2016-03-20,185.4525,190.94,8.569999999999993,-8.569999999999993,187.7025,194.03,10.680000000000007,-10.680000000000007,179.6025,186.17,10.280000000000001,-10.280000000000001,182.9375,186.88,6.519999999999982,-6.519999999999982,184704,256216,151602,-80026
2016-03-27,182.426,182.79,0.8199999999999932,-0.1699999999999875,186.9,190.17,5.559999999999974,-1.7399999999999807,180.216,182.0,3.289999999999992,1.7699999999999818,182.256,183.6,2.079999999999984,-1.289999999999992,187946,259142,156530,-154822
2016-04-03,178.162,181.05,7.840000000000003,-7.840000000000003,180.698,182.87,4.840000000000003,-3.1699999999999875,175.35,179.02,7.02000000000001,-6.590000000000003,177.184,181.18,7.969999999999999,-3.530000000000001,135447,163715,52209,20783
2016-04-10,185.608,190.13,13.72999999999999,12.769999999999982,191.3,198.0,12.680000000000007,12.680000000000007,183.148,188.27,12.450000000000017,12.420000000000016,188.876,194.16,10.539999999999992,10.539999999999992,147444,193309,71868,-9894
2016-04-17,199.32399999999998,207.16,11.789999999999992,-0.3299999999999841,205.48000000000002,209.99,9.689999999999998,-1.9399999999999977,197.12,200.25,6.349999999999994,1.4699999999999989,200.35,206.31,8.740000000000009,-1.4699999999999989,148825,200404,100994,-100994
2016-04-24,198.646,200.51,4.5,-2.930000000000007,202.454,204.19,4.849999999999994,-4.659999999999997,195.974,198.61,8.680000000000007,-8.060000000000002,197.376,200.1,7.949999999999989,-7.930000000000007,115386,207605,143825,85672
2016-05-01,184.734,187.15,4.920000000000016,-2.640000000000015,187.84,188.9,2.1200000000000045,-1.9399999999999977,180.93,182.26,3.9499999999999886,3.039999999999992,184.142,185.35,2.5,-1.3499999999999943,229903,432223,326223,-326223
2016-05-08,179.284,183.3,6.640000000000015,-6.640000000000015,182.946,188.16,9.169999999999987,-5.1699999999999875,176.41,181.3,7.950000000000017,-7.950000000000017,178.516,182.9,7.689999999999998,-7.689999999999998,203255,274234,155543,84244
2016-05-15,175.82399999999998,177.19,3.0999999999999943,3.0999999999999943,179.874,185.28,7.640000000000015,6.789999999999992,174.602,177.06,3.8799999999999955,2.969999999999999,177.624,183.76,10.269999999999982,7.299999999999983,200263,276916,140872,103321
2016-05-22,187.1725,191.04,7.889999999999986,4.109999999999985,192.39499999999998,194.95,4.389999999999986,1.9300000000000068,184.0875,186.07,3.4399999999999977,2.1699999999999875,187.54,189.83,3.5400000000000205,-3.5400000000000205,239755,344689,183056,-104910
